"trial_number","layer_from","node_from","layer_to","node_to"
749,1,138,"7",138
749,1,138,"9",138
749,1,170,"2",170
749,1,170,"4",170
749,1,170,"5",170
749,1,170,"6",170
749,1,170,"7",170
749,1,170,"9",170
749,1,82,"2",82
749,1,264,"3",264
749,1,203,"5",203
749,1,60,"3",60
749,1,60,"4",60
749,1,60,"5",60
749,1,60,"6",60
749,1,60,"7",60
749,1,111,"2",111
749,1,111,"6",111
749,1,111,"8",111
749,1,253,"4",253
749,1,141,"4",141
749,1,141,"6",141
749,1,141,"8",141
749,1,163,"3",163
749,1,163,"5",163
749,1,163,"6",163
749,1,163,"7",163
749,1,163,"9",163
749,1,262,"2",262
749,1,92,"3",92
749,1,92,"4",92
749,1,92,"5",92
749,1,92,"7",92
749,1,92,"8",92
749,1,92,"9",92
749,1,274,"3",274
749,1,274,"4",274
749,1,274,"5",274
749,1,274,"6",274
749,1,274,"7",274
749,1,274,"8",274
749,1,274,"9",274
749,1,275,"2",275
749,1,275,"3",275
749,1,275,"4",275
749,1,275,"5",275
749,1,275,"7",275
749,1,275,"8",275
749,1,275,"9",275
749,1,80,"2",80
749,1,190,"5",190
749,1,190,"8",190
749,1,112,"8",112
749,1,89,"9",89
749,1,165,"2",165
749,1,165,"3",165
749,1,165,"4",165
749,1,165,"5",165
749,1,165,"6",165
749,1,165,"7",165
749,1,165,"8",165
749,1,59,"6",59
749,1,113,"6",113
749,1,101,"2",101
749,1,101,"3",101
749,1,101,"5",101
749,1,101,"8",101
749,1,266,"7",266
749,10,139,"13",139
749,10,275,"11",275
749,10,275,"12",275
749,10,275,"14",275
749,10,274,"12",274
749,10,274,"13",274
749,10,274,"14",274
749,10,243,"12",243
749,10,55,"11",55
749,10,55,"12",55
749,10,55,"14",55
749,10,50,"14",50
749,10,276,"14",276
749,10,270,"11",270
749,10,284,"13",284
749,10,284,"14",284
749,10,216,"13",216
749,10,77,"12",77
749,10,266,"14",266
749,10,170,"11",170
749,10,170,"12",170
749,10,170,"13",170
749,10,92,"11",92
749,10,92,"12",92
749,10,92,"13",92
749,10,44,"11",44
749,10,44,"14",44
749,10,242,"11",242
749,10,242,"12",242
749,10,242,"13",242
749,10,40,"12",40
749,10,255,"14",255
749,10,141,"12",141
749,10,52,"12",52
749,10,163,"11",163
749,10,163,"12",163
749,10,163,"14",163
749,10,98,"12",98
749,10,98,"14",98
749,10,138,"13",138
749,10,138,"14",138
749,10,187,"12",187
749,10,187,"13",187
749,10,187,"14",187
749,11,111,"12",111
749,11,111,"13",111
749,11,111,"14",111
749,11,242,"10",242
749,11,242,"12",242
749,11,242,"13",242
749,11,270,"10",270
749,11,126,"12",126
749,11,92,"10",92
749,11,92,"12",92
749,11,92,"13",92
749,11,55,"10",55
749,11,55,"12",55
749,11,55,"14",55
749,11,140,"13",140
749,11,217,"12",217
749,11,199,"12",199
749,11,275,"10",275
749,11,275,"12",275
749,11,275,"14",275
749,11,170,"10",170
749,11,170,"12",170
749,11,170,"13",170
749,11,44,"10",44
749,11,44,"14",44
749,11,239,"12",239
749,11,163,"10",163
749,11,163,"12",163
749,11,163,"14",163
749,11,165,"12",165
749,12,170,"10",170
749,12,170,"11",170
749,12,170,"13",170
749,12,199,"11",199
749,12,275,"10",275
749,12,275,"11",275
749,12,275,"14",275
749,12,98,"10",98
749,12,98,"14",98
749,12,243,"10",243
749,12,217,"11",217
749,12,192,"14",192
749,12,130,"14",130
749,12,274,"10",274
749,12,274,"13",274
749,12,274,"14",274
749,12,141,"10",141
749,12,163,"10",163
749,12,163,"11",163
749,12,163,"14",163
749,12,111,"11",111
749,12,111,"13",111
749,12,111,"14",111
749,12,242,"10",242
749,12,242,"11",242
749,12,242,"13",242
749,12,92,"10",92
749,12,92,"11",92
749,12,92,"13",92
749,12,126,"11",126
749,12,55,"10",55
749,12,55,"11",55
749,12,55,"14",55
749,12,52,"10",52
749,12,77,"10",77
749,12,239,"11",239
749,12,165,"11",165
749,12,187,"10",187
749,12,187,"13",187
749,12,187,"14",187
749,12,40,"10",40
749,13,284,"10",284
749,13,284,"14",284
749,13,60,"14",60
749,13,139,"10",139
749,13,101,"14",101
749,13,138,"10",138
749,13,138,"14",138
749,13,111,"11",111
749,13,111,"12",111
749,13,111,"14",111
749,13,170,"10",170
749,13,170,"11",170
749,13,170,"12",170
749,13,140,"11",140
749,13,92,"10",92
749,13,92,"11",92
749,13,92,"12",92
749,13,216,"10",216
749,13,235,"14",235
749,13,187,"10",187
749,13,187,"12",187
749,13,187,"14",187
749,13,137,"14",137
749,13,242,"10",242
749,13,242,"11",242
749,13,242,"12",242
749,13,274,"10",274
749,13,274,"12",274
749,13,274,"14",274
749,14,235,"13",235
749,14,274,"10",274
749,14,274,"12",274
749,14,274,"13",274
749,14,44,"10",44
749,14,44,"11",44
749,14,130,"12",130
749,14,60,"13",60
749,14,192,"12",192
749,14,50,"10",50
749,14,255,"10",255
749,14,101,"13",101
749,14,98,"10",98
749,14,98,"12",98
749,14,266,"10",266
749,14,137,"13",137
749,14,275,"10",275
749,14,275,"11",275
749,14,275,"12",275
749,14,276,"10",276
749,14,111,"11",111
749,14,111,"12",111
749,14,111,"13",111
749,14,55,"10",55
749,14,55,"11",55
749,14,55,"12",55
