"trial_number","layer_from","node_from","layer_to","node_to"
507,1,60,"3",60
507,1,60,"4",60
507,1,60,"5",60
507,1,60,"7",60
507,1,60,"8",60
507,1,50,"2",50
507,1,50,"3",50
507,1,50,"6",50
507,1,50,"7",50
507,1,50,"8",50
507,1,92,"2",92
507,1,92,"3",92
507,1,92,"5",92
507,1,92,"6",92
507,1,92,"7",92
507,1,92,"8",92
507,1,92,"9",92
507,1,165,"2",165
507,1,165,"4",165
507,1,165,"6",165
507,1,165,"7",165
507,1,165,"8",165
507,1,165,"9",165
507,1,45,"6",45
507,1,170,"3",170
507,1,170,"4",170
507,1,170,"6",170
507,1,170,"8",170
507,1,170,"9",170
507,1,143,"4",143
507,1,187,"2",187
507,1,187,"5",187
507,1,187,"6",187
507,1,187,"7",187
507,1,187,"9",187
507,1,133,"5",133
507,1,238,"5",238
507,1,136,"8",136
507,1,77,"5",77
507,1,139,"5",139
507,1,139,"8",139
507,1,284,"2",284
507,1,284,"3",284
507,1,284,"5",284
507,1,284,"7",284
507,1,284,"8",284
507,1,284,"9",284
507,1,226,"3",226
507,1,235,"5",235
507,1,235,"6",235
507,1,235,"8",235
507,1,115,"2",115
507,1,274,"2",274
507,1,274,"3",274
507,1,274,"5",274
507,1,274,"6",274
507,1,274,"7",274
507,1,274,"9",274
507,1,275,"3",275
507,1,275,"4",275
507,1,275,"5",275
507,1,275,"6",275
507,1,275,"8",275
507,1,275,"9",275
507,1,163,"2",163
507,1,163,"3",163
507,1,163,"4",163
507,1,163,"6",163
507,1,163,"8",163
507,1,163,"9",163
507,1,210,"2",210
507,1,227,"8",227
507,1,216,"3",216
507,1,216,"6",216
507,1,216,"7",216
507,1,216,"9",216
507,1,106,"3",106
507,1,55,"2",55
507,1,55,"3",55
507,1,55,"4",55
507,1,55,"6",55
507,1,55,"7",55
507,1,55,"8",55
507,1,55,"9",55
507,10,238,"13",238
507,10,165,"12",165
507,10,165,"14",165
507,10,274,"11",274
507,10,274,"12",274
507,10,274,"13",274
507,10,274,"14",274
507,10,217,"13",217
507,10,111,"14",111
507,10,242,"12",242
507,10,242,"13",242
507,10,242,"14",242
507,10,140,"13",140
507,10,170,"11",170
507,10,170,"12",170
507,10,170,"13",170
507,10,170,"14",170
507,10,264,"13",264
507,10,55,"11",55
507,10,55,"14",55
507,10,40,"12",40
507,10,187,"11",187
507,10,187,"12",187
507,10,187,"13",187
507,10,107,"12",107
507,10,62,"12",62
507,10,275,"11",275
507,10,275,"12",275
507,10,275,"13",275
507,10,275,"14",275
507,10,84,"12",84
507,10,235,"12",235
507,10,235,"14",235
507,10,216,"11",216
507,10,92,"11",92
507,10,92,"14",92
507,11,54,"12",54
507,11,50,"14",50
507,11,60,"14",60
507,11,187,"10",187
507,11,187,"12",187
507,11,187,"13",187
507,11,274,"10",274
507,11,274,"12",274
507,11,274,"13",274
507,11,274,"14",274
507,11,275,"10",275
507,11,275,"12",275
507,11,275,"13",275
507,11,275,"14",275
507,11,130,"12",130
507,11,55,"10",55
507,11,55,"14",55
507,11,276,"12",276
507,11,138,"12",138
507,11,138,"13",138
507,11,138,"14",138
507,11,137,"13",137
507,11,101,"12",101
507,11,101,"14",101
507,11,170,"10",170
507,11,170,"12",170
507,11,170,"13",170
507,11,170,"14",170
507,11,284,"12",284
507,11,166,"13",166
507,11,73,"14",73
507,11,92,"10",92
507,11,92,"14",92
507,11,216,"10",216
507,12,170,"10",170
507,12,170,"11",170
507,12,170,"13",170
507,12,170,"14",170
507,12,192,"14",192
507,12,165,"10",165
507,12,165,"14",165
507,12,187,"10",187
507,12,187,"11",187
507,12,187,"13",187
507,12,211,"13",211
507,12,211,"14",211
507,12,163,"13",163
507,12,163,"14",163
507,12,40,"10",40
507,12,136,"13",136
507,12,130,"11",130
507,12,276,"11",276
507,12,275,"10",275
507,12,275,"11",275
507,12,275,"13",275
507,12,275,"14",275
507,12,138,"11",138
507,12,138,"13",138
507,12,138,"14",138
507,12,84,"10",84
