"trial_number","layer_from","node_from","layer_to","node_to"
307,1,136,"2",136
307,1,136,"3",136
307,1,176,"2",176
307,1,96,"8",96
307,1,109,"4",109
307,1,274,"3",274
307,1,274,"5",274
307,1,274,"6",274
307,1,274,"7",274
307,1,274,"8",274
307,1,274,"9",274
307,1,270,"5",270
307,1,270,"7",270
307,1,270,"9",270
307,1,92,"2",92
307,1,92,"3",92
307,1,92,"5",92
307,1,92,"6",92
307,1,92,"7",92
307,1,92,"9",92
307,1,215,"2",215
307,1,215,"3",215
307,1,163,"2",163
307,1,163,"3",163
307,1,163,"7",163
307,1,163,"8",163
307,1,165,"2",165
307,1,165,"3",165
307,1,165,"7",165
307,1,165,"8",165
307,1,165,"9",165
307,1,242,"4",242
307,1,242,"5",242
307,1,242,"6",242
307,1,242,"8",242
307,1,243,"4",243
307,1,243,"5",243
307,1,199,"6",199
307,1,111,"2",111
307,1,111,"3",111
307,1,111,"4",111
307,1,111,"5",111
307,1,111,"6",111
307,1,111,"8",111
307,1,55,"2",55
307,1,55,"4",55
307,1,55,"5",55
307,1,55,"6",55
307,1,55,"7",55
307,1,55,"8",55
307,1,55,"9",55
307,1,275,"2",275
307,1,275,"3",275
307,1,275,"5",275
307,1,275,"6",275
307,1,275,"7",275
307,1,275,"8",275
307,1,275,"9",275
307,1,216,"2",216
307,1,216,"3",216
307,1,216,"8",216
307,1,101,"2",101
307,1,101,"4",101
307,1,101,"8",101
307,1,170,"3",170
307,1,170,"4",170
307,1,170,"5",170
307,1,170,"7",170
307,1,170,"8",170
307,1,170,"9",170
307,1,86,"7",86
307,1,145,"9",145
307,1,284,"2",284
307,1,284,"4",284
307,1,284,"6",284
307,1,284,"7",284
307,1,284,"8",284
307,1,239,"6",239
307,1,239,"8",239
307,1,239,"9",239
307,10,165,"11",165
307,10,165,"12",165
307,10,165,"14",165
307,10,199,"12",199
307,10,187,"11",187
307,10,187,"12",187
307,10,187,"13",187
307,10,187,"14",187
307,10,275,"12",275
307,10,275,"13",275
307,10,275,"14",275
307,10,255,"11",255
307,10,163,"11",163
307,10,163,"12",163
307,10,163,"13",163
307,10,163,"14",163
307,10,92,"11",92
307,10,92,"13",92
307,10,92,"14",92
307,10,44,"14",44
307,10,101,"11",101
307,10,101,"14",101
307,10,91,"11",91
307,10,276,"14",276
307,10,216,"13",216
307,10,216,"14",216
307,10,274,"11",274
307,10,274,"12",274
307,10,274,"13",274
307,10,274,"14",274
307,10,284,"12",284
307,10,284,"14",284
307,10,60,"11",60
307,10,60,"12",60
307,10,60,"13",60
307,10,60,"14",60
307,10,55,"12",55
307,10,55,"13",55
307,10,244,"14",244
307,10,230,"11",230
307,11,60,"10",60
307,11,60,"12",60
307,11,60,"13",60
307,11,60,"14",60
307,11,62,"12",62
307,11,274,"10",274
307,11,274,"12",274
307,11,274,"13",274
307,11,274,"14",274
307,11,255,"10",255
307,11,170,"12",170
307,11,170,"13",170
307,11,170,"14",170
307,11,92,"10",92
307,11,92,"13",92
307,11,92,"14",92
307,11,258,"14",258
307,11,163,"10",163
307,11,163,"12",163
307,11,163,"13",163
307,11,163,"14",163
307,11,192,"13",192
307,11,192,"14",192
307,11,133,"13",133
307,11,91,"10",91
307,11,101,"10",101
307,11,101,"14",101
307,11,165,"10",165
307,11,165,"12",165
307,11,165,"14",165
307,11,187,"10",187
307,11,187,"12",187
307,11,187,"13",187
307,11,187,"14",187
307,11,230,"10",230
307,11,50,"12",50
307,11,50,"14",50
307,12,50,"11",50
307,12,50,"14",50
307,12,170,"11",170
307,12,170,"13",170
307,12,170,"14",170
307,12,274,"10",274
307,12,274,"11",274
307,12,274,"13",274
307,12,274,"14",274
307,12,163,"10",163
307,12,163,"11",163
307,12,163,"13",163
307,12,163,"14",163
307,12,242,"14",242
307,12,165,"10",165
307,12,165,"11",165
