"trial_number","layer_from","node_from","layer_to","node_to"
498,1,101,"3",101
498,1,101,"4",101
498,1,101,"5",101
498,1,101,"8",101
498,1,101,"9",101
498,1,274,"3",274
498,1,274,"4",274
498,1,274,"5",274
498,1,274,"6",274
498,1,274,"7",274
498,1,274,"8",274
498,1,274,"9",274
498,1,141,"4",141
498,1,141,"6",141
498,1,141,"8",141
498,1,84,"6",84
498,1,84,"8",84
498,1,163,"5",163
498,1,163,"6",163
498,1,163,"7",163
498,1,163,"8",163
498,1,163,"9",163
498,1,50,"3",50
498,1,50,"4",50
498,1,50,"6",50
498,1,50,"8",50
498,1,109,"8",109
498,1,60,"2",60
498,1,60,"3",60
498,1,60,"4",60
498,1,60,"5",60
498,1,60,"6",60
498,1,60,"7",60
498,1,56,"2",56
498,1,56,"3",56
498,1,266,"7",266
498,1,266,"8",266
498,1,165,"2",165
498,1,165,"3",165
498,1,165,"5",165
498,1,165,"8",165
498,1,165,"9",165
498,1,241,"9",241
498,1,138,"3",138
498,1,138,"4",138
498,1,138,"9",138
498,1,113,"2",113
498,1,92,"3",92
498,1,92,"4",92
498,1,92,"5",92
498,1,92,"7",92
498,1,92,"8",92
498,1,92,"9",92
498,1,217,"6",217
498,1,217,"7",217
498,1,139,"4",139
498,1,139,"7",139
498,1,216,"2",216
498,1,216,"4",216
498,1,216,"8",216
498,1,265,"8",265
498,1,55,"2",55
498,1,55,"3",55
498,1,55,"5",55
498,1,55,"6",55
498,1,55,"7",55
498,1,55,"8",55
498,1,55,"9",55
498,1,275,"2",275
498,1,275,"3",275
498,1,275,"4",275
498,1,275,"5",275
498,1,275,"7",275
498,1,275,"8",275
498,1,275,"9",275
498,1,187,"2",187
498,1,187,"5",187
498,1,187,"7",187
498,1,187,"8",187
498,1,187,"9",187
498,1,284,"2",284
498,1,284,"3",284
498,1,284,"4",284
498,1,284,"5",284
498,1,284,"7",284
498,1,284,"8",284
498,1,77,"7",77
498,1,145,"7",145
498,1,190,"2",190
498,10,165,"12",165
498,10,165,"13",165
498,10,165,"14",165
498,10,126,"12",126
498,10,216,"11",216
498,10,216,"14",216
498,10,170,"11",170
498,10,170,"12",170
498,10,170,"13",170
498,10,170,"14",170
498,10,217,"11",217
498,10,217,"12",217
498,10,255,"11",255
498,10,187,"12",187
498,10,187,"13",187
498,10,187,"14",187
498,10,141,"14",141
498,10,50,"11",50
498,10,50,"12",50
498,10,92,"11",92
498,10,92,"12",92
498,10,92,"13",92
498,10,275,"12",275
498,10,275,"13",275
498,10,275,"14",275
498,10,163,"11",163
498,10,163,"13",163
498,10,163,"14",163
498,10,136,"14",136
498,10,236,"11",236
498,10,274,"11",274
498,10,274,"13",274
498,10,274,"14",274
498,10,234,"11",234
498,10,44,"11",44
498,10,44,"12",44
498,10,44,"13",44
498,10,108,"14",108
498,10,107,"11",107
498,11,236,"10",236
498,11,255,"10",255
498,11,170,"10",170
498,11,170,"12",170
498,11,170,"13",170
498,11,170,"14",170
498,11,55,"12",55
498,11,55,"13",55
498,11,44,"10",44
498,11,44,"12",44
498,11,44,"13",44
498,11,92,"10",92
498,11,92,"12",92
498,11,92,"13",92
498,11,107,"10",107
498,11,284,"13",284
498,11,50,"10",50
498,11,50,"12",50
498,11,140,"14",140
498,11,274,"10",274
498,11,274,"13",274
498,11,274,"14",274
498,11,163,"10",163
498,11,163,"13",163
498,11,163,"14",163
498,11,270,"12",270
498,11,216,"10",216
498,11,216,"14",216
498,11,81,"12",81
498,11,243,"12",243
498,11,239,"13",239
498,11,239,"14",239
498,11,234,"10",234
498,11,111,"12",111
498,11,111,"14",111
498,11,217,"10",217
498,11,217,"12",217
498,11,76,"13",76
498,12,111,"11",111
498,12,111,"14",111
498,12,170,"10",170
498,12,170,"11",170
498,12,170,"13",170
498,12,170,"14",170
498,12,55,"11",55
498,12,55,"13",55
498,12,50,"10",50
498,12,50,"11",50
498,12,98,"14",98
498,12,243,"11",243
498,12,270,"11",270
498,12,217,"10",217
498,12,217,"11",217
498,12,199,"13",199
498,12,165,"10",165
498,12,165,"13",165
498,12,165,"14",165
498,12,92,"10",92
498,12,92,"11",92
498,12,92,"13",92
498,12,275,"10",275
498,12,275,"13",275
498,12,275,"14",275
498,12,81,"11",81
498,12,126,"10",126
498,12,187,"10",187
498,12,187,"13",187
498,12,187,"14",187
498,12,115,"14",115
498,12,276,"13",276
498,12,44,"10",44
498,12,44,"11",44
498,12,44,"13",44
498,13,76,"11",76
498,13,44,"10",44
498,13,44,"11",44
498,13,44,"12",44
498,13,274,"10",274
498,13,274,"11",274
498,13,274,"14",274
498,13,189,"14",189
498,13,187,"10",187
498,13,187,"12",187
498,13,187,"14",187
498,13,170,"10",170
498,13,170,"11",170
498,13,170,"12",170
498,13,170,"14",170
498,13,163,"10",163
498,13,163,"11",163
498,13,163,"14",163
498,13,284,"11",284
498,13,199,"12",199
498,13,55,"11",55
498,13,55,"12",55
498,13,92,"10",92
498,13,92,"11",92
498,13,92,"12",92
498,13,276,"12",276
498,13,239,"11",239
498,13,239,"14",239
498,13,165,"10",165
498,13,165,"12",165
498,13,165,"14",165
498,13,275,"10",275
498,13,275,"12",275
498,13,275,"14",275
498,13,138,"14",138
498,14,187,"10",187
498,14,187,"12",187
498,14,187,"13",187
498,14,163,"10",163
498,14,163,"11",163
498,14,163,"13",163
498,14,275,"10",275
498,14,275,"12",275
498,14,275,"13",275
498,14,165,"10",165
498,14,165,"12",165
498,14,165,"13",165
498,14,108,"10",108
498,14,98,"12",98
498,14,140,"11",140
498,14,216,"10",216
498,14,216,"11",216
498,14,170,"10",170
498,14,170,"11",170
498,14,170,"12",170
498,14,170,"13",170
498,14,141,"10",141
498,14,138,"13",138
498,14,111,"11",111
498,14,111,"12",111
498,14,136,"10",136
498,14,239,"11",239
498,14,239,"13",239
498,14,115,"12",115
498,14,274,"10",274
498,14,274,"11",274
498,14,274,"13",274
498,14,189,"13",189
498,2,190,"1",190
498,2,272,"7",272
498,2,103,"6",103
498,2,126,"6",126
498,2,126,"8",126
498,2,56,"1",56
498,2,56,"3",56
498,2,242,"3",242
498,2,242,"6",242
498,2,242,"7",242
498,2,242,"8",242
498,2,242,"9",242
498,2,130,"3",130
498,2,284,"1",284
498,2,284,"3",284
498,2,284,"4",284
498,2,284,"5",284
498,2,284,"7",284
498,2,284,"8",284
498,2,96,"8",96
498,2,135,"8",135
498,2,40,"5",40
498,2,235,"3",235
498,2,235,"4",235
498,2,235,"6",235
498,2,235,"7",235
498,2,235,"8",235
498,2,216,"1",216
498,2,216,"4",216
498,2,216,"8",216
498,2,165,"1",165
498,2,165,"3",165
498,2,165,"5",165
498,2,165,"8",165
498,2,165,"9",165
498,2,238,"3",238
498,2,238,"4",238
498,2,238,"7",238
498,2,275,"1",275
498,2,275,"3",275
498,2,275,"4",275
498,2,275,"5",275
498,2,275,"7",275
498,2,275,"8",275
498,2,275,"9",275
498,2,62,"7",62
498,2,207,"3",207
498,2,187,"1",187
498,2,187,"5",187
498,2,187,"7",187
498,2,187,"8",187
498,2,187,"9",187
498,2,170,"3",170
498,2,170,"4",170
498,2,170,"6",170
498,2,170,"8",170
498,2,170,"9",170
498,2,55,"1",55
498,2,55,"3",55
498,2,55,"5",55
498,2,55,"6",55
498,2,55,"7",55
498,2,55,"8",55
498,2,55,"9",55
498,2,113,"1",113
498,2,192,"3",192
498,2,192,"7",192
498,2,192,"8",192
498,2,193,"6",193
498,2,60,"1",60
498,2,60,"3",60
498,2,60,"4",60
498,2,60,"5",60
498,2,60,"6",60
498,2,60,"7",60
498,3,207,"2",207
498,3,218,"5",218
498,3,101,"1",101
498,3,101,"4",101
498,3,101,"5",101
498,3,101,"8",101
498,3,101,"9",101
498,3,192,"2",192
498,3,192,"7",192
498,3,192,"8",192
498,3,133,"8",133
498,3,211,"8",211
498,3,211,"9",211
498,3,242,"2",242
498,3,242,"6",242
498,3,242,"7",242
498,3,242,"8",242
498,3,242,"9",242
498,3,49,"9",49
498,3,55,"1",55
498,3,55,"2",55
498,3,55,"5",55
498,3,55,"6",55
498,3,55,"7",55
498,3,55,"8",55
498,3,55,"9",55
498,3,130,"2",130
498,3,284,"1",284
498,3,284,"2",284
498,3,284,"4",284
498,3,284,"5",284
498,3,284,"7",284
498,3,284,"8",284
498,3,175,"5",175
498,3,138,"1",138
498,3,138,"4",138
498,3,138,"9",138
498,3,112,"8",112
498,3,92,"1",92
498,3,92,"4",92
498,3,92,"5",92
498,3,92,"7",92
498,3,92,"8",92
498,3,92,"9",92
498,3,50,"1",50
498,3,50,"4",50
498,3,50,"6",50
498,3,50,"8",50
498,3,215,"7",215
498,3,215,"8",215
498,3,275,"1",275
498,3,275,"2",275
498,3,275,"4",275
498,3,275,"5",275
498,3,275,"7",275
498,3,275,"8",275
498,3,275,"9",275
498,3,274,"1",274
498,3,274,"4",274
498,3,274,"5",274
498,3,274,"6",274
498,3,274,"7",274
498,3,274,"8",274
498,3,274,"9",274
498,3,56,"1",56
498,3,56,"2",56
498,3,199,"9",199
498,3,60,"1",60
498,3,60,"2",60
498,3,60,"4",60
498,3,60,"5",60
498,3,60,"6",60
498,3,60,"7",60
498,3,165,"1",165
498,3,165,"2",165
498,3,165,"5",165
498,3,165,"8",165
498,3,165,"9",165
498,3,238,"2",238
498,3,238,"4",238
498,3,238,"7",238
498,3,278,"6",278
498,3,235,"2",235
498,3,235,"4",235
498,3,235,"6",235
498,3,235,"7",235
498,3,235,"8",235
498,3,111,"4",111
498,3,111,"6",111
498,3,111,"7",111
498,3,111,"8",111
498,3,170,"2",170
498,3,170,"4",170
498,3,170,"6",170
498,3,170,"8",170
498,3,170,"9",170
498,4,276,"8",276
498,4,92,"1",92
498,4,92,"3",92
498,4,92,"5",92
498,4,92,"7",92
498,4,92,"8",92
498,4,92,"9",92
498,4,141,"1",141
498,4,141,"6",141
498,4,141,"8",141
498,4,111,"3",111
498,4,111,"6",111
498,4,111,"7",111
498,4,111,"8",111
498,4,197,"6",197
498,4,59,"9",59
498,4,139,"1",139
498,4,139,"7",139
498,4,91,"7",91
498,4,275,"1",275
498,4,275,"2",275
498,4,275,"3",275
498,4,275,"5",275
498,4,275,"7",275
498,4,275,"8",275
498,4,275,"9",275
498,4,138,"1",138
498,4,138,"3",138
498,4,138,"9",138
498,4,238,"2",238
498,4,238,"3",238
498,4,238,"7",238
498,4,73,"7",73
498,4,73,"9",73
498,4,274,"1",274
498,4,274,"3",274
498,4,274,"5",274
498,4,274,"6",274
498,4,274,"7",274
498,4,274,"8",274
498,4,274,"9",274
498,4,101,"1",101
498,4,101,"3",101
498,4,101,"5",101
498,4,101,"8",101
498,4,101,"9",101
498,4,273,"7",273
498,4,235,"2",235
498,4,235,"3",235
498,4,235,"6",235
498,4,235,"7",235
498,4,235,"8",235
498,4,114,"5",114
498,4,284,"1",284
498,4,284,"2",284
498,4,284,"3",284
498,4,284,"5",284
498,4,284,"7",284
498,4,284,"8",284
498,4,60,"1",60
498,4,60,"2",60
498,4,60,"3",60
498,4,60,"5",60
498,4,60,"6",60
498,4,60,"7",60
498,4,216,"1",216
498,4,216,"2",216
498,4,216,"8",216
498,4,170,"2",170
498,4,170,"3",170
498,4,170,"6",170
498,4,170,"8",170
498,4,170,"9",170
498,4,136,"7",136
498,4,270,"7",270
498,4,50,"1",50
498,4,50,"3",50
498,4,50,"6",50
498,4,50,"8",50
498,5,187,"1",187
498,5,187,"2",187
498,5,187,"7",187
498,5,187,"8",187
498,5,187,"9",187
498,5,55,"1",55
498,5,55,"2",55
498,5,55,"3",55
498,5,55,"6",55
498,5,55,"7",55
498,5,55,"8",55
498,5,55,"9",55
498,5,40,"2",40
498,5,230,"8",230
498,5,175,"3",175
498,5,254,"7",254
498,5,254,"8",254
498,5,254,"9",254
498,5,244,"6",244
498,5,227,"9",227
498,5,165,"1",165
498,5,165,"2",165
498,5,165,"3",165
498,5,165,"8",165
498,5,165,"9",165
498,5,101,"1",101
498,5,101,"3",101
498,5,101,"4",101
498,5,101,"8",101
498,5,101,"9",101
498,5,92,"1",92
498,5,92,"3",92
498,5,92,"4",92
498,5,92,"7",92
498,5,92,"8",92
498,5,92,"9",92
498,5,114,"4",114
498,5,284,"1",284
498,5,284,"2",284
498,5,284,"3",284
498,5,284,"4",284
498,5,284,"7",284
498,5,284,"8",284
498,5,60,"1",60
498,5,60,"2",60
498,5,60,"3",60
498,5,60,"4",60
498,5,60,"6",60
498,5,60,"7",60
498,5,163,"1",163
498,5,163,"6",163
498,5,163,"7",163
498,5,163,"8",163
498,5,163,"9",163
498,5,218,"3",218
498,5,274,"1",274
498,5,274,"3",274
498,5,274,"4",274
498,5,274,"6",274
498,5,274,"7",274
498,5,274,"8",274
498,5,274,"9",274
498,5,275,"1",275
498,5,275,"2",275
498,5,275,"3",275
498,5,275,"4",275
498,5,275,"7",275
498,5,275,"8",275
498,5,275,"9",275
498,5,219,"9",219
498,5,243,"9",243
498,6,141,"1",141
498,6,141,"4",141
498,6,141,"8",141
498,6,163,"1",163
498,6,163,"5",163
498,6,163,"7",163
498,6,163,"8",163
498,6,163,"9",163
498,6,235,"2",235
498,6,235,"3",235
498,6,235,"4",235
498,6,235,"7",235
498,6,235,"8",235
498,6,244,"5",244
498,6,197,"4",197
498,6,52,"8",52
498,6,60,"1",60
498,6,60,"2",60
498,6,60,"3",60
498,6,60,"4",60
498,6,60,"5",60
498,6,60,"7",60
498,6,111,"3",111
498,6,111,"4",111
498,6,111,"7",111
498,6,111,"8",111
498,6,103,"2",103
498,6,264,"9",264
498,6,278,"3",278
498,6,170,"2",170
498,6,170,"3",170
498,6,170,"4",170
498,6,170,"8",170
498,6,170,"9",170
498,6,193,"2",193
498,6,274,"1",274
498,6,274,"3",274
498,6,274,"4",274
498,6,274,"5",274
498,6,274,"7",274
498,6,274,"8",274
498,6,274,"9",274
498,6,217,"1",217
498,6,217,"7",217
498,6,84,"1",84
498,6,84,"8",84
498,6,126,"2",126
498,6,126,"8",126
498,6,143,"8",143
498,6,242,"2",242
498,6,242,"3",242
498,6,242,"7",242
498,6,242,"8",242
498,6,242,"9",242
498,6,50,"1",50
498,6,50,"3",50
498,6,50,"4",50
498,6,50,"8",50
498,6,55,"1",55
498,6,55,"2",55
498,6,55,"3",55
498,6,55,"5",55
498,6,55,"7",55
498,6,55,"8",55
498,6,55,"9",55
498,7,95,"9",95
498,7,254,"5",254
498,7,254,"8",254
498,7,254,"9",254
498,7,73,"4",73
498,7,73,"9",73
498,7,55,"1",55
498,7,55,"2",55
498,7,55,"3",55
498,7,55,"5",55
498,7,55,"6",55
498,7,55,"8",55
498,7,55,"9",55
498,7,136,"4",136
498,7,213,"9",213
498,7,238,"2",238
498,7,238,"3",238
498,7,238,"4",238
498,7,77,"1",77
498,7,92,"1",92
498,7,92,"3",92
498,7,92,"4",92
498,7,92,"5",92
498,7,92,"8",92
498,7,92,"9",92
498,7,145,"1",145
498,7,163,"1",163
498,7,163,"5",163
498,7,163,"6",163
498,7,163,"8",163
498,7,163,"9",163
