"trial_number","layer_from","node_from","layer_to","node_to"
399,1,270,"5",270
399,1,270,"8",270
399,1,190,"5",190
399,1,190,"9",190
399,1,55,"2",55
399,1,55,"4",55
399,1,55,"5",55
399,1,55,"6",55
399,1,55,"7",55
399,1,55,"8",55
399,1,55,"9",55
399,1,138,"2",138
399,1,138,"8",138
399,1,138,"9",138
399,1,216,"2",216
399,1,216,"6",216
399,1,216,"8",216
399,1,216,"9",216
399,1,49,"4",49
399,1,176,"2",176
399,1,81,"5",81
399,1,107,"3",107
399,1,92,"3",92
399,1,92,"4",92
399,1,92,"5",92
399,1,92,"6",92
399,1,92,"7",92
399,1,92,"8",92
399,1,187,"3",187
399,1,187,"4",187
399,1,187,"6",187
399,1,187,"7",187
399,1,187,"8",187
399,1,126,"3",126
399,1,126,"5",126
399,1,126,"7",126
399,1,50,"2",50
399,1,50,"4",50
399,1,50,"8",50
399,1,50,"9",50
399,1,207,"8",207
399,1,170,"2",170
399,1,170,"3",170
399,1,170,"4",170
399,1,170,"5",170
399,1,170,"6",170
399,1,170,"7",170
399,1,170,"8",170
399,1,275,"2",275
399,1,275,"3",275
399,1,275,"4",275
399,1,275,"6",275
399,1,275,"7",275
399,1,275,"8",275
399,1,275,"9",275
399,1,165,"2",165
399,1,165,"3",165
399,1,165,"5",165
399,1,165,"6",165
399,1,165,"7",165
399,1,165,"8",165
399,1,141,"2",141
399,1,141,"4",141
399,1,141,"5",141
399,1,141,"6",141
399,1,101,"6",101
399,1,101,"7",101
399,1,101,"8",101
399,1,239,"2",239
399,1,239,"5",239
399,1,239,"7",239
399,1,163,"2",163
399,1,163,"4",163
399,1,163,"5",163
399,1,163,"6",163
399,1,163,"7",163
399,1,163,"8",163
399,1,98,"6",98
399,1,98,"9",98
399,1,238,"4",238
399,1,238,"7",238
399,10,95,"14",95
399,10,170,"12",170
399,10,170,"13",170
399,10,189,"12",189
399,10,138,"12",138
399,10,273,"13",273
399,10,87,"11",87
399,10,108,"13",108
399,10,255,"12",255
399,10,255,"14",255
399,10,104,"12",104
399,10,276,"13",276
399,10,235,"11",235
399,10,60,"11",60
399,10,60,"12",60
399,10,60,"14",60
399,10,197,"14",197
399,10,274,"11",274
399,10,274,"13",274
399,10,274,"14",274
399,10,44,"12",44
399,10,111,"12",111
399,10,111,"13",111
399,10,111,"14",111
399,10,258,"11",258
399,10,187,"12",187
399,10,187,"13",187
399,10,187,"14",187
399,10,217,"11",217
399,10,217,"13",217
399,10,199,"11",199
399,10,284,"11",284
399,10,284,"12",284
399,10,92,"12",92
399,10,92,"13",92
399,10,92,"14",92
399,10,216,"11",216
399,10,275,"11",275
399,10,275,"12",275
399,10,275,"13",275
399,10,62,"14",62
399,10,242,"11",242
399,11,101,"12",101
399,11,101,"14",101
399,11,199,"10",199
399,11,165,"13",165
399,11,165,"14",165
399,11,50,"12",50
399,11,50,"13",50
399,11,275,"10",275
399,11,275,"12",275
399,11,275,"13",275
399,11,216,"10",216
399,11,284,"10",284
399,11,284,"12",284
399,11,258,"10",258
399,11,60,"10",60
399,11,60,"12",60
399,11,60,"14",60
399,11,242,"10",242
399,11,192,"13",192
399,11,87,"10",87
399,11,274,"10",274
399,11,274,"13",274
399,11,274,"14",274
399,11,235,"10",235
399,11,217,"10",217
399,11,217,"13",217
399,12,101,"11",101
399,12,101,"14",101
399,12,163,"13",163
399,12,163,"14",163
399,12,44,"10",44
399,12,284,"10",284
399,12,284,"11",284
399,12,60,"10",60
399,12,60,"11",60
399,12,60,"14",60
399,12,255,"10",255
399,12,255,"14",255
399,12,92,"10",92
399,12,92,"13",92
399,12,92,"14",92
399,12,139,"13",139
