"trial_number","layer_from","node_from","layer_to","node_to"
805,1,133,"8",133
805,1,175,"2",175
805,1,92,"2",92
805,1,92,"5",92
805,1,92,"6",92
805,1,92,"7",92
805,1,92,"8",92
805,1,138,"2",138
805,1,138,"3",138
805,1,274,"2",274
805,1,274,"4",274
805,1,274,"5",274
805,1,274,"6",274
805,1,274,"7",274
805,1,274,"8",274
805,1,274,"9",274
805,1,216,"2",216
805,1,216,"3",216
805,1,216,"5",216
805,1,216,"8",216
805,1,170,"3",170
805,1,170,"6",170
805,1,170,"7",170
805,1,170,"8",170
805,1,170,"9",170
805,1,45,"7",45
805,1,114,"3",114
805,1,258,"9",258
805,1,55,"2",55
805,1,55,"3",55
805,1,55,"4",55
805,1,55,"5",55
805,1,55,"6",55
805,1,55,"7",55
805,1,275,"2",275
805,1,275,"3",275
805,1,275,"5",275
805,1,275,"6",275
805,1,275,"7",275
805,1,275,"9",275
805,1,141,"5",141
805,1,141,"6",141
805,1,141,"7",141
805,1,219,"5",219
805,1,235,"3",235
805,1,235,"4",235
805,1,235,"6",235
805,1,235,"7",235
805,1,235,"8",235
805,1,60,"3",60
805,1,60,"4",60
805,1,60,"5",60
805,1,60,"6",60
805,1,136,"3",136
805,1,136,"9",136
805,1,126,"3",126
805,1,126,"6",126
805,1,126,"7",126
805,1,126,"8",126
805,1,266,"8",266
805,1,96,"4",96
805,1,84,"2",84
805,1,84,"3",84
805,1,145,"6",145
805,1,165,"3",165
805,1,165,"4",165
805,1,165,"5",165
805,1,165,"7",165
805,1,165,"8",165
805,1,165,"9",165
805,10,56,"12",56
805,10,98,"12",98
805,10,98,"13",98
805,10,217,"11",217
805,10,217,"14",217
805,10,275,"11",275
805,10,275,"12",275
805,10,275,"13",275
805,10,275,"14",275
805,10,141,"14",141
805,10,40,"11",40
805,10,92,"11",92
805,10,92,"12",92
805,10,92,"13",92
805,10,92,"14",92
805,10,50,"13",50
805,10,50,"14",50
805,10,192,"12",192
805,10,111,"11",111
805,10,111,"12",111
805,10,111,"13",111
805,10,55,"12",55
805,10,55,"13",55
805,10,55,"14",55
805,10,284,"13",284
805,10,284,"14",284
805,10,82,"14",82
805,10,139,"11",139
805,10,274,"12",274
805,10,274,"13",274
805,10,274,"14",274
805,10,255,"11",255
805,10,165,"13",165
805,10,165,"14",165
805,10,215,"13",215
805,10,187,"11",187
805,10,187,"12",187
805,10,187,"13",187
805,10,187,"14",187
805,10,225,"11",225
805,10,278,"14",278
805,10,216,"12",216
805,10,170,"11",170
805,10,170,"12",170
805,10,170,"13",170
805,10,170,"14",170
805,10,138,"12",138
805,10,138,"14",138
805,11,73,"14",73
805,11,275,"10",275
805,11,275,"12",275
805,11,275,"13",275
805,11,275,"14",275
805,11,242,"13",242
805,11,242,"14",242
805,11,40,"10",40
805,11,170,"10",170
805,11,170,"12",170
805,11,170,"13",170
805,11,170,"14",170
805,11,92,"10",92
805,11,92,"12",92
805,11,92,"13",92
805,11,92,"14",92
805,11,77,"12",77
805,11,111,"10",111
805,11,111,"12",111
805,11,111,"13",111
805,11,217,"10",217
805,11,217,"14",217
805,11,225,"10",225
805,11,241,"13",241
805,11,139,"10",139
805,11,72,"13",72
805,11,187,"10",187
805,11,187,"12",187
805,11,187,"13",187
805,11,187,"14",187
805,11,255,"10",255
805,12,238,"13",238
805,12,274,"10",274
805,12,274,"13",274
805,12,274,"14",274
805,12,239,"13",239
805,12,92,"10",92
805,12,92,"11",92
805,12,92,"13",92
805,12,92,"14",92
805,12,187,"10",187
805,12,187,"11",187
805,12,187,"13",187
805,12,187,"14",187
805,12,98,"10",98
805,12,98,"13",98
805,12,56,"10",56
805,12,60,"13",60
805,12,60,"14",60
805,12,216,"10",216
805,12,163,"13",163
805,12,163,"14",163
805,12,192,"10",192
805,12,55,"10",55
805,12,55,"13",55
805,12,55,"14",55
805,12,138,"10",138
805,12,138,"14",138
805,12,170,"10",170
805,12,170,"11",170
805,12,170,"13",170
805,12,170,"14",170
805,12,77,"11",77
805,12,111,"10",111
805,12,111,"11",111
805,12,111,"13",111
805,12,275,"10",275
805,12,275,"11",275
805,12,275,"13",275
805,12,275,"14",275
805,12,243,"13",243
805,12,266,"13",266
805,12,270,"13",270
805,12,270,"14",270
805,13,238,"12",238
805,13,170,"10",170
805,13,170,"11",170
805,13,170,"12",170
805,13,170,"14",170
805,13,50,"10",50
805,13,50,"14",50
805,13,215,"10",215
805,13,98,"10",98
805,13,98,"12",98
805,13,60,"12",60
805,13,60,"14",60
805,13,239,"12",239
805,13,242,"11",242
805,13,242,"14",242
805,13,241,"11",241
805,13,165,"10",165
805,13,165,"14",165
805,13,266,"12",266
805,13,243,"12",243
805,13,92,"10",92
805,13,92,"11",92
805,13,92,"12",92
805,13,92,"14",92
805,13,187,"10",187
805,13,187,"11",187
805,13,187,"12",187
805,13,187,"14",187
805,13,275,"10",275
805,13,275,"11",275
805,13,275,"12",275
805,13,275,"14",275
805,13,72,"11",72
805,13,163,"12",163
805,13,163,"14",163
805,13,270,"12",270
805,13,270,"14",270
805,13,284,"10",284
805,13,284,"14",284
805,13,111,"10",111
805,13,111,"11",111
805,13,111,"12",111
805,13,55,"10",55
805,13,55,"12",55
805,13,55,"14",55
805,13,274,"10",274
805,13,274,"12",274
805,13,274,"14",274
805,14,138,"10",138
805,14,138,"12",138
805,14,278,"10",278
805,14,270,"12",270
805,14,270,"13",270
805,14,284,"10",284
805,14,284,"13",284
805,14,217,"10",217
805,14,217,"11",217
805,14,82,"10",82
805,14,242,"11",242
805,14,242,"13",242
805,14,275,"10",275
805,14,275,"11",275
805,14,275,"12",275
805,14,275,"13",275
805,14,92,"10",92
805,14,92,"11",92
805,14,92,"12",92
805,14,92,"13",92
805,14,165,"10",165
805,14,165,"13",165
805,14,141,"10",141
805,14,60,"12",60
805,14,60,"13",60
805,14,170,"10",170
805,14,170,"11",170
805,14,170,"12",170
805,14,170,"13",170
805,14,55,"10",55
805,14,55,"12",55
805,14,55,"13",55
805,14,50,"10",50
805,14,50,"13",50
805,14,73,"11",73
805,14,274,"10",274
805,14,274,"12",274
805,14,274,"13",274
805,14,187,"10",187
805,14,187,"11",187
805,14,187,"12",187
805,14,187,"13",187
805,14,163,"12",163
805,14,163,"13",163
805,2,284,"3",284
805,2,284,"5",284
805,2,284,"6",284
805,2,284,"7",284
805,2,284,"9",284
805,2,216,"1",216
805,2,216,"3",216
805,2,216,"5",216
805,2,216,"8",216
805,2,238,"7",238
805,2,253,"7",253
805,2,190,"3",190
805,2,190,"6",190
805,2,194,"4",194
805,2,192,"4",192
805,2,192,"5",192
805,2,92,"1",92
805,2,92,"5",92
805,2,92,"6",92
805,2,92,"7",92
805,2,92,"8",92
805,2,254,"4",254
805,2,254,"9",254
805,2,44,"4",44
805,2,44,"5",44
805,2,44,"6",44
805,2,44,"9",44
805,2,89,"8",89
805,2,243,"7",243
805,2,55,"1",55
805,2,55,"3",55
805,2,55,"4",55
805,2,55,"5",55
