"trial_number","layer_from","node_from","layer_to","node_to"
4,1,254,"2",254
4,1,254,"4",254
4,1,275,"2",275
4,1,275,"4",275
4,1,275,"5",275
4,1,275,"6",275
4,1,275,"7",275
4,1,275,"8",275
4,1,62,"7",62
4,1,138,"2",138
4,1,138,"5",138
4,1,242,"3",242
4,1,242,"4",242
4,1,242,"6",242
4,1,242,"7",242
4,1,165,"2",165
4,1,165,"4",165
4,1,165,"6",165
4,1,165,"8",165
4,1,165,"9",165
4,1,170,"2",170
4,1,170,"3",170
4,1,170,"4",170
4,1,170,"7",170
4,1,170,"8",170
4,1,170,"9",170
4,1,139,"4",139
4,1,139,"9",139
4,1,113,"5",113
4,1,206,"7",206
4,1,212,"5",212
4,1,284,"2",284
4,1,284,"3",284
4,1,284,"4",284
4,1,284,"7",284
4,1,216,"3",216
4,1,216,"6",216
4,1,216,"7",216
4,1,216,"9",216
4,1,89,"5",89
4,1,239,"4",239
4,1,239,"6",239
4,1,239,"8",239
4,1,44,"4",44
4,1,44,"6",44
4,1,44,"7",44
4,1,44,"8",44
4,1,235,"3",235
4,1,235,"4",235
4,1,235,"5",235
4,1,235,"6",235
4,1,235,"8",235
4,1,92,"2",92
4,1,92,"4",92
4,1,92,"5",92
4,1,92,"6",92
4,1,92,"7",92
4,1,92,"8",92
4,1,92,"9",92
4,1,274,"2",274
4,1,274,"3",274
4,1,274,"5",274
4,1,274,"6",274
4,1,274,"7",274
4,1,274,"8",274
4,1,274,"9",274
4,1,55,"2",55
4,1,55,"3",55
4,1,55,"4",55
4,1,55,"5",55
4,1,55,"6",55
4,1,55,"7",55
4,1,55,"8",55
4,1,55,"9",55
4,1,163,"3",163
4,1,163,"4",163
4,1,163,"6",163
4,1,163,"7",163
4,1,163,"8",163
4,1,163,"9",163
4,1,238,"5",238
4,1,238,"9",238
4,1,95,"3",95
4,1,60,"2",60
4,1,60,"4",60
4,1,60,"5",60
4,1,60,"6",60
4,1,60,"9",60
4,1,73,"8",73
4,1,50,"4",50
4,1,50,"5",50
4,1,50,"7",50
4,1,50,"9",50
4,1,192,"2",192
4,1,192,"4",192
4,1,192,"5",192
4,1,192,"7",192
4,1,40,"6",40
4,10,82,"13",82
4,10,274,"12",274
4,10,274,"13",274
4,10,274,"14",274
4,10,216,"12",216
4,10,60,"13",60
4,10,140,"11",140
4,10,163,"12",163
4,10,163,"13",163
4,10,141,"11",141
4,10,141,"13",141
4,10,56,"11",56
4,10,284,"11",284
4,10,284,"12",284
4,10,284,"13",284
4,10,266,"11",266
4,10,76,"12",76
4,10,170,"11",170
4,10,170,"12",170
4,10,170,"14",170
4,10,187,"11",187
4,10,187,"13",187
4,10,187,"14",187
4,10,115,"13",115
4,10,243,"14",243
4,10,167,"13",167
4,10,101,"14",101
4,10,275,"11",275
4,10,275,"12",275
4,10,275,"13",275
4,10,275,"14",275
4,10,50,"11",50
4,10,50,"14",50
4,10,84,"14",84
4,10,276,"12",276
4,10,276,"13",276
4,10,262,"14",262
4,11,170,"10",170
4,11,170,"12",170
4,11,170,"14",170
4,11,187,"10",187
4,11,187,"13",187
4,11,187,"14",187
4,11,211,"14",211
4,11,50,"10",50
4,11,50,"14",50
4,11,270,"13",270
4,11,141,"10",141
4,11,141,"13",141
4,11,165,"12",165
4,11,165,"13",165
4,11,165,"14",165
4,11,126,"12",126
4,11,126,"13",126
4,11,111,"12",111
4,11,111,"13",111
4,11,217,"12",217
4,11,217,"13",217
4,11,278,"13",278
4,11,275,"10",275
4,11,275,"12",275
4,11,275,"13",275
4,11,275,"14",275
4,11,140,"10",140
4,11,56,"10",56
4,11,266,"10",266
4,11,284,"10",284
4,11,284,"12",284
4,11,284,"13",284
4,12,275,"10",275
4,12,275,"11",275
4,12,275,"13",275
4,12,275,"14",275
4,12,276,"10",276
4,12,276,"13",276
4,12,138,"13",138
4,12,138,"14",138
4,12,284,"10",284
4,12,284,"11",284
4,12,284,"13",284
4,12,217,"11",217
4,12,217,"13",217
4,12,274,"10",274
4,12,274,"13",274
4,12,274,"14",274
4,12,170,"10",170
4,12,170,"11",170
4,12,170,"14",170
4,12,163,"10",163
4,12,163,"13",163
4,12,165,"11",165
4,12,165,"13",165
4,12,165,"14",165
4,12,76,"10",76
4,12,242,"14",242
4,12,111,"11",111
4,12,111,"13",111
4,12,126,"11",126
4,12,126,"13",126
4,12,189,"14",189
4,12,216,"10",216
4,12,199,"13",199
4,12,55,"14",55
4,12,92,"13",92
4,12,92,"14",92
4,13,126,"11",126
4,13,126,"12",126
4,13,278,"11",278
4,13,284,"10",284
4,13,284,"11",284
4,13,284,"12",284
4,13,270,"11",270
4,13,276,"10",276
4,13,276,"12",276
4,13,199,"12",199
4,13,82,"10",82
4,13,60,"10",60
4,13,138,"12",138
4,13,138,"14",138
4,13,111,"11",111
4,13,111,"12",111
4,13,115,"10",115
4,13,165,"11",165
4,13,165,"12",165
4,13,165,"14",165
4,13,187,"10",187
4,13,187,"11",187
4,13,187,"14",187
4,13,275,"10",275
4,13,275,"11",275
4,13,275,"12",275
4,13,275,"14",275
4,13,141,"10",141
4,13,141,"11",141
4,13,92,"12",92
4,13,92,"14",92
4,13,217,"11",217
4,13,217,"12",217
4,13,274,"10",274
4,13,274,"12",274
4,13,274,"14",274
4,13,167,"10",167
4,13,163,"10",163
4,13,163,"12",163
4,14,84,"10",84
4,14,211,"11",211
4,14,243,"10",243
4,14,50,"10",50
4,14,50,"11",50
4,14,262,"10",262
4,14,101,"10",101
4,14,187,"10",187
4,14,187,"11",187
4,14,187,"13",187
4,14,242,"12",242
4,14,189,"12",189
4,14,92,"12",92
4,14,92,"13",92
4,14,165,"11",165
4,14,165,"12",165
4,14,165,"13",165
4,14,275,"10",275
4,14,275,"11",275
4,14,275,"12",275
4,14,275,"13",275
4,14,55,"12",55
4,14,170,"10",170
4,14,170,"11",170
4,14,170,"12",170
4,14,274,"10",274
4,14,274,"12",274
4,14,274,"13",274
4,14,138,"12",138
4,14,138,"13",138
4,2,101,"4",101
4,2,101,"5",101
4,2,101,"6",101
4,2,101,"8",101
4,2,165,"1",165
4,2,165,"4",165
4,2,165,"6",165
4,2,165,"8",165
4,2,165,"9",165
4,2,236,"6",236
4,2,232,"6",232
4,2,60,"1",60
4,2,60,"4",60
