"trial_number","layer_from","node_from","layer_to","node_to"
801,1,284,"2",284
801,1,284,"3",284
801,1,284,"4",284
801,1,284,"8",284
801,1,98,"4",98
801,1,98,"9",98
801,1,207,"4",207
801,1,273,"7",273
801,1,266,"6",266
801,1,62,"8",62
801,1,163,"2",163
801,1,163,"4",163
801,1,163,"5",163
801,1,163,"6",163
801,1,163,"7",163
801,1,163,"8",163
801,1,211,"3",211
801,1,211,"5",211
801,1,211,"6",211
801,1,111,"2",111
801,1,111,"5",111
801,1,111,"6",111
801,1,111,"8",111
801,1,136,"6",136
801,1,136,"7",136
801,1,139,"2",139
801,1,139,"9",139
801,1,141,"2",141
801,1,141,"3",141
801,1,141,"7",141
801,1,56,"3",56
801,1,56,"8",56
801,1,274,"2",274
801,1,274,"3",274
801,1,274,"4",274
801,1,274,"5",274
801,1,274,"6",274
801,1,274,"7",274
801,1,274,"9",274
801,1,73,"6",73
801,1,115,"2",115
801,1,115,"4",115
801,1,55,"2",55
801,1,55,"3",55
801,1,55,"4",55
801,1,55,"5",55
801,1,55,"7",55
801,1,55,"8",55
801,1,199,"6",199
801,1,89,"2",89
801,1,126,"3",126
801,1,126,"4",126
801,1,126,"6",126
801,1,140,"7",140
801,1,140,"9",140
801,1,253,"4",253
801,10,55,"11",55
801,10,55,"13",55
801,10,55,"14",55
801,10,274,"12",274
801,10,274,"13",274
801,10,274,"14",274
801,10,275,"11",275
801,10,275,"12",275
801,10,275,"13",275
801,10,275,"14",275
801,10,170,"13",170
801,10,170,"14",170
801,10,138,"11",138
801,10,138,"13",138
801,10,138,"14",138
801,10,187,"11",187
801,10,187,"12",187
801,10,187,"13",187
801,10,60,"12",60
801,10,60,"14",60
801,10,266,"12",266
801,10,192,"12",192
801,10,130,"11",130
801,10,165,"11",165
801,10,165,"13",165
801,10,165,"14",165
801,10,111,"12",111
801,10,111,"14",111
801,10,238,"11",238
801,10,238,"12",238
801,10,44,"14",44
801,10,217,"11",217
801,10,217,"13",217
801,10,284,"12",284
801,10,284,"13",284
801,10,284,"14",284
801,10,264,"11",264
801,10,272,"11",272
801,10,101,"12",101
801,10,101,"14",101
801,10,163,"12",163
801,10,163,"13",163
801,10,181,"11",181
801,10,242,"11",242
801,11,275,"10",275
801,11,275,"12",275
801,11,275,"13",275
801,11,275,"14",275
801,11,165,"10",165
801,11,165,"13",165
801,11,165,"14",165
801,11,264,"10",264
801,11,272,"10",272
801,11,181,"10",181
801,11,216,"13",216
801,11,92,"12",92
801,11,92,"13",92
801,11,92,"14",92
801,11,242,"10",242
801,11,187,"10",187
801,11,187,"12",187
801,11,187,"13",187
801,11,238,"10",238
801,11,238,"12",238
801,11,235,"13",235
801,11,130,"10",130
801,11,217,"10",217
801,11,217,"13",217
801,11,138,"10",138
801,11,138,"13",138
801,11,138,"14",138
801,11,55,"10",55
801,11,55,"13",55
801,11,55,"14",55
801,12,192,"10",192
801,12,92,"11",92
801,12,92,"13",92
801,12,92,"14",92
801,12,274,"10",274
801,12,274,"13",274
801,12,274,"14",274
801,12,275,"10",275
801,12,275,"11",275
801,12,275,"13",275
801,12,275,"14",275
801,12,187,"10",187
801,12,187,"11",187
801,12,187,"13",187
801,12,50,"13",50
801,12,50,"14",50
801,12,199,"13",199
801,12,59,"14",59
801,12,163,"10",163
801,12,163,"13",163
801,12,101,"10",101
801,12,101,"14",101
801,12,60,"10",60
801,12,60,"14",60
801,12,141,"13",141
801,12,86,"14",86
801,12,243,"14",243
801,12,238,"10",238
801,12,238,"11",238
801,12,284,"10",284
801,12,284,"13",284
801,12,284,"14",284
801,12,266,"10",266
801,12,111,"10",111
801,12,111,"14",111
801,13,138,"10",138
801,13,138,"11",138
801,13,138,"14",138
801,13,50,"12",50
801,13,50,"14",50
801,13,216,"11",216
801,13,274,"10",274
801,13,274,"12",274
801,13,274,"14",274
801,13,163,"10",163
801,13,163,"12",163
801,13,235,"11",235
801,13,199,"12",199
801,13,284,"10",284
801,13,284,"12",284
801,13,284,"14",284
801,13,217,"10",217
801,13,217,"11",217
801,13,141,"12",141
801,13,92,"11",92
801,13,92,"12",92
801,13,92,"14",92
801,13,55,"10",55
801,13,55,"11",55
801,13,55,"14",55
801,13,187,"10",187
801,13,187,"11",187
801,13,187,"12",187
801,13,165,"10",165
801,13,165,"11",165
801,13,165,"14",165
801,13,88,"14",88
801,13,275,"10",275
801,13,275,"11",275
801,13,275,"12",275
801,13,275,"14",275
801,13,255,"14",255
801,13,170,"10",170
801,13,170,"14",170
801,14,111,"10",111
801,14,111,"12",111
801,14,165,"10",165
801,14,165,"11",165
801,14,165,"13",165
801,14,274,"10",274
801,14,274,"12",274
801,14,274,"13",274
801,14,60,"10",60
801,14,60,"12",60
801,14,101,"10",101
801,14,101,"12",101
801,14,138,"10",138
801,14,138,"11",138
801,14,138,"13",138
801,14,243,"12",243
801,14,44,"10",44
801,14,88,"13",88
801,14,275,"10",275
801,14,275,"11",275
801,14,275,"12",275
801,14,275,"13",275
801,14,59,"12",59
801,14,284,"10",284
801,14,284,"12",284
801,14,284,"13",284
801,14,86,"12",86
801,14,170,"10",170
801,14,170,"13",170
801,14,50,"12",50
801,14,50,"13",50
801,14,55,"10",55
801,14,55,"11",55
801,14,55,"13",55
801,14,92,"11",92
801,14,92,"12",92
801,14,92,"13",92
801,14,255,"13",255
801,2,101,"4",101
801,2,101,"5",101
801,2,101,"8",101
801,2,165,"4",165
801,2,165,"5",165
801,2,165,"6",165
801,2,165,"8",165
801,2,165,"9",165
801,2,241,"5",241
801,2,111,"1",111
801,2,111,"5",111
801,2,111,"6",111
801,2,111,"8",111
801,2,55,"1",55
801,2,55,"3",55
801,2,55,"4",55
801,2,55,"5",55
801,2,55,"7",55
801,2,55,"8",55
801,2,239,"5",239
801,2,239,"9",239
801,2,274,"1",274
801,2,274,"3",274
801,2,274,"4",274
801,2,274,"5",274
801,2,274,"6",274
801,2,274,"7",274
801,2,274,"9",274
801,2,216,"3",216
801,2,216,"4",216
801,2,216,"6",216
801,2,216,"9",216
801,2,170,"3",170
801,2,170,"4",170
801,2,170,"5",170
801,2,170,"6",170
801,2,170,"7",170
801,2,170,"8",170
801,2,170,"9",170
801,2,210,"8",210
801,2,89,"1",89
801,2,139,"1",139
801,2,139,"9",139
801,2,166,"7",166
801,2,92,"3",92
801,2,92,"4",92
801,2,92,"6",92
801,2,92,"7",92
801,2,92,"8",92
801,2,92,"9",92
801,2,284,"1",284
801,2,284,"3",284
801,2,284,"4",284
801,2,284,"8",284
