"trial_number","layer_from","node_from","layer_to","node_to"
733,1,274,"2",274
733,1,274,"3",274
733,1,274,"4",274
733,1,274,"5",274
733,1,274,"6",274
733,1,274,"7",274
733,1,274,"8",274
733,1,243,"5",243
733,1,243,"7",243
733,1,217,"4",217
733,1,217,"6",217
733,1,217,"9",217
733,1,215,"5",215
733,1,215,"8",215
733,1,60,"3",60
733,1,60,"6",60
733,1,60,"8",60
733,1,60,"9",60
733,1,275,"2",275
733,1,275,"3",275
733,1,275,"4",275
733,1,275,"5",275
733,1,275,"8",275
733,1,275,"9",275
733,1,92,"2",92
733,1,92,"5",92
733,1,92,"6",92
733,1,92,"7",92
733,1,92,"8",92
733,1,141,"2",141
733,1,141,"4",141
733,1,141,"5",141
733,1,242,"4",242
733,1,242,"6",242
733,1,242,"8",242
733,1,242,"9",242
733,1,199,"4",199
733,1,199,"6",199
733,1,81,"2",81
733,1,81,"7",81
733,1,235,"5",235
733,1,235,"7",235
733,1,235,"8",235
733,1,235,"9",235
733,1,165,"2",165
733,1,165,"3",165
733,1,165,"4",165
733,1,165,"6",165
733,1,165,"7",165
733,1,165,"9",165
733,1,216,"2",216
733,1,216,"3",216
733,1,216,"4",216
733,1,216,"5",216
733,1,216,"7",216
733,1,82,"3",82
733,1,114,"5",114
733,1,170,"3",170
733,1,170,"4",170
733,1,170,"5",170
733,1,170,"6",170
733,1,170,"7",170
733,1,170,"8",170
733,1,170,"9",170
733,1,55,"2",55
733,1,55,"4",55
733,1,55,"5",55
733,1,55,"6",55
733,1,55,"9",55
733,1,218,"6",218
733,1,284,"3",284
733,1,284,"6",284
733,1,284,"7",284
733,1,284,"8",284
733,10,274,"12",274
733,10,274,"13",274
733,10,274,"14",274
733,10,55,"11",55
733,10,55,"12",55
733,10,55,"13",55
733,10,55,"14",55
733,10,165,"12",165
733,10,165,"13",165
733,10,284,"11",284
733,10,284,"12",284
733,10,284,"14",284
733,10,270,"14",270
733,10,275,"11",275
733,10,275,"12",275
733,10,275,"13",275
733,10,275,"14",275
733,10,140,"11",140
733,10,235,"12",235
733,10,192,"13",192
733,10,40,"11",40
733,10,242,"13",242
733,10,92,"11",92
733,10,92,"12",92
733,10,92,"13",92
733,10,92,"14",92
733,10,60,"11",60
733,10,60,"13",60
733,10,126,"12",126
733,10,126,"13",126
733,10,50,"12",50
733,10,50,"13",50
733,10,187,"11",187
733,10,187,"12",187
733,10,187,"14",187
733,10,239,"13",239
733,10,276,"13",276
733,11,187,"10",187
733,11,187,"12",187
733,11,187,"14",187
733,11,170,"12",170
733,11,170,"13",170
733,11,275,"10",275
733,11,275,"12",275
733,11,275,"13",275
733,11,275,"14",275
733,11,140,"10",140
733,11,136,"12",136
733,11,238,"12",238
733,11,238,"13",238
733,11,163,"12",163
733,11,163,"13",163
733,11,163,"14",163
733,11,40,"10",40
733,11,92,"10",92
733,11,92,"12",92
733,11,92,"13",92
733,11,92,"14",92
733,11,55,"10",55
733,11,55,"12",55
733,11,55,"13",55
733,11,55,"14",55
733,11,60,"10",60
733,11,60,"13",60
733,11,266,"13",266
733,11,106,"14",106
733,11,56,"14",56
733,11,141,"12",141
733,11,135,"14",135
733,11,284,"10",284
733,11,284,"12",284
733,11,284,"14",284
733,12,163,"11",163
733,12,163,"13",163
733,12,163,"14",163
733,12,170,"11",170
733,12,170,"13",170
733,12,217,"13",217
733,12,165,"10",165
733,12,165,"13",165
733,12,126,"10",126
733,12,126,"13",126
733,12,139,"14",139
733,12,238,"11",238
733,12,238,"13",238
733,12,55,"10",55
733,12,55,"11",55
733,12,55,"13",55
733,12,55,"14",55
733,12,92,"10",92
733,12,92,"11",92
733,12,92,"13",92
733,12,92,"14",92
733,12,141,"11",141
733,12,275,"10",275
733,12,275,"11",275
733,12,275,"13",275
733,12,275,"14",275
733,12,264,"13",264
733,12,254,"14",254
733,12,284,"10",284
733,12,284,"11",284
733,12,284,"14",284
733,12,136,"11",136
733,12,272,"14",272
733,12,230,"14",230
733,12,235,"10",235
733,12,187,"10",187
733,12,187,"11",187
733,12,187,"14",187
733,12,50,"10",50
733,12,50,"13",50
733,12,274,"10",274
733,12,274,"13",274
733,12,274,"14",274
733,13,276,"10",276
733,13,50,"10",50
733,13,50,"12",50
733,13,266,"11",266
733,13,60,"10",60
733,13,60,"11",60
733,13,165,"10",165
733,13,165,"12",165
733,13,170,"11",170
733,13,170,"12",170
733,13,238,"11",238
733,13,238,"12",238
733,13,192,"10",192
733,13,92,"10",92
733,13,92,"11",92
733,13,92,"12",92
733,13,92,"14",92
733,13,55,"10",55
733,13,55,"11",55
733,13,55,"12",55
733,13,55,"14",55
733,13,217,"12",217
733,13,239,"10",239
733,13,264,"12",264
733,13,242,"10",242
733,13,275,"10",275
733,13,275,"11",275
733,13,275,"12",275
733,13,275,"14",275
733,13,163,"11",163
733,13,163,"12",163
733,13,163,"14",163
733,13,126,"10",126
733,13,126,"12",126
733,13,274,"10",274
733,13,274,"12",274
733,13,274,"14",274
733,14,55,"10",55
733,14,55,"11",55
733,14,55,"12",55
733,14,55,"13",55
733,14,92,"10",92
733,14,92,"11",92
733,14,92,"12",92
733,14,92,"13",92
733,14,163,"11",163
733,14,163,"12",163
733,14,163,"13",163
733,14,284,"10",284
733,14,284,"11",284
733,14,284,"12",284
733,14,106,"11",106
733,14,230,"12",230
733,14,274,"10",274
733,14,274,"12",274
733,14,274,"13",274
733,14,56,"11",56
733,14,254,"12",254
733,14,135,"11",135
733,14,187,"10",187
733,14,187,"11",187
733,14,187,"12",187
733,14,272,"12",272
733,14,139,"12",139
733,14,270,"10",270
733,14,275,"10",275
733,14,275,"11",275
733,14,275,"12",275
733,14,275,"13",275
733,2,211,"5",211
733,2,211,"7",211
733,2,175,"7",175
733,2,131,"3",131
733,2,141,"1",141
733,2,141,"4",141
733,2,141,"5",141
733,2,203,"6",203
733,2,81,"1",81
733,2,81,"7",81
733,2,275,"1",275
733,2,275,"3",275
733,2,275,"4",275
733,2,275,"5",275
733,2,275,"8",275
733,2,275,"9",275
733,2,111,"4",111
733,2,111,"5",111
733,2,111,"6",111
733,2,111,"7",111
733,2,111,"8",111
733,2,111,"9",111
733,2,84,"7",84
733,2,278,"6",278
733,2,216,"1",216
733,2,216,"3",216
733,2,216,"4",216
733,2,216,"5",216
733,2,216,"7",216
733,2,55,"1",55
733,2,55,"4",55
733,2,55,"5",55
733,2,55,"6",55
733,2,55,"9",55
733,2,266,"9",266
733,2,163,"4",163
733,2,163,"5",163
733,2,163,"6",163
733,2,163,"7",163
733,2,163,"8",163
733,2,274,"1",274
733,2,274,"3",274
733,2,274,"4",274
733,2,274,"5",274
733,2,274,"6",274
733,2,274,"7",274
733,2,274,"8",274
733,2,187,"3",187
733,2,187,"4",187
733,2,187,"5",187
733,2,187,"6",187
733,2,187,"9",187
733,2,92,"1",92
733,2,92,"5",92
733,2,92,"6",92
733,2,92,"7",92
733,2,92,"8",92
