"trial_number","layer_from","node_from","layer_to","node_to"
875,1,266,"3",266
875,1,266,"4",266
875,1,266,"9",266
875,1,187,"3",187
875,1,187,"5",187
875,1,187,"6",187
875,1,187,"7",187
875,1,187,"9",187
875,1,101,"3",101
875,1,101,"4",101
875,1,101,"8",101
875,1,103,"8",103
875,1,217,"4",217
875,1,217,"9",217
875,1,219,"2",219
875,1,92,"2",92
875,1,92,"3",92
875,1,92,"5",92
875,1,92,"6",92
875,1,92,"8",92
875,1,92,"9",92
875,1,176,"2",176
875,1,255,"3",255
875,1,235,"2",235
875,1,235,"7",235
875,1,235,"9",235
875,1,163,"2",163
875,1,163,"5",163
875,1,163,"7",163
875,1,163,"8",163
875,1,163,"9",163
875,1,165,"3",165
875,1,165,"5",165
875,1,165,"6",165
875,1,165,"7",165
875,1,165,"9",165
875,1,60,"3",60
875,1,60,"4",60
875,1,60,"6",60
875,1,60,"8",60
875,1,190,"6",190
875,1,241,"7",241
875,1,139,"2",139
875,1,139,"6",139
875,1,254,"4",254
875,1,254,"5",254
875,1,141,"3",141
875,1,141,"7",141
875,1,141,"9",141
875,1,274,"2",274
875,1,274,"3",274
875,1,274,"5",274
875,1,274,"6",274
875,1,274,"7",274
875,1,274,"8",274
875,1,274,"9",274
875,1,192,"2",192
875,1,192,"4",192
875,1,192,"5",192
875,1,192,"8",192
875,1,55,"2",55
875,1,55,"3",55
875,1,55,"4",55
875,1,55,"5",55
875,1,55,"6",55
875,1,55,"7",55
875,1,55,"9",55
875,1,216,"2",216
875,1,216,"3",216
875,1,216,"7",216
875,1,216,"8",216
875,1,216,"9",216
875,1,72,"5",72
875,1,244,"2",244
875,10,141,"14",141
875,10,170,"11",170
875,10,170,"12",170
875,10,170,"14",170
875,10,199,"11",199
875,10,55,"12",55
875,10,55,"14",55
875,10,92,"11",92
875,10,92,"13",92
875,10,92,"14",92
875,10,239,"11",239
875,10,275,"11",275
875,10,275,"12",275
875,10,275,"14",275
875,10,101,"11",101
875,10,101,"12",101
875,10,60,"11",60
875,10,60,"12",60
875,10,284,"12",284
875,10,284,"13",284
875,10,217,"11",217
875,10,217,"14",217
875,10,163,"12",163
875,10,163,"13",163
875,10,163,"14",163
875,10,187,"11",187
875,10,187,"12",187
875,10,187,"14",187
875,10,126,"13",126
875,10,235,"11",235
875,10,235,"13",235
875,10,274,"12",274
875,10,274,"13",274
875,10,274,"14",274
875,10,49,"12",49
875,10,165,"12",165
875,10,165,"13",165
875,10,165,"14",165
875,10,111,"13",111
875,10,111,"14",111
875,11,217,"10",217
875,11,217,"14",217
875,11,242,"12",242
875,11,199,"10",199
875,11,44,"12",44
875,11,235,"10",235
875,11,235,"13",235
875,11,226,"13",226
875,11,239,"10",239
875,11,140,"12",140
875,11,275,"10",275
875,11,275,"12",275
875,11,275,"14",275
875,11,62,"14",62
875,11,60,"10",60
875,11,60,"12",60
875,11,92,"10",92
875,11,92,"13",92
875,11,92,"14",92
875,11,270,"13",270
875,11,77,"12",77
875,11,101,"10",101
875,11,101,"12",101
875,11,170,"10",170
875,11,170,"12",170
875,11,170,"14",170
875,11,187,"10",187
875,11,187,"12",187
875,11,187,"14",187
875,12,140,"11",140
875,12,275,"10",275
875,12,275,"11",275
875,12,275,"14",275
875,12,274,"10",274
875,12,274,"13",274
875,12,274,"14",274
875,12,101,"10",101
875,12,101,"11",101
875,12,60,"10",60
875,12,60,"11",60
875,12,187,"10",187
875,12,187,"11",187
875,12,187,"14",187
875,12,163,"10",163
875,12,163,"13",163
875,12,163,"14",163
875,12,55,"10",55
875,12,55,"14",55
875,12,284,"10",284
875,12,284,"13",284
875,12,170,"10",170
875,12,170,"11",170
875,12,170,"14",170
875,12,203,"14",203
875,12,211,"14",211
875,12,77,"11",77
875,12,44,"11",44
875,12,49,"10",49
875,12,165,"10",165
875,12,165,"13",165
875,12,165,"14",165
875,12,50,"14",50
875,12,242,"11",242
875,12,115,"13",115
875,13,111,"10",111
875,13,111,"14",111
875,13,163,"10",163
875,13,163,"12",163
875,13,163,"14",163
875,13,181,"14",181
875,13,115,"12",115
875,13,284,"10",284
875,13,284,"12",284
875,13,235,"10",235
875,13,235,"11",235
875,13,165,"10",165
875,13,165,"12",165
875,13,165,"14",165
875,13,92,"10",92
875,13,92,"11",92
875,13,92,"14",92
875,13,126,"10",126
875,13,270,"11",270
875,13,166,"14",166
875,13,226,"11",226
875,13,274,"10",274
875,13,274,"12",274
875,13,274,"14",274
875,14,187,"10",187
875,14,187,"11",187
875,14,187,"12",187
875,14,166,"13",166
875,14,92,"10",92
875,14,92,"11",92
875,14,92,"13",92
875,14,170,"10",170
875,14,170,"11",170
875,14,170,"12",170
875,14,111,"10",111
875,14,111,"13",111
875,14,203,"12",203
875,14,275,"10",275
875,14,275,"11",275
875,14,275,"12",275
875,14,274,"10",274
875,14,274,"12",274
875,14,274,"13",274
875,14,55,"10",55
875,14,55,"12",55
875,14,50,"12",50
875,14,211,"12",211
875,14,62,"11",62
875,14,165,"10",165
875,14,165,"12",165
875,14,165,"13",165
875,14,163,"10",163
875,14,163,"12",163
875,14,163,"13",163
875,14,217,"10",217
875,14,217,"11",217
875,14,181,"13",181
875,14,141,"10",141
875,2,40,"7",40
875,2,40,"8",40
875,2,45,"7",45
875,2,239,"8",239
875,2,194,"5",194
875,2,163,"1",163
875,2,163,"5",163
