"trial_number","layer_from","node_from","layer_to","node_to"
469,1,8,"9",8
469,1,8,"12",8
469,1,17,"5",17
469,1,18,"7",18
469,1,23,"9",23
469,1,43,"3",43
469,1,43,"6",43
469,1,43,"13",43
469,1,44,"5",44
469,1,48,"2",48
469,1,48,"3",48
469,1,48,"5",48
469,1,48,"11",48
469,1,56,"2",56
469,1,56,"7",56
469,1,62,"9",62
469,1,62,"12",62
469,1,67,"11",67
469,1,71,"4",71
469,1,71,"10",71
469,1,71,"14",71
469,1,77,"3",77
469,1,77,"4",77
469,1,77,"8",77
469,1,77,"9",77
469,1,77,"10",77
469,1,86,"5",86
469,1,86,"13",86
469,1,98,"10",98
469,1,100,"3",100
469,1,100,"4",100
469,1,100,"6",100
469,1,100,"9",100
469,1,100,"11",100
469,1,103,"2",103
469,1,103,"8",103
469,1,105,"9",105
469,1,105,"14",105
469,1,113,"2",113
469,1,113,"14",113
469,1,123,"14",123
469,1,125,"9",125
469,1,125,"11",125
469,1,125,"13",125
469,1,139,"7",139
469,1,139,"12",139
469,1,145,"9",145
469,1,155,"4",155
469,1,155,"6",155
469,1,155,"9",155
469,1,155,"11",155
469,1,158,"2",158
469,1,158,"5",158
469,1,158,"13",158
469,1,169,"2",169
469,1,169,"6",169
469,1,169,"11",169
469,1,171,"5",171
469,1,171,"12",171
469,1,174,"9",174
469,1,187,"9",187
469,1,187,"12",187
469,1,190,"2",190
469,1,190,"9",190
469,1,198,"5",198
469,1,198,"11",198
469,1,202,"5",202
469,1,202,"7",202
469,1,202,"11",202
469,1,220,"2",220
469,1,220,"5",220
469,1,220,"14",220
469,1,226,"14",226
469,1,235,"2",235
469,1,235,"5",235
469,1,239,"13",239
469,1,240,"9",240
469,1,244,"4",244
469,1,244,"6",244
469,1,250,"5",250
469,1,254,"2",254
469,1,254,"5",254
469,1,254,"11",254
469,1,260,"14",260
469,1,268,"5",268
469,1,268,"7",268
469,1,268,"11",268
469,1,275,"6",275
469,1,278,"11",278
469,1,278,"12",278
469,1,280,"5",280
469,1,282,"4",282
469,1,282,"11",282
469,1,285,"5",285
469,1,285,"14",285
469,1,290,"5",290
469,1,290,"7",290
469,1,290,"10",290
469,1,313,"5",313
469,1,313,"8",313
469,1,313,"11",313
469,1,315,"2",315
469,1,331,"11",331
469,1,335,"12",335
469,1,335,"14",335
469,1,348,"5",348
469,1,348,"6",348
469,1,348,"11",348
469,1,359,"11",359
469,1,365,"10",365
469,2,6,"10",6
469,2,7,"6",7
469,2,7,"13",7
469,2,7,"14",7
469,2,10,"10",10
469,2,10,"12",10
469,2,11,"3",11
469,2,11,"4",11
469,2,16,"8",16
469,2,16,"9",16
469,2,27,"3",27
469,2,33,"5",33
469,2,33,"11",33
469,2,33,"12",33
469,2,33,"13",33
469,2,35,"4",35
469,2,35,"7",35
469,2,35,"8",35
469,2,35,"11",35
469,2,40,"4",40
469,2,40,"5",40
469,2,40,"7",40
469,2,40,"11",40
469,2,46,"4",46
469,2,46,"14",46
469,2,48,"1",48
469,2,48,"3",48
469,2,48,"5",48
469,2,48,"11",48
469,2,56,"1",56
469,2,56,"7",56
469,2,61,"3",61
469,2,79,"3",79
469,2,79,"5",79
469,2,79,"6",79
469,2,79,"9",79
469,2,79,"12",79
469,2,88,"10",88
469,2,103,"1",103
469,2,103,"8",103
469,2,106,"3",106
469,2,106,"12",106
469,2,113,"1",113
469,2,113,"14",113
469,2,114,"10",114
469,2,115,"4",115
469,2,115,"7",115
469,2,116,"5",116
469,2,116,"8",116
469,2,116,"9",116
469,2,116,"13",116
469,2,118,"5",118
469,2,124,"9",124
469,2,124,"10",124
469,2,135,"5",135
469,2,135,"7",135
469,2,144,"14",144
469,2,147,"6",147
469,2,147,"13",147
469,2,154,"8",154
469,2,154,"12",154
469,2,158,"1",158
469,2,158,"5",158
469,2,158,"13",158
469,2,169,"1",169
469,2,169,"6",169
469,2,169,"11",169
469,2,180,"5",180
469,2,180,"14",180
469,2,189,"4",189
469,2,190,"1",190
469,2,190,"9",190
469,2,197,"6",197
469,2,209,"3",209
469,2,209,"8",209
469,2,209,"10",209
469,2,209,"11",209
469,2,209,"14",209
469,2,220,"1",220
469,2,220,"5",220
469,2,220,"14",220
469,2,222,"9",222
469,2,222,"13",222
469,2,227,"7",227
469,2,227,"11",227
469,2,235,"1",235
469,2,235,"5",235
469,2,242,"4",242
469,2,242,"5",242
469,2,242,"11",242
469,2,242,"14",242
469,2,243,"9",243
469,2,254,"1",254
469,2,254,"5",254
469,2,254,"11",254
469,2,257,"7",257
469,2,257,"12",257
469,2,257,"13",257
