"trial_number","layer_from","node_from","layer_to","node_to"
757,1,7,"4",7
757,1,7,"5",7
757,1,7,"10",7
757,1,7,"11",7
757,1,10,"3",10
757,1,10,"7",10
757,1,15,"2",15
757,1,15,"3",15
757,1,15,"5",15
757,1,15,"8",15
757,1,15,"9",15
757,1,24,"11",24
757,1,33,"9",33
757,1,43,"5",43
757,1,43,"6",43
757,1,43,"11",43
757,1,45,"8",45
757,1,45,"11",45
757,1,47,"2",47
757,1,47,"6",47
757,1,47,"7",47
757,1,47,"10",47
757,1,55,"14",55
757,1,65,"7",65
757,1,65,"10",65
757,1,65,"13",65
757,1,66,"2",66
757,1,66,"5",66
757,1,66,"10",66
757,1,66,"11",66
757,1,66,"12",66
757,1,88,"2",88
757,1,89,"11",89
757,1,89,"12",89
757,1,120,"5",120
757,1,123,"11",123
757,1,125,"3",125
757,1,125,"12",125
757,1,132,"9",132
757,1,132,"11",132
757,1,132,"12",132
757,1,134,"3",134
757,1,134,"6",134
757,1,134,"9",134
757,1,134,"13",134
757,1,137,"4",137
757,1,158,"14",158
757,1,163,"8",163
757,1,166,"2",166
757,1,166,"7",166
757,1,168,"4",168
757,1,176,"8",176
757,1,176,"14",176
757,1,177,"3",177
757,1,177,"5",177
757,1,178,"4",178
757,1,178,"5",178
757,1,178,"8",178
757,1,178,"10",178
757,1,178,"12",178
757,1,180,"8",180
757,1,180,"9",180
757,1,194,"4",194
757,1,194,"5",194
757,1,195,"8",195
757,1,195,"9",195
757,1,198,"5",198
757,1,198,"9",198
757,1,198,"10",198
757,1,198,"12",198
757,1,208,"5",208
757,1,208,"14",208
757,1,210,"13",210
757,1,221,"6",221
757,1,221,"12",221
757,1,227,"4",227
757,1,227,"5",227
757,1,227,"11",227
757,1,237,"4",237
757,1,237,"5",237
757,1,243,"5",243
757,1,248,"4",248
757,1,248,"7",248
757,1,248,"8",248
757,1,257,"2",257
757,1,257,"5",257
757,1,257,"11",257
757,1,260,"2",260
757,1,260,"8",260
757,1,264,"12",264
757,1,266,"4",266
757,1,268,"3",268
757,1,268,"5",268
757,1,268,"8",268
757,1,272,"7",272
757,1,272,"8",272
757,1,280,"4",280
757,1,289,"11",289
757,1,292,"4",292
757,1,296,"2",296
757,1,296,"10",296
757,1,301,"11",301
757,1,301,"12",301
757,1,301,"14",301
757,1,315,"9",315
757,1,324,"2",324
757,1,324,"8",324
757,1,341,"6",341
757,1,341,"8",341
757,1,349,"6",349
757,1,349,"10",349
757,1,367,"7",367
757,2,3,"3",3
757,2,3,"9",3
757,2,5,"3",5
757,2,5,"5",5
757,2,5,"6",5
757,2,6,"4",6
757,2,6,"5",6
757,2,6,"11",6
757,2,15,"1",15
757,2,15,"3",15
757,2,15,"5",15
757,2,15,"8",15
757,2,15,"9",15
757,2,22,"14",22
757,2,28,"3",28
757,2,28,"10",28
757,2,28,"13",28
757,2,28,"14",28
757,2,31,"4",31
757,2,31,"6",31
757,2,39,"7",39
757,2,39,"9",39
757,2,39,"11",39
757,2,39,"12",39
757,2,39,"13",39
757,2,42,"3",42
757,2,42,"12",42
757,2,47,"1",47
757,2,47,"6",47
757,2,47,"7",47
757,2,47,"10",47
757,2,56,"6",56
757,2,59,"4",59
757,2,59,"14",59
757,2,60,"11",60
757,2,60,"12",60
757,2,66,"1",66
757,2,66,"5",66
757,2,66,"10",66
757,2,66,"11",66
757,2,66,"12",66
757,2,67,"5",67
757,2,67,"7",67
757,2,67,"12",67
757,2,68,"4",68
757,2,68,"6",68
757,2,68,"14",68
757,2,80,"9",80
757,2,80,"12",80
757,2,86,"7",86
757,2,86,"8",86
757,2,88,"1",88
757,2,98,"11",98
757,2,110,"4",110
757,2,113,"8",113
757,2,113,"10",113
757,2,113,"13",113
757,2,130,"5",130
757,2,130,"14",130
757,2,136,"5",136
757,2,136,"6",136
757,2,136,"13",136
757,2,136,"14",136
757,2,164,"6",164
757,2,164,"7",164
757,2,164,"9",164
757,2,164,"11",164
757,2,164,"12",164
757,2,164,"13",164
757,2,166,"1",166
757,2,166,"7",166
757,2,188,"3",188
757,2,188,"14",188
757,2,200,"3",200
757,2,200,"13",200
757,2,200,"14",200
757,2,209,"3",209
757,2,209,"5",209
757,2,209,"7",209
757,2,213,"3",213
757,2,213,"12",213
757,2,213,"13",213
