"trial_number","layer_from","node_from","layer_to","node_to"
804,1,1,"3",1
804,1,1,"4",1
804,1,3,"2",3
804,1,3,"6",3
804,1,3,"8",3
804,1,11,"11",11
804,1,23,"6",23
804,1,23,"10",23
804,1,23,"13",23
804,1,23,"14",23
804,1,33,"3",33
804,1,33,"11",33
804,1,33,"14",33
804,1,39,"4",39
804,1,45,"14",45
804,1,48,"6",48
804,1,48,"8",48
804,1,48,"11",48
804,1,51,"14",51
804,1,56,"9",56
804,1,65,"2",65
804,1,65,"3",65
804,1,65,"12",65
804,1,65,"13",65
804,1,67,"6",67
804,1,67,"13",67
804,1,67,"14",67
804,1,83,"6",83
804,1,83,"9",83
804,1,88,"11",88
804,1,94,"5",94
804,1,94,"12",94
804,1,97,"11",97
804,1,97,"12",97
804,1,100,"3",100
804,1,100,"7",100
804,1,100,"12",100
804,1,103,"4",103
804,1,103,"14",103
804,1,110,"11",110
804,1,110,"13",110
804,1,110,"14",110
804,1,113,"2",113
804,1,113,"4",113
804,1,116,"7",116
804,1,116,"11",116
804,1,117,"9",117
804,1,117,"13",117
804,1,123,"3",123
804,1,123,"5",123
804,1,123,"9",123
804,1,126,"11",126
804,1,135,"3",135
804,1,135,"4",135
804,1,135,"5",135
804,1,140,"10",140
804,1,140,"13",140
804,1,152,"3",152
804,1,152,"9",152
804,1,152,"10",152
804,1,152,"11",152
804,1,156,"12",156
804,1,156,"13",156
804,1,157,"5",157
804,1,168,"5",168
804,1,168,"7",168
804,1,171,"3",171
804,1,171,"5",171
804,1,171,"12",171
804,1,195,"2",195
804,1,195,"12",195
804,1,195,"13",195
804,1,195,"14",195
804,1,202,"13",202
804,1,203,"7",203
804,1,214,"7",214
804,1,214,"13",214
804,1,222,"6",222
804,1,223,"6",223
804,1,227,"2",227
804,1,227,"5",227
804,1,242,"2",242
804,1,242,"13",242
804,1,245,"5",245
804,1,245,"12",245
804,1,245,"13",245
804,1,254,"7",254
804,1,254,"14",254
804,1,260,"7",260
804,1,260,"10",260
804,1,260,"11",260
804,1,269,"2",269
804,1,269,"4",269
804,1,269,"11",269
804,1,285,"11",285
804,1,287,"9",287
804,1,291,"12",291
804,1,302,"2",302
804,1,302,"12",302
804,1,339,"7",339
804,1,339,"14",339
804,1,355,"2",355
804,1,355,"7",355
804,1,355,"8",355
804,1,357,"2",357
804,1,357,"9",357
804,1,365,"2",365
804,1,365,"10",365
804,2,3,"1",3
804,2,3,"6",3
804,2,3,"8",3
804,2,9,"4",9
804,2,9,"10",9
804,2,15,"9",15
804,2,19,"10",19
804,2,28,"4",28
804,2,28,"13",28
804,2,34,"3",34
804,2,34,"6",34
804,2,44,"4",44
804,2,44,"13",44
804,2,65,"1",65
804,2,65,"3",65
804,2,65,"12",65
804,2,65,"13",65
804,2,68,"4",68
804,2,68,"9",68
804,2,68,"13",68
804,2,77,"4",77
804,2,79,"7",79
804,2,82,"4",82
804,2,82,"5",82
804,2,82,"10",82
804,2,82,"12",82
804,2,82,"14",82
804,2,93,"9",93
804,2,113,"1",113
804,2,113,"4",113
804,2,115,"8",115
804,2,115,"14",115
804,2,131,"6",131
804,2,131,"10",131
804,2,143,"13",143
804,2,164,"6",164
804,2,164,"10",164
804,2,164,"13",164
804,2,175,"9",175
804,2,182,"3",182
804,2,182,"5",182
804,2,182,"7",182
804,2,182,"9",182
804,2,182,"12",182
804,2,192,"5",192
804,2,192,"8",192
804,2,192,"14",192
804,2,194,"14",194
804,2,195,"1",195
