"trial_number","layer_from","node_from","layer_to","node_to"
487,1,1,"7",1
487,1,1,"8",1
487,1,1,"11",1
487,1,18,"14",18
487,1,20,"5",20
487,1,20,"11",20
487,1,30,"5",30
487,1,30,"10",30
487,1,37,"3",37
487,1,37,"12",37
487,1,39,"11",39
487,1,42,"13",42
487,1,42,"14",42
487,1,48,"2",48
487,1,48,"13",48
487,1,54,"13",54
487,1,59,"6",59
487,1,59,"13",59
487,1,75,"3",75
487,1,75,"11",75
487,1,82,"9",82
487,1,82,"13",82
487,1,105,"2",105
487,1,105,"5",105
487,1,117,"6",117
487,1,117,"11",117
487,1,117,"13",117
487,1,127,"3",127
487,1,127,"5",127
487,1,127,"10",127
487,1,127,"14",127
487,1,129,"9",129
487,1,130,"4",130
487,1,139,"4",139
487,1,176,"3",176
487,1,176,"5",176
487,1,176,"13",176
487,1,181,"9",181
487,1,181,"11",181
487,1,183,"11",183
487,1,183,"13",183
487,1,185,"14",185
487,1,190,"10",190
487,1,190,"12",190
487,1,193,"3",193
487,1,193,"7",193
487,1,193,"14",193
487,1,198,"3",198
487,1,198,"10",198
487,1,198,"13",198
487,1,221,"4",221
487,1,221,"5",221
487,1,221,"7",221
487,1,221,"11",221
487,1,230,"3",230
487,1,230,"14",230
487,1,242,"4",242
487,1,242,"11",242
487,1,242,"13",242
487,1,247,"5",247
487,1,247,"11",247
487,1,251,"5",251
487,1,251,"13",251
487,1,251,"14",251
487,1,255,"9",255
487,1,262,"6",262
487,1,262,"11",262
487,1,275,"2",275
487,1,275,"7",275
487,1,283,"2",283
487,1,285,"4",285
487,1,288,"6",288
487,1,288,"7",288
487,1,288,"14",288
487,1,291,"2",291
487,1,296,"2",296
487,1,296,"5",296
487,1,296,"10",296
487,1,298,"8",298
487,1,298,"12",298
487,1,301,"5",301
487,1,304,"4",304
487,1,304,"9",304
487,1,304,"11",304
487,1,309,"2",309
487,1,309,"7",309
487,1,310,"10",310
487,1,310,"12",310
487,1,337,"6",337
487,1,337,"7",337
487,1,338,"5",338
487,1,338,"8",338
487,1,340,"9",340
487,1,342,"10",342
487,1,342,"14",342
487,1,349,"2",349
487,1,349,"6",349
487,1,349,"14",349
487,1,353,"8",353
487,1,353,"14",353
487,1,354,"7",354
487,1,354,"12",354
487,2,25,"3",25
487,2,25,"5",25
487,2,38,"5",38
487,2,38,"11",38
487,2,48,"1",48
487,2,48,"13",48
487,2,52,"4",52
487,2,52,"6",52
487,2,52,"7",52
487,2,52,"9",52
487,2,62,"4",62
487,2,62,"8",62
487,2,71,"3",71
487,2,71,"9",71
487,2,71,"12",71
487,2,71,"13",71
487,2,72,"3",72
487,2,72,"6",72
487,2,78,"3",78
487,2,78,"5",78
487,2,78,"8",78
487,2,83,"4",83
487,2,83,"6",83
487,2,83,"7",83
487,2,83,"9",83
487,2,96,"4",96
487,2,96,"5",96
487,2,105,"1",105
487,2,105,"5",105
487,2,121,"4",121
487,2,121,"5",121
487,2,121,"8",121
487,2,121,"12",121
487,2,121,"14",121
487,2,134,"11",134
487,2,137,"6",137
487,2,140,"7",140
487,2,140,"12",140
487,2,152,"3",152
487,2,152,"10",152
487,2,152,"11",152
487,2,153,"4",153
487,2,153,"9",153
487,2,171,"3",171
487,2,171,"11",171
487,2,177,"3",177
487,2,197,"4",197
487,2,197,"5",197
487,2,197,"13",197
487,2,206,"7",206
487,2,206,"14",206
487,2,207,"13",207
487,2,213,"9",213
487,2,218,"4",218
487,2,218,"6",218
487,2,218,"7",218
487,2,218,"8",218
487,2,218,"11",218
487,2,222,"6",222
487,2,222,"13",222
487,2,239,"3",239
487,2,239,"10",239
487,2,239,"11",239
487,2,240,"3",240
487,2,240,"5",240
487,2,240,"7",240
487,2,240,"9",240
487,2,244,"6",244
487,2,244,"7",244
487,2,252,"4",252
487,2,253,"7",253
487,2,253,"8",253
487,2,253,"9",253
487,2,253,"12",253
487,2,264,"7",264
487,2,264,"8",264
487,2,264,"14",264
487,2,266,"9",266
487,2,266,"10",266
487,2,270,"3",270
487,2,270,"4",270
487,2,270,"8",270
487,2,270,"9",270
487,2,273,"3",273
487,2,275,"1",275
487,2,275,"7",275
487,2,280,"5",280
487,2,280,"9",280
487,2,280,"11",280
487,2,283,"1",283
487,2,291,"1",291
487,2,293,"5",293
487,2,293,"8",293
487,2,293,"9",293
487,2,296,"1",296
487,2,296,"5",296
487,2,296,"10",296
487,2,309,"1",309
487,2,309,"7",309
487,2,313,"11",313
487,2,316,"10",316
487,2,321,"11",321
487,2,333,"9",333
487,2,339,"5",339
487,2,339,"6",339
487,2,339,"11",339
487,2,349,"1",349
487,2,349,"6",349
487,2,349,"14",349
487,2,359,"12",359
487,2,359,"14",359
487,2,360,"9",360
487,2,360,"10",360
487,2,360,"14",360
487,2,373,"7",373
487,2,373,"9",373
487,2,379,"9",379
487,2,385,"10",385
487,2,412,"7",412
487,2,415,"9",415
487,2,415,"12",415
487,2,432,"10",432
487,2,435,"7",435
487,2,435,"12",435
487,2,440,"8",440
487,3,2,"5",2
487,3,21,"5",21
487,3,22,"4",22
487,3,22,"12",22
487,3,25,"2",25
487,3,25,"5",25
487,3,37,"1",37
487,3,37,"12",37
487,3,47,"8",47
487,3,50,"10",50
487,3,50,"14",50
487,3,57,"7",57
487,3,65,"12",65
487,3,65,"13",65
487,3,71,"2",71
487,3,71,"9",71
487,3,71,"12",71
487,3,71,"13",71
487,3,72,"2",72
487,3,72,"6",72
487,3,75,"1",75
487,3,75,"11",75
487,3,78,"2",78
487,3,78,"5",78
487,3,78,"8",78
487,3,79,"8",79
487,3,81,"4",81
487,3,81,"9",81
487,3,81,"11",81
487,3,87,"4",87
487,3,87,"6",87
487,3,87,"7",87
487,3,87,"11",87
487,3,87,"12",87
487,3,87,"13",87
487,3,98,"12",98
487,3,98,"13",98
487,3,98,"14",98
487,3,102,"4",102
487,3,103,"5",103
487,3,103,"10",103
487,3,107,"5",107
487,3,107,"6",107
487,3,107,"8",107
487,3,107,"12",107
487,3,127,"1",127
487,3,127,"5",127
487,3,127,"10",127
487,3,127,"14",127
487,3,131,"8",131
487,3,131,"9",131
487,3,142,"5",142
487,3,152,"2",152
487,3,152,"10",152
487,3,152,"11",152
487,3,156,"4",156
487,3,156,"9",156
487,3,156,"11",156
487,3,160,"13",160
487,3,163,"9",163
487,3,163,"10",163
487,3,163,"13",163
487,3,168,"5",168
487,3,168,"7",168
487,3,168,"9",168
487,3,171,"2",171
487,3,171,"11",171
487,3,176,"1",176
487,3,176,"5",176
487,3,176,"13",176
487,3,177,"2",177
487,3,192,"4",192
487,3,192,"7",192
487,3,192,"9",192
487,3,193,"1",193
487,3,193,"7",193
487,3,193,"14",193
487,3,198,"1",198
487,3,198,"10",198
487,3,198,"13",198
487,3,201,"6",201
487,3,219,"12",219
487,3,224,"5",224
487,3,224,"9",224
487,3,228,"11",228
487,3,228,"12",228
487,3,230,"1",230
487,3,230,"14",230
487,3,232,"4",232
487,3,232,"6",232
487,3,232,"13",232
487,3,239,"2",239
487,3,239,"10",239
487,3,239,"11",239
487,3,240,"2",240
487,3,240,"5",240
487,3,240,"7",240
487,3,240,"9",240
487,3,246,"13",246
487,3,260,"4",260
487,3,260,"5",260
487,3,260,"7",260
