"trial_number","layer_from","node_from","layer_to","node_to"
694,1,4,"9",4
694,1,12,"4",12
694,1,12,"14",12
694,1,42,"13",42
694,1,43,"3",43
694,1,43,"8",43
694,1,67,"2",67
694,1,67,"3",67
694,1,67,"6",67
694,1,67,"13",67
694,1,72,"10",72
694,1,72,"13",72
694,1,76,"3",76
694,1,76,"4",76
694,1,76,"6",76
694,1,76,"13",76
694,1,85,"5",85
694,1,85,"7",85
694,1,85,"14",85
694,1,95,"3",95
694,1,95,"4",95
694,1,95,"5",95
694,1,96,"6",96
694,1,96,"7",96
694,1,103,"14",103
694,1,111,"5",111
694,1,111,"13",111
694,1,119,"2",119
694,1,119,"11",119
694,1,119,"12",119
694,1,121,"5",121
694,1,121,"7",121
694,1,121,"14",121
694,1,136,"5",136
694,1,139,"12",139
694,1,139,"13",139
694,1,143,"9",143
694,1,143,"12",143
694,1,147,"2",147
694,1,147,"12",147
694,1,147,"13",147
694,1,147,"14",147
694,1,160,"6",160
694,1,160,"13",160
694,1,167,"3",167
694,1,167,"6",167
694,1,167,"11",167
694,1,168,"7",168
694,1,168,"9",168
694,1,172,"3",172
694,1,172,"14",172
694,1,175,"6",175
694,1,175,"13",175
694,1,180,"9",180
694,1,182,"3",182
694,1,182,"7",182
694,1,182,"10",182
694,1,182,"13",182
694,1,182,"14",182
694,1,188,"3",188
694,1,188,"6",188
694,1,188,"11",188
694,1,196,"4",196
694,1,196,"5",196
694,1,196,"9",196
694,1,208,"13",208
694,1,209,"2",209
694,1,209,"11",209
694,1,211,"5",211
694,1,211,"7",211
694,1,211,"13",211
694,1,218,"5",218
694,1,218,"9",218
694,1,218,"14",218
694,1,219,"3",219
694,1,220,"4",220
694,1,223,"4",223
694,1,223,"5",223
694,1,223,"13",223
694,1,223,"14",223
694,1,240,"13",240
694,1,262,"4",262
694,1,264,"4",264
694,1,264,"7",264
694,1,264,"12",264
694,1,268,"12",268
694,1,278,"2",278
694,1,278,"4",278
694,1,282,"7",282
694,1,294,"5",294
694,1,294,"6",294
694,1,295,"6",295
694,1,295,"9",295
694,1,302,"12",302
694,1,305,"9",305
694,1,308,"7",308
694,1,314,"8",314
694,1,314,"11",314
694,1,320,"5",320
694,1,320,"9",320
694,1,336,"5",336
694,1,336,"11",336
694,1,341,"2",341
694,1,341,"5",341
694,1,341,"8",341
694,1,341,"14",341
694,1,349,"6",349
694,1,349,"12",349
694,1,355,"7",355
694,1,367,"8",367
694,1,367,"14",367
694,2,8,"13",8
694,2,8,"14",8
694,2,17,"10",17
694,2,17,"11",17
694,2,17,"13",17
694,2,18,"6",18
694,2,18,"7",18
694,2,18,"9",18
694,2,38,"4",38
694,2,38,"5",38
694,2,38,"11",38
694,2,38,"14",38
694,2,44,"3",44
694,2,44,"7",44
694,2,49,"11",49
694,2,49,"12",49
694,2,62,"4",62
694,2,63,"7",63
694,2,63,"13",63
694,2,67,"1",67
694,2,67,"3",67
694,2,67,"6",67
694,2,67,"13",67
694,2,84,"7",84
694,2,84,"8",84
694,2,84,"11",84
694,2,91,"4",91
694,2,91,"5",91
694,2,93,"11",93
694,2,93,"13",93
694,2,102,"5",102
694,2,102,"11",102
694,2,102,"12",102
694,2,107,"6",107
694,2,107,"9",107
694,2,107,"11",107
694,2,107,"13",107
694,2,107,"14",107
694,2,110,"4",110
694,2,110,"9",110
694,2,110,"10",110
694,2,110,"12",110
694,2,117,"5",117
694,2,117,"9",117
694,2,117,"14",117
694,2,119,"1",119
694,2,119,"11",119
694,2,119,"12",119
694,2,125,"3",125
694,2,125,"14",125
694,2,132,"9",132
694,2,132,"12",132
694,2,147,"1",147
694,2,147,"12",147
694,2,147,"13",147
694,2,147,"14",147
694,2,149,"13",149
694,2,151,"12",151
694,2,174,"7",174
694,2,174,"10",174
694,2,176,"3",176
694,2,176,"10",176
694,2,176,"14",176
694,2,191,"4",191
694,2,191,"5",191
694,2,191,"9",191
694,2,191,"10",191
694,2,191,"14",191
694,2,193,"6",193
694,2,206,"5",206
694,2,206,"6",206
694,2,206,"9",206
694,2,206,"10",206
694,2,207,"7",207
694,2,207,"11",207
694,2,209,"1",209
694,2,209,"11",209
694,2,215,"6",215
694,2,215,"14",215
694,2,224,"3",224
694,2,224,"8",224
694,2,224,"10",224
694,2,224,"11",224
694,2,226,"3",226
694,2,226,"4",226
694,2,226,"9",226
694,2,226,"13",226
694,2,237,"9",237
694,2,237,"14",237
694,2,246,"11",246
694,2,256,"12",256
694,2,277,"6",277
694,2,278,"1",278
694,2,278,"4",278
694,2,279,"10",279
694,2,279,"11",279
694,2,279,"12",279
694,2,279,"14",279
694,2,285,"11",285
694,2,285,"12",285
694,2,292,"5",292
694,2,292,"14",292
694,2,306,"6",306
694,2,310,"5",310
694,2,310,"7",310
694,2,310,"14",310
694,2,316,"14",316
694,2,321,"5",321
694,2,321,"12",321
694,2,341,"1",341
694,2,341,"5",341
694,2,341,"8",341
694,2,341,"14",341
694,2,358,"14",358
694,2,360,"9",360
694,2,364,"12",364
694,2,364,"14",364
694,2,366,"12",366
694,2,368,"10",368
694,2,368,"14",368
694,2,372,"9",372
694,2,385,"7",385
694,2,410,"8",410
694,2,415,"10",415
694,2,430,"12",430
694,3,3,"6",3
694,3,3,"11",3
694,3,3,"12",3
694,3,3,"14",3
694,3,15,"5",15
694,3,15,"8",15
694,3,15,"13",15
694,3,36,"5",36
694,3,36,"6",36
694,3,36,"9",36
694,3,43,"1",43
694,3,43,"8",43
694,3,44,"2",44
694,3,44,"7",44
694,3,50,"4",50
694,3,50,"5",50
694,3,52,"4",52
694,3,52,"7",52
694,3,52,"14",52
694,3,53,"11",53
694,3,53,"13",53
694,3,53,"14",53
694,3,58,"9",58
694,3,58,"11",58
694,3,58,"12",58
694,3,59,"9",59
694,3,59,"12",59
694,3,67,"1",67
694,3,67,"2",67
694,3,67,"6",67
694,3,67,"13",67
694,3,76,"1",76
694,3,76,"4",76
694,3,76,"6",76
694,3,76,"13",76
694,3,78,"5",78
694,3,78,"8",78
694,3,82,"6",82
