"trial_number","layer_from","node_from","layer_to","node_to"
380,1,3,"5",3
380,1,9,"2",9
380,1,9,"3",9
380,1,9,"4",9
380,1,9,"13",9
380,1,11,"6",11
380,1,11,"13",11
380,1,28,"5",28
380,1,45,"6",45
380,1,50,"2",50
380,1,52,"9",52
380,1,52,"12",52
380,1,52,"13",52
380,1,53,"2",53
380,1,53,"10",53
380,1,53,"12",53
380,1,53,"13",53
380,1,55,"5",55
380,1,55,"6",55
380,1,55,"10",55
380,1,59,"3",59
380,1,59,"9",59
380,1,59,"12",59
380,1,89,"8",89
380,1,89,"9",89
380,1,104,"6",104
380,1,109,"11",109
380,1,109,"14",109
380,1,110,"3",110
380,1,110,"4",110
380,1,111,"2",111
380,1,111,"4",111
380,1,111,"11",111
380,1,111,"12",111
380,1,123,"7",123
380,1,123,"9",123
380,1,123,"12",123
380,1,132,"3",132
380,1,132,"5",132
380,1,132,"13",132
380,1,134,"6",134
380,1,134,"9",134
380,1,134,"14",134
380,1,146,"6",146
380,1,146,"11",146
380,1,165,"5",165
380,1,165,"8",165
380,1,165,"13",165
380,1,173,"2",173
380,1,173,"3",173
380,1,173,"10",173
380,1,192,"12",192
380,1,195,"2",195
380,1,195,"9",195
380,1,196,"7",196
380,1,196,"14",196
380,1,202,"14",202
380,1,207,"13",207
380,1,214,"3",214
380,1,214,"7",214
380,1,230,"6",230
380,1,230,"7",230
380,1,230,"9",230
380,1,230,"13",230
380,1,235,"10",235
380,1,235,"14",235
380,1,254,"11",254
380,1,255,"3",255
380,1,255,"12",255
380,1,260,"12",260
380,1,270,"5",270
380,1,270,"12",270
380,1,279,"10",279
380,1,279,"11",279
380,1,279,"12",279
380,1,284,"5",284
380,1,284,"7",284
380,1,290,"5",290
380,1,296,"9",296
380,1,296,"12",296
380,1,305,"8",305
380,1,305,"14",305
380,1,324,"9",324
380,1,325,"2",325
380,1,325,"5",325
380,1,325,"10",325
380,1,336,"5",336
380,1,336,"11",336
380,1,336,"12",336
380,1,344,"7",344
380,2,1,"5",1
380,2,1,"6",1
380,2,1,"7",1
380,2,1,"9",1
380,2,2,"3",2
380,2,2,"8",2
380,2,2,"14",2
380,2,7,"11",7
380,2,7,"12",7
380,2,9,"1",9
380,2,9,"3",9
380,2,9,"4",9
380,2,9,"13",9
380,2,30,"4",30
380,2,37,"13",37
380,2,38,"13",38
380,2,50,"1",50
380,2,53,"1",53
380,2,53,"10",53
380,2,53,"12",53
380,2,53,"13",53
380,2,100,"7",100
380,2,103,"4",103
380,2,103,"11",103
380,2,103,"13",103
380,2,106,"12",106
380,2,106,"13",106
380,2,111,"1",111
380,2,111,"4",111
380,2,111,"11",111
380,2,111,"12",111
380,2,112,"4",112
380,2,114,"5",114
380,2,114,"13",114
380,2,120,"4",120
380,2,120,"12",120
380,2,140,"6",140
380,2,145,"5",145
380,2,145,"13",145
380,2,149,"7",149
380,2,160,"4",160
380,2,160,"5",160
380,2,160,"6",160
380,2,164,"3",164
380,2,164,"5",164
380,2,164,"11",164
380,2,164,"14",164
380,2,173,"1",173
380,2,173,"3",173
380,2,173,"10",173
380,2,179,"4",179
380,2,179,"8",179
380,2,195,"1",195
380,2,195,"9",195
380,2,203,"7",203
380,2,203,"11",203
380,2,221,"6",221
380,2,221,"10",221
380,2,228,"8",228
380,2,228,"12",228
380,2,229,"3",229
380,2,229,"4",229
380,2,229,"10",229
380,2,237,"13",237
380,2,244,"11",244
380,2,252,"5",252
380,2,252,"7",252
380,2,252,"10",252
380,2,257,"8",257
380,2,257,"13",257
380,2,269,"6",269
380,2,269,"14",269
380,2,275,"7",275
380,2,275,"9",275
380,2,299,"7",299
380,2,299,"14",299
380,2,306,"6",306
380,2,307,"11",307
380,2,311,"6",311
380,2,311,"9",311
380,2,314,"6",314
380,2,314,"8",314
380,2,314,"10",314
380,2,314,"11",314
380,2,320,"5",320
380,2,325,"1",325
380,2,325,"5",325
380,2,325,"10",325
380,2,328,"8",328
380,2,331,"5",331
380,2,331,"10",331
380,2,349,"5",349
380,2,361,"8",361
380,2,361,"9",361
380,2,368,"14",368
380,2,372,"10",372
380,2,378,"12",378
380,2,383,"8",383
380,2,384,"7",384
380,2,384,"8",384
380,2,392,"7",392
380,2,420,"9",420
380,2,421,"10",421
380,2,421,"12",421
380,3,2,"2",2
380,3,2,"8",2
380,3,2,"14",2
380,3,9,"1",9
380,3,9,"2",9
380,3,9,"4",9
380,3,9,"13",9
380,3,17,"4",17
380,3,17,"10",17
380,3,17,"11",17
380,3,18,"9",18
380,3,18,"11",18
380,3,18,"13",18
380,3,25,"4",25
380,3,25,"11",25
380,3,39,"11",39
380,3,40,"5",40
380,3,40,"9",40
380,3,40,"13",40
380,3,47,"4",47
380,3,47,"8",47
380,3,54,"4",54
380,3,54,"12",54
380,3,59,"1",59
380,3,59,"9",59
380,3,59,"12",59
380,3,66,"5",66
380,3,66,"9",66
380,3,66,"12",66
380,3,68,"4",68
380,3,68,"12",68
380,3,68,"14",68
380,3,82,"4",82
380,3,82,"5",82
380,3,82,"6",82
380,3,85,"5",85
380,3,85,"13",85
380,3,92,"5",92
380,3,93,"7",93
380,3,93,"13",93
380,3,93,"14",93
380,3,97,"11",97
380,3,97,"12",97
380,3,98,"5",98
380,3,98,"11",98
380,3,98,"13",98
380,3,110,"1",110
380,3,110,"4",110
380,3,132,"1",132
380,3,132,"5",132
380,3,132,"13",132
380,3,135,"14",135
380,3,142,"4",142
380,3,142,"8",142
380,3,142,"9",142
380,3,143,"6",143
380,3,143,"9",143
380,3,143,"13",143
380,3,152,"5",152
380,3,152,"6",152
380,3,152,"11",152
380,3,152,"13",152
380,3,152,"14",152
380,3,154,"4",154
380,3,154,"5",154
380,3,154,"13",154
380,3,154,"14",154
380,3,155,"5",155
380,3,155,"7",155
380,3,155,"14",155
380,3,159,"6",159
380,3,159,"7",159
380,3,164,"2",164
380,3,164,"5",164
380,3,164,"11",164
380,3,164,"14",164
380,3,166,"4",166
380,3,166,"10",166
380,3,168,"6",168
380,3,168,"7",168
380,3,168,"14",168
380,3,173,"1",173
380,3,173,"2",173
380,3,173,"10",173
380,3,176,"5",176
380,3,176,"8",176
380,3,176,"12",176
380,3,185,"4",185
380,3,185,"6",185
380,3,185,"12",185
380,3,185,"13",185
380,3,190,"6",190
380,3,194,"4",194
380,3,214,"1",214
380,3,214,"7",214
380,3,216,"12",216
380,3,219,"8",219
380,3,219,"11",219
380,3,219,"12",219
380,3,222,"5",222
380,3,222,"9",222
380,3,222,"11",222
380,3,225,"5",225
380,3,225,"9",225
380,3,225,"10",225
380,3,225,"14",225
380,3,229,"2",229
380,3,229,"4",229
380,3,229,"10",229
380,3,233,"5",233
380,3,233,"6",233
380,3,233,"8",233
380,3,236,"5",236
380,3,236,"6",236
380,3,236,"14",236
380,3,238,"6",238
380,3,238,"7",238
380,3,238,"13",238
380,3,239,"4",239
380,3,239,"7",239
380,3,240,"8",240
380,3,250,"13",250
380,3,255,"1",255
380,3,255,"12",255
380,3,265,"4",265
380,3,265,"9",265
380,4,8,"6",8
380,4,8,"12",8
380,4,9,"1",9
380,4,9,"2",9
380,4,9,"3",9
380,4,9,"13",9
380,4,17,"3",17
380,4,17,"10",17
380,4,17,"11",17
380,4,20,"5",20
380,4,20,"8",20
380,4,20,"9",20
380,4,20,"11",20
380,4,25,"3",25
380,4,25,"11",25
380,4,30,"2",30
380,4,43,"9",43
380,4,43,"13",43
380,4,47,"3",47
380,4,47,"8",47
380,4,54,"3",54
380,4,54,"12",54
380,4,56,"14",56
380,4,61,"6",61
380,4,68,"3",68
380,4,68,"12",68
380,4,68,"14",68
380,4,71,"5",71
380,4,71,"7",71
380,4,71,"12",71
380,4,82,"3",82
380,4,82,"5",82
380,4,82,"6",82
380,4,83,"9",83
380,4,83,"13",83
380,4,83,"14",83
380,4,84,"14",84
380,4,96,"5",96
380,4,96,"10",96
380,4,96,"11",96
380,4,103,"2",103
380,4,103,"11",103
380,4,103,"13",103
380,4,108,"10",108
380,4,110,"1",110
380,4,110,"3",110
380,4,111,"1",111
380,4,111,"2",111
380,4,111,"11",111
380,4,111,"12",111
380,4,112,"2",112
380,4,118,"6",118
380,4,118,"7",118
380,4,118,"14",118
380,4,120,"2",120
380,4,120,"12",120
380,4,136,"7",136
380,4,136,"12",136
380,4,139,"6",139
380,4,139,"7",139
380,4,142,"3",142
380,4,142,"8",142
380,4,142,"9",142
380,4,148,"14",148
380,4,154,"3",154
380,4,154,"5",154
380,4,154,"13",154
380,4,154,"14",154
380,4,160,"2",160
380,4,160,"5",160
380,4,160,"6",160
380,4,162,"5",162
380,4,162,"8",162
380,4,166,"3",166
380,4,166,"10",166
380,4,179,"2",179
380,4,179,"8",179
380,4,185,"3",185
380,4,185,"6",185
380,4,185,"12",185
380,4,185,"13",185
380,4,186,"9",186
380,4,186,"12",186
380,4,187,"9",187
380,4,194,"3",194
380,4,204,"5",204
380,4,205,"7",205
380,4,211,"6",211
380,4,211,"9",211
380,4,211,"11",211
380,4,215,"14",215
380,4,229,"2",229
380,4,229,"3",229
380,4,229,"10",229
380,4,232,"10",232
380,4,239,"3",239
380,4,239,"7",239
380,4,246,"10",246
380,4,246,"11",246
380,4,261,"11",261
380,4,261,"14",261
380,4,265,"3",265
380,4,265,"9",265
380,4,273,"9",273
380,4,273,"11",273
380,4,273,"14",273
380,4,282,"6",282
380,4,282,"7",282
380,4,282,"11",282
380,4,286,"10",286
380,4,286,"14",286
380,4,287,"10",287
380,4,288,"7",288
380,4,288,"11",288
380,4,295,"10",295
380,5,1,"2",1
380,5,1,"6",1
380,5,1,"7",1
380,5,1,"9",1
380,5,3,"1",3
380,5,12,"13",12
380,5,12,"14",12
380,5,15,"6",15
380,5,15,"14",15
380,5,19,"6",19
380,5,19,"12",19
380,5,20,"4",20
380,5,20,"8",20
380,5,20,"9",20
380,5,20,"11",20
380,5,22,"9",22
380,5,22,"10",22
380,5,22,"11",22
380,5,22,"13",22
380,5,27,"14",27
380,5,28,"1",28
380,5,31,"9",31
380,5,35,"8",35
380,5,40,"3",40
380,5,40,"9",40
380,5,40,"13",40
380,5,42,"8",42
380,5,55,"1",55
380,5,55,"6",55
380,5,55,"10",55
380,5,66,"3",66
380,5,66,"9",66
380,5,66,"12",66
380,5,69,"11",69
380,5,71,"4",71
380,5,71,"7",71
380,5,71,"12",71
380,5,73,"11",73
380,5,76,"13",76
380,5,82,"3",82
380,5,82,"4",82
380,5,82,"6",82
380,5,85,"3",85
380,5,85,"13",85
380,5,92,"3",92
380,5,96,"4",96
380,5,96,"10",96
380,5,96,"11",96
380,5,98,"3",98
380,5,98,"11",98
380,5,98,"13",98
380,5,107,"13",107
380,5,113,"11",113
380,5,114,"2",114
380,5,114,"13",114
380,5,117,"8",117
380,5,117,"11",117
380,5,117,"13",117
380,5,121,"8",121
380,5,121,"13",121
380,5,132,"1",132
380,5,132,"3",132
380,5,132,"13",132
380,5,133,"9",133
380,5,137,"12",137
380,5,137,"14",137
380,5,145,"2",145
380,5,145,"13",145
380,5,147,"10",147
380,5,152,"3",152
380,5,152,"6",152
380,5,152,"11",152
380,5,152,"13",152
380,5,152,"14",152
380,5,153,"7",153
380,5,153,"8",153
380,5,153,"10",153
380,5,154,"3",154
380,5,154,"4",154
380,5,154,"13",154
380,5,154,"14",154
380,5,155,"3",155
380,5,155,"7",155
380,5,155,"14",155
380,5,160,"2",160
380,5,160,"4",160
380,5,160,"6",160
380,5,162,"4",162
380,5,162,"8",162
380,5,164,"2",164
380,5,164,"3",164
380,5,164,"11",164
380,5,164,"14",164
380,5,165,"1",165
380,5,165,"8",165
380,5,165,"13",165
