"trial_number","layer_from","node_from","layer_to","node_to"
971,1,20,"3",20
971,1,20,"5",20
971,1,23,"14",23
971,1,24,"4",24
971,1,24,"11",24
971,1,24,"13",24
971,1,50,"3",50
971,1,50,"4",50
971,1,50,"8",50
971,1,50,"11",50
971,1,50,"12",50
971,1,50,"14",50
971,1,57,"14",57
971,1,59,"3",59
971,1,59,"13",59
971,1,60,"6",60
971,1,60,"7",60
971,1,60,"11",60
971,1,60,"14",60
971,1,63,"3",63
971,1,63,"4",63
971,1,63,"14",63
971,1,82,"4",82
971,1,96,"8",96
971,1,96,"10",96
971,1,99,"3",99
971,1,99,"4",99
971,1,105,"4",105
971,1,105,"5",105
971,1,105,"7",105
971,1,105,"12",105
971,1,105,"14",105
971,1,108,"5",108
971,1,108,"8",108
971,1,111,"5",111
971,1,111,"8",111
971,1,111,"11",111
971,1,120,"10",120
971,1,128,"3",128
971,1,131,"5",131
971,1,131,"9",131
971,1,138,"11",138
971,1,138,"12",138
971,1,146,"6",146
971,1,146,"11",146
971,1,146,"14",146
971,1,153,"2",153
971,1,153,"5",153
971,1,153,"12",153
971,1,159,"3",159
971,1,159,"10",159
971,1,159,"12",159
971,1,166,"4",166
971,1,166,"5",166
971,1,166,"8",166
971,1,169,"8",169
971,1,186,"3",186
971,1,186,"10",186
971,1,186,"11",186
971,1,187,"3",187
971,1,187,"5",187
971,1,187,"9",187
971,1,212,"12",212
971,1,212,"14",212
971,1,219,"2",219
971,1,219,"4",219
971,1,219,"12",219
971,1,227,"2",227
971,1,227,"12",227
971,1,227,"14",227
971,1,232,"5",232
971,1,232,"7",232
971,1,233,"3",233
971,1,233,"6",233
971,1,233,"7",233
971,1,233,"9",233
971,1,233,"11",233
971,1,237,"2",237
971,1,237,"12",237
971,1,238,"6",238
971,1,238,"12",238
971,1,248,"5",248
971,1,248,"8",248
971,1,265,"7",265
971,1,265,"8",265
971,1,265,"14",265
971,1,269,"5",269
971,1,269,"9",269
971,1,269,"11",269
971,1,298,"14",298
971,1,301,"12",301
971,1,302,"4",302
971,1,303,"14",303
971,1,306,"10",306
971,1,306,"14",306
971,1,315,"6",315
971,1,315,"8",315
971,1,315,"9",315
971,1,317,"8",317
971,1,325,"2",325
971,1,325,"5",325
971,1,325,"7",325
971,1,325,"10",325
971,1,325,"14",325
971,1,327,"7",327
971,1,334,"8",334
971,1,334,"11",334
971,1,336,"7",336
971,1,336,"8",336
971,1,336,"12",336
971,1,336,"14",336
971,1,344,"12",344
971,1,344,"14",344
971,1,350,"14",350
971,1,354,"9",354
971,1,363,"14",363
971,2,9,"4",9
971,2,9,"12",9
971,2,12,"4",12
