"trial_number","layer_from","node_from","layer_to","node_to"
528,1,5,"12",5
528,1,5,"13",5
528,1,6,"6",6
528,1,6,"9",6
528,1,6,"10",6
528,1,6,"11",6
528,1,29,"2",29
528,1,29,"3",29
528,1,29,"5",29
528,1,29,"11",29
528,1,31,"11",31
528,1,36,"2",36
528,1,36,"3",36
528,1,49,"2",49
528,1,49,"3",49
528,1,64,"7",64
528,1,64,"14",64
528,1,65,"2",65
528,1,65,"8",65
528,1,65,"13",65
528,1,75,"12",75
528,1,76,"11",76
528,1,80,"5",80
528,1,90,"5",90
528,1,90,"7",90
528,1,95,"11",95
528,1,113,"4",113
528,1,113,"5",113
528,1,113,"6",113
528,1,113,"8",113
528,1,113,"9",113
528,1,113,"14",113
528,1,122,"2",122
528,1,122,"6",122
528,1,122,"13",122
528,1,134,"10",134
528,1,134,"11",134
528,1,134,"12",134
528,1,134,"13",134
528,1,143,"2",143
528,1,143,"9",143
528,1,152,"4",152
528,1,152,"12",152
528,1,152,"14",152
528,1,153,"4",153
528,1,153,"5",153
528,1,154,"4",154
528,1,154,"6",154
528,1,154,"8",154
528,1,154,"13",154
528,1,155,"10",155
528,1,157,"6",157
528,1,157,"9",157
528,1,157,"12",157
528,1,157,"14",157
528,1,171,"8",171
528,1,171,"12",171
528,1,176,"2",176
528,1,176,"3",176
528,1,176,"11",176
528,1,189,"2",189
528,1,189,"4",189
528,1,200,"3",200
528,1,200,"13",200
528,1,206,"5",206
528,1,216,"5",216
528,1,216,"7",216
528,1,216,"11",216
528,1,217,"6",217
528,1,217,"9",217
528,1,218,"5",218
528,1,218,"7",218
528,1,218,"8",218
528,1,218,"10",218
528,1,225,"5",225
528,1,225,"11",225
528,1,234,"4",234
528,1,234,"8",234
528,1,242,"7",242
528,1,244,"2",244
528,1,244,"3",244
528,1,244,"5",244
528,1,244,"14",244
528,1,260,"13",260
528,1,263,"4",263
528,1,263,"9",263
528,1,270,"4",270
528,1,281,"5",281
528,1,281,"6",281
528,1,282,"12",282
528,1,289,"5",289
528,1,289,"14",289
528,1,295,"6",295
528,1,306,"5",306
528,1,306,"9",306
528,1,314,"11",314
528,1,314,"14",314
528,1,317,"2",317
528,1,317,"5",317
528,1,318,"6",318
528,1,318,"7",318
528,1,318,"12",318
528,1,319,"2",319
528,1,324,"7",324
528,1,324,"10",324
528,1,331,"6",331
528,1,331,"10",331
528,1,340,"7",340
528,1,348,"6",348
528,1,354,"10",354
528,1,357,"9",357
528,1,357,"14",357
528,2,4,"7",4
528,2,4,"8",4
528,2,4,"11",4
528,2,26,"4",26
528,2,26,"8",26
528,2,26,"12",26
528,2,28,"3",28
528,2,28,"7",28
528,2,29,"1",29
528,2,29,"3",29
528,2,29,"5",29
528,2,29,"11",29
528,2,32,"13",32
528,2,36,"1",36
528,2,36,"3",36
528,2,40,"5",40
528,2,40,"8",40
528,2,40,"12",40
528,2,49,"1",49
528,2,49,"3",49
528,2,53,"5",53
528,2,53,"11",53
528,2,65,"1",65
528,2,65,"8",65
528,2,65,"13",65
528,2,78,"11",78
528,2,81,"4",81
528,2,81,"6",81
528,2,85,"3",85
528,2,92,"8",92
528,2,93,"8",93
528,2,116,"3",116
528,2,116,"11",116
528,2,116,"14",116
528,2,118,"6",118
528,2,122,"1",122
528,2,122,"6",122
528,2,122,"13",122
528,2,128,"3",128
528,2,128,"6",128
528,2,137,"4",137
528,2,137,"9",137
528,2,143,"1",143
528,2,143,"9",143
528,2,159,"3",159
528,2,168,"5",168
528,2,168,"9",168
528,2,168,"11",168
528,2,170,"11",170
528,2,176,"1",176
528,2,176,"3",176
528,2,176,"11",176
528,2,182,"3",182
528,2,182,"5",182
528,2,189,"1",189
528,2,189,"4",189
528,2,195,"3",195
528,2,195,"9",195
528,2,195,"13",195
528,2,215,"7",215
528,2,215,"10",215
528,2,215,"11",215
528,2,240,"4",240
528,2,240,"5",240
528,2,240,"11",240
528,2,240,"13",240
528,2,244,"1",244
528,2,244,"3",244
528,2,244,"5",244
528,2,244,"14",244
528,2,254,"6",254
528,2,254,"13",254
528,2,257,"5",257
528,2,257,"11",257
528,2,265,"5",265
528,2,265,"12",265
528,2,265,"14",265
528,2,266,"3",266
528,2,266,"5",266
