"trial_number","layer_from","node_from","layer_to","node_to"
300,1,10,"5",10
300,1,25,"11",25
300,1,31,"12",31
300,1,31,"13",31
300,1,43,"8",43
300,1,43,"14",43
300,1,46,"3",46
300,1,46,"12",46
300,1,47,"2",47
300,1,47,"4",47
300,1,47,"5",47
300,1,67,"7",67
300,1,67,"11",67
300,1,67,"12",67
300,1,67,"13",67
300,1,79,"3",79
300,1,87,"5",87
300,1,94,"8",94
300,1,94,"13",94
300,1,95,"4",95
300,1,104,"2",104
300,1,104,"3",104
300,1,104,"5",104
300,1,104,"11",104
300,1,107,"5",107
300,1,107,"10",107
300,1,108,"7",108
300,1,117,"6",117
300,1,123,"2",123
300,1,123,"4",123
300,1,123,"5",123
300,1,123,"8",123
300,1,123,"9",123
300,1,133,"5",133
300,1,133,"13",133
300,1,137,"10",137
300,1,137,"11",137
300,1,137,"12",137
300,1,137,"14",137
300,1,144,"4",144
300,1,144,"12",144
300,1,144,"13",144
300,1,146,"2",146
300,1,149,"3",149
300,1,152,"2",152
300,1,152,"5",152
300,1,180,"2",180
300,1,180,"4",180
300,1,181,"8",181
300,1,181,"11",181
300,1,182,"5",182
300,1,186,"5",186
300,1,186,"8",186
300,1,213,"4",213
300,1,213,"6",213
300,1,213,"7",213
300,1,213,"8",213
300,1,222,"4",222
300,1,226,"4",226
300,1,226,"5",226
300,1,226,"9",226
300,1,231,"5",231
300,1,231,"7",231
300,1,231,"11",231
300,1,237,"5",237
300,1,237,"11",237
300,1,242,"5",242
300,1,242,"11",242
300,1,242,"12",242
300,1,242,"13",242
300,1,243,"3",243
300,1,243,"6",243
300,1,248,"6",248
300,1,248,"13",248
300,1,260,"4",260
300,1,260,"5",260
300,1,260,"7",260
300,1,270,"7",270
300,1,274,"11",274
300,1,288,"2",288
300,1,288,"5",288
300,1,299,"10",299
300,1,300,"10",300
300,1,300,"11",300
300,1,300,"12",300
300,1,328,"12",328
300,1,340,"14",340
300,1,341,"6",341
300,1,341,"10",341
300,1,341,"12",341
300,1,343,"6",343
300,1,355,"8",355
300,1,355,"11",355
300,1,358,"2",358
300,1,369,"2",369
300,2,3,"4",3
300,2,3,"9",3
300,2,3,"12",3
300,2,3,"13",3
300,2,7,"4",7
300,2,7,"7",7
300,2,7,"11",7
300,2,14,"7",14
300,2,17,"6",17
300,2,17,"13",17
300,2,19,"5",19
300,2,19,"12",19
300,2,20,"5",20
300,2,20,"7",20
300,2,20,"9",20
300,2,20,"14",20
300,2,21,"3",21
300,2,21,"4",21
300,2,22,"3",22
300,2,22,"6",22
300,2,22,"10",22
300,2,47,"1",47
300,2,47,"4",47
300,2,47,"5",47
300,2,49,"8",49
300,2,49,"11",49
300,2,55,"5",55
300,2,55,"13",55
300,2,72,"3",72
300,2,72,"7",72
300,2,73,"9",73
300,2,73,"14",73
300,2,75,"4",75
300,2,75,"10",75
300,2,84,"13",84
300,2,85,"10",85
300,2,101,"7",101
300,2,101,"13",101
300,2,103,"3",103
300,2,103,"5",103
300,2,103,"11",103
300,2,104,"1",104
300,2,104,"3",104
300,2,104,"5",104
300,2,104,"11",104
300,2,123,"1",123
300,2,123,"4",123
300,2,123,"5",123
300,2,123,"8",123
300,2,123,"9",123
300,2,127,"3",127
300,2,127,"6",127
300,2,127,"7",127
300,2,128,"6",128
300,2,138,"4",138
300,2,138,"6",138
300,2,138,"9",138
300,2,138,"11",138
300,2,138,"14",138
300,2,140,"9",140
300,2,140,"13",140
300,2,141,"3",141
300,2,141,"4",141
300,2,141,"6",141
300,2,146,"1",146
300,2,151,"8",151
300,2,151,"9",151
300,2,151,"12",151
300,2,151,"13",151
300,2,152,"1",152
300,2,152,"5",152
300,2,154,"4",154
300,2,154,"11",154
300,2,154,"12",154
300,2,155,"4",155
300,2,155,"6",155
300,2,155,"11",155
300,2,155,"12",155
300,2,155,"13",155
300,2,166,"4",166
300,2,166,"6",166
300,2,166,"12",166
300,2,167,"4",167
300,2,169,"3",169
300,2,169,"5",169
300,2,169,"9",169
300,2,169,"10",169
300,2,169,"11",169
300,2,180,"1",180
300,2,180,"4",180
300,2,183,"5",183
300,2,183,"9",183
300,2,188,"3",188
300,2,188,"6",188
300,2,201,"3",201
300,2,201,"5",201
300,2,201,"6",201
300,2,201,"11",201
300,2,201,"14",201
300,2,205,"3",205
300,2,205,"4",205
300,2,221,"3",221
300,2,238,"5",238
300,2,238,"7",238
300,2,238,"13",238
300,2,238,"14",238
300,2,253,"7",253
300,2,284,"8",284
300,2,284,"12",284
300,2,288,"1",288
300,2,288,"5",288
300,2,295,"8",295
300,2,295,"14",295
300,2,296,"11",296
300,2,313,"14",313
300,2,314,"5",314
300,2,323,"5",323
300,2,332,"7",332
300,2,358,"1",358
300,2,369,"1",369
300,2,373,"8",373
300,2,386,"10",386
300,2,391,"12",391
300,2,395,"9",395
300,2,425,"7",425
300,2,425,"9",425
300,2,427,"12",427
300,3,1,"10",1
300,3,4,"10",4
300,3,5,"13",5
300,3,5,"14",5
300,3,16,"9",16
300,3,21,"2",21
300,3,21,"4",21
300,3,22,"2",22
300,3,22,"6",22
300,3,22,"10",22
300,3,24,"12",24
300,3,28,"4",28
300,3,32,"4",32
300,3,32,"6",32
300,3,33,"4",33
300,3,33,"14",33
300,3,34,"12",34
300,3,38,"4",38
300,3,38,"5",38
300,3,38,"7",38
300,3,38,"10",38
300,3,42,"10",42
300,3,42,"12",42
300,3,46,"1",46
300,3,46,"12",46
300,3,48,"11",48
300,3,48,"14",48
300,3,58,"5",58
300,3,58,"6",58
300,3,62,"5",62
300,3,62,"7",62
300,3,62,"13",62
300,3,72,"2",72
300,3,72,"7",72
300,3,79,"1",79
300,3,81,"6",81
300,3,81,"11",81
300,3,103,"2",103
300,3,103,"5",103
300,3,103,"11",103
300,3,104,"1",104
300,3,104,"2",104
300,3,104,"5",104
300,3,104,"11",104
300,3,109,"11",109
300,3,112,"4",112
300,3,112,"5",112
300,3,116,"9",116
300,3,124,"5",124
300,3,124,"10",124
300,3,124,"13",124
300,3,127,"2",127
300,3,127,"6",127
300,3,127,"7",127
300,3,141,"2",141
300,3,141,"4",141
300,3,141,"6",141
300,3,145,"8",145
300,3,149,"1",149
300,3,162,"10",162
300,3,162,"13",162
300,3,168,"4",168
300,3,168,"6",168
300,3,168,"14",168
300,3,169,"2",169
300,3,169,"5",169
300,3,169,"9",169
300,3,169,"10",169
300,3,169,"11",169
300,3,174,"6",174
300,3,174,"13",174
300,3,174,"14",174
300,3,188,"2",188
300,3,188,"6",188
300,3,201,"2",201
300,3,201,"5",201
300,3,201,"6",201
300,3,201,"11",201
300,3,201,"14",201
300,3,204,"6",204
300,3,204,"7",204
300,3,204,"11",204
300,3,204,"13",204
300,3,205,"2",205
300,3,205,"4",205
300,3,212,"5",212
300,3,212,"11",212
300,3,221,"2",221
300,3,230,"11",230
300,3,243,"1",243
300,3,243,"6",243
300,3,244,"5",244
300,3,244,"6",244
300,3,244,"13",244
300,3,251,"10",251
300,3,251,"13",251
300,3,255,"12",255
300,3,256,"4",256
300,3,256,"6",256
300,3,256,"11",256
300,3,258,"4",258
300,3,272,"5",272
300,3,272,"6",272
300,3,272,"9",272
300,4,3,"2",3
300,4,3,"9",3
300,4,3,"12",3
300,4,3,"13",3
300,4,7,"2",7
300,4,7,"7",7
300,4,7,"11",7
300,4,9,"10",9
300,4,21,"2",21
300,4,21,"3",21
300,4,23,"7",23
300,4,28,"3",28
300,4,32,"3",32
300,4,32,"6",32
300,4,33,"3",33
300,4,33,"14",33
300,4,36,"13",36
