"trial_number","layer_from","node_from","layer_to","node_to"
345,1,9,"3",9
345,1,9,"5",9
345,1,9,"8",9
345,1,9,"12",9
345,1,12,"3",12
345,1,12,"8",12
345,1,12,"11",12
345,1,12,"12",12
345,1,13,"2",13
345,1,13,"8",13
345,1,13,"11",13
345,1,14,"8",14
345,1,14,"9",14
345,1,14,"11",14
345,1,14,"14",14
345,1,23,"4",23
345,1,24,"3",24
345,1,24,"5",24
345,1,24,"6",24
345,1,24,"9",24
345,1,24,"12",24
345,1,38,"5",38
345,1,38,"11",38
345,1,38,"13",38
345,1,48,"8",48
345,1,57,"5",57
345,1,58,"5",58
345,1,58,"8",58
345,1,58,"10",58
345,1,58,"14",58
345,1,59,"5",59
345,1,59,"9",59
345,1,59,"12",59
345,1,59,"13",59
345,1,88,"12",88
345,1,92,"4",92
345,1,92,"6",92
345,1,92,"9",92
345,1,96,"6",96
345,1,96,"10",96
345,1,96,"12",96
345,1,110,"3",110
345,1,110,"5",110
345,1,110,"11",110
345,1,110,"12",110
345,1,123,"6",123
345,1,123,"14",123
345,1,140,"2",140
345,1,140,"8",140
345,1,146,"7",146
345,1,146,"8",146
345,1,146,"12",146
345,1,146,"14",146
345,1,147,"6",147
345,1,147,"12",147
345,1,148,"8",148
345,1,150,"3",150
345,1,150,"7",150
345,1,150,"14",150
345,1,151,"12",151
345,1,160,"2",160
345,1,160,"6",160
345,1,160,"8",160
345,1,162,"4",162
345,1,162,"11",162
345,1,169,"8",169
345,1,169,"9",169
345,1,169,"10",169
345,1,169,"13",169
345,1,179,"10",179
345,1,179,"11",179
345,1,189,"3",189
345,1,189,"4",189
345,1,189,"5",189
345,1,189,"8",189
345,1,193,"11",193
345,1,193,"13",193
345,1,194,"3",194
345,1,194,"5",194
345,1,218,"2",218
345,1,218,"3",218
345,1,218,"9",218
345,1,218,"11",218
345,1,218,"14",218
345,1,228,"9",228
345,1,229,"2",229
345,1,229,"14",229
345,1,231,"6",231
345,1,231,"13",231
345,1,247,"6",247
345,1,249,"7",249
345,1,252,"3",252
345,1,252,"5",252
345,1,252,"10",252
345,1,252,"12",252
345,1,262,"5",262
345,1,262,"11",262
345,1,262,"14",262
345,1,266,"11",266
345,1,277,"4",277
345,1,277,"11",277
345,1,278,"11",278
345,1,278,"14",278
345,1,279,"10",279
345,1,279,"11",279
345,1,279,"14",279
345,1,292,"6",292
345,1,292,"14",292
