"trial_number","layer_from","node_from","layer_to","node_to"
416,1,17,"13",17
416,1,30,"5",30
416,1,30,"12",30
416,1,43,"8",43
416,1,47,"3",47
416,1,47,"13",47
416,1,48,"4",48
416,1,48,"5",48
416,1,48,"13",48
416,1,48,"14",48
416,1,49,"4",49
416,1,49,"11",49
416,1,49,"13",49
416,1,62,"2",62
416,1,71,"2",71
416,1,71,"13",71
416,1,79,"9",79
416,1,79,"14",79
416,1,87,"5",87
416,1,87,"7",87
416,1,87,"14",87
416,1,88,"3",88
416,1,88,"6",88
416,1,88,"10",88
416,1,88,"14",88
416,1,129,"3",129
416,1,129,"4",129
416,1,129,"5",129
416,1,129,"8",129
416,1,129,"10",129
416,1,129,"14",129
416,1,133,"3",133
416,1,133,"5",133
416,1,133,"11",133
416,1,135,"11",135
416,1,136,"2",136
416,1,136,"10",136
416,1,136,"12",136
416,1,140,"6",140
416,1,140,"10",140
416,1,169,"4",169
416,1,169,"5",169
416,1,169,"6",169
416,1,169,"7",169
416,1,175,"9",175
416,1,181,"2",181
416,1,182,"3",182
416,1,182,"4",182
416,1,182,"5",182
416,1,182,"12",182
416,1,182,"13",182
416,1,184,"4",184
416,1,184,"5",184
416,1,184,"6",184
416,1,185,"5",185
416,1,185,"10",185
416,1,185,"11",185
416,1,188,"2",188
416,1,188,"3",188
416,1,188,"4",188
416,1,188,"5",188
416,1,188,"9",188
416,1,189,"7",189
416,1,192,"9",192
416,1,192,"12",192
416,1,197,"6",197
416,1,197,"7",197
416,1,197,"11",197
416,1,210,"4",210
416,1,215,"12",215
416,1,215,"13",215
416,1,215,"14",215
416,1,217,"5",217
416,1,217,"13",217
416,1,228,"3",228
416,1,228,"9",228
416,1,228,"11",228
416,1,228,"12",228
416,1,228,"13",228
416,1,229,"8",229
416,1,229,"12",229
416,1,232,"4",232
416,1,232,"9",232
416,1,241,"4",241
416,1,241,"6",241
416,1,241,"11",241
416,1,250,"3",250
416,1,250,"4",250
416,1,258,"2",258
416,1,258,"14",258
416,1,264,"5",264
416,1,280,"11",280
416,1,285,"4",285
416,1,292,"4",292
416,1,297,"2",297
416,1,297,"4",297
416,1,301,"11",301
416,1,318,"5",318
416,1,318,"12",318
416,1,319,"6",319
416,1,319,"9",319
416,1,323,"5",323
416,1,325,"2",325
416,1,325,"12",325
416,1,328,"11",328
416,1,328,"14",328
416,1,331,"2",331
416,1,331,"6",331
416,1,331,"9",331
416,1,331,"14",331
416,1,345,"7",345
416,1,345,"14",345
416,1,351,"8",351
416,1,351,"12",351
416,1,351,"14",351
416,1,356,"9",356
416,1,356,"10",356
416,1,367,"8",367
416,1,368,"2",368
416,2,6,"7",6
416,2,6,"9",6
416,2,6,"12",6
416,2,36,"8",36
416,2,36,"10",36
416,2,36,"12",36
416,2,39,"13",39
416,2,39,"14",39
416,2,40,"5",40
416,2,41,"3",41
416,2,41,"5",41
416,2,41,"7",41
416,2,53,"4",53
416,2,53,"9",53
416,2,53,"11",53
416,2,53,"14",53
416,2,62,"1",62
416,2,65,"12",65
416,2,65,"13",65
416,2,68,"4",68
416,2,68,"5",68
416,2,68,"11",68
416,2,71,"1",71
416,2,71,"13",71
416,2,74,"3",74
416,2,74,"4",74
416,2,78,"5",78
416,2,78,"12",78
416,2,78,"13",78
416,2,90,"6",90
416,2,90,"10",90
416,2,92,"8",92
416,2,92,"11",92
416,2,94,"3",94
416,2,94,"7",94
416,2,108,"10",108
416,2,108,"13",108
416,2,111,"3",111
416,2,111,"4",111
416,2,111,"5",111
416,2,111,"7",111
416,2,111,"13",111
416,2,112,"5",112
416,2,112,"14",112
416,2,113,"9",113
416,2,113,"13",113
416,2,115,"13",115
416,2,115,"14",115
416,2,116,"4",116
416,2,116,"9",116
416,2,116,"11",116
416,2,124,"3",124
416,2,124,"9",124
416,2,124,"13",124
416,2,132,"4",132
416,2,132,"8",132
416,2,132,"9",132
416,2,132,"12",132
416,2,136,"1",136
416,2,136,"10",136
416,2,136,"12",136
416,2,137,"4",137
416,2,137,"14",137
416,2,145,"4",145
416,2,145,"6",145
416,2,145,"14",145
416,2,156,"3",156
416,2,156,"13",156
416,2,161,"5",161
416,2,165,"6",165
416,2,167,"7",167
416,2,167,"8",167
416,2,167,"12",167
416,2,174,"6",174
416,2,180,"13",180
416,2,181,"1",181
416,2,188,"1",188
416,2,188,"3",188
416,2,188,"4",188
416,2,188,"5",188
416,2,188,"9",188
416,2,193,"11",193
416,2,194,"11",194
416,2,212,"11",212
416,2,231,"3",231
416,2,231,"5",231
416,2,231,"10",231
416,2,231,"11",231
416,2,235,"4",235
416,2,235,"5",235
416,2,235,"7",235
416,2,235,"9",235
416,2,242,"3",242
416,2,242,"9",242
416,2,242,"10",242
416,2,242,"13",242
416,2,256,"3",256
416,2,258,"1",258
416,2,258,"14",258
416,2,262,"13",262
416,2,281,"7",281
416,2,284,"9",284
416,2,284,"11",284
416,2,294,"5",294
416,2,294,"7",294
416,2,294,"8",294
416,2,297,"1",297
416,2,297,"4",297
416,2,313,"6",313
416,2,313,"8",313
416,2,313,"9",313
416,2,317,"14",317
416,2,325,"1",325
416,2,325,"12",325
416,2,331,"1",331
416,2,331,"6",331
416,2,331,"9",331
416,2,331,"14",331
