"trial_number","layer_from","node_from","layer_to","node_to"
251,1,1,"12",1
251,1,6,"10",6
251,1,6,"11",6
251,1,23,"4",23
251,1,23,"6",23
251,1,23,"9",23
251,1,23,"12",23
251,1,24,"2",24
251,1,43,"6",43
251,1,43,"8",43
251,1,53,"3",53
251,1,53,"8",53
251,1,53,"11",53
251,1,59,"3",59
251,1,61,"5",61
251,1,61,"13",61
251,1,69,"11",69
251,1,73,"7",73
251,1,73,"11",73
251,1,73,"14",73
251,1,77,"13",77
251,1,87,"2",87
251,1,87,"6",87
251,1,87,"11",87
251,1,87,"13",87
251,1,89,"7",89
251,1,89,"13",89
251,1,102,"8",102
251,1,102,"9",102
251,1,115,"2",115
251,1,115,"3",115
251,1,115,"4",115
251,1,115,"13",115
251,1,120,"14",120
251,1,125,"2",125
251,1,125,"5",125
251,1,125,"14",125
251,1,129,"4",129
251,1,129,"5",129
251,1,129,"13",129
251,1,132,"2",132
251,1,134,"8",134
251,1,134,"12",134
251,1,135,"9",135
251,1,135,"13",135
251,1,141,"5",141
251,1,148,"9",148
251,1,151,"4",151
251,1,151,"5",151
251,1,151,"6",151
251,1,151,"8",151
251,1,151,"12",151
251,1,151,"13",151
251,1,163,"4",163
251,1,163,"10",163
251,1,163,"11",163
251,1,164,"3",164
251,1,164,"6",164
251,1,165,"8",165
251,1,173,"3",173
251,1,173,"10",173
251,1,173,"11",173
251,1,216,"11",216
251,1,225,"13",225
251,1,225,"14",225
251,1,235,"2",235
251,1,241,"6",241
251,1,241,"7",241
251,1,247,"5",247
251,1,247,"6",247
251,1,247,"11",247
251,1,250,"14",250
251,1,254,"3",254
251,1,254,"10",254
251,1,260,"3",260
251,1,260,"9",260
251,1,290,"6",290
251,1,293,"7",293
251,1,293,"9",293
251,1,293,"11",293
251,1,293,"12",293
251,1,303,"2",303
251,1,303,"5",303
251,1,303,"7",303
251,1,306,"6",306
251,1,308,"5",308
251,1,308,"9",308
251,1,308,"14",308
251,1,315,"14",315
251,1,330,"2",330
251,1,330,"10",330
251,1,347,"2",347
251,1,347,"9",347
251,1,347,"12",347
251,1,350,"2",350
251,1,350,"5",350
251,1,350,"12",350
251,1,354,"10",354
251,1,358,"12",358
251,2,7,"5",7
251,2,7,"6",7
251,2,7,"11",7
251,2,8,"8",8
251,2,8,"14",8
251,2,16,"5",16
251,2,16,"7",16
251,2,16,"13",16
251,2,17,"3",17
251,2,17,"5",17
251,2,17,"13",17
251,2,24,"1",24
251,2,35,"4",35
251,2,35,"9",35
251,2,38,"6",38
251,2,38,"9",38
251,2,58,"6",58
251,2,58,"13",58
251,2,70,"8",70
251,2,70,"9",70
251,2,70,"14",70
251,2,87,"1",87
251,2,87,"6",87
251,2,87,"11",87
251,2,87,"13",87
251,2,97,"3",97
251,2,97,"10",97
251,2,97,"12",97
251,2,100,"3",100
251,2,100,"8",100
251,2,100,"9",100
251,2,100,"10",100
251,2,104,"14",104
251,2,108,"4",108
251,2,108,"6",108
251,2,108,"11",108
251,2,115,"1",115
251,2,115,"3",115
251,2,115,"4",115
251,2,115,"13",115
251,2,125,"1",125
251,2,125,"5",125
251,2,125,"14",125
251,2,126,"5",126
251,2,126,"10",126
251,2,126,"13",126
251,2,127,"9",127
251,2,127,"12",127
251,2,127,"13",127
251,2,132,"1",132
251,2,137,"5",137
251,2,137,"8",137
251,2,137,"14",137
251,2,154,"3",154
251,2,154,"9",154
251,2,154,"10",154
251,2,154,"11",154
251,2,155,"4",155
251,2,155,"6",155
251,2,155,"14",155
251,2,160,"3",160
251,2,160,"5",160
251,2,160,"6",160
251,2,160,"12",160
251,2,160,"13",160
251,2,195,"4",195
251,2,195,"7",195
251,2,195,"12",195
251,2,195,"14",195
251,2,198,"4",198
251,2,198,"6",198
251,2,198,"9",198
251,2,198,"11",198
251,2,201,"5",201
251,2,201,"11",201
251,2,202,"9",202
251,2,202,"10",202
251,2,206,"4",206
251,2,206,"10",206
251,2,210,"4",210
251,2,210,"8",210
251,2,210,"11",210
251,2,213,"7",213
251,2,213,"13",213
251,2,224,"6",224
251,2,224,"8",224
251,2,224,"13",224
251,2,235,"1",235
251,2,239,"11",239
251,2,239,"12",239
251,2,240,"4",240
251,2,240,"7",240
251,2,240,"11",240
251,2,249,"3",249
251,2,249,"6",249
251,2,249,"12",249
251,2,255,"5",255
251,2,255,"14",255
251,2,259,"9",259
251,2,259,"11",259
251,2,259,"13",259
251,2,264,"9",264
251,2,264,"11",264
251,2,279,"7",279
251,2,279,"9",279
251,2,279,"12",279
251,2,283,"10",283
251,2,285,"4",285
251,2,285,"6",285
251,2,285,"8",285
251,2,285,"10",285
251,2,287,"6",287
251,2,303,"1",303
251,2,303,"5",303
251,2,303,"7",303
251,2,320,"8",320
251,2,323,"5",323
251,2,323,"14",323
251,2,330,"1",330
251,2,330,"10",330
251,2,337,"9",337
251,2,337,"12",337
251,2,347,"1",347
251,2,347,"9",347
251,2,347,"12",347
251,2,350,"1",350
251,2,350,"5",350
251,2,350,"12",350
251,2,355,"14",355
251,2,366,"8",366
251,2,367,"7",367
251,2,381,"12",381
251,2,413,"10",413
251,2,435,"10",435
251,3,10,"4",10
251,3,10,"5",10
251,3,10,"6",10
251,3,10,"8",10
251,3,14,"4",14
251,3,14,"7",14
251,3,14,"13",14
251,3,15,"8",15
251,3,15,"11",15
251,3,17,"2",17
251,3,17,"5",17
251,3,17,"13",17
251,3,41,"5",41
251,3,41,"9",41
251,3,41,"12",41
251,3,50,"4",50
251,3,50,"5",50
251,3,50,"6",50
251,3,50,"14",50
251,3,53,"1",53
251,3,53,"8",53
251,3,53,"11",53
251,3,59,"1",59
251,3,72,"5",72
251,3,79,"4",79
251,3,79,"13",79
251,3,85,"10",85
251,3,85,"11",85
251,3,88,"5",88
251,3,88,"13",88
251,3,96,"4",96
251,3,96,"11",96
251,3,97,"2",97
251,3,97,"10",97
251,3,97,"12",97
251,3,100,"2",100
251,3,100,"8",100
251,3,100,"9",100
