"trial_number","layer_from","node_from","layer_to","node_to"
572,1,8,"8",8
572,1,8,"13",8
572,1,19,"2",19
572,1,19,"5",19
572,1,19,"6",19
572,1,19,"8",19
572,1,19,"9",19
572,1,19,"11",19
572,1,30,"2",30
572,1,31,"7",31
572,1,31,"12",31
572,1,47,"2",47
572,1,47,"6",47
572,1,47,"12",47
572,1,63,"5",63
572,1,63,"8",63
572,1,63,"10",63
572,1,63,"11",63
572,1,67,"4",67
572,1,67,"12",67
572,1,69,"2",69
572,1,69,"6",69
572,1,69,"9",69
572,1,69,"12",69
572,1,77,"6",77
572,1,77,"12",77
572,1,77,"14",77
572,1,94,"4",94
572,1,94,"7",94
572,1,99,"4",99
572,1,99,"5",99
572,1,101,"4",101
572,1,101,"10",101
572,1,101,"11",101
572,1,101,"13",101
572,1,102,"10",102
572,1,102,"13",102
572,1,109,"5",109
572,1,109,"11",109
572,1,109,"13",109
572,1,109,"14",109
572,1,113,"9",113
572,1,114,"12",114
572,1,114,"13",114
572,1,114,"14",114
572,1,115,"5",115
572,1,115,"7",115
572,1,115,"8",115
572,1,118,"7",118
572,1,119,"5",119
572,1,122,"11",122
572,1,133,"3",133
572,1,133,"10",133
572,1,133,"11",133
572,1,138,"12",138
572,1,153,"9",153
572,1,156,"9",156
572,1,156,"12",156
572,1,156,"13",156
572,1,205,"3",205
572,1,210,"11",210
572,1,215,"9",215
572,1,221,"4",221
572,1,225,"9",225
572,1,225,"13",225
572,1,228,"4",228
572,1,231,"2",231
572,1,231,"12",231
572,1,235,"2",235
572,1,235,"3",235
572,1,235,"5",235
572,1,235,"11",235
572,1,238,"11",238
572,1,238,"13",238
572,1,240,"2",240
572,1,240,"4",240
572,1,243,"7",243
572,1,243,"12",243
572,1,245,"3",245
572,1,245,"6",245
572,1,245,"8",245
572,1,245,"10",245
572,1,245,"12",245
572,1,246,"5",246
572,1,246,"8",246
572,1,249,"5",249
572,1,258,"4",258
572,1,258,"7",258
572,1,287,"9",287
572,1,287,"11",287
572,1,289,"6",289
572,1,289,"11",289
572,1,289,"12",289
572,1,294,"5",294
572,1,294,"8",294
572,1,294,"9",294
572,1,298,"7",298
572,1,311,"5",311
572,1,311,"6",311
572,1,311,"12",311
572,1,313,"2",313
572,1,316,"5",316
572,1,316,"8",316
572,1,316,"11",316
572,1,316,"12",316
572,1,319,"2",319
572,1,320,"5",320
572,1,320,"6",320
572,1,321,"5",321
572,1,321,"10",321
572,1,331,"9",331
572,1,332,"6",332
572,1,355,"2",355
572,1,355,"9",355
572,1,355,"12",355
572,1,356,"8",356
572,2,3,"3",3
572,2,3,"6",3
572,2,11,"3",11
572,2,11,"14",11
572,2,16,"3",16
572,2,16,"4",16
572,2,16,"9",16
572,2,19,"1",19
572,2,19,"5",19
572,2,19,"6",19
572,2,19,"8",19
572,2,19,"9",19
572,2,19,"11",19
572,2,30,"1",30
572,2,32,"4",32
572,2,32,"10",32
572,2,32,"14",32
572,2,33,"5",33
572,2,33,"10",33
572,2,33,"12",33
572,2,47,"1",47
572,2,47,"6",47
572,2,47,"12",47
572,2,49,"9",49
572,2,49,"11",49
572,2,49,"13",49
572,2,54,"3",54
572,2,54,"12",54
572,2,57,"5",57
572,2,57,"9",57
572,2,57,"11",57
572,2,57,"14",57
572,2,61,"13",61
572,2,66,"3",66
572,2,66,"5",66
572,2,66,"9",66
572,2,66,"13",66
572,2,69,"1",69
572,2,69,"6",69
572,2,69,"9",69
572,2,69,"12",69
572,2,71,"8",71
572,2,71,"9",71
572,2,78,"6",78
572,2,78,"11",78
572,2,78,"13",78
572,2,85,"12",85
572,2,85,"13",85
572,2,108,"4",108
572,2,108,"10",108
572,2,111,"5",111
572,2,111,"9",111
572,2,123,"4",123
572,2,123,"5",123
572,2,126,"4",126
572,2,126,"5",126
572,2,128,"3",128
572,2,128,"4",128
572,2,128,"6",128
572,2,128,"13",128
572,2,129,"13",129
572,2,129,"14",129
572,2,139,"6",139
572,2,139,"13",139
572,2,139,"14",139
572,2,141,"7",141
572,2,141,"8",141
572,2,141,"12",141
572,2,141,"13",141
572,2,150,"7",150
572,2,150,"14",150
572,2,151,"4",151
572,2,154,"3",154
572,2,154,"7",154
572,2,154,"11",154
572,2,176,"7",176
572,2,176,"8",176
572,2,176,"9",176
572,2,176,"11",176
572,2,176,"13",176
572,2,185,"11",185
572,2,194,"4",194
572,2,194,"7",194
572,2,194,"8",194
572,2,194,"14",194
572,2,206,"13",206
572,2,206,"14",206
572,2,212,"3",212
572,2,216,"8",216
572,2,216,"12",216
