"trial_number","layer_from","node_from","layer_to","node_to"
500,1,9,"2",9
500,1,9,"3",9
500,1,9,"8",9
500,1,9,"12",9
500,1,17,"5",17
500,1,17,"9",17
500,1,38,"2",38
500,1,39,"11",39
500,1,46,"6",46
500,1,46,"12",46
500,1,46,"13",46
500,1,73,"2",73
500,1,73,"11",73
500,1,74,"13",74
500,1,76,"3",76
500,1,76,"4",76
500,1,76,"5",76
500,1,76,"7",76
500,1,76,"13",76
500,1,77,"5",77
500,1,77,"7",77
500,1,77,"9",77
500,1,90,"6",90
500,1,90,"7",90
500,1,102,"10",102
500,1,104,"5",104
500,1,116,"13",116
500,1,123,"12",123
500,1,129,"7",129
500,1,130,"5",130
500,1,130,"10",130
500,1,141,"4",141
500,1,168,"13",168
500,1,174,"4",174
500,1,174,"8",174
500,1,188,"4",188
500,1,188,"5",188
500,1,188,"6",188
500,1,189,"12",189
500,1,189,"14",189
500,1,193,"4",193
500,1,193,"12",193
500,1,193,"14",193
500,1,227,"11",227
500,1,227,"13",227
500,1,228,"5",228
500,1,228,"6",228
500,1,230,"5",230
500,1,230,"7",230
500,1,230,"12",230
500,1,231,"4",231
500,1,231,"12",231
500,1,234,"3",234
500,1,234,"12",234
500,1,234,"13",234
500,1,248,"4",248
500,1,248,"11",248
500,1,248,"12",248
500,1,252,"4",252
500,1,252,"8",252
500,1,255,"4",255
500,1,255,"5",255
500,1,260,"4",260
500,1,260,"10",260
500,1,270,"5",270
500,1,270,"6",270
500,1,270,"9",270
500,1,271,"5",271
500,1,271,"6",271
500,1,271,"11",271
500,1,278,"8",278
500,1,278,"12",278
500,1,280,"2",280
500,1,280,"5",280
500,1,280,"6",280
500,1,280,"8",280
500,1,280,"12",280
500,1,283,"4",283
500,1,300,"9",300
500,1,302,"6",302
500,1,302,"8",302
500,1,302,"12",302
500,1,310,"2",310
500,1,310,"6",310
500,1,310,"7",310
500,1,310,"9",310
500,1,311,"14",311
500,1,314,"8",314
500,1,323,"2",323
500,1,327,"5",327
500,1,327,"7",327
500,1,327,"11",327
500,1,333,"5",333
500,1,333,"6",333
500,1,333,"9",333
500,1,334,"12",334
500,1,339,"5",339
500,1,357,"2",357
500,1,363,"2",363
500,1,363,"14",363
500,2,9,"1",9
500,2,9,"3",9
500,2,9,"8",9
500,2,9,"12",9
500,2,16,"5",16
500,2,20,"6",20
500,2,20,"7",20
500,2,20,"14",20
500,2,34,"9",34
500,2,34,"10",34
500,2,34,"11",34
500,2,38,"1",38
500,2,40,"4",40
500,2,42,"4",42
500,2,49,"12",49
500,2,59,"10",59
500,2,59,"12",59
500,2,73,"1",73
500,2,73,"11",73
500,2,75,"3",75
500,2,75,"5",75
500,2,75,"8",75
500,2,81,"8",81
500,2,94,"3",94
500,2,94,"6",94
500,2,94,"12",94
500,2,95,"8",95
500,2,96,"6",96
500,2,96,"10",96
500,2,101,"3",101
500,2,114,"14",114
500,2,118,"8",118
500,2,126,"5",126
500,2,126,"11",126
500,2,131,"12",131
500,2,134,"13",134
500,2,135,"3",135
500,2,135,"4",135
500,2,135,"5",135
500,2,135,"6",135
500,2,135,"7",135
500,2,135,"13",135
500,2,140,"4",140
500,2,140,"5",140
500,2,140,"10",140
500,2,142,"3",142
500,2,142,"5",142
500,2,142,"10",142
500,2,142,"12",142
500,2,147,"14",147
500,2,150,"4",150
500,2,154,"13",154
500,2,171,"6",171
500,2,171,"13",171
500,2,172,"13",172
500,2,185,"6",185
500,2,185,"9",185
500,2,185,"13",185
500,2,190,"4",190
500,2,190,"6",190
500,2,190,"9",190
500,2,198,"5",198
500,2,198,"6",198
500,2,198,"14",198
500,2,204,"11",204
500,2,212,"8",212
500,2,213,"5",213
500,2,213,"6",213
500,2,213,"10",213
500,2,213,"14",213
500,2,217,"5",217
500,2,217,"8",217
500,2,217,"9",217
500,2,221,"3",221
500,2,221,"5",221
500,2,221,"9",221
500,2,221,"14",221
500,2,226,"11",226
500,2,236,"3",236
500,2,236,"14",236
500,2,238,"7",238
500,2,238,"13",238
500,2,280,"1",280
500,2,280,"5",280
500,2,280,"6",280
500,2,280,"8",280
500,2,280,"12",280
500,2,293,"7",293
500,2,298,"8",298
500,2,298,"10",298
500,2,298,"12",298
500,2,310,"1",310
500,2,310,"6",310
500,2,310,"7",310
500,2,310,"9",310
500,2,319,"9",319
500,2,320,"6",320
500,2,320,"9",320
500,2,323,"1",323
500,2,329,"7",329
500,2,329,"8",329
500,2,329,"9",329
500,2,336,"5",336
500,2,336,"6",336
500,2,336,"12",336
500,2,336,"14",336
500,2,350,"14",350
500,2,355,"12",355
500,2,357,"1",357
500,2,363,"1",363
500,2,363,"14",363
500,2,365,"9",365
500,2,365,"14",365
500,2,366,"9",366
500,2,376,"9",376
500,2,387,"8",387
500,2,387,"10",387
500,2,394,"9",394
500,2,402,"8",402
500,2,420,"10",420
