"trial_number","layer_from","node_from","layer_to","node_to"
1000,1,2,"3",2
1000,1,2,"7",2
1000,1,2,"8",2
1000,1,11,"4",11
1000,1,11,"12",11
1000,1,11,"14",11
1000,1,23,"10",23
1000,1,24,"11",24
1000,1,24,"12",24
1000,1,24,"13",24
1000,1,27,"5",27
1000,1,27,"8",27
1000,1,29,"4",29
1000,1,36,"3",36
1000,1,36,"8",36
1000,1,46,"12",46
1000,1,46,"14",46
1000,1,48,"12",48
1000,1,53,"2",53
1000,1,58,"3",58
1000,1,58,"14",58
1000,1,59,"10",59
1000,1,59,"14",59
1000,1,70,"9",70
1000,1,76,"6",76
1000,1,90,"9",90
1000,1,90,"14",90
1000,1,93,"8",93
1000,1,101,"12",101
1000,1,101,"14",101
1000,1,109,"2",109
1000,1,109,"5",109
1000,1,109,"8",109
1000,1,111,"4",111
1000,1,111,"5",111
1000,1,111,"9",111
1000,1,111,"11",111
1000,1,132,"6",132
1000,1,132,"9",132
1000,1,132,"10",132
1000,1,134,"3",134
1000,1,134,"6",134
1000,1,134,"9",134
1000,1,134,"13",134
1000,1,142,"4",142
1000,1,142,"12",142
1000,1,163,"13",163
1000,1,176,"6",176
1000,1,176,"8",176
1000,1,183,"12",183
1000,1,183,"13",183
1000,1,191,"9",191
1000,1,208,"2",208
1000,1,208,"4",208
1000,1,208,"9",208
1000,1,208,"13",208
1000,1,212,"6",212
1000,1,214,"4",214
1000,1,217,"3",217
1000,1,217,"5",217
1000,1,217,"11",217
1000,1,217,"14",217
1000,1,227,"6",227
1000,1,227,"7",227
1000,1,233,"13",233
1000,1,238,"8",238
1000,1,238,"14",238
1000,1,240,"4",240
1000,1,244,"2",244
1000,1,244,"3",244
1000,1,244,"7",244
1000,1,247,"5",247
1000,1,247,"6",247
1000,1,247,"7",247
1000,1,248,"2",248
1000,1,248,"6",248
1000,1,251,"9",251
1000,1,251,"12",251
1000,1,260,"7",260
1000,1,264,"4",264
1000,1,264,"9",264
1000,1,264,"11",264
1000,1,269,"4",269
1000,1,269,"14",269
1000,1,293,"14",293
1000,1,306,"10",306
1000,1,306,"11",306
1000,1,316,"12",316
1000,1,330,"14",330
1000,1,340,"2",340
1000,1,340,"5",340
1000,1,340,"12",340
1000,1,355,"7",355
1000,1,355,"14",355
1000,1,358,"7",358
1000,1,366,"2",366
1000,1,366,"7",366
1000,1,367,"2",367
1000,2,1,"5",1
1000,2,5,"3",5
1000,2,5,"5",5
1000,2,5,"8",5
1000,2,8,"8",8
1000,2,10,"3",10
1000,2,10,"4",10
1000,2,10,"8",10
1000,2,14,"13",14
1000,2,14,"14",14
1000,2,16,"5",16
1000,2,16,"6",16
1000,2,16,"13",16
1000,2,16,"14",16
1000,2,25,"10",25
1000,2,32,"6",32
1000,2,32,"10",32
1000,2,39,"8",39
1000,2,53,"1",53
1000,2,66,"10",66
1000,2,66,"12",66
1000,2,66,"14",66
1000,2,69,"5",69
1000,2,69,"7",69
1000,2,78,"4",78
1000,2,81,"7",81
1000,2,102,"9",102
1000,2,102,"11",102
1000,2,106,"3",106
1000,2,106,"4",106
1000,2,107,"5",107
1000,2,107,"6",107
1000,2,107,"11",107
1000,2,107,"13",107
1000,2,109,"1",109
1000,2,109,"5",109
1000,2,109,"8",109
1000,2,110,"3",110
1000,2,110,"13",110
1000,2,116,"3",116
1000,2,125,"6",125
1000,2,125,"8",125
1000,2,125,"9",125
1000,2,125,"13",125
1000,2,133,"7",133
1000,2,133,"8",133
1000,2,133,"12",133
1000,2,136,"6",136
1000,2,136,"9",136
1000,2,136,"12",136
1000,2,146,"3",146
1000,2,146,"7",146
1000,2,146,"8",146
1000,2,165,"7",165
1000,2,165,"14",165
1000,2,177,"3",177
1000,2,178,"3",178
1000,2,178,"5",178
1000,2,178,"11",178
1000,2,178,"12",178
1000,2,179,"5",179
1000,2,179,"6",179
1000,2,197,"3",197
1000,2,197,"5",197
1000,2,197,"8",197
1000,2,208,"1",208
1000,2,208,"4",208
1000,2,208,"9",208
1000,2,208,"13",208
1000,2,210,"6",210
1000,2,210,"9",210
1000,2,210,"10",210
1000,2,210,"11",210
1000,2,211,"10",211
1000,2,211,"11",211
1000,2,213,"14",213
1000,2,222,"3",222
1000,2,222,"5",222
1000,2,230,"5",230
1000,2,230,"6",230
1000,2,230,"13",230
1000,2,232,"5",232
1000,2,232,"9",232
1000,2,232,"12",232
1000,2,243,"14",243
1000,2,244,"1",244
1000,2,244,"3",244
