"trial_number","layer_from","node_from","layer_to","node_to"
825,1,5,"2",5
825,1,5,"4",5
825,1,5,"10",5
825,1,13,"4",13
825,1,13,"6",13
825,1,17,"9",17
825,1,17,"11",17
825,1,18,"6",18
825,1,18,"14",18
825,1,26,"2",26
825,1,36,"3",36
825,1,38,"4",38
825,1,38,"6",38
825,1,38,"13",38
825,1,41,"3",41
825,1,42,"5",42
825,1,42,"14",42
825,1,50,"5",50
825,1,57,"2",57
825,1,57,"5",57
825,1,57,"7",57
825,1,60,"2",60
825,1,60,"7",60
825,1,66,"3",66
825,1,106,"5",106
825,1,107,"4",107
825,1,110,"5",110
825,1,110,"11",110
825,1,110,"14",110
825,1,125,"2",125
825,1,125,"8",125
825,1,125,"11",125
825,1,125,"13",125
825,1,129,"3",129
825,1,129,"13",129
825,1,129,"14",129
825,1,139,"3",139
825,1,139,"5",139
825,1,139,"11",139
825,1,150,"6",150
825,1,150,"10",150
825,1,158,"7",158
825,1,158,"9",158
825,1,158,"13",158
825,1,159,"6",159
825,1,159,"11",159
825,1,159,"13",159
825,1,176,"14",176
825,1,198,"5",198
825,1,215,"6",215
825,1,216,"8",216
825,1,216,"12",216
825,1,219,"8",219
825,1,225,"9",225
825,1,225,"13",225
825,1,230,"4",230
825,1,230,"11",230
825,1,236,"2",236
825,1,236,"5",236
825,1,236,"6",236
825,1,236,"11",236
825,1,238,"6",238
825,1,238,"7",238
825,1,238,"10",238
825,1,242,"7",242
825,1,242,"9",242
825,1,252,"5",252
825,1,252,"8",252
825,1,252,"14",252
825,1,259,"4",259
825,1,261,"9",261
825,1,267,"3",267
825,1,267,"6",267
825,1,272,"5",272
825,1,272,"8",272
825,1,284,"2",284
825,1,284,"6",284
825,1,289,"2",289
825,1,289,"8",289
825,1,289,"11",289
825,1,289,"14",289
825,1,290,"2",290
825,1,290,"4",290
825,1,291,"5",291
825,1,291,"6",291
825,1,297,"6",297
825,1,297,"8",297
825,1,297,"9",297
825,1,297,"10",297
825,1,297,"11",297
825,1,298,"8",298
825,1,313,"5",313
825,1,316,"6",316
825,1,319,"8",319
825,1,319,"11",319
825,1,322,"2",322
825,1,322,"8",322
825,1,322,"12",322
825,1,327,"5",327
825,1,327,"6",327
825,1,327,"9",327
825,1,327,"12",327
825,1,335,"9",335
825,1,335,"14",335
825,1,366,"14",366
825,1,368,"10",368
825,1,369,"7",369
825,1,369,"14",369
825,2,5,"1",5
825,2,5,"4",5
825,2,5,"10",5
825,2,6,"3",6
825,2,6,"5",6
825,2,6,"7",6
825,2,6,"8",6
825,2,6,"9",6
825,2,15,"14",15
825,2,26,"1",26
825,2,35,"3",35
825,2,35,"4",35
825,2,35,"7",35
825,2,35,"11",35
825,2,53,"13",53
825,2,57,"1",57
825,2,57,"5",57
825,2,57,"7",57
825,2,60,"1",60
825,2,60,"7",60
825,2,72,"5",72
825,2,72,"8",72
825,2,72,"9",72
825,2,72,"10",72
825,2,81,"9",81
825,2,86,"5",86
825,2,86,"11",86
825,2,87,"5",87
825,2,87,"7",87
825,2,87,"10",87
825,2,89,"3",89
825,2,89,"5",89
825,2,89,"12",89
825,2,103,"13",103
825,2,111,"11",111
825,2,122,"3",122
825,2,122,"6",122
825,2,122,"11",122
825,2,122,"13",122
825,2,125,"1",125
825,2,125,"8",125
825,2,125,"11",125
825,2,125,"13",125
825,2,140,"4",140
825,2,140,"5",140
825,2,140,"6",140
825,2,140,"7",140
825,2,140,"12",140
825,2,144,"4",144
825,2,154,"5",154
825,2,154,"13",154
825,2,162,"6",162
825,2,168,"5",168
825,2,168,"6",168
825,2,168,"13",168
825,2,170,"5",170
825,2,170,"7",170
825,2,170,"13",170
825,2,173,"11",173
825,2,195,"3",195
825,2,195,"5",195
825,2,195,"11",195
825,2,205,"13",205
825,2,222,"3",222
825,2,222,"4",222
825,2,222,"7",222
825,2,222,"9",222
825,2,222,"11",222
825,2,236,"1",236
825,2,236,"5",236
825,2,236,"6",236
825,2,236,"11",236
825,2,245,"3",245
825,2,245,"5",245
825,2,245,"7",245
825,2,247,"4",247
825,2,247,"12",247
825,2,247,"14",247
825,2,250,"5",250
825,2,250,"10",250
825,2,250,"11",250
825,2,250,"13",250
825,2,277,"6",277
825,2,277,"12",277
825,2,277,"14",277
825,2,283,"8",283
825,2,284,"1",284
825,2,284,"6",284
825,2,285,"5",285
825,2,285,"6",285
825,2,286,"7",286
825,2,286,"10",286
825,2,289,"1",289
825,2,289,"8",289
825,2,289,"11",289
825,2,289,"14",289
825,2,290,"1",290
825,2,290,"4",290
825,2,300,"6",300
825,2,300,"14",300
825,2,301,"5",301
825,2,322,"1",322
825,2,322,"8",322
825,2,322,"12",322
825,2,328,"14",328
825,2,333,"8",333
825,2,336,"6",336
825,2,350,"11",350
825,2,350,"14",350
825,2,355,"9",355
825,2,355,"14",355
825,2,360,"8",360
825,2,360,"14",360
825,2,398,"12",398
825,2,413,"9",413
825,2,423,"10",423
825,2,430,"8",430
825,2,431,"9",431
825,3,6,"2",6
825,3,6,"5",6
825,3,6,"7",6
825,3,6,"8",6
825,3,6,"9",6
825,3,11,"7",11
825,3,11,"10",11
825,3,11,"14",11
825,3,14,"5",14
825,3,14,"8",14
825,3,14,"12",14
825,3,14,"14",14
825,3,23,"4",23
825,3,23,"6",23
825,3,34,"14",34
825,3,35,"2",35
825,3,35,"4",35
825,3,35,"7",35
825,3,35,"11",35
825,3,36,"1",36
825,3,41,"1",41
825,3,43,"4",43
825,3,43,"10",43
825,3,45,"7",45
825,3,45,"12",45
825,3,47,"4",47
825,3,47,"13",47
825,3,65,"14",65
825,3,66,"1",66
825,3,69,"4",69
825,3,69,"8",69
825,3,75,"6",75
825,3,75,"10",75
825,3,77,"9",77
825,3,89,"2",89
825,3,89,"5",89
825,3,89,"12",89
825,3,90,"5",90
825,3,90,"6",90
825,3,90,"9",90
825,3,91,"8",91
825,3,116,"13",116
825,3,122,"2",122
825,3,122,"6",122
825,3,122,"11",122
825,3,122,"13",122
825,3,126,"4",126
825,3,126,"6",126
825,3,126,"7",126
825,3,126,"8",126
825,3,127,"5",127
825,3,127,"8",127
825,3,129,"1",129
825,3,129,"13",129
825,3,129,"14",129
825,3,130,"9",130
825,3,130,"10",130
825,3,131,"5",131
825,3,131,"12",131
825,3,139,"1",139
825,3,139,"5",139
825,3,139,"11",139
825,3,160,"7",160
825,3,160,"10",160
825,3,160,"14",160
825,3,163,"6",163
825,3,163,"11",163
825,3,163,"13",163
825,3,164,"5",164
825,3,164,"8",164
825,3,166,"5",166
825,3,166,"6",166
825,3,166,"7",166
825,3,166,"10",166
825,3,171,"6",171
825,3,171,"11",171
825,3,171,"12",171
825,3,187,"5",187
825,3,195,"2",195
825,3,195,"5",195
825,3,195,"11",195
825,3,196,"4",196
825,3,196,"11",196
825,3,196,"12",196
825,3,200,"4",200
825,3,201,"7",201
825,3,201,"9",201
825,3,201,"13",201
825,3,211,"5",211
825,3,211,"6",211
825,3,211,"8",211
825,3,211,"14",211
825,3,222,"2",222
825,3,222,"4",222
825,3,222,"7",222
825,3,222,"9",222
825,3,222,"11",222
825,3,226,"4",226
