"trial_number","layer_from","node_from","layer_to","node_to"
810,1,9,"3",9
810,1,9,"7",9
810,1,25,"3",25
810,1,25,"12",25
810,1,25,"14",25
810,1,27,"3",27
810,1,27,"10",27
810,1,30,"2",30
810,1,31,"5",31
810,1,31,"6",31
810,1,31,"14",31
810,1,40,"11",40
810,1,40,"13",40
810,1,43,"3",43
810,1,43,"5",43
810,1,43,"7",43
810,1,43,"9",43
810,1,43,"11",43
810,1,43,"14",43
810,1,47,"10",47
810,1,49,"11",49
810,1,49,"13",49
810,1,50,"8",50
810,1,50,"11",50
810,1,68,"11",68
810,1,70,"3",70
810,1,75,"7",75
810,1,75,"11",75
810,1,75,"13",75
810,1,78,"2",78
810,1,82,"2",82
810,1,82,"5",82
810,1,89,"4",89
810,1,89,"11",89
810,1,90,"3",90
810,1,90,"9",90
810,1,91,"13",91
810,1,100,"5",100
810,1,100,"8",100
810,1,100,"14",100
810,1,102,"3",102
810,1,102,"9",102
810,1,103,"3",103
810,1,103,"5",103
810,1,107,"3",107
810,1,107,"4",107
810,1,107,"5",107
810,1,107,"11",107
810,1,107,"14",107
810,1,109,"10",109
810,1,120,"4",120
810,1,120,"8",120
810,1,132,"7",132
810,1,132,"9",132
810,1,135,"5",135
810,1,135,"14",135
810,1,148,"5",148
810,1,148,"9",148
810,1,149,"4",149
810,1,149,"7",149
810,1,149,"13",149
810,1,170,"7",170
810,1,170,"12",170
810,1,170,"14",170
810,1,182,"3",182
810,1,182,"10",182
810,1,182,"12",182
810,1,182,"13",182
810,1,182,"14",182
810,1,184,"6",184
810,1,186,"9",186
810,1,186,"13",186
810,1,187,"3",187
810,1,188,"7",188
810,1,188,"8",188
810,1,188,"12",188
810,1,195,"4",195
810,1,195,"8",195
810,1,195,"11",195
810,1,200,"4",200
810,1,210,"4",210
810,1,210,"5",210
810,1,217,"5",217
810,1,217,"6",217
810,1,217,"7",217
810,1,217,"9",217
810,1,217,"13",217
810,1,219,"10",219
810,1,219,"11",219
810,1,239,"3",239
810,1,241,"2",241
810,1,241,"4",241
810,1,241,"6",241
810,1,241,"7",241
810,1,244,"10",244
810,1,244,"13",244
810,1,254,"4",254
810,1,254,"7",254
810,1,257,"11",257
810,1,257,"13",257
810,1,258,"7",258
810,1,263,"6",263
810,1,263,"9",263
810,1,263,"10",263
810,1,263,"11",263
810,1,269,"2",269
810,1,269,"4",269
810,1,269,"9",269
810,1,269,"11",269
810,1,269,"14",269
810,1,276,"4",276
810,1,276,"8",276
810,1,282,"2",282
810,1,282,"6",282
810,1,290,"5",290
810,1,290,"6",290
810,1,303,"7",303
810,1,303,"8",303
810,1,332,"10",332
810,1,332,"12",332
810,1,354,"11",354
810,2,2,"14",2
810,2,22,"3",22
810,2,22,"5",22
810,2,22,"8",22
810,2,22,"9",22
810,2,22,"13",22
810,2,30,"1",30
810,2,34,"11",34
810,2,37,"12",37
810,2,55,"3",55
810,2,61,"4",61
810,2,61,"6",61
810,2,62,"6",62
810,2,62,"14",62
810,2,66,"3",66
810,2,66,"9",66
810,2,66,"12",66
810,2,76,"7",76
810,2,76,"12",76
810,2,78,"1",78
810,2,82,"1",82
810,2,82,"5",82
810,2,88,"6",88
810,2,106,"11",106
810,2,106,"12",106
810,2,108,"4",108
810,2,108,"9",108
810,2,108,"10",108
810,2,126,"7",126
810,2,126,"12",126
810,2,126,"14",126
810,2,128,"4",128
810,2,128,"6",128
810,2,130,"5",130
810,2,130,"9",130
810,2,130,"13",130
810,2,133,"5",133
810,2,151,"5",151
810,2,151,"6",151
810,2,151,"7",151
810,2,151,"12",151
810,2,152,"8",152
810,2,152,"9",152
810,2,152,"13",152
810,2,158,"12",158
810,2,169,"4",169
810,2,169,"8",169
810,2,169,"13",169
810,2,171,"13",171
810,2,172,"5",172
810,2,172,"11",172
810,2,199,"5",199
810,2,203,"12",203
810,2,216,"4",216
810,2,221,"4",221
810,2,221,"14",221
810,2,229,"5",229
810,2,229,"12",229
810,2,234,"5",234
810,2,234,"11",234
810,2,241,"1",241
810,2,241,"4",241
810,2,241,"6",241
810,2,241,"7",241
810,2,247,"4",247
810,2,247,"11",247
810,2,253,"3",253
810,2,253,"9",253
810,2,253,"12",253
810,2,256,"3",256
810,2,256,"6",256
810,2,256,"7",256
810,2,256,"11",256
810,2,256,"13",256
810,2,267,"3",267
810,2,269,"1",269
810,2,269,"4",269
810,2,269,"9",269
810,2,269,"11",269
810,2,269,"14",269
810,2,270,"6",270
810,2,270,"8",270
810,2,270,"11",270
810,2,273,"8",273
810,2,280,"5",280
810,2,280,"7",280
810,2,282,"1",282
810,2,282,"6",282
810,2,285,"11",285
810,2,286,"4",286
810,2,286,"7",286
810,2,295,"4",295
