"trial_number","layer_from","node_from","layer_to","node_to"
589,1,5,"13",5
589,1,7,"2",7
589,1,7,"9",7
589,1,7,"13",7
589,1,8,"3",8
589,1,8,"8",8
589,1,8,"9",8
589,1,8,"10",8
589,1,8,"12",8
589,1,17,"5",17
589,1,23,"3",23
589,1,23,"7",23
589,1,29,"4",29
589,1,29,"9",29
589,1,29,"12",29
589,1,31,"9",31
589,1,31,"13",31
589,1,32,"5",32
589,1,32,"6",32
589,1,32,"8",32
589,1,32,"10",32
589,1,33,"12",33
589,1,33,"13",33
589,1,48,"14",48
589,1,57,"11",57
589,1,57,"13",57
589,1,65,"4",65
589,1,65,"7",65
589,1,66,"3",66
589,1,86,"2",86
589,1,91,"3",91
589,1,91,"5",91
589,1,91,"12",91
589,1,97,"2",97
589,1,97,"5",97
589,1,97,"14",97
589,1,99,"2",99
589,1,99,"12",99
589,1,111,"6",111
589,1,111,"12",111
589,1,112,"3",112
589,1,116,"7",116
589,1,127,"5",127
589,1,127,"14",127
589,1,132,"7",132
589,1,132,"8",132
589,1,132,"9",132
589,1,150,"8",150
589,1,158,"3",158
589,1,161,"4",161
589,1,161,"7",161
589,1,167,"6",167
589,1,167,"9",167
589,1,167,"13",167
589,1,171,"9",171
589,1,171,"13",171
589,1,177,"6",177
589,1,177,"13",177
589,1,179,"6",179
589,1,188,"9",188
589,1,206,"6",206
589,1,206,"7",206
589,1,208,"3",208
589,1,231,"5",231
589,1,231,"7",231
589,1,231,"9",231
589,1,231,"14",231
589,1,239,"12",239
589,1,249,"5",249
589,1,249,"6",249
589,1,249,"7",249
589,1,250,"4",250
589,1,250,"11",250
589,1,250,"14",250
589,1,260,"9",260
589,1,260,"13",260
589,1,264,"13",264
589,1,268,"3",268
589,1,268,"5",268
589,1,272,"5",272
589,1,276,"2",276
589,1,277,"2",277
589,1,277,"4",277
589,1,277,"5",277
589,1,294,"5",294
589,1,294,"9",294
589,1,295,"11",295
589,1,297,"5",297
589,1,297,"11",297
589,1,312,"5",312
589,1,312,"9",312
589,1,317,"2",317
589,1,317,"6",317
589,1,317,"9",317
589,1,317,"14",317
589,1,321,"9",321
589,1,321,"12",321
589,1,326,"8",326
589,1,326,"14",326
589,1,327,"2",327
589,1,327,"7",327
589,1,327,"8",327
589,1,334,"6",334
589,1,349,"12",349
589,1,354,"14",354
589,1,370,"8",370
589,2,3,"4",3
589,2,3,"12",3
589,2,3,"14",3
589,2,7,"1",7
589,2,7,"9",7
589,2,7,"13",7
589,2,15,"9",15
589,2,18,"12",18
589,2,18,"13",18
589,2,20,"12",20
589,2,20,"13",20
589,2,26,"13",26
589,2,36,"3",36
589,2,36,"7",36
589,2,36,"14",36
589,2,39,"3",39
589,2,39,"4",39
589,2,39,"9",39
589,2,43,"3",43
589,2,43,"6",43
589,2,43,"8",43
589,2,44,"4",44
589,2,44,"9",44
589,2,44,"12",44
589,2,68,"11",68
589,2,68,"14",68
589,2,69,"5",69
589,2,69,"6",69
589,2,69,"12",69
589,2,75,"14",75
589,2,78,"11",78
589,2,86,"1",86
589,2,89,"3",89
589,2,89,"5",89
589,2,89,"12",89
589,2,93,"4",93
589,2,97,"1",97
589,2,97,"5",97
589,2,97,"14",97
589,2,99,"1",99
589,2,99,"12",99
589,2,102,"7",102
589,2,107,"3",107
589,2,107,"9",107
589,2,107,"11",107
589,2,119,"3",119
589,2,130,"3",130
589,2,130,"4",130
589,2,131,"3",131
589,2,131,"11",131
589,2,134,"10",134
589,2,134,"13",134
589,2,134,"14",134
589,2,163,"13",163
589,2,186,"8",186
589,2,197,"6",197
589,2,225,"3",225
589,2,225,"9",225
589,2,225,"12",225
589,2,225,"14",225
589,2,226,"4",226
589,2,226,"6",226
589,2,226,"9",226
589,2,226,"13",226
589,2,240,"3",240
589,2,240,"5",240
589,2,240,"6",240
589,2,240,"9",240
589,2,240,"14",240
589,2,256,"13",256
589,2,261,"5",261
589,2,261,"6",261
589,2,261,"9",261
589,2,261,"12",261
589,2,263,"5",263
589,2,263,"10",263
589,2,263,"11",263
589,2,273,"4",273
589,2,273,"5",273
589,2,273,"9",273
589,2,276,"1",276
589,2,277,"1",277
589,2,277,"4",277
589,2,277,"5",277
589,2,283,"4",283
589,2,283,"5",283
589,2,283,"7",283
589,2,283,"10",283
589,2,283,"11",283
589,2,287,"9",287
589,2,287,"12",287
589,2,304,"6",304
589,2,304,"14",304
589,2,310,"12",310
589,2,317,"1",317
589,2,317,"6",317
589,2,317,"9",317
589,2,317,"14",317
589,2,323,"7",323
589,2,327,"1",327
589,2,327,"7",327
589,2,327,"8",327
589,2,330,"5",330
589,2,351,"12",351
589,2,353,"9",353
589,2,355,"10",355
589,2,355,"12",355
589,2,380,"10",380
589,2,391,"8",391
589,2,393,"7",393
589,2,401,"8",401
589,2,401,"12",401
589,2,406,"7",406
589,2,406,"10",406
589,2,413,"12",413
589,2,429,"7",429
589,3,8,"1",8
589,3,8,"8",8
589,3,8,"9",8
589,3,8,"10",8
589,3,8,"12",8
589,3,14,"8",14
589,3,14,"12",14
589,3,23,"1",23
589,3,23,"7",23
589,3,30,"4",30
589,3,36,"2",36
589,3,36,"7",36
589,3,36,"14",36
589,3,39,"2",39
589,3,39,"4",39
589,3,39,"9",39
589,3,41,"8",41
589,3,41,"9",41
589,3,43,"2",43
589,3,43,"6",43
589,3,43,"8",43
589,3,49,"4",49
589,3,56,"4",56
589,3,56,"8",56
589,3,56,"10",56
589,3,56,"11",56
589,3,62,"7",62
589,3,62,"9",62
589,3,62,"11",62
589,3,62,"12",62
589,3,62,"14",62
589,3,66,"1",66
589,3,67,"5",67
589,3,67,"6",67
589,3,67,"9",67
589,3,80,"4",80
589,3,80,"5",80
589,3,87,"13",87
589,3,88,"5",88
589,3,89,"2",89
589,3,89,"5",89
589,3,89,"12",89
589,3,91,"1",91
589,3,91,"5",91
589,3,91,"12",91
589,3,96,"6",96
589,3,96,"11",96
589,3,96,"13",96
589,3,103,"7",103
589,3,103,"10",103
589,3,103,"11",103
589,3,107,"2",107
589,3,107,"9",107
589,3,107,"11",107
589,3,112,"1",112
589,3,118,"6",118
589,3,119,"2",119
589,3,130,"2",130
589,3,130,"4",130
589,3,131,"2",131
589,3,131,"11",131
589,3,139,"11",139
589,3,139,"13",139
589,3,153,"14",153
589,3,158,"1",158
589,3,170,"4",170
589,3,170,"11",170
589,3,170,"13",170
589,3,172,"5",172
589,3,172,"6",172
589,3,173,"4",173
589,3,173,"5",173
589,3,182,"13",182
589,3,195,"4",195
589,3,195,"5",195
589,3,195,"8",195
589,3,195,"12",195
589,3,208,"1",208
589,3,211,"11",211
589,3,211,"12",211
589,3,212,"6",212
589,3,213,"5",213
589,3,213,"9",213
589,3,217,"5",217
589,3,217,"8",217
589,3,222,"5",222
589,3,222,"11",222
589,3,222,"14",222
589,3,224,"6",224
589,3,224,"8",224
589,3,224,"10",224
589,3,224,"11",224
589,3,224,"12",224
589,3,225,"2",225
589,3,225,"9",225
589,3,225,"12",225
589,3,225,"14",225
589,3,232,"6",232
589,3,240,"2",240
589,3,240,"5",240
589,3,240,"6",240
589,3,240,"9",240
589,3,240,"14",240
589,3,247,"11",247
589,3,248,"5",248
589,3,248,"10",248
589,3,265,"5",265
589,3,267,"5",267
589,3,268,"1",268
589,3,268,"5",268
589,3,270,"4",270
589,3,270,"9",270
589,3,270,"11",270
589,3,270,"14",270
589,4,1,"5",1
589,4,1,"8",1
589,4,1,"10",1
589,4,1,"13",1
589,4,3,"2",3
589,4,3,"12",3
589,4,3,"14",3
589,4,19,"6",19
589,4,19,"7",19
589,4,19,"9",19
589,4,19,"11",19
589,4,19,"14",19
589,4,21,"7",21
589,4,21,"14",21
589,4,29,"1",29
589,4,29,"9",29
589,4,29,"12",29
589,4,30,"3",30
589,4,34,"13",34
589,4,39,"2",39
589,4,39,"3",39
589,4,39,"9",39
589,4,44,"2",44
589,4,44,"9",44
589,4,44,"12",44
589,4,49,"3",49
589,4,50,"5",50
589,4,50,"6",50
589,4,50,"13",50
589,4,54,"11",54
589,4,56,"3",56
589,4,56,"8",56
589,4,56,"10",56
589,4,56,"11",56
589,4,60,"8",60
589,4,60,"9",60
589,4,65,"1",65
589,4,65,"7",65
589,4,77,"5",77
589,4,80,"3",80
589,4,80,"5",80
589,4,93,"2",93
589,4,100,"11",100
589,4,110,"5",110
589,4,110,"9",110
589,4,122,"6",122
589,4,122,"12",122
589,4,130,"2",130
589,4,130,"3",130
589,4,137,"8",137
589,4,156,"5",156
589,4,156,"6",156
589,4,156,"7",156
589,4,156,"8",156
589,4,157,"5",157
589,4,161,"1",161
589,4,161,"7",161
589,4,170,"3",170
589,4,170,"11",170
589,4,170,"13",170
589,4,173,"3",173
589,4,173,"5",173
589,4,175,"12",175
589,4,184,"5",184
589,4,184,"12",184
589,4,184,"14",184
589,4,195,"3",195
589,4,195,"5",195
589,4,195,"8",195
589,4,195,"12",195
589,4,200,"8",200
589,4,200,"13",200
589,4,201,"6",201
589,4,202,"5",202
589,4,202,"13",202
589,4,202,"14",202
589,4,210,"14",210
589,4,215,"5",215
589,4,215,"6",215
589,4,220,"9",220
589,4,220,"12",220
589,4,226,"2",226
589,4,226,"6",226
589,4,226,"9",226
589,4,226,"13",226
589,4,228,"11",228
589,4,228,"12",228
589,4,229,"5",229
589,4,229,"9",229
589,4,229,"10",229
589,4,241,"5",241
589,4,245,"6",245
589,4,245,"13",245
589,4,250,"1",250
589,4,250,"11",250
589,4,250,"14",250
589,4,257,"5",257
589,4,257,"6",257
589,4,270,"3",270
589,4,270,"9",270
589,4,270,"11",270
589,4,270,"14",270
589,4,273,"2",273
589,4,273,"5",273
589,4,273,"9",273
589,4,277,"1",277
589,4,277,"2",277
589,4,277,"5",277
589,4,283,"2",283
589,4,283,"5",283
589,4,283,"7",283
589,4,283,"10",283
589,4,283,"11",283
589,5,1,"4",1
589,5,1,"8",1
589,5,1,"10",1
589,5,1,"13",1
589,5,6,"12",6
589,5,6,"14",6
589,5,17,"1",17
589,5,24,"9",24
589,5,24,"11",24
589,5,27,"6",27
589,5,27,"9",27
589,5,27,"10",27
589,5,27,"13",27
589,5,32,"1",32
589,5,32,"6",32
589,5,32,"8",32
589,5,32,"10",32
