"trial_number","layer_from","node_from","layer_to","node_to"
429,1,1,"2",1
429,1,1,"4",1
429,1,1,"6",1
429,1,1,"13",1
429,1,2,"3",2
429,1,2,"14",2
429,1,9,"12",9
429,1,15,"10",15
429,1,15,"12",15
429,1,15,"13",15
429,1,26,"4",26
429,1,27,"4",27
429,1,27,"5",27
429,1,27,"11",27
429,1,30,"6",30
429,1,33,"3",33
429,1,33,"4",33
429,1,33,"5",33
429,1,48,"3",48
429,1,48,"9",48
429,1,48,"11",48
429,1,63,"3",63
429,1,63,"6",63
429,1,65,"12",65
429,1,89,"10",89
429,1,92,"3",92
429,1,92,"5",92
429,1,92,"13",92
429,1,98,"2",98
429,1,98,"4",98
429,1,98,"12",98
429,1,100,"5",100
429,1,100,"11",100
429,1,100,"14",100
429,1,108,"13",108
429,1,111,"5",111
429,1,114,"5",114
429,1,114,"11",114
429,1,123,"9",123
429,1,123,"11",123
429,1,127,"13",127
429,1,136,"4",136
429,1,136,"5",136
429,1,136,"14",136
429,1,138,"5",138
429,1,150,"4",150
429,1,150,"6",150
429,1,158,"2",158
429,1,158,"14",158
429,1,163,"2",163
429,1,166,"10",166
429,1,166,"13",166
429,1,168,"6",168
429,1,168,"12",168
429,1,168,"13",168
429,1,175,"7",175
429,1,175,"11",175
429,1,175,"14",175
429,1,181,"2",181
429,1,181,"3",181
429,1,181,"8",181
429,1,186,"3",186
429,1,186,"5",186
429,1,186,"6",186
429,1,186,"12",186
429,1,189,"12",189
429,1,189,"14",189
429,1,190,"9",190
429,1,190,"11",190
429,1,202,"5",202
429,1,202,"10",202
429,1,202,"11",202
429,1,203,"8",203
429,1,203,"12",203
429,1,213,"3",213
429,1,213,"4",213
429,1,213,"7",213
429,1,213,"10",213
429,1,213,"12",213
429,1,215,"2",215
429,1,215,"8",215
429,1,215,"13",215
429,1,215,"14",215
429,1,224,"3",224
429,1,224,"7",224
429,1,224,"8",224
429,1,224,"13",224
429,1,229,"3",229
429,1,246,"5",246
429,1,246,"6",246
429,1,246,"8",246
429,1,246,"12",246
429,1,254,"3",254
429,1,254,"8",254
429,1,254,"14",254
429,1,267,"2",267
429,1,267,"3",267
429,1,267,"4",267
429,1,267,"7",267
429,1,280,"8",280
429,1,280,"9",280
429,1,280,"14",280
429,1,289,"8",289
429,1,289,"14",289
429,1,296,"4",296
429,1,296,"5",296
429,1,296,"12",296
429,1,299,"6",299
429,1,299,"10",299
429,1,299,"12",299
429,1,305,"6",305
429,1,307,"2",307
429,1,307,"5",307
429,1,307,"14",307
429,1,311,"8",311
429,1,311,"14",311
429,1,326,"7",326
429,1,326,"9",326
429,1,327,"7",327
429,1,335,"5",335
429,1,370,"12",370
429,2,1,"1",1
429,2,1,"4",1
429,2,1,"6",1
429,2,1,"13",1
429,2,22,"12",22
429,2,22,"13",22
429,2,38,"3",38
429,2,47,"4",47
429,2,47,"5",47
429,2,67,"3",67
429,2,69,"5",69
429,2,69,"11",69
429,2,73,"3",73
429,2,73,"6",73
429,2,73,"7",73
429,2,76,"5",76
429,2,76,"9",76
429,2,76,"10",76
429,2,80,"7",80
429,2,80,"12",80
429,2,80,"13",80
429,2,83,"3",83
429,2,91,"3",91
429,2,91,"11",91
429,2,98,"1",98
429,2,98,"4",98
429,2,98,"12",98
429,2,101,"4",101
429,2,101,"8",101
429,2,101,"9",101
429,2,101,"12",101
429,2,101,"13",101
429,2,118,"4",118
429,2,118,"5",118
429,2,118,"6",118
429,2,120,"4",120
429,2,120,"9",120
429,2,126,"5",126
429,2,129,"4",129
429,2,129,"7",129
429,2,129,"12",129
429,2,131,"3",131
429,2,131,"6",131
429,2,131,"12",131
429,2,146,"4",146
429,2,146,"14",146
429,2,149,"9",149
429,2,151,"4",151
429,2,151,"11",151
429,2,158,"1",158
429,2,158,"14",158
429,2,159,"13",159
429,2,161,"3",161
429,2,161,"7",161
429,2,163,"1",163
429,2,167,"13",167
429,2,181,"1",181
429,2,181,"3",181
429,2,181,"8",181
429,2,183,"4",183
429,2,183,"12",183
429,2,183,"13",183
429,2,188,"13",188
429,2,210,"8",210
429,2,210,"10",210
429,2,210,"14",210
429,2,215,"1",215
429,2,215,"8",215
429,2,215,"13",215
429,2,215,"14",215
429,2,219,"5",219
429,2,233,"10",233
429,2,233,"11",233
429,2,256,"8",256
429,2,256,"9",256
429,2,267,"1",267
429,2,267,"3",267
429,2,267,"4",267
429,2,267,"7",267
429,2,272,"11",272
429,2,273,"11",273
429,2,273,"12",273
429,2,274,"9",274
429,2,274,"11",274
429,2,274,"14",274
429,2,285,"11",285
429,2,302,"5",302
429,2,302,"6",302
429,2,302,"11",302
429,2,302,"12",302
429,2,302,"14",302
429,2,307,"1",307
429,2,307,"5",307
429,2,307,"14",307
429,2,314,"6",314
429,2,314,"10",314
429,2,315,"8",315
429,2,318,"7",318
429,2,325,"5",325
429,2,325,"6",325
429,2,325,"7",325
429,2,341,"6",341
429,2,341,"8",341
429,2,341,"10",341
429,2,341,"11",341
429,2,351,"8",351
429,2,362,"9",362
429,2,366,"14",366
429,2,402,"7",402
429,2,428,"9",428
429,2,428,"10",428
429,2,428,"12",428
429,2,437,"7",437
429,2,437,"8",437
429,3,2,"1",2
429,3,2,"14",2
429,3,10,"6",10
429,3,14,"11",14
429,3,33,"1",33
429,3,33,"4",33
429,3,33,"5",33
429,3,36,"4",36
429,3,36,"5",36
429,3,36,"6",36
429,3,36,"10",36
429,3,38,"2",38
429,3,41,"6",41
429,3,41,"14",41
429,3,48,"1",48
429,3,48,"9",48
429,3,48,"11",48
429,3,52,"6",52
429,3,52,"10",52
429,3,52,"14",52
429,3,60,"9",60
429,3,60,"13",60
429,3,63,"1",63
429,3,63,"6",63
429,3,67,"2",67
429,3,73,"2",73
429,3,73,"6",73
429,3,73,"7",73
