"trial_number","layer_from","node_from","layer_to","node_to"
814,1,1,"4",1
814,1,1,"6",1
814,1,1,"8",1
814,1,1,"12",1
814,1,1,"13",1
814,1,16,"3",16
814,1,16,"9",16
814,1,28,"2",28
814,1,28,"5",28
814,1,28,"11",28
814,1,28,"13",28
814,1,40,"5",40
814,1,40,"9",40
814,1,40,"14",40
814,1,45,"3",45
814,1,45,"4",45
814,1,45,"5",45
814,1,45,"6",45
814,1,45,"9",45
814,1,55,"5",55
814,1,55,"13",55
814,1,63,"4",63
814,1,63,"11",63
814,1,78,"3",78
814,1,78,"5",78
814,1,78,"6",78
814,1,83,"6",83
814,1,83,"12",83
814,1,86,"4",86
814,1,86,"8",86
814,1,86,"10",86
814,1,86,"11",86
814,1,92,"8",92
814,1,92,"13",92
814,1,92,"14",92
814,1,98,"13",98
814,1,98,"14",98
814,1,99,"5",99
814,1,101,"12",101
814,1,105,"10",105
814,1,116,"13",116
814,1,122,"6",122
814,1,125,"3",125
814,1,125,"5",125
814,1,125,"7",125
814,1,125,"14",125
814,1,132,"3",132
814,1,132,"4",132
814,1,143,"3",143
814,1,143,"12",143
814,1,143,"14",143
814,1,145,"9",145
814,1,145,"10",145
814,1,145,"12",145
814,1,145,"13",145
814,1,149,"4",149
814,1,149,"7",149
814,1,149,"11",149
814,1,149,"12",149
814,1,155,"5",155
814,1,155,"7",155
814,1,155,"13",155
814,1,158,"5",158
814,1,158,"14",158
814,1,170,"13",170
814,1,181,"14",181
814,1,184,"2",184
814,1,184,"3",184
814,1,184,"6",184
814,1,184,"12",184
814,1,194,"2",194
814,1,194,"9",194
814,1,203,"4",203
814,1,203,"6",203
814,1,203,"9",203
814,1,203,"13",203
814,1,205,"3",205
814,1,205,"11",205
814,1,205,"12",205
814,1,210,"5",210
814,1,210,"8",210
814,1,210,"10",210
814,1,213,"3",213
814,1,213,"5",213
814,1,213,"8",213
814,1,213,"10",213
814,1,213,"13",213
814,1,222,"3",222
814,1,222,"4",222
814,1,222,"5",222
814,1,222,"12",222
814,1,222,"13",222
814,1,222,"14",222
814,1,230,"2",230
814,1,230,"6",230
814,1,230,"9",230
814,1,230,"14",230
814,1,238,"2",238
814,1,238,"4",238
814,1,238,"13",238
814,1,249,"8",249
814,1,249,"13",249
814,1,253,"4",253
814,1,253,"5",253
814,1,253,"14",253
814,1,255,"3",255
814,1,255,"5",255
814,1,255,"8",255
814,1,255,"9",255
814,1,262,"2",262
814,1,262,"4",262
814,1,262,"8",262
814,1,262,"11",262
814,1,262,"13",262
814,1,267,"14",267
814,1,279,"9",279
814,1,288,"10",288
814,1,288,"11",288
814,1,296,"4",296
814,1,296,"14",296
814,1,305,"5",305
814,1,321,"2",321
814,1,321,"11",321
814,1,321,"12",321
814,1,331,"8",331
814,1,331,"14",331
814,1,333,"2",333
814,1,333,"12",333
814,1,337,"10",337
814,1,337,"14",337
814,1,350,"12",350
814,1,360,"8",360
814,1,363,"10",363
814,1,363,"14",363
814,1,364,"2",364
814,1,366,"8",366
814,1,366,"14",366
814,2,11,"4",11
814,2,11,"10",11
814,2,12,"14",12
814,2,13,"5",13
814,2,19,"6",19
814,2,19,"11",19
814,2,19,"12",19
814,2,27,"8",27
814,2,27,"11",27
814,2,28,"1",28
814,2,28,"5",28
814,2,28,"11",28
814,2,28,"13",28
814,2,32,"3",32
814,2,32,"8",32
814,2,32,"11",32
814,2,32,"13",32
814,2,32,"14",32
814,2,48,"3",48
814,2,48,"11",48
814,2,62,"7",62
814,2,62,"13",62
814,2,87,"5",87
814,2,87,"10",87
814,2,107,"4",107
814,2,107,"5",107
814,2,107,"12",107
814,2,107,"13",107
814,2,120,"3",120
814,2,124,"7",124
814,2,124,"9",124
814,2,126,"4",126
814,2,126,"6",126
814,2,128,"6",128
814,2,142,"4",142
814,2,162,"10",162
814,2,163,"3",163
814,2,163,"14",163
814,2,171,"3",171
814,2,171,"5",171
814,2,171,"9",171
814,2,171,"13",171
814,2,182,"4",182
814,2,182,"6",182
814,2,184,"1",184
814,2,184,"3",184
814,2,184,"6",184
814,2,184,"12",184
814,2,188,"9",188
814,2,194,"1",194
814,2,194,"9",194
814,2,195,"13",195
814,2,201,"4",201
814,2,201,"14",201
814,2,212,"13",212
814,2,220,"3",220
814,2,220,"4",220
814,2,220,"8",220
814,2,220,"13",220
814,2,225,"4",225
814,2,230,"1",230
814,2,230,"6",230
814,2,230,"9",230
814,2,230,"14",230
814,2,238,"1",238
814,2,238,"4",238
814,2,238,"13",238
814,2,251,"4",251
814,2,260,"3",260
814,2,260,"5",260
814,2,262,"1",262
814,2,262,"4",262
814,2,262,"8",262
814,2,262,"11",262
814,2,262,"13",262
814,2,266,"5",266
814,2,275,"14",275
814,2,281,"7",281
814,2,281,"12",281
814,2,281,"14",281
814,2,285,"9",285
814,2,287,"4",287
814,2,287,"6",287
814,2,287,"10",287
814,2,287,"12",287
814,2,299,"10",299
814,2,299,"11",299
814,2,301,"4",301
814,2,301,"8",301
814,2,301,"12",301
814,2,311,"5",311
814,2,311,"12",311
814,2,312,"11",312
814,2,317,"9",317
814,2,317,"11",317
814,2,321,"1",321
814,2,321,"11",321
814,2,321,"12",321
814,2,322,"12",322
814,2,333,"1",333
814,2,333,"12",333
814,2,335,"12",335
814,2,343,"12",343
814,2,347,"8",347
814,2,356,"9",356
814,2,364,"1",364
814,2,369,"9",369
814,2,381,"8",381
814,2,395,"8",395
814,2,427,"10",427
814,2,439,"8",439
814,3,3,"11",3
814,3,3,"13",3
814,3,3,"14",3
814,3,9,"4",9
814,3,9,"5",9
814,3,9,"7",9
814,3,9,"13",9
814,3,16,"1",16
814,3,16,"9",16
814,3,24,"12",24
814,3,24,"13",24
814,3,26,"4",26
814,3,26,"9",26
814,3,26,"13",26
814,3,32,"2",32
814,3,32,"8",32
814,3,32,"11",32
814,3,32,"13",32
814,3,32,"14",32
814,3,37,"8",37
814,3,38,"9",38
814,3,38,"11",38
814,3,41,"5",41
814,3,41,"11",41
814,3,42,"5",42
814,3,42,"7",42
814,3,42,"11",42
814,3,42,"13",42
814,3,45,"1",45
814,3,45,"4",45
814,3,45,"5",45
814,3,45,"6",45
814,3,45,"9",45
814,3,48,"2",48
814,3,48,"11",48
814,3,57,"10",57
814,3,57,"14",57
814,3,59,"5",59
814,3,68,"6",68
814,3,69,"6",69
814,3,69,"7",69
814,3,75,"5",75
814,3,75,"8",75
814,3,78,"1",78
814,3,78,"5",78
814,3,78,"6",78
814,3,89,"14",89
814,3,95,"4",95
814,3,97,"7",97
814,3,97,"8",97
814,3,97,"12",97
814,3,100,"7",100
814,3,100,"11",100
814,3,100,"12",100
814,3,100,"13",100
814,3,120,"2",120
814,3,125,"1",125
814,3,125,"5",125
814,3,125,"7",125
814,3,125,"14",125
814,3,132,"1",132
814,3,132,"4",132
814,3,138,"7",138
814,3,138,"14",138
814,3,143,"1",143
814,3,143,"12",143
814,3,143,"14",143
814,3,163,"2",163
814,3,163,"14",163
814,3,171,"2",171
814,3,171,"5",171
814,3,171,"9",171
814,3,171,"13",171
814,3,173,"7",173
814,3,173,"14",173
814,3,175,"8",175
814,3,183,"5",183
814,3,184,"1",184
814,3,184,"2",184
814,3,184,"6",184
814,3,184,"12",184
814,3,204,"6",204
814,3,204,"11",204
814,3,204,"12",204
814,3,205,"1",205
814,3,205,"11",205
814,3,205,"12",205
814,3,207,"4",207
814,3,207,"13",207
814,3,209,"5",209
814,3,209,"6",209
814,3,213,"1",213
814,3,213,"5",213
814,3,213,"8",213
814,3,213,"10",213
814,3,213,"13",213
814,3,220,"2",220
814,3,220,"4",220
814,3,220,"8",220
814,3,220,"13",220
814,3,222,"1",222
814,3,222,"4",222
814,3,222,"5",222
814,3,222,"12",222
814,3,222,"13",222
814,3,222,"14",222
814,3,227,"5",227
814,3,227,"12",227
814,3,241,"11",241
814,3,242,"10",242
814,3,242,"11",242
814,3,255,"1",255
814,3,255,"5",255
814,3,255,"8",255
814,3,255,"9",255
814,3,260,"2",260
814,3,260,"5",260
814,3,269,"5",269
814,4,1,"1",1
814,4,1,"6",1
814,4,1,"8",1
814,4,1,"12",1
814,4,1,"13",1
814,4,9,"3",9
814,4,9,"5",9
814,4,9,"7",9
814,4,9,"13",9
814,4,11,"2",11
814,4,11,"10",11
814,4,15,"7",15
814,4,15,"12",15
814,4,22,"10",22
814,4,22,"14",22
814,4,23,"6",23
814,4,23,"7",23
814,4,26,"3",26
814,4,26,"9",26
814,4,26,"13",26
814,4,36,"9",36
814,4,36,"11",36
814,4,45,"1",45
814,4,45,"3",45
814,4,45,"5",45
814,4,45,"6",45
814,4,45,"9",45
814,4,49,"8",49
814,4,58,"5",58
814,4,58,"6",58
814,4,58,"14",58
814,4,63,"1",63
814,4,63,"11",63
814,4,67,"7",67
814,4,67,"8",67
814,4,70,"10",70
814,4,86,"1",86
814,4,86,"8",86
814,4,86,"10",86
814,4,86,"11",86
814,4,88,"6",88
814,4,88,"11",88
814,4,93,"8",93
814,4,93,"13",93
814,4,95,"3",95
814,4,107,"2",107
814,4,107,"5",107
814,4,107,"12",107
814,4,107,"13",107
814,4,109,"6",109
814,4,111,"14",111
814,4,126,"2",126
814,4,126,"6",126
814,4,132,"1",132
814,4,132,"3",132
814,4,142,"2",142
814,4,146,"5",146
814,4,146,"10",146
814,4,146,"14",146
814,4,149,"1",149
814,4,149,"7",149
814,4,149,"11",149
814,4,149,"12",149
814,4,152,"6",152
814,4,152,"13",152
814,4,160,"12",160
814,4,165,"5",165
814,4,165,"7",165
814,4,165,"8",165
814,4,182,"2",182
814,4,182,"6",182
814,4,201,"2",201
814,4,201,"14",201
814,4,203,"1",203
814,4,203,"6",203
814,4,203,"9",203
814,4,203,"13",203
814,4,207,"3",207
814,4,207,"13",207
814,4,220,"2",220
814,4,220,"3",220
814,4,220,"8",220
814,4,220,"13",220
814,4,222,"1",222
814,4,222,"3",222
814,4,222,"5",222
814,4,222,"12",222
814,4,222,"13",222
814,4,222,"14",222
814,4,224,"12",224
814,4,225,"2",225
814,4,236,"8",236
814,4,236,"9",236
814,4,236,"11",236
814,4,237,"5",237
814,4,237,"12",237
814,4,238,"1",238
814,4,238,"2",238
814,4,238,"13",238
814,4,243,"12",243
814,4,251,"2",251
814,4,253,"1",253
814,4,253,"5",253
814,4,253,"14",253
814,4,262,"1",262
814,4,262,"2",262
814,4,262,"8",262
814,4,262,"11",262
814,4,262,"13",262
814,4,263,"10",263
814,4,270,"12",270
814,4,272,"5",272
814,4,272,"12",272
814,4,276,"7",276
814,4,276,"12",276
814,4,287,"2",287
814,4,287,"6",287
814,4,287,"10",287
814,4,287,"12",287
814,4,294,"7",294
814,4,294,"8",294
814,4,294,"9",294
814,4,296,"1",296
814,4,296,"14",296
814,4,301,"2",301
814,4,301,"8",301
814,4,301,"12",301
814,5,8,"11",8
814,5,9,"3",9
814,5,9,"4",9
814,5,9,"7",9
814,5,9,"13",9
814,5,13,"2",13
814,5,21,"8",21
814,5,21,"10",21
814,5,21,"13",21
814,5,28,"1",28
814,5,28,"2",28
814,5,28,"11",28
814,5,28,"13",28
814,5,40,"1",40
814,5,40,"9",40
814,5,40,"14",40
814,5,41,"3",41
814,5,41,"11",41
814,5,42,"3",42
814,5,42,"7",42
814,5,42,"11",42
814,5,42,"13",42
814,5,45,"1",45
814,5,45,"3",45
814,5,45,"4",45
814,5,45,"6",45
814,5,45,"9",45
814,5,51,"12",51
814,5,52,"8",52
814,5,52,"9",52
814,5,52,"10",52
814,5,52,"14",52
814,5,55,"1",55
814,5,55,"13",55
814,5,58,"4",58
814,5,58,"6",58
814,5,58,"14",58
814,5,59,"3",59
814,5,65,"7",65
814,5,65,"11",65
814,5,75,"3",75
814,5,75,"8",75
814,5,78,"1",78
814,5,78,"3",78
814,5,78,"6",78
814,5,84,"6",84
814,5,87,"2",87
814,5,87,"10",87
814,5,96,"6",96
814,5,99,"1",99
814,5,102,"10",102
814,5,104,"6",104
814,5,104,"12",104
814,5,107,"2",107
814,5,107,"4",107
814,5,107,"12",107
814,5,107,"13",107
814,5,125,"1",125
814,5,125,"3",125
814,5,125,"7",125
814,5,125,"14",125
814,5,134,"6",134
814,5,134,"12",134
814,5,134,"14",134
814,5,141,"8",141
814,5,141,"12",141
814,5,146,"4",146
814,5,146,"10",146
814,5,146,"14",146
814,5,155,"1",155
814,5,155,"7",155
814,5,155,"13",155
814,5,158,"1",158
814,5,158,"14",158
814,5,165,"4",165
814,5,165,"7",165
814,5,165,"8",165
814,5,167,"7",167
814,5,167,"11",167
814,5,171,"2",171
814,5,171,"3",171
814,5,171,"9",171
814,5,171,"13",171
814,5,174,"7",174
814,5,174,"9",174
814,5,183,"3",183
814,5,186,"12",186
814,5,187,"8",187
814,5,187,"13",187
814,5,200,"9",200
814,5,200,"14",200
814,5,202,"11",202
814,5,208,"7",208
814,5,208,"12",208
814,5,209,"3",209
814,5,209,"6",209
814,5,210,"1",210
814,5,210,"8",210
814,5,210,"10",210
814,5,213,"1",213
814,5,213,"3",213
814,5,213,"8",213
814,5,213,"10",213
814,5,213,"13",213
814,5,221,"6",221
814,5,221,"13",221
814,5,222,"1",222
814,5,222,"3",222
814,5,222,"4",222
814,5,222,"12",222
814,5,222,"13",222
814,5,222,"14",222
814,5,226,"9",226
814,5,226,"13",226
814,5,227,"3",227
814,5,227,"12",227
814,5,233,"6",233
814,5,233,"8",233
814,5,233,"9",233
814,5,233,"10",233
814,5,233,"14",233
814,5,234,"6",234
814,5,234,"11",234
814,5,237,"4",237
814,5,237,"12",237
814,5,239,"7",239
814,5,244,"12",244
814,5,250,"9",250
814,5,253,"1",253
814,5,253,"4",253
814,5,253,"14",253
814,5,255,"1",255
814,5,255,"3",255
814,5,255,"8",255
814,5,255,"9",255
814,5,260,"2",260
814,5,260,"3",260
814,5,266,"2",266
814,5,269,"3",269
814,5,271,"6",271
814,5,272,"4",272
814,5,272,"12",272
814,5,274,"12",274
814,5,274,"14",274
814,5,278,"6",278
814,5,284,"7",284
814,5,284,"10",284
814,5,284,"11",284
814,5,293,"7",293
814,5,293,"9",293
814,5,293,"10",293
814,5,293,"11",293
814,5,297,"8",297
814,5,305,"1",305
814,5,311,"2",311
814,5,311,"12",311
814,5,314,"14",314
814,5,315,"8",315
814,5,315,"11",315
814,5,328,"12",328
814,5,342,"10",342
814,5,345,"9",345
814,5,345,"11",345
814,6,1,"1",1
814,6,1,"4",1
814,6,1,"8",1
814,6,1,"12",1
814,6,1,"13",1
814,6,19,"2",19
814,6,19,"11",19
814,6,19,"12",19
814,6,23,"4",23
814,6,23,"7",23
814,6,25,"12",25
814,6,43,"12",43
814,6,45,"1",45
814,6,45,"3",45
814,6,45,"4",45
814,6,45,"5",45
814,6,45,"9",45
814,6,50,"7",50
814,6,50,"13",50
814,6,58,"4",58
814,6,58,"5",58
814,6,58,"14",58
814,6,60,"10",60
814,6,68,"3",68
814,6,69,"3",69
814,6,69,"7",69
814,6,74,"9",74
814,6,74,"11",74
814,6,74,"13",74
814,6,78,"1",78
814,6,78,"3",78
814,6,78,"5",78
814,6,83,"1",83
814,6,83,"12",83
814,6,84,"5",84
814,6,88,"4",88
814,6,88,"11",88
814,6,96,"5",96
814,6,104,"5",104
814,6,104,"12",104
814,6,109,"4",109
814,6,122,"1",122
814,6,126,"2",126
814,6,126,"4",126
814,6,128,"2",128
814,6,134,"5",134
814,6,134,"12",134
814,6,134,"14",134
814,6,148,"9",148
814,6,148,"11",148
814,6,150,"11",150
814,6,152,"4",152
814,6,152,"13",152
814,6,166,"9",166
814,6,166,"13",166
814,6,182,"2",182
814,6,182,"4",182
814,6,184,"1",184
814,6,184,"2",184
814,6,184,"3",184
814,6,184,"12",184
814,6,203,"1",203
814,6,203,"4",203
814,6,203,"9",203
814,6,203,"13",203
814,6,204,"3",204
814,6,204,"11",204
814,6,204,"12",204
814,6,209,"3",209
814,6,209,"5",209
814,6,215,"8",215
814,6,215,"11",215
814,6,216,"11",216
814,6,218,"9",218
814,6,218,"13",218
814,6,218,"14",218
814,6,221,"5",221
814,6,221,"13",221
814,6,230,"1",230
814,6,230,"2",230
814,6,230,"9",230
814,6,230,"14",230
814,6,231,"9",231
814,6,231,"14",231
814,6,233,"5",233
814,6,233,"8",233
814,6,233,"9",233
814,6,233,"10",233
814,6,233,"14",233
814,6,234,"5",234
814,6,234,"11",234
814,6,257,"8",257
814,6,257,"11",257
814,6,259,"9",259
814,6,259,"10",259
814,6,268,"10",268
814,6,268,"12",268
814,6,271,"5",271
814,6,278,"5",278
814,6,282,"7",282
814,6,287,"2",287
814,6,287,"4",287
814,6,287,"10",287
814,6,287,"12",287
814,6,289,"7",289
814,6,289,"9",289
814,6,330,"8",330
814,6,330,"9",330
814,6,330,"12",330
814,6,332,"11",332
814,7,9,"3",9
814,7,9,"4",9
814,7,9,"5",9
814,7,9,"13",9
814,7,15,"4",15
814,7,15,"12",15
814,7,23,"4",23
814,7,23,"6",23
814,7,42,"3",42
814,7,42,"5",42
814,7,42,"11",42
814,7,42,"13",42
814,7,50,"6",50
814,7,50,"13",50
814,7,61,"11",61
814,7,62,"2",62
814,7,62,"13",62
814,7,65,"5",65
814,7,65,"11",65
814,7,66,"10",66
814,7,67,"4",67
814,7,67,"8",67
814,7,69,"3",69
814,7,69,"6",69
814,7,97,"3",97
814,7,97,"8",97
814,7,97,"12",97
814,7,100,"3",100
814,7,100,"11",100
814,7,100,"12",100
814,7,100,"13",100
814,7,124,"2",124
814,7,124,"9",124
814,7,125,"1",125
814,7,125,"3",125
814,7,125,"5",125
814,7,125,"14",125
814,7,138,"3",138
814,7,138,"14",138
814,7,149,"1",149
814,7,149,"4",149
814,7,149,"11",149
814,7,149,"12",149
814,7,153,"8",153
814,7,153,"11",153
814,7,154,"13",154
814,7,154,"14",154
814,7,155,"1",155
814,7,155,"5",155
814,7,155,"13",155
814,7,165,"4",165
814,7,165,"5",165
814,7,165,"8",165
814,7,167,"5",167
814,7,167,"11",167
814,7,173,"3",173
814,7,173,"14",173
814,7,174,"5",174
814,7,174,"9",174
814,7,176,"14",176
814,7,178,"9",178
814,7,178,"11",178
814,7,206,"11",206
814,7,206,"14",206
814,7,208,"5",208
814,7,208,"12",208
814,7,239,"5",239
814,7,258,"10",258
814,7,276,"4",276
814,7,276,"12",276
814,7,281,"2",281
814,7,281,"12",281
814,7,281,"14",281
814,7,282,"6",282
814,7,284,"5",284
814,7,284,"10",284
814,7,284,"11",284
814,7,289,"6",289
814,7,289,"9",289
814,7,293,"5",293
814,7,293,"9",293
814,7,293,"10",293
814,7,293,"11",293
814,7,294,"4",294
814,7,294,"8",294
814,7,294,"9",294
814,7,313,"14",313
814,7,349,"9",349
814,7,349,"12",349
814,7,349,"14",349
814,7,391,"9",391
814,7,414,"10",414
814,7,414,"12",414
814,7,422,"10",422
814,7,432,"8",432
814,7,434,"9",434
814,7,446,"10",446
814,7,449,"9",449
814,7,449,"10",449
814,7,518,"10",518
814,7,530,"10",530
814,7,532,"8",532
814,8,1,"1",1
814,8,1,"4",1
814,8,1,"6",1
814,8,1,"12",1
814,8,1,"13",1
814,8,18,"12",18
