"trial_number","layer_from","node_from","layer_to","node_to"
467,1,18,"9",18
467,1,18,"13",18
467,1,21,"4",21
467,1,21,"7",21
467,1,21,"11",21
467,1,21,"14",21
467,1,22,"12",22
467,1,42,"4",42
467,1,42,"9",42
467,1,45,"7",45
467,1,45,"8",45
467,1,46,"8",46
467,1,46,"13",46
467,1,56,"3",56
467,1,56,"5",56
467,1,56,"11",56
467,1,56,"13",56
467,1,58,"9",58
467,1,75,"3",75
467,1,75,"5",75
467,1,90,"6",90
467,1,98,"4",98
467,1,98,"7",98
467,1,98,"13",98
467,1,103,"9",103
467,1,103,"10",103
467,1,103,"12",103
467,1,103,"13",103
467,1,106,"11",106
467,1,107,"2",107
467,1,107,"3",107
467,1,107,"4",107
467,1,107,"10",107
467,1,115,"5",115
467,1,115,"12",115
467,1,126,"5",126
467,1,132,"3",132
467,1,132,"8",132
467,1,139,"5",139
467,1,139,"9",139
467,1,139,"10",139
467,1,139,"12",139
467,1,140,"4",140
467,1,147,"9",147
467,1,147,"10",147
467,1,147,"12",147
467,1,147,"13",147
467,1,148,"4",148
467,1,148,"9",148
467,1,148,"14",148
467,1,152,"4",152
467,1,152,"12",152
467,1,160,"2",160
467,1,167,"5",167
467,1,167,"7",167
467,1,169,"3",169
467,1,169,"4",169
467,1,172,"6",172
467,1,197,"5",197
467,1,197,"8",197
467,1,197,"12",197
467,1,197,"13",197
467,1,197,"14",197
467,1,199,"2",199
467,1,199,"12",199
467,1,202,"6",202
467,1,220,"6",220
467,1,220,"13",220
467,1,224,"13",224
467,1,226,"6",226
467,1,228,"2",228
467,1,228,"5",228
467,1,228,"12",228
467,1,231,"3",231
467,1,231,"6",231
467,1,231,"9",231
467,1,231,"13",231
467,1,232,"2",232
467,1,232,"7",232
467,1,232,"11",232
467,1,233,"8",233
467,1,233,"11",233
467,1,239,"5",239
467,1,239,"6",239
467,1,239,"12",239
467,1,239,"13",239
467,1,260,"3",260
467,1,275,"2",275
467,1,275,"10",275
467,1,275,"11",275
467,1,275,"12",275
467,1,296,"14",296
467,1,299,"4",299
467,1,299,"11",299
467,1,319,"6",319
467,1,319,"9",319
467,1,321,"6",321
467,1,330,"10",330
467,1,337,"2",337
467,1,337,"9",337
