"trial_number","layer_from","node_from","layer_to","node_to"
581,1,20,"3",20
581,1,20,"5",20
581,1,20,"9",20
581,1,20,"10",20
581,1,20,"14",20
581,1,22,"5",22
581,1,28,"9",28
581,1,40,"2",40
581,1,42,"5",42
581,1,47,"3",47
581,1,47,"6",47
581,1,47,"11",47
581,1,47,"13",47
581,1,47,"14",47
581,1,57,"11",57
581,1,61,"5",61
581,1,68,"4",68
581,1,68,"11",68
581,1,68,"13",68
581,1,77,"3",77
581,1,77,"10",77
581,1,82,"6",82
581,1,82,"7",82
581,1,82,"13",82
581,1,85,"2",85
581,1,85,"4",85
581,1,85,"9",85
581,1,85,"13",85
581,1,90,"2",90
581,1,90,"3",90
581,1,90,"6",90
581,1,90,"9",90
581,1,90,"13",90
581,1,93,"11",93
581,1,101,"5",101
581,1,101,"12",101
581,1,119,"7",119
581,1,129,"5",129
581,1,129,"7",129
581,1,129,"14",129
581,1,150,"6",150
581,1,156,"12",156
581,1,156,"13",156
581,1,156,"14",156
581,1,157,"7",157
581,1,157,"11",157
581,1,158,"7",158
581,1,159,"4",159
581,1,159,"7",159
581,1,159,"10",159
581,1,159,"14",159
581,1,179,"6",179
581,1,179,"7",179
581,1,179,"13",179
581,1,180,"3",180
581,1,180,"7",180
581,1,180,"12",180
581,1,183,"9",183
581,1,183,"13",183
581,1,188,"8",188
581,1,193,"9",193
581,1,193,"13",193
581,1,194,"11",194
581,1,202,"3",202
581,1,202,"4",202
581,1,202,"6",202
581,1,202,"9",202
581,1,204,"8",204
581,1,212,"3",212
581,1,212,"11",212
581,1,215,"3",215
581,1,215,"11",215
581,1,217,"7",217
581,1,217,"11",217
581,1,217,"12",217
581,1,230,"10",230
581,1,230,"12",230
581,1,230,"14",230
581,1,240,"5",240
581,1,240,"11",240
581,1,257,"2",257
581,1,270,"8",270
581,1,270,"11",270
581,1,271,"2",271
581,1,271,"5",271
581,1,271,"11",271
581,1,271,"12",271
581,1,275,"2",275
581,1,278,"10",278
581,1,278,"14",278
581,1,290,"2",290
581,1,290,"5",290
581,1,290,"14",290
581,1,297,"5",297
581,1,297,"7",297
581,1,297,"14",297
581,1,301,"7",301
581,1,301,"9",301
581,1,301,"10",301
581,1,301,"11",301
581,1,304,"4",304
581,1,304,"9",304
581,1,304,"12",304
581,1,321,"7",321
