"trial_number","layer_from","node_from","layer_to","node_to"
888,1,26,"7",26
888,1,26,"8",26
888,1,26,"11",26
888,1,26,"14",26
888,1,28,"4",28
888,1,28,"7",28
888,1,28,"9",28
888,1,31,"3",31
888,1,31,"6",31
888,1,31,"7",31
888,1,31,"8",31
888,1,31,"9",31
888,1,31,"11",31
888,1,35,"4",35
888,1,35,"6",35
888,1,35,"9",35
888,1,55,"3",55
888,1,56,"10",56
888,1,57,"5",57
888,1,57,"6",57
888,1,73,"3",73
888,1,73,"5",73
888,1,73,"12",73
888,1,85,"12",85
888,1,86,"10",86
888,1,102,"3",102
888,1,102,"5",102
888,1,103,"6",103
888,1,103,"8",103
888,1,112,"14",112
888,1,118,"3",118
888,1,118,"5",118
888,1,118,"6",118
888,1,118,"7",118
888,1,121,"9",121
888,1,131,"7",131
888,1,131,"10",131
888,1,131,"11",131
888,1,159,"5",159
888,1,159,"9",159
888,1,159,"13",159
888,1,170,"14",170
888,1,179,"4",179
888,1,179,"13",179
888,1,185,"8",185
888,1,185,"10",185
888,1,190,"2",190
888,1,190,"5",190
888,1,190,"7",190
888,1,190,"13",190
888,1,191,"2",191
888,1,207,"3",207
888,1,207,"9",207
888,1,207,"13",207
888,1,217,"5",217
888,1,217,"13",217
888,1,219,"6",219
888,1,219,"14",219
888,1,229,"5",229
888,1,229,"13",229
888,1,238,"4",238
888,1,238,"9",238
888,1,242,"5",242
888,1,244,"2",244
888,1,244,"5",244
888,1,244,"7",244
888,1,244,"9",244
888,1,244,"13",244
888,1,246,"6",246
888,1,248,"3",248
888,1,250,"2",250
888,1,251,"2",251
888,1,251,"5",251
888,1,251,"14",251
888,1,257,"6",257
888,1,257,"14",257
888,1,258,"3",258
888,1,258,"4",258
888,1,260,"13",260
888,1,262,"4",262
888,1,262,"6",262
888,1,262,"11",262
888,1,266,"8",266
888,1,266,"11",266
888,1,266,"14",266
888,1,267,"2",267
888,1,267,"6",267
888,1,267,"11",267
888,1,277,"4",277
888,1,277,"5",277
888,1,277,"11",277
888,1,277,"14",277
888,1,323,"6",323
888,1,323,"12",323
888,1,328,"8",328
888,1,329,"5",329
888,1,329,"7",329
888,1,329,"8",329
888,1,332,"2",332
888,1,332,"5",332
888,1,332,"11",332
888,1,335,"5",335
888,1,335,"14",335
888,1,345,"10",345
888,1,368,"2",368
888,1,368,"8",368
888,1,368,"14",368
888,2,12,"7",12
888,2,12,"13",12
888,2,24,"3",24
888,2,24,"9",24
888,2,43,"3",43
888,2,45,"7",45
888,2,45,"8",45
888,2,45,"10",45
888,2,45,"11",45
888,2,65,"4",65
888,2,65,"7",65
888,2,65,"9",65
888,2,75,"8",75
888,2,75,"14",75
888,2,83,"8",83
888,2,84,"4",84
888,2,84,"7",84
888,2,84,"8",84
888,2,84,"14",84
888,2,90,"4",90
888,2,90,"5",90
888,2,90,"7",90
888,2,90,"13",90
888,2,117,"5",117
888,2,125,"4",125
888,2,125,"10",125
888,2,125,"12",125
888,2,140,"5",140
888,2,140,"6",140
888,2,147,"10",147
888,2,147,"11",147
888,2,149,"3",149
888,2,152,"3",152
888,2,152,"4",152
888,2,152,"5",152
888,2,152,"11",152
888,2,153,"3",153
888,2,153,"5",153
888,2,153,"6",153
888,2,153,"13",153
888,2,153,"14",153
888,2,158,"4",158
888,2,158,"12",158
888,2,162,"11",162
888,2,166,"8",166
888,2,178,"13",178
888,2,181,"6",181
888,2,181,"7",181
888,2,181,"9",181
888,2,181,"14",181
888,2,183,"3",183
888,2,183,"11",183
888,2,183,"12",183
888,2,183,"14",183
888,2,190,"1",190
888,2,190,"5",190
888,2,190,"7",190
888,2,190,"13",190
888,2,191,"1",191
888,2,193,"5",193
888,2,193,"7",193
888,2,193,"13",193
888,2,193,"14",193
888,2,201,"6",201
888,2,201,"8",201
888,2,233,"14",233
888,2,234,"4",234
888,2,235,"8",235
888,2,235,"13",235
888,2,243,"9",243
888,2,244,"1",244
888,2,244,"5",244
888,2,244,"7",244
888,2,244,"9",244
888,2,244,"13",244
888,2,245,"13",245
888,2,250,"1",250
888,2,251,"1",251
888,2,251,"5",251
888,2,251,"14",251
888,2,252,"3",252
888,2,252,"8",252
888,2,252,"12",252
888,2,252,"13",252
888,2,264,"4",264
888,2,267,"1",267
888,2,267,"6",267
888,2,267,"11",267
888,2,268,"8",268
888,2,268,"9",268
888,2,268,"11",268
888,2,271,"8",271
888,2,271,"11",271
888,2,272,"6",272
888,2,272,"9",272
888,2,281,"7",281
888,2,281,"12",281
888,2,303,"11",303
888,2,303,"12",303
888,2,307,"9",307
888,2,307,"12",307
888,2,316,"11",316
888,2,316,"12",316
888,2,332,"1",332
888,2,332,"5",332
888,2,332,"11",332
888,2,334,"6",334
888,2,334,"14",334
888,2,339,"10",339
888,2,339,"11",339
888,2,339,"12",339
888,2,342,"8",342
888,2,342,"14",342
888,2,353,"7",353
888,2,353,"11",353
888,2,368,"1",368
888,2,368,"8",368
888,2,368,"14",368
888,2,376,"7",376
888,2,382,"12",382
888,2,390,"9",390
888,2,390,"12",390
888,2,408,"7",408
888,2,411,"10",411
888,2,419,"12",419
888,2,426,"8",426
888,2,426,"10",426
888,2,430,"12",430
888,3,2,"4",2
888,3,6,"9",6
888,3,6,"14",6
888,3,18,"4",18
888,3,18,"7",18
888,3,18,"10",18
888,3,18,"12",18
888,3,21,"4",21
888,3,23,"8",23
888,3,24,"2",24
888,3,24,"9",24
888,3,31,"1",31
888,3,31,"6",31
888,3,31,"7",31
888,3,31,"8",31
888,3,31,"9",31
888,3,31,"11",31
888,3,43,"2",43
888,3,44,"10",44
888,3,44,"11",44
888,3,44,"12",44
888,3,52,"5",52
888,3,55,"1",55
888,3,62,"4",62
888,3,62,"9",62
888,3,62,"12",62
888,3,66,"11",66
888,3,66,"14",66
888,3,73,"1",73
888,3,73,"5",73
888,3,73,"12",73
888,3,77,"11",77
888,3,78,"8",78
888,3,81,"7",81
888,3,81,"8",81
888,3,88,"4",88
888,3,88,"8",88
888,3,88,"14",88
888,3,95,"7",95
888,3,95,"10",95
888,3,102,"1",102
888,3,102,"5",102
888,3,115,"5",115
888,3,115,"7",115
888,3,118,"1",118
888,3,118,"5",118
888,3,118,"6",118
888,3,118,"7",118
888,3,126,"12",126
888,3,128,"4",128
888,3,128,"6",128
888,3,128,"7",128
888,3,132,"5",132
888,3,141,"4",141
888,3,141,"6",141
888,3,141,"7",141
888,3,143,"4",143
888,3,143,"8",143
888,3,143,"11",143
888,3,143,"13",143
888,3,146,"6",146
888,3,146,"7",146
888,3,149,"2",149
888,3,152,"2",152
888,3,152,"4",152
888,3,152,"5",152
888,3,152,"11",152
888,3,153,"2",153
888,3,153,"5",153
888,3,153,"6",153
888,3,153,"13",153
888,3,153,"14",153
888,3,161,"4",161
888,3,161,"5",161
888,3,161,"6",161
888,3,161,"8",161
888,3,161,"9",161
888,3,161,"12",161
888,3,161,"13",161
888,3,163,"6",163
888,3,163,"13",163
888,3,168,"6",168
888,3,168,"7",168
888,3,168,"8",168
888,3,168,"9",168
888,3,174,"4",174
888,3,174,"5",174
888,3,174,"11",174
888,3,174,"12",174
888,3,176,"5",176
888,3,176,"8",176
888,3,176,"10",176
888,3,176,"13",176
888,3,183,"2",183
888,3,183,"11",183
888,3,183,"12",183
888,3,183,"14",183
888,3,186,"5",186
888,3,186,"8",186
888,3,186,"12",186
888,3,188,"12",188
888,3,197,"4",197
888,3,197,"9",197
888,3,197,"11",197
888,3,204,"6",204
888,3,207,"1",207
888,3,207,"9",207
888,3,207,"13",207
888,3,209,"11",209
888,3,230,"10",230
888,3,230,"14",230
888,3,248,"1",248
888,3,252,"2",252
888,3,252,"8",252
888,3,252,"12",252
888,3,252,"13",252
888,3,258,"1",258
888,3,258,"4",258
888,3,270,"5",270
888,4,2,"3",2
888,4,14,"12",14
888,4,14,"14",14
888,4,18,"3",18
888,4,18,"7",18
888,4,18,"10",18
888,4,18,"12",18
888,4,21,"3",21
888,4,27,"5",27
888,4,27,"10",27
888,4,27,"14",27
888,4,28,"1",28
888,4,28,"7",28
888,4,28,"9",28
888,4,35,"1",35
888,4,35,"6",35
888,4,35,"9",35
888,4,36,"5",36
888,4,36,"13",36
888,4,40,"5",40
888,4,40,"6",40
888,4,40,"8",40
888,4,40,"13",40
888,4,62,"3",62
888,4,62,"9",62
888,4,62,"12",62
888,4,65,"2",65
888,4,65,"7",65
888,4,65,"9",65
888,4,67,"5",67
888,4,67,"11",67
888,4,67,"13",67
888,4,68,"5",68
888,4,79,"7",79
888,4,84,"2",84
888,4,84,"7",84
888,4,84,"8",84
888,4,84,"14",84
888,4,88,"3",88
888,4,88,"8",88
888,4,88,"14",88
888,4,90,"2",90
888,4,90,"5",90
888,4,90,"7",90
888,4,90,"13",90
888,4,93,"14",93
888,4,111,"5",111
888,4,111,"12",111
888,4,122,"6",122
888,4,125,"2",125
888,4,125,"10",125
888,4,125,"12",125
888,4,128,"3",128
888,4,128,"6",128
888,4,128,"7",128
888,4,136,"5",136
888,4,136,"13",136
888,4,141,"3",141
888,4,141,"6",141
888,4,141,"7",141
888,4,143,"3",143
888,4,143,"8",143
888,4,143,"11",143
888,4,143,"13",143
888,4,152,"2",152
888,4,152,"3",152
888,4,152,"5",152
888,4,152,"11",152
888,4,158,"2",158
888,4,158,"12",158
888,4,161,"3",161
888,4,161,"5",161
888,4,161,"6",161
888,4,161,"8",161
888,4,161,"9",161
888,4,161,"12",161
888,4,161,"13",161
888,4,167,"9",167
888,4,167,"13",167
888,4,169,"7",169
888,4,169,"9",169
888,4,169,"13",169
888,4,172,"5",172
888,4,172,"11",172
888,4,174,"3",174
888,4,174,"5",174
888,4,174,"11",174
888,4,174,"12",174
888,4,177,"6",177
888,4,179,"1",179
888,4,179,"13",179
888,4,187,"8",187
888,4,192,"6",192
888,4,192,"12",192
888,4,197,"3",197
888,4,197,"9",197
888,4,197,"11",197
888,4,200,"10",200
888,4,202,"10",202
888,4,202,"13",202
888,4,202,"14",202
888,4,214,"5",214
888,4,214,"8",214
888,4,214,"9",214
888,4,214,"13",214
888,4,214,"14",214
888,4,225,"6",225
888,4,225,"8",225
888,4,227,"9",227
888,4,227,"13",227
888,4,231,"9",231
888,4,234,"2",234
888,4,238,"1",238
888,4,238,"9",238
888,4,241,"9",241
888,4,241,"12",241
888,4,258,"1",258
888,4,258,"3",258
888,4,262,"1",262
888,4,262,"6",262
888,4,262,"11",262
888,4,264,"2",264
888,4,277,"1",277
888,4,277,"5",277
888,4,277,"11",277
888,4,277,"14",277
888,4,284,"9",284
888,4,284,"12",284
888,5,7,"11",7
888,5,7,"12",7
888,5,27,"4",27
888,5,27,"10",27
888,5,27,"14",27
888,5,33,"7",33
888,5,33,"11",33
888,5,33,"14",33
888,5,34,"10",34
888,5,34,"11",34
888,5,34,"13",34
888,5,36,"4",36
888,5,36,"13",36
888,5,40,"4",40
888,5,40,"6",40
888,5,40,"8",40
888,5,40,"13",40
888,5,46,"6",46
888,5,50,"14",50
888,5,52,"3",52
888,5,57,"1",57
888,5,57,"6",57
888,5,61,"6",61
888,5,61,"11",61
888,5,67,"4",67
888,5,67,"11",67
888,5,67,"13",67
888,5,68,"4",68
888,5,73,"1",73
888,5,73,"3",73
888,5,73,"12",73
888,5,76,"11",76
888,5,80,"14",80
888,5,90,"2",90
888,5,90,"4",90
888,5,90,"7",90
888,5,90,"13",90
888,5,92,"6",92
888,5,92,"14",92
888,5,96,"9",96
888,5,100,"6",100
888,5,100,"9",100
888,5,101,"10",101
888,5,102,"1",102
888,5,102,"3",102
888,5,111,"4",111
888,5,111,"12",111
888,5,113,"11",113
888,5,115,"3",115
888,5,115,"7",115
888,5,117,"2",117
888,5,118,"1",118
888,5,118,"3",118
888,5,118,"6",118
888,5,118,"7",118
888,5,119,"12",119
888,5,119,"13",119
888,5,127,"7",127
888,5,127,"13",127
888,5,130,"6",130
888,5,130,"7",130
888,5,132,"3",132
888,5,136,"4",136
888,5,136,"13",136
888,5,137,"12",137
888,5,140,"2",140
888,5,140,"6",140
888,5,142,"9",142
888,5,142,"11",142
888,5,150,"8",150
888,5,152,"2",152
888,5,152,"3",152
888,5,152,"4",152
888,5,152,"11",152
888,5,153,"2",153
888,5,153,"3",153
888,5,153,"6",153
888,5,153,"13",153
888,5,153,"14",153
888,5,155,"7",155
888,5,159,"1",159
