"trial_number","layer_from","node_from","layer_to","node_to"
371,1,1,"4",1
371,1,1,"11",1
371,1,1,"13",1
371,1,4,"6",4
371,1,4,"8",4
371,1,7,"8",7
371,1,7,"14",7
371,1,14,"11",14
371,1,21,"3",21
371,1,21,"7",21
371,1,21,"9",21
371,1,21,"12",21
371,1,23,"9",23
371,1,25,"12",25
371,1,26,"10",26
371,1,26,"13",26
371,1,38,"4",38
371,1,38,"5",38
371,1,38,"8",38
371,1,38,"9",38
371,1,38,"11",38
371,1,43,"6",43
371,1,43,"8",43
371,1,67,"6",67
371,1,67,"13",67
371,1,76,"4",76
371,1,76,"11",76
371,1,77,"14",77
371,1,78,"5",78
371,1,78,"11",78
371,1,82,"6",82
371,1,82,"10",82
371,1,91,"3",91
371,1,91,"4",91
371,1,91,"5",91
371,1,91,"8",91
371,1,108,"13",108
371,1,112,"6",112
371,1,112,"12",112
371,1,112,"14",112
371,1,121,"8",121
371,1,121,"13",121
371,1,149,"5",149
371,1,149,"9",149
371,1,150,"6",150
371,1,150,"7",150
371,1,150,"10",150
371,1,157,"3",157
371,1,162,"3",162
371,1,162,"13",162
371,1,171,"6",171
371,1,174,"3",174
371,1,174,"13",174
371,1,178,"5",178
371,1,178,"9",178
371,1,178,"11",178
371,1,182,"8",182
371,1,182,"13",182
371,1,184,"7",184
371,1,184,"13",184
371,1,185,"5",185
371,1,185,"8",185
371,1,185,"14",185
371,1,193,"4",193
371,1,193,"8",193
371,1,198,"4",198
371,1,216,"5",216
371,1,216,"12",216
371,1,216,"13",216
371,1,216,"14",216
371,1,228,"5",228
371,1,230,"4",230
371,1,230,"7",230
371,1,230,"8",230
371,1,248,"2",248
371,1,248,"4",248
371,1,248,"8",248
371,1,248,"13",248
371,1,248,"14",248
371,1,250,"4",250
371,1,252,"9",252
371,1,256,"4",256
371,1,256,"13",256
371,1,265,"7",265
371,1,274,"8",274
371,1,283,"4",283
371,1,283,"6",283
371,1,283,"9",283
371,1,283,"14",283
371,1,287,"4",287
371,1,287,"5",287
371,1,295,"9",295
371,1,295,"10",295
371,1,295,"12",295
371,1,310,"5",310
371,1,310,"6",310
371,1,324,"5",324
371,1,332,"10",332
371,1,334,"2",334
371,1,334,"5",334
371,1,334,"6",334
371,1,343,"6",343
371,1,343,"11",343
371,1,347,"6",347
371,1,354,"12",354
371,1,354,"14",354
371,1,358,"2",358
371,1,358,"10",358
371,2,5,"4",5
371,2,5,"5",5
371,2,6,"4",6
371,2,6,"11",6
371,2,22,"4",22
371,2,22,"5",22
371,2,22,"8",22
371,2,41,"5",41
371,2,45,"6",45
371,2,51,"13",51
371,2,63,"12",63
371,2,63,"13",63
371,2,79,"4",79
371,2,79,"7",79
371,2,79,"13",79
371,2,83,"4",83
371,2,83,"7",83
371,2,92,"5",92
371,2,92,"6",92
371,2,92,"12",92
371,2,100,"3",100
371,2,100,"7",100
371,2,100,"11",100
371,2,100,"14",100
371,2,105,"3",105
371,2,107,"4",107
371,2,107,"8",107
371,2,111,"5",111
371,2,111,"7",111
371,2,111,"9",111
371,2,111,"14",111
371,2,118,"3",118
371,2,118,"4",118
371,2,118,"9",118
371,2,139,"8",139
371,2,154,"11",154
371,2,163,"3",163
371,2,163,"4",163
371,2,163,"13",163
371,2,163,"14",163
371,2,169,"3",169
371,2,169,"11",169
371,2,169,"14",169
371,2,173,"5",173
371,2,173,"6",173
371,2,176,"3",176
371,2,176,"8",176
371,2,176,"11",176
371,2,176,"12",176
371,2,176,"13",176
371,2,187,"13",187
371,2,190,"4",190
371,2,190,"11",190
371,2,190,"13",190
371,2,194,"6",194
371,2,195,"3",195
371,2,195,"5",195
371,2,195,"14",195
371,2,197,"14",197
371,2,200,"6",200
371,2,200,"7",200
371,2,200,"10",200
371,2,200,"12",200
371,2,200,"13",200
371,2,201,"13",201
371,2,208,"7",208
371,2,208,"13",208
371,2,209,"5",209
371,2,209,"6",209
371,2,209,"10",209
371,2,219,"3",219
371,2,219,"10",219
371,2,219,"11",219
371,2,219,"14",219
371,2,223,"3",223
371,2,223,"5",223
371,2,223,"13",223
371,2,229,"6",229
371,2,240,"5",240
371,2,241,"6",241
371,2,241,"9",241
371,2,241,"14",241
371,2,248,"1",248
371,2,248,"4",248
371,2,248,"8",248
371,2,248,"13",248
371,2,248,"14",248
371,2,249,"12",249
371,2,262,"3",262
371,2,262,"4",262
371,2,262,"11",262
371,2,262,"13",262
371,2,262,"14",262
371,2,278,"14",278
371,2,291,"7",291
371,2,291,"10",291
371,2,299,"7",299
371,2,315,"14",315
371,2,334,"1",334
371,2,334,"5",334
371,2,334,"6",334
371,2,344,"11",344
371,2,344,"12",344
371,2,355,"12",355
371,2,355,"14",355
371,2,358,"1",358
371,2,358,"10",358
