"trial_number","layer_from","node_from","layer_to","node_to"
175,1,3,"5",3
175,1,3,"8",3
175,1,3,"9",3
175,1,11,"4",11
175,1,11,"5",11
175,1,11,"8",11
175,1,11,"10",11
175,1,12,"4",12
175,1,14,"11",14
175,1,40,"2",40
175,1,40,"4",40
175,1,40,"6",40
175,1,40,"11",40
175,1,41,"8",41
175,1,41,"12",41
175,1,45,"3",45
175,1,45,"9",45
175,1,45,"14",45
175,1,51,"5",51
175,1,51,"13",51
175,1,52,"2",52
175,1,52,"3",52
175,1,52,"7",52
175,1,57,"5",57
175,1,57,"6",57
175,1,64,"3",64
175,1,64,"4",64
175,1,64,"5",64
175,1,64,"12",64
175,1,64,"13",64
175,1,87,"5",87
175,1,87,"6",87
175,1,87,"13",87
175,1,88,"3",88
175,1,88,"14",88
175,1,91,"2",91
175,1,91,"13",91
175,1,91,"14",91
175,1,95,"2",95
175,1,95,"11",95
175,1,95,"12",95
175,1,111,"5",111
175,1,111,"11",111
175,1,111,"13",111
175,1,123,"14",123
175,1,125,"11",125
175,1,144,"3",144
175,1,144,"4",144
175,1,144,"8",144
175,1,144,"10",144
175,1,147,"6",147
175,1,149,"12",149
175,1,152,"3",152
175,1,152,"4",152
175,1,152,"11",152
175,1,156,"12",156
175,1,160,"3",160
175,1,160,"4",160
175,1,160,"6",160
175,1,160,"10",160
175,1,181,"5",181
175,1,181,"13",181
175,1,184,"6",184
175,1,184,"14",184
175,1,186,"6",186
175,1,186,"9",186
175,1,186,"13",186
175,1,199,"4",199
175,1,203,"13",203
175,1,203,"14",203
175,1,204,"5",204
175,1,204,"9",204
175,1,204,"13",204
175,1,210,"5",210
175,1,210,"12",210
175,1,212,"3",212
175,1,212,"5",212
175,1,212,"6",212
175,1,212,"9",212
175,1,215,"3",215
175,1,215,"5",215
175,1,215,"6",215
175,1,215,"7",215
175,1,215,"11",215
175,1,228,"3",228
175,1,228,"12",228
175,1,229,"11",229
175,1,229,"12",229
175,1,229,"13",229
175,1,229,"14",229
175,1,233,"5",233
175,1,233,"13",233
175,1,255,"12",255
175,1,258,"2",258
175,1,258,"14",258
175,1,282,"4",282
175,1,282,"14",282
175,1,284,"9",284
175,1,290,"5",290
175,1,290,"7",290
175,1,290,"12",290
175,1,295,"9",295
175,1,303,"2",303
175,1,303,"8",303
175,1,303,"9",303
175,1,303,"10",303
175,1,303,"14",303
175,1,305,"7",305
175,1,307,"2",307
175,1,323,"6",323
175,1,326,"11",326
175,1,331,"6",331
175,1,338,"12",338
175,1,347,"5",347
175,1,347,"10",347
175,1,349,"2",349
175,1,349,"9",349
175,1,349,"12",349
175,1,355,"12",355
175,1,362,"10",362
175,1,362,"12",362
175,2,1,"5",1
175,2,1,"13",1
175,2,4,"7",4
175,2,4,"9",4
175,2,13,"4",13
175,2,13,"9",13
175,2,13,"11",13
175,2,13,"13",13
175,2,16,"11",16
175,2,24,"5",24
175,2,24,"11",24
175,2,24,"13",24
175,2,38,"3",38
175,2,38,"5",38
175,2,38,"6",38
175,2,38,"7",38
175,2,39,"3",39
175,2,39,"6",39
175,2,39,"8",39
175,2,40,"1",40
175,2,40,"4",40
175,2,40,"6",40
175,2,40,"11",40
175,2,52,"1",52
175,2,52,"3",52
175,2,52,"7",52
175,2,59,"13",59
175,2,62,"9",62
175,2,72,"3",72
175,2,72,"6",72
175,2,72,"11",72
175,2,72,"14",72
175,2,78,"13",78
175,2,91,"1",91
175,2,91,"13",91
175,2,91,"14",91
175,2,94,"3",94
175,2,95,"1",95
