"trial_number","layer_from","node_from","layer_to","node_to"
58,1,4,"6",4
58,1,4,"11",4
58,1,4,"12",4
58,1,4,"14",4
58,1,6,"7",6
58,1,6,"13",6
58,1,6,"14",6
58,1,11,"3",11
58,1,11,"9",11
58,1,11,"10",11
58,1,11,"14",11
58,1,16,"11",16
58,1,17,"6",17
58,1,23,"9",23
58,1,23,"13",23
58,1,24,"5",24
58,1,24,"8",24
58,1,24,"12",24
58,1,24,"14",24
58,1,27,"4",27
58,1,27,"5",27
58,1,53,"6",53
58,1,53,"10",53
58,1,55,"9",55
58,1,63,"5",63
58,1,63,"7",63
58,1,63,"8",63
58,1,63,"13",63
58,1,72,"3",72
58,1,72,"5",72
58,1,72,"6",72
58,1,72,"8",72
58,1,72,"10",72
58,1,72,"14",72
58,1,75,"3",75
58,1,93,"7",93
58,1,97,"4",97
58,1,97,"8",97
58,1,102,"7",102
58,1,102,"10",102
58,1,102,"12",102
58,1,102,"13",102
58,1,103,"2",103
58,1,103,"4",103
58,1,103,"6",103
58,1,106,"2",106
58,1,106,"3",106
58,1,106,"5",106
58,1,106,"13",106
58,1,106,"14",106
58,1,111,"12",111
58,1,111,"13",111
58,1,115,"8",115
58,1,123,"6",123
58,1,123,"12",123
58,1,124,"5",124
58,1,124,"12",124
58,1,131,"3",131
58,1,131,"10",131
58,1,137,"13",137
58,1,139,"5",139
58,1,139,"13",139
58,1,152,"6",152
58,1,152,"13",152
58,1,152,"14",152
58,1,153,"5",153
58,1,153,"10",153
58,1,153,"12",153
58,1,155,"2",155
58,1,155,"8",155
58,1,158,"8",158
58,1,168,"7",168
58,1,168,"10",168
58,1,168,"11",168
58,1,168,"14",168
58,1,194,"7",194
58,1,194,"10",194
58,1,194,"13",194
58,1,196,"13",196
58,1,220,"2",220
58,1,220,"6",220
58,1,220,"7",220
58,1,220,"13",220
58,1,228,"3",228
58,1,228,"6",228
58,1,228,"9",228
58,1,228,"14",228
58,1,234,"12",234
58,1,242,"5",242
58,1,242,"9",242
58,1,242,"12",242
58,1,261,"9",261
58,1,261,"14",261
58,1,262,"2",262
58,1,262,"5",262
58,1,262,"6",262
58,1,272,"11",272
58,1,273,"4",273
58,1,273,"10",273
58,1,288,"2",288
58,1,288,"6",288
58,1,288,"7",288
58,1,290,"8",290
58,1,290,"9",290
58,1,304,"2",304
58,1,304,"4",304
58,1,304,"11",304
58,1,311,"12",311
58,1,326,"7",326
58,1,326,"9",326
58,1,328,"6",328
58,1,346,"2",346
58,1,346,"12",346
58,1,347,"2",347
58,1,347,"9",347
58,1,358,"10",358
58,1,359,"8",359
58,1,359,"11",359
58,1,359,"12",359
58,2,13,"5",13
58,2,13,"9",13
58,2,13,"13",13
58,2,14,"5",14
58,2,14,"13",14
58,2,41,"11",41
58,2,51,"4",51
58,2,51,"5",51
58,2,51,"12",51
58,2,51,"13",51
58,2,51,"14",51
58,2,66,"4",66
58,2,66,"5",66
58,2,66,"9",66
58,2,66,"11",66
58,2,73,"3",73
58,2,73,"8",73
58,2,73,"12",73
58,2,74,"3",74
58,2,74,"5",74
58,2,74,"11",74
58,2,74,"14",74
58,2,81,"6",81
58,2,81,"9",81
58,2,87,"6",87
58,2,87,"14",87
58,2,91,"3",91
58,2,91,"5",91
58,2,91,"6",91
58,2,94,"5",94
58,2,94,"6",94
58,2,94,"7",94
58,2,94,"11",94
58,2,100,"12",100
58,2,103,"1",103
58,2,103,"4",103
