"trial_number","layer_from","node_from","layer_to","node_to"
470,1,6,"5",6
470,1,6,"9",6
470,1,6,"12",6
470,1,9,"5",9
470,1,9,"7",9
470,1,9,"8",9
470,1,11,"5",11
470,1,11,"10",11
470,1,33,"13",33
470,1,42,"13",42
470,1,48,"6",48
470,1,50,"3",50
470,1,50,"5",50
470,1,52,"11",52
470,1,52,"12",52
470,1,62,"4",62
470,1,62,"6",62
470,1,62,"7",62
470,1,67,"5",67
470,1,70,"3",70
470,1,70,"5",70
470,1,70,"13",70
470,1,73,"13",73
470,1,77,"7",77
470,1,77,"8",77
470,1,77,"14",77
470,1,78,"5",78
470,1,78,"6",78
470,1,78,"12",78
470,1,88,"12",88
470,1,97,"13",97
470,1,97,"14",97
470,1,100,"4",100
470,1,100,"5",100
470,1,100,"12",100
470,1,100,"13",100
470,1,106,"7",106
470,1,106,"13",106
470,1,118,"2",118
470,1,118,"7",118
470,1,118,"10",118
470,1,118,"11",118
470,1,118,"12",118
470,1,121,"3",121
470,1,121,"5",121
470,1,121,"6",121
470,1,121,"9",121
470,1,121,"12",121
470,1,121,"13",121
470,1,132,"6",132
470,1,145,"11",145
470,1,162,"5",162
470,1,162,"6",162
470,1,167,"14",167
470,1,180,"5",180
470,1,180,"10",180
470,1,180,"14",180
470,1,183,"2",183
470,1,183,"3",183
470,1,183,"6",183
470,1,198,"13",198
470,1,206,"14",206
470,1,208,"13",208
470,1,221,"3",221
470,1,221,"4",221
470,1,221,"7",221
470,1,221,"9",221
470,1,221,"12",221
470,1,222,"6",222
470,1,222,"13",222
470,1,222,"14",222
470,1,223,"4",223
470,1,231,"10",231
470,1,231,"14",231
470,1,236,"5",236
470,1,236,"8",236
470,1,236,"13",236
470,1,236,"14",236
470,1,237,"14",237
470,1,243,"5",243
470,1,248,"8",248
470,1,264,"3",264
470,1,264,"11",264
470,1,271,"6",271
470,1,271,"14",271
470,1,284,"5",284
470,1,284,"10",284
470,1,284,"14",284
470,1,289,"11",289
470,1,297,"5",297
470,1,297,"11",297
470,1,300,"11",300
470,1,300,"14",300
470,1,303,"9",303
470,1,307,"6",307
470,1,314,"10",314
470,1,315,"8",315
470,1,317,"14",317
470,1,341,"5",341
470,1,343,"2",343
470,1,343,"8",343
470,1,343,"12",343
470,1,357,"2",357
470,1,357,"7",357
470,1,357,"10",357
470,1,357,"12",357
470,1,362,"12",362
470,1,370,"2",370
470,2,13,"6",13
470,2,39,"12",39
470,2,57,"7",57
470,2,57,"11",57
470,2,63,"9",63
470,2,63,"11",63
470,2,65,"3",65
470,2,65,"4",65
470,2,65,"6",65
470,2,68,"3",68
470,2,68,"8",68
470,2,68,"13",68
470,2,71,"5",71
470,2,72,"12",72
470,2,80,"3",80
470,2,80,"8",80
470,2,80,"9",80
470,2,81,"3",81
470,2,81,"6",81
470,2,81,"11",81
470,2,83,"12",83
470,2,84,"6",84
470,2,95,"8",95
470,2,95,"11",95
470,2,95,"13",95
470,2,95,"14",95
470,2,98,"4",98
470,2,98,"5",98
470,2,98,"9",98
470,2,98,"11",98
470,2,98,"14",98
470,2,118,"1",118
470,2,118,"7",118
470,2,118,"10",118
470,2,118,"11",118
470,2,118,"12",118
470,2,124,"5",124
470,2,124,"11",124
470,2,124,"14",124
470,2,125,"6",125
470,2,125,"14",125
470,2,126,"4",126
470,2,126,"6",126
470,2,126,"11",126
470,2,126,"12",126
470,2,128,"9",128
470,2,129,"8",129
470,2,129,"14",129
470,2,134,"12",134
470,2,148,"8",148
470,2,148,"12",148
470,2,148,"13",148
470,2,152,"14",152
470,2,153,"7",153
470,2,153,"9",153
470,2,153,"11",153
470,2,153,"12",153
470,2,153,"13",153
470,2,155,"4",155
470,2,155,"14",155
470,2,166,"8",166
470,2,168,"8",168
470,2,175,"14",175
470,2,183,"1",183
470,2,183,"3",183
470,2,183,"6",183
470,2,185,"5",185
470,2,185,"11",185
470,2,185,"12",185
470,2,203,"4",203
470,2,203,"5",203
470,2,203,"10",203
470,2,210,"11",210
470,2,230,"3",230
470,2,230,"13",230
470,2,230,"14",230
470,2,232,"4",232
470,2,233,"4",233
470,2,235,"8",235
470,2,235,"11",235
470,2,240,"7",240
470,2,240,"8",240
470,2,259,"3",259
470,2,259,"5",259
470,2,267,"4",267
470,2,267,"12",267
470,2,268,"11",268
470,2,276,"12",276
470,2,276,"14",276
470,2,298,"4",298
470,2,298,"5",298
470,2,312,"11",312
470,2,322,"6",322
470,2,327,"12",327
470,2,335,"5",335
470,2,335,"10",335
470,2,343,"1",343
470,2,343,"8",343
470,2,343,"12",343
470,2,344,"6",344
470,2,348,"11",348
470,2,355,"11",355
470,2,357,"1",357
470,2,357,"7",357
470,2,357,"10",357
470,2,357,"12",357
470,2,366,"12",366
470,2,370,"1",370
470,2,411,"9",411
470,2,411,"10",411
470,2,415,"10",415
470,2,426,"9",426
470,2,426,"12",426
470,3,3,"11",3
470,3,7,"7",7
470,3,7,"12",7
470,3,7,"13",7
470,3,15,"6",15
470,3,15,"13",15
470,3,18,"5",18
470,3,18,"11",18
470,3,18,"13",18
470,3,19,"6",19
470,3,19,"10",19
470,3,19,"13",19
470,3,21,"4",21
470,3,21,"7",21
470,3,21,"9",21
470,3,25,"9",25
470,3,25,"11",25
470,3,28,"4",28
470,3,28,"6",28
470,3,30,"13",30
470,3,36,"5",36
470,3,36,"13",36
470,3,45,"9",45
470,3,46,"4",46
470,3,46,"7",46
470,3,46,"8",46
470,3,46,"11",46
470,3,49,"11",49
470,3,49,"13",49
470,3,49,"14",49
470,3,50,"1",50
470,3,50,"5",50
470,3,61,"12",61
470,3,64,"4",64
470,3,65,"2",65
470,3,65,"4",65
470,3,65,"6",65
470,3,68,"2",68
470,3,68,"8",68
470,3,68,"13",68
470,3,69,"4",69
470,3,69,"10",69
470,3,69,"12",69
470,3,70,"1",70
470,3,70,"5",70
470,3,70,"13",70
470,3,80,"2",80
470,3,80,"8",80
470,3,80,"9",80
470,3,81,"2",81
470,3,81,"6",81
470,3,81,"11",81
470,3,86,"4",86
470,3,86,"8",86
470,3,86,"11",86
470,3,86,"12",86
470,3,102,"8",102
470,3,102,"9",102
470,3,105,"4",105
470,3,105,"12",105
470,3,121,"1",121
470,3,121,"5",121
470,3,121,"6",121
470,3,121,"9",121
470,3,121,"12",121
470,3,121,"13",121
470,3,127,"9",127
470,3,127,"13",127
470,3,131,"6",131
470,3,131,"13",131
470,3,133,"12",133
470,3,133,"13",133
470,3,136,"8",136
470,3,139,"12",139
470,3,149,"5",149
470,3,151,"6",151
470,3,174,"5",174
470,3,174,"6",174
470,3,183,"1",183
470,3,183,"2",183
470,3,183,"6",183
470,3,184,"4",184
470,3,186,"5",186
470,3,186,"11",186
470,3,188,"4",188
470,3,188,"9",188
470,3,188,"11",188
470,3,189,"7",189
470,3,189,"13",189
470,3,191,"6",191
470,3,191,"8",191
470,3,191,"9",191
470,3,191,"12",191
470,3,202,"5",202
470,3,214,"9",214
470,3,221,"1",221
470,3,221,"4",221
470,3,221,"7",221
470,3,221,"9",221
470,3,221,"12",221
470,3,229,"9",229
470,3,229,"10",229
470,3,230,"2",230
470,3,230,"13",230
470,3,230,"14",230
470,3,234,"9",234
470,3,234,"11",234
470,3,234,"12",234
470,3,234,"14",234
470,3,238,"5",238
470,3,238,"7",238
470,3,238,"12",238
470,3,238,"13",238
470,3,247,"5",247
470,3,256,"4",256
470,3,256,"5",256
470,3,256,"12",256
470,3,259,"2",259
470,3,259,"5",259
470,3,264,"1",264
470,3,264,"11",264
470,3,269,"6",269
470,3,272,"9",272
470,4,8,"11",8
470,4,10,"9",10
470,4,10,"10",10
470,4,14,"7",14
470,4,14,"8",14
470,4,14,"11",14
470,4,21,"3",21
470,4,21,"7",21
470,4,21,"9",21
470,4,22,"5",22
470,4,22,"6",22
470,4,22,"8",22
470,4,22,"13",22
470,4,24,"9",24
470,4,28,"3",28
470,4,28,"6",28
470,4,43,"6",43
470,4,43,"7",43
470,4,43,"9",43
470,4,46,"3",46
470,4,46,"7",46
470,4,46,"8",46
470,4,46,"11",46
470,4,62,"1",62
470,4,62,"6",62
470,4,62,"7",62
470,4,64,"3",64
470,4,65,"2",65
470,4,65,"3",65
470,4,65,"6",65
470,4,69,"3",69
470,4,69,"10",69
470,4,69,"12",69
470,4,76,"8",76
470,4,76,"13",76
470,4,86,"3",86
470,4,86,"8",86
470,4,86,"11",86
470,4,86,"12",86
470,4,90,"5",90
470,4,90,"11",90
470,4,91,"12",91
470,4,98,"2",98
470,4,98,"5",98
470,4,98,"9",98
470,4,98,"11",98
470,4,98,"14",98
470,4,100,"1",100
470,4,100,"5",100
470,4,100,"12",100
470,4,100,"13",100
470,4,101,"5",101
470,4,101,"8",101
470,4,101,"13",101
470,4,105,"3",105
470,4,105,"12",105
470,4,108,"9",108
470,4,126,"2",126
470,4,126,"6",126
470,4,126,"11",126
470,4,126,"12",126
470,4,146,"6",146
470,4,146,"8",146
470,4,155,"2",155
470,4,155,"14",155
470,4,160,"9",160
470,4,184,"3",184
470,4,188,"3",188
470,4,188,"9",188
470,4,188,"11",188
470,4,203,"2",203
470,4,203,"5",203
470,4,203,"10",203
470,4,204,"9",204
470,4,204,"14",204
470,4,205,"5",205
470,4,205,"14",205
470,4,213,"5",213
470,4,213,"9",213
470,4,215,"13",215
470,4,216,"8",216
470,4,220,"5",220
470,4,220,"9",220
470,4,221,"1",221
470,4,221,"3",221
470,4,221,"7",221
470,4,221,"9",221
470,4,221,"12",221
470,4,223,"1",223
470,4,228,"7",228
470,4,232,"2",232
470,4,233,"2",233
470,4,255,"8",255
470,4,256,"3",256
470,4,256,"5",256
470,4,256,"12",256
470,4,257,"10",257
470,4,258,"10",258
470,4,258,"13",258
470,4,260,"6",260
470,4,267,"2",267
470,4,267,"12",267
470,4,270,"9",270
470,4,270,"14",270
470,4,278,"9",278
470,4,286,"8",286
470,4,290,"5",290
470,4,290,"6",290
470,4,298,"2",298
470,4,298,"5",298
470,5,6,"1",6
470,5,6,"9",6
470,5,6,"12",6
470,5,9,"1",9
470,5,9,"7",9
470,5,9,"8",9
470,5,11,"1",11
470,5,11,"10",11
470,5,18,"3",18
470,5,18,"11",18
470,5,18,"13",18
470,5,22,"4",22
470,5,22,"6",22
470,5,22,"8",22
470,5,22,"13",22
470,5,36,"3",36
470,5,36,"13",36
470,5,38,"8",38
470,5,50,"1",50
470,5,50,"3",50
470,5,66,"12",66
470,5,67,"1",67
470,5,70,"1",70
470,5,70,"3",70
470,5,70,"13",70
470,5,71,"2",71
470,5,75,"14",75
470,5,78,"1",78
470,5,78,"6",78
