"trial_number","layer_from","node_from","layer_to","node_to"
871,1,2,"3",2
871,1,2,"4",2
871,1,2,"10",2
871,1,2,"14",2
871,1,12,"11",12
871,1,20,"8",20
871,1,20,"11",20
871,1,20,"12",20
871,1,26,"5",26
871,1,27,"3",27
871,1,27,"7",27
871,1,33,"10",33
871,1,33,"13",33
871,1,44,"7",44
871,1,48,"12",48
871,1,48,"13",48
871,1,62,"8",62
871,1,62,"9",62
871,1,62,"11",62
871,1,70,"12",70
871,1,72,"2",72
871,1,72,"7",72
871,1,74,"11",74
871,1,74,"12",74
871,1,79,"6",79
871,1,80,"3",80
871,1,80,"9",80
871,1,80,"13",80
871,1,81,"2",81
871,1,81,"3",81
871,1,81,"4",81
871,1,81,"6",81
871,1,81,"9",81
871,1,84,"5",84
871,1,84,"8",84
871,1,84,"9",84
871,1,84,"13",84
871,1,103,"4",103
871,1,103,"5",103
871,1,121,"2",121
871,1,121,"7",121
871,1,121,"9",121
871,1,121,"10",121
871,1,125,"4",125
871,1,132,"5",132
871,1,132,"8",132
871,1,135,"2",135
871,1,135,"5",135
871,1,135,"11",135
871,1,143,"4",143
871,1,143,"11",143
871,1,143,"13",143
871,1,146,"5",146
871,1,146,"6",146
871,1,146,"12",146
871,1,156,"3",156
871,1,156,"12",156
871,1,156,"13",156
871,1,166,"13",166
871,1,175,"9",175
871,1,175,"11",175
871,1,181,"4",181
871,1,181,"10",181
871,1,181,"11",181
871,1,181,"12",181
871,1,185,"3",185
871,1,187,"5",187
871,1,192,"2",192
871,1,192,"6",192
871,1,192,"8",192
871,1,192,"9",192
871,1,195,"5",195
871,1,195,"11",195
871,1,204,"3",204
871,1,204,"14",204
871,1,213,"6",213
871,1,213,"11",213
871,1,225,"4",225
871,1,225,"14",225
871,1,232,"9",232
871,1,241,"6",241
871,1,241,"7",241
871,1,241,"9",241
871,1,251,"4",251
871,1,251,"14",251
871,1,255,"2",255
871,1,257,"2",257
871,1,257,"7",257
871,1,257,"8",257
871,1,257,"10",257
871,1,257,"13",257
871,1,271,"3",271
871,1,271,"9",271
871,1,271,"11",271
871,1,282,"4",282
871,1,282,"10",282
871,1,282,"11",282
871,1,285,"5",285
871,1,288,"8",288
871,1,288,"12",288
871,1,295,"6",295
871,1,295,"8",295
871,1,303,"2",303
871,1,303,"9",303
871,1,306,"5",306
871,1,306,"6",306
871,1,317,"12",317
871,1,340,"8",340
871,1,349,"2",349
871,1,349,"6",349
871,1,356,"10",356
871,1,369,"10",369
871,1,369,"12",369
871,2,6,"6",6
871,2,6,"7",6
871,2,8,"9",8
871,2,18,"11",18
871,2,22,"5",22
871,2,35,"7",35
871,2,35,"11",35
871,2,38,"7",38
871,2,38,"14",38
871,2,41,"5",41
871,2,41,"8",41
871,2,41,"13",41
871,2,41,"14",41
871,2,55,"6",55
871,2,55,"13",55
871,2,58,"14",58
871,2,63,"8",63
871,2,63,"11",63
871,2,64,"5",64
871,2,64,"13",64
871,2,64,"14",64
871,2,72,"1",72
871,2,72,"7",72
871,2,81,"1",81
871,2,81,"3",81
871,2,81,"4",81
871,2,81,"6",81
871,2,81,"9",81
871,2,96,"5",96
871,2,96,"13",96
871,2,96,"14",96
871,2,100,"7",100
871,2,100,"11",100
871,2,106,"3",106
871,2,109,"5",109
871,2,109,"11",109
871,2,109,"13",109
871,2,112,"8",112
871,2,112,"9",112
871,2,112,"14",112
871,2,121,"1",121
871,2,121,"7",121
871,2,121,"9",121
871,2,121,"10",121
871,2,128,"5",128
871,2,128,"11",128
871,2,128,"14",128
871,2,135,"1",135
871,2,135,"5",135
871,2,135,"11",135
871,2,148,"3",148
871,2,148,"4",148
871,2,148,"11",148
871,2,159,"6",159
871,2,163,"9",163
871,2,172,"5",172
871,2,172,"9",172
871,2,172,"14",172
871,2,173,"11",173
871,2,178,"3",178
871,2,178,"4",178
871,2,178,"5",178
871,2,178,"13",178
871,2,179,"3",179
871,2,179,"6",179
871,2,192,"1",192
871,2,192,"6",192
871,2,192,"8",192
871,2,192,"9",192
871,2,199,"3",199
871,2,199,"9",199
871,2,199,"11",199
871,2,199,"13",199
871,2,209,"6",209
871,2,209,"7",209
871,2,214,"6",214
871,2,214,"7",214
871,2,214,"13",214
871,2,217,"9",217
871,2,217,"10",217
871,2,217,"11",217
871,2,217,"13",217
871,2,243,"4",243
871,2,243,"8",243
871,2,254,"4",254
871,2,254,"6",254
871,2,255,"1",255
871,2,257,"1",257
871,2,257,"7",257
871,2,257,"8",257
871,2,257,"10",257
871,2,257,"13",257
871,2,259,"4",259
871,2,294,"11",294
871,2,303,"1",303
871,2,303,"9",303
871,2,310,"9",310
871,2,310,"10",310
871,2,310,"14",310
871,2,316,"7",316
871,2,325,"8",325
871,2,329,"5",329
871,2,337,"5",337
871,2,346,"6",346
871,2,349,"1",349
871,2,349,"6",349
871,2,357,"14",357
871,2,370,"12",370
871,2,372,"9",372
871,2,383,"12",383
871,2,392,"8",392
871,2,402,"8",402
871,2,402,"9",402
871,2,402,"12",402
871,2,407,"8",407
871,2,409,"7",409
871,3,2,"1",2
871,3,2,"4",2
871,3,2,"10",2
871,3,2,"14",2
871,3,4,"9",4
871,3,4,"13",4
871,3,4,"14",4
871,3,9,"4",9
871,3,9,"7",9
871,3,9,"9",9
871,3,9,"12",9
871,3,9,"13",9
871,3,23,"8",23
