"trial_number","layer_from","node_from","layer_to","node_to"
684,1,1,"2",1
684,1,1,"13",1
684,1,10,"11",10
684,1,10,"14",10
684,1,15,"3",15
684,1,15,"8",15
684,1,15,"9",15
684,1,23,"2",23
684,1,31,"6",31
684,1,31,"7",31
684,1,31,"10",31
684,1,31,"13",31
684,1,34,"2",34
684,1,34,"4",34
684,1,34,"7",34
684,1,34,"9",34
684,1,34,"10",34
684,1,36,"11",36
684,1,36,"12",36
684,1,36,"13",36
684,1,38,"2",38
684,1,38,"5",38
684,1,38,"9",38
684,1,38,"11",38
684,1,47,"5",47
684,1,47,"7",47
684,1,47,"9",47
684,1,47,"14",47
684,1,57,"3",57
684,1,57,"5",57
684,1,57,"13",57
684,1,63,"7",63
684,1,63,"14",63
684,1,66,"6",66
684,1,82,"3",82
684,1,82,"4",82
684,1,82,"12",82
684,1,106,"2",106
684,1,106,"4",106
684,1,106,"5",106
684,1,106,"11",106
684,1,106,"13",106
684,1,108,"13",108
684,1,118,"8",118
684,1,119,"2",119
684,1,119,"4",119
684,1,119,"11",119
684,1,119,"14",119
684,1,123,"8",123
684,1,123,"10",123
684,1,136,"9",136
684,1,136,"12",136
684,1,140,"13",140
684,1,140,"14",140
684,1,152,"2",152
684,1,152,"5",152
684,1,152,"7",152
684,1,159,"5",159
684,1,159,"13",159
684,1,168,"4",168
684,1,168,"5",168
684,1,168,"6",168
684,1,168,"9",168
684,1,168,"11",168
684,1,169,"8",169
684,1,169,"10",169
684,1,169,"13",169
684,1,178,"3",178
684,1,178,"11",178
684,1,178,"13",178
684,1,180,"5",180
684,1,185,"5",185
684,1,186,"9",186
684,1,188,"3",188
684,1,188,"13",188
684,1,213,"5",213
684,1,213,"14",213
684,1,215,"6",215
684,1,215,"9",215
684,1,216,"2",216
684,1,216,"5",216
684,1,220,"9",220
684,1,224,"5",224
684,1,224,"11",224
684,1,229,"2",229
684,1,229,"11",229
684,1,230,"2",230
684,1,230,"4",230
684,1,230,"11",230
684,1,230,"14",230
684,1,232,"7",232
684,1,232,"8",232
684,1,234,"8",234
684,1,237,"2",237
684,1,237,"3",237
684,1,237,"4",237
684,1,237,"6",237
684,1,241,"13",241
684,1,246,"3",246
684,1,246,"5",246
684,1,255,"2",255
684,1,255,"4",255
684,1,255,"8",255
684,1,255,"9",255
684,1,255,"11",255
684,1,255,"12",255
684,1,260,"2",260
684,1,260,"7",260
684,1,260,"11",260
684,1,265,"3",265
684,1,265,"4",265
684,1,265,"5",265
684,1,265,"14",265
684,1,278,"5",278
684,1,278,"7",278
684,1,278,"9",278
684,1,278,"12",278
684,1,281,"5",281
684,1,281,"6",281
684,1,281,"9",281
684,1,281,"11",281
684,1,281,"12",281
684,1,290,"5",290
684,1,340,"5",340
684,1,350,"6",350
684,1,364,"2",364
684,1,364,"10",364
684,2,1,"1",1
684,2,1,"13",1
684,2,17,"8",17
684,2,17,"12",17
684,2,19,"4",19
684,2,23,"1",23
684,2,29,"3",29
684,2,29,"4",29
684,2,29,"13",29
684,2,32,"3",32
