"trial_number","layer_from","node_from","layer_to","node_to"
706,1,6,"5",6
706,1,6,"6",6
706,1,10,"2",10
706,1,10,"4",10
706,1,10,"5",10
706,1,10,"8",10
706,1,10,"11",10
706,1,16,"3",16
706,1,16,"12",16
706,1,20,"6",20
706,1,20,"8",20
706,1,20,"12",20
706,1,26,"4",26
706,1,26,"5",26
706,1,26,"7",26
706,1,26,"14",26
706,1,31,"5",31
706,1,31,"7",31
706,1,31,"12",31
706,1,33,"3",33
706,1,33,"5",33
706,1,33,"8",33
706,1,33,"13",33
706,1,57,"4",57
706,1,57,"12",57
706,1,61,"10",61
706,1,61,"14",61
706,1,70,"4",70
706,1,70,"11",70
706,1,70,"14",70
706,1,92,"3",92
706,1,92,"4",92
706,1,92,"5",92
706,1,92,"13",92
706,1,97,"9",97
706,1,97,"11",97
706,1,97,"13",97
706,1,98,"2",98
706,1,98,"5",98
706,1,98,"6",98
706,1,103,"4",103
706,1,103,"5",103
706,1,103,"13",103
706,1,104,"10",104
706,1,104,"13",104
706,1,107,"11",107
706,1,107,"13",107
706,1,116,"7",116
706,1,116,"13",116
706,1,117,"5",117
706,1,119,"3",119
706,1,119,"12",119
706,1,125,"13",125
706,1,125,"14",125
706,1,144,"11",144
706,1,163,"2",163
706,1,163,"5",163
706,1,163,"7",163
706,1,174,"5",174
706,1,174,"8",174
706,1,175,"7",175
706,1,175,"8",175
706,1,175,"11",175
706,1,175,"12",175
706,1,177,"4",177
706,1,177,"7",177
706,1,177,"9",177
706,1,177,"11",177
706,1,193,"7",193
706,1,195,"5",195
706,1,199,"3",199
706,1,199,"7",199
706,1,199,"9",199
706,1,199,"10",199
706,1,199,"12",199
706,1,202,"6",202
706,1,202,"10",202
706,1,211,"3",211
706,1,211,"12",211
706,1,211,"14",211
706,1,212,"4",212
706,1,212,"6",212
706,1,212,"10",212
706,1,212,"13",212
706,1,215,"4",215
706,1,218,"5",218
706,1,218,"10",218
706,1,218,"11",218
706,1,232,"9",232
706,1,232,"10",232
706,1,233,"10",233
706,1,234,"3",234
706,1,234,"4",234
706,1,234,"5",234
706,1,234,"11",234
706,1,245,"9",245
706,1,248,"12",248
706,1,257,"3",257
706,1,257,"12",257
706,1,257,"13",257
706,1,257,"14",257
706,1,259,"2",259
706,1,259,"5",259
706,1,259,"7",259
706,1,259,"8",259
706,1,259,"13",259
706,1,259,"14",259
706,1,264,"10",264
706,1,264,"12",264
706,1,264,"13",264
706,1,284,"4",284
706,1,288,"9",288
706,1,288,"10",288
706,1,288,"12",288
706,1,306,"2",306
706,1,309,"9",309
706,1,320,"2",320
706,1,320,"10",320
706,1,320,"11",320
706,1,322,"2",322
706,1,322,"10",322
706,1,325,"8",325
706,1,325,"9",325
706,1,326,"12",326
706,1,326,"14",326
706,1,328,"2",328
706,1,331,"10",331
706,1,331,"11",331
706,1,331,"14",331
706,1,335,"5",335
706,1,335,"9",335
706,1,335,"10",335
706,1,340,"7",340
706,1,345,"11",345
706,1,346,"5",346
706,1,346,"11",346
706,2,1,"4",1
706,2,10,"1",10
706,2,10,"4",10
706,2,10,"5",10
706,2,10,"8",10
706,2,10,"11",10
706,2,12,"9",12
706,2,12,"12",12
706,2,22,"6",22
706,2,22,"12",22
706,2,43,"3",43
706,2,43,"6",43
706,2,43,"11",43
706,2,46,"6",46
706,2,46,"11",46
706,2,52,"6",52
706,2,52,"7",52
706,2,69,"6",69
706,2,73,"7",73
706,2,73,"10",73
706,2,73,"12",73
706,2,73,"14",73
706,2,74,"8",74
706,2,74,"13",74
706,2,77,"4",77
706,2,77,"8",77
706,2,77,"13",77
706,2,85,"5",85
706,2,87,"3",87
706,2,87,"5",87
706,2,98,"1",98
706,2,98,"5",98
706,2,98,"6",98
706,2,112,"12",112
706,2,112,"13",112
706,2,113,"3",113
706,2,113,"13",113
706,2,113,"14",113
706,2,115,"3",115
706,2,115,"5",115
706,2,115,"14",115
706,2,120,"5",120
706,2,120,"7",120
706,2,127,"4",127
706,2,127,"6",127
706,2,127,"8",127
