"trial_number","layer_from","node_from","layer_to","node_to"
527,1,1,"6",1
527,1,1,"7",1
527,1,1,"12",1
527,1,1,"14",1
527,1,6,"7",6
527,1,11,"7",11
527,1,11,"9",11
527,1,21,"9",21
527,1,35,"2",35
527,1,35,"8",35
527,1,35,"9",35
527,1,35,"12",35
527,1,45,"6",45
527,1,45,"11",45
527,1,59,"2",59
527,1,59,"4",59
527,1,59,"10",59
527,1,66,"5",66
527,1,66,"9",66
527,1,68,"6",68
527,1,78,"2",78
527,1,78,"3",78
527,1,78,"8",78
527,1,85,"4",85
527,1,85,"5",85
527,1,109,"9",109
527,1,112,"4",112
527,1,112,"9",112
527,1,128,"9",128
527,1,132,"6",132
527,1,132,"11",132
527,1,132,"13",132
527,1,156,"13",156
527,1,163,"3",163
527,1,163,"12",163
527,1,164,"4",164
527,1,164,"7",164
527,1,165,"2",165
527,1,165,"6",165
527,1,174,"8",174
527,1,174,"13",174
527,1,175,"4",175
527,1,175,"10",175
527,1,175,"11",175
527,1,175,"14",175
527,1,179,"3",179
527,1,179,"5",179
527,1,179,"11",179
527,1,182,"6",182
527,1,182,"11",182
527,1,182,"12",182
527,1,183,"3",183
527,1,183,"14",183
527,1,186,"3",186
527,1,186,"4",186
527,1,186,"7",186
527,1,186,"11",186
527,1,186,"13",186
527,1,187,"12",187
527,1,187,"13",187
527,1,194,"5",194
527,1,211,"10",211
527,1,211,"11",211
527,1,211,"12",211
527,1,211,"14",211
527,1,221,"2",221
527,1,221,"3",221
527,1,221,"7",221
527,1,225,"3",225
527,1,225,"4",225
527,1,225,"13",225
527,1,228,"4",228
527,1,228,"5",228
527,1,228,"9",228
527,1,228,"10",228
527,1,228,"13",228
527,1,232,"2",232
527,1,232,"4",232
527,1,232,"7",232
527,1,236,"4",236
527,1,236,"8",236
527,1,241,"5",241
527,1,241,"13",241
527,1,250,"12",250
527,1,251,"2",251
527,1,251,"11",251
527,1,251,"12",251
527,1,268,"5",268
527,1,268,"8",268
527,1,268,"12",268
527,1,269,"5",269
527,1,274,"6",274
527,1,274,"11",274
527,1,282,"2",282
527,1,282,"5",282
527,1,283,"11",283
527,1,292,"5",292
527,1,292,"11",292
527,1,292,"12",292
527,1,323,"14",323
527,1,327,"11",327
527,1,327,"14",327
527,1,331,"6",331
527,1,332,"5",332
527,1,333,"5",333
527,1,333,"10",333
527,1,339,"2",339
527,1,360,"2",360
527,1,360,"7",360
527,1,360,"14",360
527,2,7,"4",7
527,2,17,"5",17
527,2,17,"11",17
527,2,17,"12",17
527,2,17,"14",17
527,2,19,"7",19
527,2,19,"9",19
527,2,19,"12",19
527,2,19,"13",19
527,2,19,"14",19
527,2,35,"1",35
527,2,35,"8",35
527,2,35,"9",35
527,2,35,"12",35
527,2,46,"10",46
527,2,46,"11",46
527,2,46,"14",46
527,2,48,"7",48
527,2,51,"9",51
527,2,51,"13",51
527,2,59,"1",59
527,2,59,"4",59
527,2,59,"10",59
527,2,65,"4",65
527,2,65,"10",65
527,2,65,"12",65
527,2,78,"1",78
527,2,78,"3",78
527,2,78,"8",78
527,2,100,"10",100
527,2,105,"12",105
527,2,111,"12",111
527,2,114,"8",114
527,2,114,"13",114
527,2,121,"4",121
527,2,121,"14",121
527,2,124,"7",124
527,2,125,"6",125
527,2,125,"14",125
527,2,130,"3",130
527,2,130,"6",130
527,2,137,"6",137
527,2,137,"12",137
527,2,137,"14",137
527,2,142,"4",142
527,2,142,"6",142
527,2,142,"8",142
527,2,147,"5",147
527,2,147,"13",147
527,2,160,"9",160
527,2,161,"5",161
527,2,161,"8",161
527,2,161,"13",161
527,2,161,"14",161
527,2,165,"1",165
527,2,165,"6",165
527,2,177,"9",177
527,2,177,"13",177
527,2,177,"14",177
527,2,185,"9",185
527,2,209,"13",209
527,2,210,"5",210
527,2,221,"1",221
527,2,221,"3",221
527,2,221,"7",221
527,2,222,"11",222
527,2,224,"3",224
527,2,224,"7",224
527,2,224,"12",224
527,2,232,"1",232
527,2,232,"4",232
527,2,232,"7",232
527,2,245,"4",245
527,2,245,"5",245
527,2,245,"9",245
527,2,245,"11",245
527,2,251,"1",251
527,2,251,"11",251
527,2,251,"12",251
527,2,281,"9",281
527,2,281,"11",281
527,2,282,"1",282
527,2,282,"5",282
527,2,284,"7",284
527,2,284,"9",284
527,2,307,"8",307
527,2,314,"5",314
527,2,314,"14",314
527,2,322,"7",322
527,2,326,"9",326
527,2,326,"12",326
527,2,330,"9",330
527,2,335,"5",335
527,2,335,"9",335
527,2,335,"12",335
527,2,337,"9",337
527,2,339,"1",339
527,2,341,"5",341
527,2,341,"10",341
527,2,349,"8",349
527,2,360,"1",360
527,2,360,"7",360
527,2,360,"14",360
527,2,382,"10",382
527,2,387,"9",387
527,2,390,"8",390
527,2,390,"12",390
527,2,391,"8",391
527,2,391,"12",391
527,2,395,"8",395
527,2,416,"7",416
527,2,416,"8",416
527,2,419,"9",419
527,2,423,"7",423
527,2,423,"8",423
527,2,427,"7",427
527,2,427,"8",427
527,2,427,"9",427
527,2,428,"7",428
527,2,428,"8",428
527,2,428,"9",428
527,3,14,"9",14
527,3,14,"12",14
527,3,14,"14",14
527,3,20,"7",20
527,3,20,"11",20
527,3,20,"13",20
527,3,41,"8",41
527,3,44,"8",44
527,3,57,"6",57
527,3,57,"7",57
527,3,57,"14",57
527,3,62,"4",62
527,3,62,"6",62
527,3,62,"11",62
527,3,63,"6",63
527,3,63,"14",63
527,3,74,"6",74
527,3,74,"9",74
527,3,74,"11",74
527,3,78,"1",78
527,3,78,"2",78
527,3,78,"8",78
527,3,87,"5",87
