"trial_number","layer_from","node_from","layer_to","node_to"
323,1,7,"3",7
323,1,7,"4",7
323,1,14,"4",14
323,1,14,"7",14
323,1,14,"13",14
323,1,14,"14",14
323,1,19,"14",19
323,1,38,"6",38
323,1,44,"5",44
323,1,46,"2",46
323,1,46,"3",46
323,1,46,"4",46
323,1,46,"11",46
323,1,46,"12",46
323,1,54,"3",54
323,1,57,"13",57
323,1,67,"11",67
323,1,70,"2",70
323,1,70,"11",70
323,1,70,"13",70
323,1,76,"6",76
323,1,76,"10",76
323,1,76,"14",76
323,1,78,"9",78
323,1,83,"9",83
323,1,83,"13",83
323,1,84,"3",84
323,1,84,"4",84
323,1,84,"5",84
323,1,89,"3",89
323,1,90,"6",90
323,1,90,"9",90
323,1,90,"10",90
323,1,90,"12",90
323,1,93,"5",93
323,1,93,"11",93
323,1,95,"9",95
323,1,95,"12",95
323,1,95,"14",95
323,1,132,"3",132
323,1,132,"8",132
323,1,143,"5",143
323,1,144,"2",144
323,1,144,"9",144
323,1,152,"14",152
323,1,157,"5",157
323,1,157,"10",157
323,1,163,"5",163
323,1,163,"7",163
323,1,163,"8",163
323,1,163,"13",163
323,1,168,"4",168
323,1,168,"5",168
323,1,168,"7",168
323,1,168,"12",168
323,1,168,"13",168
323,1,174,"11",174
323,1,175,"4",175
323,1,175,"12",175
323,1,177,"2",177
323,1,177,"9",177
323,1,196,"3",196
323,1,202,"3",202
323,1,202,"7",202
323,1,202,"14",202
323,1,211,"10",211
323,1,217,"4",217
323,1,217,"5",217
323,1,217,"6",217
323,1,217,"14",217
323,1,218,"3",218
323,1,233,"3",233
323,1,233,"10",233
323,1,233,"11",233
323,1,239,"4",239
323,1,239,"6",239
323,1,239,"14",239
323,1,249,"7",249
323,1,249,"10",249
323,1,249,"11",249
323,1,251,"2",251
323,1,251,"10",251
323,1,251,"11",251
323,1,271,"11",271
323,1,280,"5",280
323,1,280,"9",280
323,1,280,"12",280
323,1,288,"2",288
323,1,288,"8",288
323,1,288,"11",288
323,1,302,"5",302
323,1,308,"5",308
323,1,308,"9",308
323,1,308,"12",308
323,1,309,"2",309
323,1,309,"6",309
323,1,315,"5",315
323,1,315,"8",315
323,1,315,"12",315
323,1,323,"7",323
323,1,339,"2",339
323,1,339,"7",339
323,1,339,"9",339
323,1,342,"6",342
323,1,347,"6",347
323,1,347,"8",347
323,1,347,"9",347
323,1,350,"11",350
323,1,352,"14",352
323,1,364,"2",364
323,1,369,"7",369
323,2,6,"6",6
323,2,6,"9",6
323,2,9,"5",9
323,2,9,"7",9
323,2,9,"14",9
323,2,25,"7",25
323,2,25,"11",25
323,2,46,"1",46
323,2,46,"3",46
323,2,46,"4",46
323,2,46,"11",46
323,2,46,"12",46
323,2,51,"12",51
323,2,62,"4",62
323,2,62,"5",62
323,2,66,"4",66
323,2,70,"1",70
323,2,70,"11",70
323,2,70,"13",70
323,2,73,"3",73
323,2,77,"5",77
323,2,77,"6",77
323,2,77,"12",77
323,2,82,"12",82
323,2,82,"13",82
323,2,82,"14",82
323,2,94,"4",94
323,2,94,"5",94
323,2,94,"8",94
323,2,99,"5",99
323,2,99,"6",99
323,2,99,"8",99
323,2,99,"9",99
323,2,99,"14",99
323,2,101,"3",101
323,2,101,"7",101
323,2,101,"8",101
323,2,101,"13",101
323,2,103,"4",103
323,2,103,"7",103
323,2,103,"8",103
323,2,106,"5",106
323,2,106,"7",106
323,2,106,"13",106
323,2,110,"5",110
323,2,116,"10",116
323,2,126,"5",126
323,2,126,"7",126
323,2,126,"10",126
323,2,130,"11",130
323,2,130,"13",130
323,2,144,"1",144
323,2,144,"9",144
323,2,150,"11",150
323,2,173,"3",173
323,2,173,"4",173
323,2,173,"8",173
323,2,177,"1",177
323,2,177,"9",177
323,2,184,"6",184
323,2,184,"11",184
323,2,184,"12",184
323,2,184,"13",184
323,2,194,"11",194
323,2,214,"4",214
323,2,222,"4",222
323,2,222,"5",222
323,2,222,"6",222
323,2,222,"8",222
323,2,227,"4",227
323,2,227,"9",227
323,2,227,"11",227
323,2,228,"3",228
323,2,228,"12",228
323,2,228,"14",228
323,2,238,"6",238
323,2,238,"10",238
323,2,242,"4",242
