"trial_number","layer_from","node_from","layer_to","node_to"
697,1,3,"9",3
697,1,6,"3",6
697,1,6,"5",6
697,1,6,"8",6
697,1,18,"5",18
697,1,18,"11",18
697,1,26,"8",26
697,1,26,"10",26
697,1,29,"7",29
697,1,29,"13",29
697,1,40,"5",40
697,1,47,"2",47
697,1,47,"6",47
697,1,47,"12",47
697,1,48,"2",48
697,1,52,"13",52
697,1,53,"4",53
697,1,53,"10",53
697,1,54,"4",54
697,1,54,"6",54
697,1,54,"14",54
697,1,78,"7",78
697,1,78,"8",78
697,1,78,"13",78
697,1,91,"4",91
697,1,92,"3",92
697,1,92,"5",92
697,1,92,"7",92
697,1,92,"8",92
697,1,92,"9",92
697,1,92,"14",92
697,1,95,"2",95
697,1,95,"13",95
697,1,102,"2",102
697,1,102,"3",102
697,1,102,"6",102
697,1,113,"2",113
697,1,113,"3",113
697,1,113,"4",113
697,1,116,"3",116
697,1,116,"6",116
697,1,116,"14",116
697,1,137,"5",137
697,1,137,"6",137
697,1,137,"10",137
697,1,155,"4",155
697,1,155,"5",155
697,1,158,"5",158
697,1,158,"8",158
697,1,158,"9",158
697,1,158,"11",158
697,1,159,"5",159
697,1,177,"12",177
697,1,177,"14",177
697,1,192,"6",192
697,1,202,"4",202
697,1,202,"10",202
697,1,202,"11",202
697,1,202,"13",202
697,1,203,"3",203
697,1,203,"14",203
697,1,205,"2",205
697,1,210,"4",210
697,1,210,"6",210
697,1,210,"9",210
697,1,210,"13",210
697,1,213,"3",213
697,1,213,"6",213
697,1,213,"7",213
697,1,213,"13",213
697,1,220,"5",220
697,1,228,"9",228
697,1,228,"11",228
697,1,233,"2",233
697,1,233,"10",233
697,1,233,"12",233
697,1,241,"4",241
697,1,241,"10",241
697,1,241,"12",241
697,1,241,"13",241
697,1,242,"2",242
697,1,245,"4",245
697,1,252,"3",252
697,1,252,"7",252
697,1,252,"11",252
697,1,252,"12",252
697,1,261,"2",261
697,1,261,"7",261
697,1,261,"11",261
697,1,268,"3",268
697,1,268,"6",268
697,1,268,"7",268
697,1,268,"9",268
697,1,272,"3",272
697,1,272,"7",272
697,1,272,"8",272
697,1,272,"11",272
697,1,274,"6",274
