"trial_number","layer_from","node_from","layer_to","node_to"
211,1,2,"8",2
211,1,7,"3",7
211,1,7,"7",7
211,1,7,"11",7
211,1,9,"7",9
211,1,21,"4",21
211,1,25,"12",25
211,1,28,"6",28
211,1,28,"10",28
211,1,31,"4",31
211,1,31,"8",31
211,1,31,"13",31
211,1,31,"14",31
211,1,42,"2",42
211,1,42,"14",42
211,1,43,"2",43
211,1,43,"12",43
211,1,43,"13",43
211,1,44,"5",44
211,1,44,"7",44
211,1,44,"9",44
211,1,44,"13",44
211,1,58,"6",58
211,1,58,"11",58
211,1,62,"7",62
211,1,62,"8",62
211,1,62,"10",62
211,1,62,"11",62
211,1,67,"3",67
211,1,67,"8",67
211,1,67,"12",67
211,1,67,"13",67
211,1,73,"2",73
211,1,73,"6",73
211,1,73,"9",73
211,1,73,"12",73
211,1,87,"2",87
211,1,87,"3",87
211,1,87,"10",87
211,1,87,"11",87
211,1,93,"4",93
211,1,96,"3",96
211,1,96,"8",96
211,1,96,"13",96
211,1,113,"4",113
211,1,113,"6",113
211,1,113,"9",113
211,1,113,"11",113
211,1,122,"9",122
211,1,122,"10",122
211,1,124,"3",124
211,1,124,"7",124
211,1,124,"10",124
211,1,125,"6",125
211,1,125,"12",125
211,1,125,"13",125
211,1,141,"5",141
211,1,141,"11",141
211,1,145,"5",145
211,1,153,"2",153
211,1,153,"3",153
211,1,153,"11",153
211,1,159,"12",159
211,1,162,"3",162
211,1,163,"6",163
211,1,175,"3",175
211,1,175,"11",175
211,1,198,"7",198
211,1,207,"2",207
211,1,207,"3",207
211,1,207,"4",207
211,1,207,"5",207
211,1,207,"13",207
211,1,208,"13",208
211,1,233,"6",233
211,1,233,"8",233
211,1,234,"9",234
211,1,234,"12",234
211,1,244,"2",244
211,1,244,"13",244
211,1,244,"14",244
211,1,245,"2",245
211,1,245,"14",245
211,1,265,"4",265
211,1,265,"6",265
211,1,271,"9",271
211,1,271,"12",271
211,1,283,"8",283
211,1,283,"9",283
211,1,283,"10",283
211,1,283,"11",283
211,1,283,"14",283
211,1,288,"4",288
211,1,288,"6",288
211,1,288,"9",288
211,1,301,"7",301
211,1,301,"14",301
211,1,313,"9",313
211,1,317,"5",317
211,1,317,"11",317
211,1,320,"5",320
211,1,320,"7",320
211,1,330,"11",330
211,1,332,"8",332
211,1,332,"9",332
211,1,332,"11",332
211,1,332,"12",332
211,1,342,"7",342
211,1,343,"5",343
211,1,343,"8",343
211,1,343,"10",343
211,1,343,"12",343
211,1,361,"9",361
211,2,3,"7",3
211,2,3,"10",3
211,2,3,"13",3
211,2,15,"5",15
211,2,15,"7",15
211,2,17,"9",17
211,2,17,"11",17
211,2,17,"13",17
211,2,18,"13",18
211,2,20,"10",20
211,2,20,"11",20
211,2,24,"7",24
211,2,29,"11",29
211,2,29,"13",29
211,2,33,"5",33
211,2,35,"8",35
211,2,35,"12",35
211,2,38,"3",38
211,2,38,"5",38
211,2,38,"11",38
211,2,38,"13",38
211,2,42,"1",42
211,2,42,"14",42
211,2,43,"1",43
211,2,43,"12",43
211,2,43,"13",43
211,2,48,"4",48
211,2,48,"10",48
211,2,50,"14",50
211,2,51,"4",51
211,2,51,"12",51
211,2,52,"5",52
211,2,52,"6",52
211,2,52,"10",52
211,2,52,"14",52
211,2,65,"6",65
211,2,73,"1",73
211,2,73,"6",73
211,2,73,"9",73
211,2,73,"12",73
211,2,77,"7",77
211,2,77,"9",77
211,2,77,"14",77
211,2,83,"3",83
211,2,83,"7",83
211,2,86,"4",86
211,2,86,"5",86
211,2,86,"9",86
211,2,87,"1",87
211,2,87,"3",87
211,2,87,"10",87
211,2,87,"11",87
211,2,88,"3",88
211,2,88,"8",88
211,2,101,"8",101
211,2,101,"11",101
211,2,104,"5",104
211,2,104,"11",104
211,2,107,"3",107
211,2,107,"4",107
211,2,107,"6",107
211,2,107,"8",107
211,2,120,"5",120
211,2,120,"9",120
211,2,120,"11",120
211,2,120,"13",120
211,2,132,"5",132
211,2,132,"8",132
211,2,153,"1",153
211,2,153,"3",153
211,2,153,"11",153
211,2,169,"5",169
211,2,169,"9",169
211,2,169,"13",169
211,2,169,"14",169
211,2,170,"3",170
211,2,170,"5",170
211,2,170,"7",170
211,2,170,"9",170
211,2,170,"12",170
211,2,177,"4",177
211,2,177,"8",177
211,2,177,"12",177
211,2,183,"4",183
211,2,183,"14",183
211,2,194,"11",194
211,2,204,"4",204
211,2,204,"11",204
211,2,204,"14",204
211,2,207,"1",207
211,2,207,"3",207
211,2,207,"4",207
211,2,207,"5",207
211,2,207,"13",207
211,2,220,"7",220
211,2,220,"9",220
211,2,220,"10",220
211,2,221,"6",221
211,2,223,"8",223
211,2,244,"1",244
211,2,244,"13",244
211,2,244,"14",244
211,2,245,"1",245
211,2,245,"14",245
211,2,248,"6",248
211,2,248,"9",248
211,2,256,"5",256
211,2,256,"6",256
211,2,256,"9",256
211,2,256,"12",256
211,2,281,"4",281
211,2,281,"5",281
211,2,293,"11",293
211,2,297,"5",297
211,2,297,"6",297
211,2,297,"7",297
211,2,297,"12",297
211,2,307,"6",307
211,2,307,"9",307
211,2,328,"6",328
211,2,328,"10",328
211,2,329,"11",329
211,2,329,"14",329
211,2,346,"7",346
211,2,346,"8",346
211,2,346,"11",346
211,2,347,"5",347
211,2,386,"7",386
211,2,386,"9",386
211,2,386,"12",386
211,2,395,"10",395
211,2,395,"12",395
211,2,403,"10",403
211,2,424,"9",424
211,2,435,"12",435
211,2,439,"10",439
211,2,439,"12",439
211,3,7,"1",7
211,3,7,"7",7
211,3,7,"11",7
211,3,14,"4",14
211,3,14,"7",14
211,3,14,"12",14
211,3,22,"7",22
211,3,22,"11",22
211,3,34,"9",34
211,3,34,"10",34
211,3,34,"12",34
211,3,34,"13",34
211,3,34,"14",34
211,3,38,"2",38
211,3,38,"5",38
211,3,38,"11",38
211,3,38,"13",38
211,3,56,"9",56
211,3,60,"4",60
211,3,60,"5",60
211,3,60,"12",60
211,3,60,"13",60
211,3,61,"8",61
211,3,61,"13",61
211,3,63,"6",63
211,3,67,"1",67
211,3,67,"8",67
211,3,67,"12",67
211,3,67,"13",67
211,3,69,"6",69
211,3,69,"11",69
211,3,83,"2",83
211,3,83,"7",83
211,3,85,"5",85
211,3,87,"1",87
211,3,87,"2",87
211,3,87,"10",87
211,3,87,"11",87
211,3,88,"2",88
211,3,88,"8",88
211,3,96,"1",96
211,3,96,"8",96
211,3,96,"13",96
211,3,107,"2",107
211,3,107,"4",107
211,3,107,"6",107
211,3,107,"8",107
211,3,109,"11",109
211,3,109,"12",109
211,3,112,"13",112
211,3,117,"5",117
211,3,124,"1",124
211,3,124,"7",124
211,3,124,"10",124
211,3,129,"8",129
211,3,129,"12",129
211,3,134,"8",134
211,3,153,"1",153
211,3,153,"2",153
211,3,153,"11",153
211,3,162,"1",162
211,3,165,"10",165
211,3,168,"12",168
211,3,170,"2",170
211,3,170,"5",170
211,3,170,"7",170
211,3,170,"9",170
211,3,170,"12",170
211,3,174,"4",174
211,3,174,"5",174
211,3,174,"8",174
211,3,175,"1",175
211,3,175,"11",175
211,3,182,"5",182
211,3,187,"8",187
211,3,189,"5",189
211,3,189,"10",189
211,3,193,"10",193
211,3,193,"11",193
211,3,193,"14",193
211,3,206,"12",206
211,3,207,"1",207
211,3,207,"2",207
211,3,207,"4",207
211,3,207,"5",207
211,3,207,"13",207
211,3,213,"5",213
211,3,213,"9",213
211,3,231,"6",231
211,3,236,"5",236
211,3,237,"5",237
211,3,237,"6",237
211,3,237,"10",237
211,3,237,"12",237
211,3,237,"14",237
211,3,239,"7",239
211,3,240,"9",240
211,3,240,"10",240
211,3,246,"4",246
211,3,246,"14",246
211,3,257,"7",257
211,3,267,"5",267
211,3,268,"6",268
211,3,268,"9",268
211,3,268,"11",268
211,3,268,"14",268
211,4,5,"5",5
211,4,5,"11",5
211,4,5,"14",5
211,4,14,"3",14
211,4,14,"7",14
211,4,14,"12",14
211,4,21,"1",21
211,4,31,"1",31
211,4,31,"8",31
211,4,31,"13",31
211,4,31,"14",31
211,4,45,"6",45
211,4,45,"9",45
211,4,47,"5",47
211,4,47,"8",47
211,4,47,"10",47
211,4,47,"11",47
211,4,48,"2",48
211,4,48,"10",48
211,4,51,"2",51
211,4,51,"12",51
211,4,57,"6",57
211,4,59,"5",59
211,4,59,"6",59
211,4,60,"3",60
211,4,60,"5",60
211,4,60,"12",60
211,4,60,"13",60
211,4,64,"12",64
211,4,79,"5",79
211,4,81,"5",81
211,4,81,"11",81
211,4,81,"14",81
211,4,86,"2",86
211,4,86,"5",86
211,4,86,"9",86
211,4,90,"5",90
211,4,90,"7",90
211,4,90,"14",90
211,4,91,"8",91
211,4,91,"13",91
211,4,93,"1",93
211,4,106,"6",106
211,4,107,"2",107
211,4,107,"3",107
211,4,107,"6",107
211,4,107,"8",107
211,4,113,"1",113
211,4,113,"6",113
211,4,113,"9",113
211,4,113,"11",113
211,4,115,"6",115
211,4,115,"13",115
211,4,139,"6",139
211,4,139,"8",139
211,4,143,"5",143
211,4,143,"13",143
211,4,148,"14",148
211,4,151,"5",151
211,4,151,"9",151
211,4,151,"11",151
211,4,151,"12",151
211,4,151,"14",151
211,4,157,"7",157
