"trial_number","layer_from","node_from","layer_to","node_to"
322,1,6,"2",6
322,1,6,"6",6
322,1,6,"8",6
322,1,6,"9",6
322,1,6,"14",6
322,1,22,"4",22
322,1,22,"10",22
322,1,22,"12",22
322,1,26,"2",26
322,1,26,"5",26
322,1,33,"4",33
322,1,33,"9",33
322,1,33,"11",33
322,1,35,"3",35
322,1,35,"11",35
322,1,35,"13",35
322,1,51,"9",51
322,1,51,"10",51
322,1,51,"13",51
322,1,52,"2",52
322,1,53,"9",53
322,1,54,"5",54
322,1,54,"11",54
322,1,54,"12",54
322,1,56,"4",56
322,1,56,"9",56
322,1,56,"13",56
322,1,60,"5",60
322,1,60,"7",60
322,1,72,"9",72
322,1,72,"14",72
322,1,73,"6",73
322,1,73,"8",73
322,1,79,"4",79
322,1,79,"5",79
322,1,79,"10",79
322,1,82,"9",82
322,1,91,"6",91
322,1,95,"4",95
322,1,95,"8",95
322,1,95,"9",95
322,1,95,"10",95
322,1,95,"11",95
322,1,100,"4",100
322,1,110,"2",110
322,1,110,"6",110
322,1,120,"7",120
322,1,120,"11",120
322,1,120,"13",120
322,1,133,"2",133
322,1,133,"4",133
322,1,133,"8",133
322,1,138,"3",138
322,1,141,"6",141
322,1,143,"4",143
322,1,143,"6",143
322,1,155,"5",155
322,1,155,"7",155
322,1,155,"11",155
322,1,166,"9",166
322,1,166,"13",166
322,1,166,"14",166
322,1,174,"4",174
322,1,174,"6",174
322,1,174,"11",174
322,1,175,"3",175
322,1,175,"7",175
322,1,188,"3",188
322,1,188,"5",188
322,1,188,"8",188
322,1,188,"11",188
322,1,198,"6",198
322,1,198,"10",198
322,1,198,"12",198
322,1,208,"6",208
322,1,212,"9",212
322,1,226,"3",226
322,1,226,"5",226
322,1,226,"14",226
322,1,228,"4",228
322,1,228,"6",228
322,1,230,"4",230
322,1,230,"5",230
322,1,230,"7",230
322,1,238,"9",238
322,1,238,"10",238
322,1,238,"13",238
322,1,264,"3",264
322,1,264,"9",264
322,1,264,"10",264
322,1,266,"6",266
322,1,272,"4",272
322,1,272,"5",272
322,1,272,"11",272
322,1,272,"14",272
322,1,278,"4",278
322,1,278,"5",278
322,1,278,"9",278
322,1,278,"10",278
322,1,278,"12",278
322,1,293,"8",293
322,1,293,"11",293
322,1,294,"4",294
322,1,294,"11",294
322,1,306,"8",306
322,1,309,"5",309
322,1,309,"7",309
322,1,309,"11",309
322,1,310,"6",310
322,1,317,"8",317
322,1,317,"9",317
322,1,320,"5",320
322,1,320,"7",320
322,1,322,"9",322
322,1,322,"12",322
322,1,326,"12",326
322,1,332,"2",332
322,1,333,"9",333
322,1,333,"14",333
322,1,336,"6",336
322,1,336,"14",336
322,1,347,"2",347
322,1,352,"11",352
322,1,368,"10",368
322,2,3,"7",3
322,2,3,"11",3
322,2,6,"1",6
322,2,6,"6",6
322,2,6,"8",6
322,2,6,"9",6
322,2,6,"14",6
322,2,8,"13",8
322,2,9,"5",9
322,2,9,"8",9
322,2,9,"14",9
322,2,10,"5",10
322,2,10,"6",10
322,2,10,"12",10
322,2,10,"14",10
322,2,16,"11",16
322,2,16,"14",16
322,2,20,"5",20
322,2,20,"8",20
322,2,20,"10",20
322,2,26,"1",26
322,2,26,"5",26
322,2,32,"3",32
322,2,32,"11",32
322,2,36,"13",36
322,2,43,"8",43
322,2,43,"12",43
322,2,43,"13",43
322,2,43,"14",43
322,2,45,"8",45
322,2,45,"12",45
322,2,47,"7",47
322,2,52,"1",52
322,2,61,"3",61
322,2,61,"6",61
322,2,61,"13",61
322,2,65,"3",65
322,2,65,"11",65
322,2,67,"3",67
322,2,67,"6",67
322,2,67,"11",67
