"trial_number","layer_from","node_from","layer_to","node_to"
50,1,2,"6",2
50,1,22,"2",22
50,1,22,"11",22
50,1,24,"3",24
50,1,24,"4",24
50,1,24,"5",24
50,1,24,"6",24
50,1,27,"4",27
50,1,28,"2",28
50,1,28,"4",28
50,1,29,"2",29
50,1,29,"4",29
50,1,29,"9",29
50,1,29,"11",29
50,1,32,"4",32
50,1,37,"5",37
50,1,45,"3",45
50,1,48,"12",48
50,1,48,"14",48
50,1,59,"5",59
50,1,59,"8",59
50,1,63,"11",63
50,1,73,"3",73
50,1,73,"5",73
50,1,86,"2",86
50,1,86,"9",86
50,1,86,"11",86
50,1,86,"14",86
50,1,94,"5",94
50,1,94,"9",94
50,1,94,"11",94
50,1,94,"14",94
50,1,101,"3",101
50,1,101,"5",101
50,1,101,"8",101
50,1,102,"2",102
50,1,108,"5",108
50,1,110,"11",110
50,1,110,"12",110
50,1,112,"3",112
50,1,112,"5",112
50,1,112,"9",112
50,1,112,"14",112
50,1,116,"7",116
50,1,116,"10",116
50,1,126,"14",126
50,1,127,"9",127
50,1,127,"13",127
50,1,136,"2",136
50,1,136,"4",136
50,1,136,"5",136
50,1,162,"7",162
50,1,165,"5",165
50,1,165,"9",165
50,1,165,"13",165
50,1,175,"13",175
50,1,183,"4",183
50,1,188,"3",188
50,1,188,"13",188
50,1,196,"7",196
50,1,196,"8",196
50,1,196,"9",196
50,1,202,"8",202
50,1,205,"12",205
50,1,208,"3",208
50,1,229,"7",229
50,1,229,"8",229
50,1,243,"5",243
50,1,245,"3",245
50,1,245,"12",245
50,1,245,"13",245
50,1,247,"3",247
50,1,247,"5",247
50,1,250,"2",250
50,1,250,"8",250
50,1,263,"2",263
50,1,263,"5",263
50,1,263,"11",263
50,1,263,"12",263
50,1,271,"3",271
50,1,271,"12",271
50,1,277,"4",277
50,1,277,"6",277
50,1,278,"4",278
50,1,278,"9",278
50,1,278,"12",278
50,1,285,"11",285
50,1,296,"11",296
50,1,303,"2",303
50,1,303,"10",303
50,1,310,"5",310
50,1,310,"6",310
50,1,310,"9",310
50,1,310,"11",310
50,1,314,"9",314
50,1,335,"9",335
50,1,337,"12",337
50,1,338,"12",338
50,1,340,"2",340
50,1,352,"7",352
50,1,352,"8",352
50,1,358,"7",358
50,2,7,"9",7
50,2,7,"13",7
50,2,8,"6",8
50,2,9,"3",9
50,2,9,"10",9
50,2,9,"13",9
50,2,10,"4",10
50,2,10,"9",10
50,2,10,"13",10
50,2,11,"6",11
50,2,11,"9",11
50,2,11,"10",11
50,2,11,"12",11
50,2,13,"3",13
50,2,13,"11",13
50,2,14,"5",14
50,2,14,"6",14
50,2,14,"12",14
50,2,22,"1",22
50,2,22,"11",22
50,2,28,"1",28
50,2,28,"4",28
50,2,29,"1",29
50,2,29,"4",29
50,2,29,"9",29
50,2,29,"11",29
50,2,46,"6",46
50,2,49,"4",49
50,2,55,"3",55
50,2,55,"5",55
50,2,55,"13",55
50,2,70,"10",70
50,2,75,"6",75
50,2,75,"8",75
50,2,75,"9",75
50,2,86,"1",86
50,2,86,"9",86
50,2,86,"11",86
50,2,86,"14",86
50,2,99,"5",99
50,2,99,"13",99
50,2,102,"1",102
50,2,132,"4",132
50,2,132,"5",132
50,2,132,"14",132
50,2,136,"1",136
50,2,136,"4",136
50,2,136,"5",136
50,2,137,"3",137
50,2,137,"5",137
50,2,137,"8",137
50,2,146,"5",146
50,2,146,"6",146
50,2,146,"8",146
50,2,146,"12",146
50,2,167,"6",167
50,2,167,"13",167
50,2,167,"14",167
50,2,171,"4",171
50,2,171,"5",171
50,2,171,"8",171
50,2,172,"12",172
50,2,172,"14",172
50,2,174,"13",174
50,2,177,"3",177
50,2,177,"4",177
50,2,177,"6",177
50,2,177,"11",177
50,2,178,"3",178
50,2,178,"7",178
50,2,180,"5",180
50,2,180,"7",180
50,2,180,"11",180
50,2,186,"7",186
50,2,186,"13",186
50,2,189,"8",189
50,2,189,"12",189
50,2,192,"7",192
50,2,192,"10",192
50,2,206,"13",206
50,2,206,"14",206
50,2,212,"3",212
50,2,212,"4",212
50,2,213,"3",213
50,2,220,"8",220
50,2,228,"4",228
50,2,228,"8",228
50,2,238,"14",238
50,2,248,"3",248
50,2,250,"1",250
50,2,250,"8",250
50,2,251,"9",251
50,2,251,"13",251
50,2,252,"3",252
50,2,252,"5",252
50,2,252,"8",252
50,2,252,"9",252
50,2,254,"3",254
50,2,254,"7",254
50,2,254,"8",254
50,2,254,"13",254
50,2,263,"1",263
50,2,263,"5",263
50,2,263,"11",263
50,2,263,"12",263
50,2,292,"6",292
50,2,301,"11",301
50,2,301,"14",301
50,2,302,"6",302
50,2,302,"11",302
50,2,303,"1",303
50,2,303,"10",303
50,2,322,"6",322
50,2,340,"1",340
50,2,374,"9",374
50,2,374,"10",374
50,2,374,"12",374
50,2,398,"10",398
50,2,409,"9",409
50,2,417,"7",417
50,2,417,"8",417
50,2,422,"7",422
50,2,422,"8",422
50,2,426,"8",426
50,2,426,"9",426
50,3,5,"5",5
50,3,5,"10",5
50,3,9,"2",9
50,3,9,"10",9
50,3,9,"13",9
50,3,13,"2",13
50,3,13,"11",13
50,3,18,"4",18
50,3,18,"8",18
50,3,18,"10",18
50,3,18,"14",18
50,3,21,"10",21
50,3,24,"1",24
50,3,24,"4",24
50,3,24,"5",24
50,3,24,"6",24
50,3,38,"5",38
50,3,38,"8",38
50,3,38,"14",38
50,3,45,"1",45
50,3,55,"2",55
50,3,55,"5",55
50,3,55,"13",55
50,3,58,"5",58
50,3,58,"9",58
50,3,68,"10",68
50,3,72,"6",72
50,3,72,"8",72
50,3,72,"14",72
50,3,73,"1",73
50,3,73,"5",73
50,3,80,"9",80
50,3,80,"14",80
50,3,81,"4",81
50,3,84,"8",84
50,3,84,"12",84
50,3,88,"6",88
50,3,88,"12",88
50,3,97,"5",97
50,3,98,"11",98
50,3,98,"13",98
50,3,98,"14",98
50,3,101,"1",101
50,3,101,"5",101
50,3,101,"8",101
50,3,112,"1",112
50,3,112,"5",112
50,3,112,"9",112
50,3,112,"14",112
50,3,119,"6",119
50,3,119,"12",119
50,3,119,"13",119
50,3,137,"2",137
50,3,137,"5",137
50,3,137,"8",137
50,3,141,"6",141
50,3,141,"8",141
50,3,141,"13",141
50,3,142,"6",142
