"trial_number","layer_from","node_from","layer_to","node_to"
552,1,11,"3",11
552,1,11,"10",11
552,1,14,"3",14
552,1,14,"11",14
552,1,15,"4",15
552,1,15,"5",15
552,1,15,"13",15
552,1,15,"14",15
552,1,58,"7",58
552,1,58,"13",58
552,1,58,"14",58
552,1,69,"4",69
552,1,69,"9",69
552,1,69,"11",69
552,1,69,"13",69
552,1,73,"2",73
552,1,73,"5",73
552,1,73,"11",73
552,1,76,"10",76
552,1,78,"9",78
552,1,78,"11",78
552,1,80,"6",80
552,1,81,"4",81
552,1,81,"6",81
552,1,95,"3",95
552,1,95,"5",95
552,1,95,"9",95
552,1,99,"3",99
552,1,99,"13",99
552,1,100,"4",100
552,1,100,"8",100
552,1,102,"13",102
552,1,106,"9",106
552,1,106,"12",106
552,1,113,"3",113
552,1,113,"5",113
552,1,113,"8",113
552,1,120,"3",120
552,1,120,"6",120
552,1,120,"11",120
552,1,126,"7",126
552,1,126,"11",126
552,1,126,"13",126
552,1,127,"3",127
552,1,127,"10",127
552,1,127,"11",127
552,1,133,"3",133
552,1,133,"4",133
552,1,141,"13",141
552,1,144,"6",144
552,1,144,"8",144
552,1,145,"2",145
552,1,145,"5",145
552,1,145,"7",145
552,1,145,"9",145
552,1,145,"11",145
552,1,145,"13",145
552,1,152,"14",152
552,1,160,"2",160
552,1,160,"5",160
552,1,160,"6",160
552,1,185,"10",185
552,1,190,"10",190
552,1,209,"11",209
552,1,209,"12",209
552,1,214,"4",214
552,1,214,"6",214
552,1,214,"12",214
552,1,218,"13",218
552,1,237,"12",237
552,1,244,"11",244
552,1,244,"12",244
552,1,244,"14",244
552,1,246,"11",246
552,1,248,"3",248
552,1,248,"4",248
552,1,248,"11",248
552,1,252,"12",252
552,1,253,"10",253
552,1,253,"12",253
552,1,253,"13",253
552,1,253,"14",253
552,1,256,"2",256
552,1,256,"5",256
552,1,256,"9",256
552,1,256,"13",256
552,1,257,"11",257
552,1,281,"2",281
552,1,281,"11",281
552,1,291,"2",291
552,1,296,"4",296
552,1,298,"7",298
552,1,298,"9",298
552,1,298,"11",298
552,1,309,"6",309
552,1,309,"8",309
552,1,311,"8",311
552,1,311,"14",311
552,1,312,"8",312
552,1,312,"12",312
552,1,312,"14",312
552,1,318,"10",318
552,1,318,"12",318
552,1,330,"8",330
552,1,337,"6",337
552,1,337,"9",337
552,1,338,"6",338
552,1,338,"9",338
552,1,338,"14",338
552,1,340,"6",340
552,1,340,"9",340
552,1,340,"11",340
552,1,353,"8",353
552,1,353,"12",353
552,1,367,"14",367
552,2,1,"3",1
552,2,1,"13",1
552,2,5,"3",5
552,2,5,"7",5
552,2,5,"12",5
552,2,19,"5",19
552,2,19,"6",19
552,2,31,"8",31
552,2,31,"12",31
552,2,31,"13",31
552,2,34,"5",34
552,2,34,"9",34
552,2,34,"10",34
552,2,38,"6",38
552,2,38,"7",38
552,2,38,"8",38
552,2,42,"8",42
552,2,42,"10",42
552,2,42,"13",42
552,2,53,"5",53
552,2,53,"11",53
552,2,55,"5",55
552,2,55,"14",55
552,2,62,"4",62
552,2,62,"8",62
552,2,68,"9",68
552,2,68,"11",68
552,2,73,"1",73
552,2,73,"5",73
552,2,73,"11",73
552,2,79,"5",79
552,2,79,"8",79
552,2,104,"13",104
552,2,112,"6",112
552,2,112,"13",112
552,2,131,"3",131
552,2,131,"9",131
552,2,131,"11",131
552,2,143,"3",143
552,2,143,"5",143
552,2,145,"1",145
552,2,145,"5",145
552,2,145,"7",145
552,2,145,"9",145
552,2,145,"11",145
552,2,145,"13",145
552,2,149,"11",149
552,2,149,"13",149
552,2,160,"1",160
552,2,160,"5",160
552,2,160,"6",160
552,2,169,"8",169
552,2,170,"13",170
552,2,178,"4",178
552,2,178,"6",178
552,2,178,"12",178
552,2,178,"13",178
552,2,184,"5",184
552,2,193,"6",193
552,2,193,"8",193
552,2,208,"9",208
552,2,208,"11",208
552,2,208,"12",208
552,2,210,"9",210
552,2,213,"5",213
552,2,213,"8",213
552,2,223,"11",223
552,2,224,"3",224
552,2,224,"13",224
552,2,227,"12",227
552,2,228,"9",228
552,2,228,"11",228
552,2,228,"12",228
552,2,235,"9",235
552,2,235,"13",235
552,2,236,"6",236
552,2,236,"9",236
552,2,236,"11",236
552,2,256,"1",256
552,2,256,"5",256
552,2,256,"9",256
552,2,256,"13",256
552,2,260,"13",260
552,2,263,"4",263
552,2,263,"10",263
552,2,263,"12",263
552,2,268,"4",268
552,2,268,"8",268
552,2,281,"1",281
552,2,281,"11",281
552,2,282,"7",282
552,2,282,"8",282
552,2,282,"9",282
552,2,283,"11",283
552,2,291,"1",291
552,2,292,"7",292
552,2,292,"9",292
552,2,293,"11",293
552,2,294,"4",294
552,2,294,"11",294
552,2,297,"14",297
552,2,301,"6",301
552,2,301,"7",301
552,2,323,"6",323
552,2,325,"10",325
552,2,325,"11",325
552,2,325,"12",325
552,2,365,"7",365
552,2,372,"9",372
552,2,379,"12",379
552,2,384,"8",384
552,2,405,"8",405
552,2,407,"7",407
552,2,410,"9",410
552,2,410,"12",410
552,2,435,"8",435
552,2,435,"9",435
552,2,435,"10",435
552,2,436,"9",436
552,2,436,"10",436
552,3,1,"2",1
552,3,1,"13",1
552,3,5,"2",5
552,3,5,"7",5
552,3,5,"12",5
552,3,10,"14",10
552,3,11,"1",11
552,3,11,"10",11
552,3,13,"5",13
552,3,13,"11",13
552,3,14,"1",14
552,3,14,"11",14
552,3,18,"7",18
552,3,27,"9",27
552,3,29,"12",29
552,3,32,"6",32
552,3,36,"5",36
552,3,36,"11",36
552,3,36,"13",36
552,3,36,"14",36
552,3,45,"6",45
