"trial_number","layer_from","node_from","layer_to","node_to"
650,1,6,"4",6
650,1,21,"2",21
650,1,21,"3",21
650,1,21,"8",21
650,1,21,"12",21
650,1,28,"3",28
650,1,28,"11",28
650,1,28,"13",28
650,1,33,"5",33
650,1,33,"8",33
650,1,46,"3",46
650,1,46,"5",46
650,1,56,"2",56
650,1,56,"6",56
650,1,56,"7",56
650,1,57,"6",57
650,1,57,"7",57
650,1,57,"9",57
650,1,63,"9",63
650,1,73,"3",73
650,1,73,"8",73
650,1,76,"5",76
650,1,76,"7",76
650,1,76,"14",76
650,1,83,"13",83
650,1,86,"6",86
650,1,86,"12",86
650,1,89,"13",89
650,1,90,"3",90
650,1,90,"11",90
650,1,90,"13",90
650,1,97,"5",97
650,1,97,"14",97
650,1,101,"14",101
650,1,106,"4",106
650,1,106,"10",106
650,1,106,"13",106
650,1,111,"4",111
650,1,111,"11",111
650,1,111,"13",111
650,1,115,"2",115
650,1,115,"6",115
650,1,115,"12",115
650,1,117,"4",117
650,1,117,"6",117
650,1,121,"9",121
650,1,121,"11",121
650,1,121,"13",121
650,1,126,"12",126
650,1,130,"8",130
650,1,130,"12",130
650,1,135,"4",135
650,1,135,"13",135
650,1,136,"11",136
650,1,136,"14",136
650,1,139,"3",139
650,1,139,"5",139
650,1,164,"3",164
650,1,164,"9",164
650,1,164,"11",164
650,1,164,"12",164
650,1,165,"8",165
650,1,165,"13",165
650,1,165,"14",165
650,1,169,"3",169
650,1,169,"4",169
650,1,169,"6",169
650,1,169,"8",169
650,1,195,"8",195
650,1,196,"2",196
650,1,196,"3",196
650,1,203,"9",203
650,1,209,"2",209
650,1,209,"9",209
650,1,211,"4",211
650,1,212,"2",212
650,1,212,"7",212
650,1,212,"9",212
650,1,224,"3",224
650,1,224,"5",224
650,1,229,"7",229
650,1,229,"9",229
650,1,233,"3",233
650,1,233,"8",233
650,1,233,"9",233
650,1,233,"10",233
650,1,243,"11",243
650,1,243,"13",243
650,1,245,"3",245
650,1,245,"5",245
650,1,245,"11",245
650,1,245,"12",245
650,1,247,"2",247
650,1,247,"6",247
650,1,247,"10",247
650,1,260,"6",260
650,1,260,"9",260
650,1,260,"10",260
650,1,271,"2",271
650,1,271,"4",271
650,1,271,"11",271
650,1,289,"5",289
650,1,289,"12",289
650,1,317,"12",317
650,1,329,"2",329
650,1,329,"6",329
650,1,329,"11",329
650,1,342,"5",342
650,1,342,"6",342
650,1,342,"10",342
650,1,342,"14",342
650,1,344,"2",344
650,1,344,"8",344
650,1,360,"9",360
650,1,365,"2",365
650,1,365,"8",365
650,1,365,"12",365
650,2,3,"12",3
650,2,3,"13",3
650,2,21,"1",21
650,2,21,"3",21
650,2,21,"8",21
650,2,21,"12",21
650,2,22,"4",22
650,2,22,"5",22
650,2,22,"11",22
650,2,39,"4",39
650,2,44,"3",44
650,2,44,"9",44
650,2,48,"5",48
650,2,48,"13",48
650,2,56,"1",56
650,2,56,"6",56
650,2,56,"7",56
650,2,58,"5",58
650,2,58,"12",58
650,2,58,"13",58
650,2,65,"8",65
650,2,71,"4",71
650,2,71,"10",71
650,2,71,"13",71
650,2,71,"14",71
650,2,98,"4",98
650,2,98,"5",98
650,2,98,"11",98
650,2,115,"1",115
650,2,115,"6",115
650,2,115,"12",115
650,2,119,"5",119
650,2,119,"7",119
650,2,119,"12",119
650,2,127,"5",127
650,2,127,"6",127
650,2,127,"8",127
650,2,131,"3",131
650,2,138,"4",138
650,2,138,"9",138
650,2,138,"12",138
650,2,150,"3",150
650,2,150,"8",150
650,2,150,"14",150
650,2,152,"5",152
650,2,152,"6",152
650,2,154,"14",154
650,2,160,"3",160
650,2,160,"8",160
650,2,160,"9",160
650,2,160,"12",160
650,2,161,"3",161
650,2,161,"5",161
650,2,161,"11",161
650,2,161,"13",161
650,2,170,"4",170
650,2,170,"5",170
650,2,183,"3",183
650,2,183,"9",183
650,2,183,"11",183
650,2,188,"9",188
650,2,188,"13",188
650,2,196,"1",196
650,2,196,"3",196
650,2,201,"4",201
650,2,201,"5",201
650,2,202,"7",202
650,2,209,"1",209
650,2,209,"9",209
650,2,212,"1",212
