"trial_number","layer_from","node_from","layer_to","node_to"
831,1,1,"10",1
831,1,1,"11",1
831,1,1,"13",1
831,1,2,"2",2
831,1,2,"5",2
831,1,2,"9",2
831,1,5,"4",5
831,1,5,"7",5
831,1,5,"13",5
831,1,20,"5",20
831,1,20,"8",20
831,1,24,"13",24
831,1,33,"6",33
831,1,33,"7",33
831,1,33,"14",33
831,1,35,"5",35
831,1,35,"7",35
831,1,48,"3",48
831,1,48,"4",48
831,1,48,"8",48
831,1,48,"13",48
831,1,52,"12",52
831,1,59,"10",59
831,1,65,"13",65
831,1,66,"5",66
831,1,66,"12",66
831,1,70,"3",70
831,1,70,"8",70
831,1,70,"11",70
831,1,70,"13",70
831,1,83,"3",83
831,1,83,"5",83
831,1,83,"6",83
831,1,88,"4",88
831,1,88,"14",88
831,1,97,"2",97
831,1,97,"6",97
831,1,97,"9",97
831,1,97,"13",97
831,1,97,"14",97
831,1,103,"11",103
831,1,113,"6",113
831,1,113,"10",113
831,1,121,"2",121
831,1,121,"6",121
831,1,131,"4",131
831,1,131,"5",131
831,1,131,"11",131
831,1,134,"4",134
831,1,134,"9",134
831,1,134,"12",134
831,1,137,"3",137
831,1,142,"4",142
831,1,144,"12",144
831,1,144,"14",144
831,1,149,"3",149
831,1,149,"9",149
831,1,149,"10",149
831,1,149,"11",149
831,1,157,"12",157
831,1,161,"12",161
831,1,161,"14",161
831,1,190,"7",190
831,1,191,"3",191
831,1,191,"4",191
831,1,191,"6",191
831,1,209,"8",209
831,1,209,"9",209
831,1,229,"7",229
831,1,229,"9",229
831,1,229,"11",229
831,1,231,"3",231
831,1,231,"5",231
831,1,231,"9",231
831,1,237,"12",237
831,1,248,"9",248
831,1,248,"10",248
831,1,248,"13",248
831,1,248,"14",248
831,1,252,"6",252
831,1,252,"14",252
831,1,255,"14",255
831,1,256,"3",256
831,1,256,"4",256
831,1,256,"11",256
831,1,264,"7",264
831,1,264,"12",264
831,1,264,"14",264
831,1,267,"2",267
831,1,267,"3",267
831,1,267,"5",267
831,1,267,"9",267
831,1,267,"14",267
831,1,279,"2",279
831,1,297,"2",297
831,1,297,"12",297
831,1,297,"14",297
831,1,312,"7",312
831,1,312,"14",312
831,1,331,"8",331
831,1,334,"11",334
831,1,347,"12",347
831,1,354,"7",354
831,1,354,"8",354
831,1,358,"10",358
831,1,358,"14",358
831,1,369,"7",369
831,1,369,"8",369
831,1,369,"12",369
831,2,2,"1",2
831,2,2,"5",2
831,2,2,"9",2
831,2,4,"4",4
831,2,10,"3",10
831,2,10,"7",10
831,2,10,"12",10
831,2,15,"5",15
831,2,15,"11",15
831,2,15,"12",15
831,2,17,"5",17
831,2,17,"8",17
831,2,18,"3",18
831,2,23,"5",23
831,2,25,"7",25
831,2,25,"8",25
831,2,25,"12",25
831,2,38,"4",38
831,2,42,"3",42
831,2,74,"8",74
831,2,74,"10",74
831,2,74,"14",74
831,2,81,"11",81
831,2,91,"6",91
831,2,91,"7",91
831,2,91,"9",91
831,2,97,"1",97
831,2,97,"6",97
831,2,97,"9",97
831,2,97,"13",97
831,2,97,"14",97
831,2,100,"5",100
831,2,100,"7",100
831,2,100,"10",100
831,2,107,"3",107
831,2,107,"7",107
831,2,107,"9",107
831,2,107,"11",107
831,2,107,"14",107
831,2,121,"1",121
831,2,121,"6",121
831,2,122,"3",122
831,2,122,"5",122
831,2,122,"6",122
831,2,139,"3",139
831,2,139,"13",139
831,2,145,"5",145
831,2,145,"12",145
831,2,145,"13",145
831,2,146,"12",146
831,2,152,"3",152
831,2,152,"7",152
831,2,152,"13",152
831,2,160,"4",160
831,2,160,"7",160
831,2,160,"10",160
831,2,168,"5",168
831,2,168,"6",168
831,2,174,"14",174
831,2,175,"7",175
831,2,176,"13",176
831,2,180,"3",180
831,2,180,"7",180
831,2,180,"10",180
831,2,181,"4",181
831,2,181,"5",181
831,2,181,"10",181
831,2,181,"12",181
831,2,182,"3",182
831,2,182,"9",182
831,2,200,"3",200
831,2,200,"4",200
831,2,200,"5",200
831,2,200,"9",200
831,2,200,"12",200
831,2,206,"5",206
831,2,216,"8",216
831,2,216,"9",216
831,2,218,"3",218
831,2,218,"14",218
831,2,225,"4",225
831,2,225,"12",225
831,2,225,"13",225
831,2,233,"8",233
831,2,233,"13",233
831,2,238,"3",238
831,2,238,"11",238
831,2,238,"13",238
831,2,240,"6",240
831,2,240,"12",240
831,2,251,"5",251
831,2,251,"10",251
831,2,253,"11",253
831,2,257,"6",257
831,2,257,"9",257
831,2,257,"11",257
831,2,267,"1",267
831,2,267,"3",267
831,2,267,"5",267
831,2,267,"9",267
831,2,267,"14",267
831,2,279,"1",279
831,2,290,"5",290
831,2,290,"8",290
831,2,290,"9",290
831,2,292,"6",292
831,2,297,"1",297
831,2,297,"12",297
831,2,297,"14",297
831,2,313,"11",313
831,2,315,"7",315
831,2,315,"11",315
831,2,324,"9",324
831,2,324,"10",324
831,2,329,"12",329
831,2,338,"11",338
831,2,355,"10",355
831,2,362,"8",362
831,2,362,"12",362
831,2,392,"9",392
831,2,392,"12",392
831,2,394,"7",394
831,2,399,"8",399
831,2,408,"12",408
831,2,409,"12",409
831,2,418,"12",418
831,2,426,"12",426
831,2,429,"10",429
831,3,10,"2",10
831,3,10,"7",10
831,3,10,"12",10
831,3,16,"4",16
831,3,16,"7",16
831,3,16,"8",16
831,3,16,"13",16
831,3,18,"2",18
831,3,19,"13",19
831,3,39,"5",39
831,3,39,"11",39
831,3,42,"2",42
831,3,45,"12",45
831,3,48,"1",48
831,3,48,"4",48
831,3,48,"8",48
831,3,48,"13",48
831,3,51,"5",51
831,3,58,"9",58
831,3,70,"1",70
831,3,70,"8",70
831,3,70,"11",70
831,3,70,"13",70
831,3,75,"4",75
831,3,75,"11",75
831,3,75,"13",75
831,3,75,"14",75
831,3,79,"5",79
831,3,79,"9",79
831,3,79,"10",79
831,3,79,"11",79
831,3,83,"1",83
831,3,83,"5",83
