"trial_number","layer_from","node_from","layer_to","node_to"
924,1,8,"9",8
924,1,8,"11",8
924,1,8,"12",8
924,1,8,"14",8
924,1,15,"2",15
924,1,15,"5",15
924,1,15,"7",15
924,1,15,"8",15
924,1,15,"11",15
924,1,15,"13",15
924,1,24,"11",24
924,1,24,"14",24
924,1,25,"3",25
924,1,25,"9",25
924,1,27,"3",27
924,1,27,"6",27
924,1,27,"11",27
924,1,31,"7",31
924,1,31,"11",31
924,1,34,"3",34
924,1,34,"4",34
924,1,34,"5",34
924,1,34,"11",34
924,1,44,"3",44
924,1,44,"7",44
924,1,44,"12",44
924,1,44,"13",44
924,1,46,"4",46
924,1,47,"4",47
924,1,47,"5",47
924,1,47,"11",47
924,1,57,"8",57
924,1,57,"12",57
924,1,57,"13",57
924,1,89,"4",89
924,1,89,"8",89
924,1,92,"13",92
924,1,113,"4",113
924,1,113,"7",113
924,1,113,"8",113
924,1,114,"5",114
924,1,117,"3",117
924,1,117,"13",117
924,1,120,"9",120
924,1,120,"11",120
924,1,120,"13",120
924,1,134,"7",134
924,1,135,"3",135
924,1,135,"6",135
924,1,135,"7",135
924,1,139,"5",139
924,1,139,"6",139
924,1,139,"10",139
924,1,139,"13",139
924,1,151,"4",151
924,1,151,"5",151
924,1,151,"7",151
924,1,151,"11",151
924,1,159,"10",159
924,1,159,"12",159
924,1,159,"14",159
924,1,169,"5",169
924,1,169,"8",169
924,1,170,"3",170
924,1,170,"4",170
924,1,170,"7",170
924,1,170,"14",170
924,1,180,"4",180
924,1,180,"13",180
924,1,182,"3",182
924,1,182,"4",182
924,1,182,"5",182
924,1,182,"8",182
924,1,182,"14",182
924,1,185,"4",185
924,1,196,"9",196
924,1,196,"14",196
924,1,210,"7",210
924,1,210,"14",210
924,1,215,"4",215
924,1,215,"11",215
924,1,222,"3",222
924,1,222,"4",222
924,1,222,"9",222
924,1,222,"11",222
924,1,222,"12",222
924,1,222,"13",222
924,1,233,"2",233
924,1,233,"13",233
924,1,237,"5",237
924,1,237,"8",237
924,1,244,"13",244
924,1,249,"5",249
924,1,249,"12",249
924,1,258,"3",258
924,1,258,"4",258
924,1,258,"11",258
924,1,258,"12",258
924,1,262,"3",262
924,1,262,"4",262
924,1,262,"9",262
924,1,262,"10",262
924,1,262,"14",262
924,1,276,"2",276
924,1,288,"9",288
924,1,288,"10",288
924,1,291,"5",291
924,1,292,"2",292
924,1,292,"5",292
924,1,292,"8",292
924,1,292,"11",292
924,1,292,"14",292
924,1,295,"2",295
924,1,299,"8",299
924,1,299,"12",299
924,1,305,"6",305
924,1,305,"12",305
924,1,307,"9",307
924,1,309,"7",309
924,1,318,"10",318
924,1,318,"11",318
924,1,325,"5",325
924,1,328,"5",328
924,1,328,"12",328
924,1,328,"14",328
924,1,335,"2",335
924,1,336,"5",336
924,2,9,"4",9
924,2,9,"7",9
924,2,13,"5",13
924,2,15,"1",15
924,2,15,"5",15
924,2,15,"7",15
924,2,15,"8",15
924,2,15,"11",15
924,2,15,"13",15
924,2,20,"8",20
924,2,29,"7",29
924,2,29,"13",29
924,2,49,"14",49
924,2,55,"8",55
924,2,55,"10",55
924,2,73,"3",73
924,2,73,"4",73
924,2,73,"9",73
924,2,73,"10",73
924,2,73,"12",73
924,2,75,"6",75
924,2,75,"14",75
924,2,91,"3",91
924,2,91,"5",91
924,2,91,"10",91
924,2,93,"8",93
924,2,93,"10",93
924,2,93,"11",93
924,2,93,"14",93
924,2,96,"3",96
924,2,96,"5",96
924,2,96,"11",96
924,2,96,"14",96
924,2,97,"5",97
924,2,97,"6",97
924,2,97,"11",97
924,2,101,"4",101
924,2,101,"13",101
924,2,108,"9",108
924,2,108,"10",108
924,2,124,"3",124
924,2,124,"5",124
924,2,132,"13",132
924,2,158,"3",158
924,2,158,"10",158
924,2,164,"5",164
924,2,168,"4",168
924,2,168,"13",168
924,2,204,"7",204
924,2,207,"4",207
924,2,207,"13",207
924,2,226,"7",226
924,2,226,"12",226
924,2,228,"13",228
924,2,233,"1",233
924,2,233,"13",233
924,2,248,"4",248
924,2,248,"7",248
924,2,266,"5",266
924,2,268,"3",268
924,2,268,"6",268
924,2,270,"6",270
924,2,270,"11",270
924,2,270,"14",270
924,2,276,"1",276
924,2,280,"7",280
924,2,280,"11",280
924,2,280,"14",280
924,2,282,"6",282
924,2,285,"5",285
924,2,285,"6",285
924,2,290,"9",290
924,2,292,"1",292
924,2,292,"5",292
924,2,292,"8",292
924,2,292,"11",292
924,2,292,"14",292
924,2,293,"5",293
924,2,293,"9",293
924,2,293,"11",293
924,2,293,"14",293
924,2,295,"1",295
924,2,296,"4",296
924,2,296,"9",296
924,2,322,"7",322
