"trial_number","layer_from","node_from","layer_to","node_to"
189,1,6,"2",6
189,1,7,"2",7
189,1,7,"13",7
189,1,18,"6",18
189,1,18,"10",18
189,1,27,"13",27
189,1,46,"2",46
189,1,46,"9",46
189,1,46,"12",46
189,1,49,"3",49
189,1,49,"7",49
189,1,49,"10",49
189,1,49,"13",49
189,1,58,"3",58
189,1,58,"9",58
189,1,58,"13",58
189,1,58,"14",58
189,1,59,"6",59
189,1,59,"12",59
189,1,59,"13",59
189,1,70,"11",70
189,1,70,"12",70
189,1,70,"14",70
189,1,73,"2",73
189,1,73,"9",73
189,1,73,"13",73
189,1,79,"4",79
189,1,79,"10",79
189,1,86,"5",86
189,1,86,"6",86
189,1,86,"11",86
189,1,86,"13",86
189,1,86,"14",86
189,1,99,"5",99
189,1,99,"9",99
189,1,115,"3",115
189,1,115,"13",115
189,1,130,"10",130
189,1,167,"4",167
189,1,167,"8",167
189,1,167,"9",167
189,1,167,"12",167
189,1,172,"2",172
189,1,172,"3",172
189,1,172,"6",172
189,1,172,"10",172
189,1,178,"3",178
189,1,178,"11",178
189,1,178,"13",178
189,1,182,"3",182
189,1,182,"9",182
189,1,185,"3",185
189,1,185,"11",185
189,1,194,"3",194
189,1,194,"6",194
189,1,194,"9",194
189,1,194,"11",194
189,1,194,"13",194
189,1,209,"4",209
189,1,216,"13",216
189,1,225,"3",225
189,1,225,"7",225
189,1,227,"3",227
189,1,231,"8",231
189,1,238,"4",238
189,1,241,"2",241
189,1,241,"4",241
189,1,241,"10",241
189,1,255,"6",255
189,1,255,"10",255
189,1,255,"13",255
189,1,285,"4",285
189,1,287,"10",287
189,1,298,"9",298
189,1,298,"11",298
189,1,298,"12",298
189,1,313,"2",313
189,1,313,"5",313
189,1,313,"6",313
189,1,317,"8",317
189,1,317,"14",317
189,1,323,"5",323
189,1,332,"8",332
189,1,332,"12",332
189,1,335,"5",335
189,1,335,"8",335
189,1,335,"9",335
189,1,335,"14",335
189,1,337,"5",337
189,1,337,"12",337
189,1,346,"5",346
189,1,346,"9",346
189,1,347,"12",347
189,1,348,"2",348
189,1,349,"7",349
189,1,352,"10",352
189,1,357,"9",357
189,1,357,"10",357
189,1,357,"11",357
189,1,362,"9",362
189,1,365,"10",365
189,1,365,"12",365
189,2,1,"8",1
189,2,1,"13",1
189,2,6,"1",6
189,2,7,"1",7
189,2,7,"13",7
189,2,9,"3",9
189,2,9,"4",9
189,2,9,"11",9
189,2,9,"13",9
189,2,9,"14",9
189,2,13,"3",13
189,2,17,"4",17
189,2,17,"9",17
189,2,17,"14",17
189,2,37,"3",37
189,2,39,"5",39
189,2,43,"3",43
189,2,43,"5",43
189,2,43,"10",43
189,2,43,"12",43
189,2,44,"5",44
189,2,44,"10",44
189,2,44,"12",44
189,2,46,"1",46
189,2,46,"9",46
189,2,46,"12",46
189,2,55,"3",55
189,2,73,"1",73
189,2,73,"9",73
189,2,73,"13",73
189,2,85,"5",85
189,2,87,"3",87
189,2,92,"6",92
189,2,102,"3",102
189,2,102,"4",102
189,2,102,"7",102
189,2,102,"14",102
189,2,108,"9",108
189,2,108,"13",108
189,2,109,"9",109
189,2,109,"10",109
189,2,109,"14",109
189,2,117,"3",117
189,2,128,"6",128
189,2,128,"9",128
189,2,128,"11",128
189,2,128,"12",128
189,2,137,"9",137
189,2,154,"4",154
189,2,154,"5",154
189,2,154,"7",154
189,2,154,"13",154
189,2,163,"4",163
189,2,171,"14",171
189,2,172,"1",172
189,2,172,"3",172
189,2,172,"6",172
189,2,172,"10",172
189,2,186,"4",186
189,2,186,"5",186
189,2,186,"8",186
189,2,186,"13",186
189,2,191,"3",191
189,2,191,"7",191
189,2,191,"8",191
189,2,201,"3",201
189,2,208,"12",208
189,2,219,"6",219
189,2,219,"10",219
189,2,219,"13",219
189,2,224,"3",224
189,2,224,"6",224
189,2,224,"9",224
189,2,241,"1",241
189,2,241,"4",241
189,2,241,"10",241
189,2,249,"3",249
189,2,249,"6",249
189,2,249,"11",249
189,2,250,"6",250
189,2,250,"7",250
189,2,250,"10",250
189,2,250,"13",250
189,2,261,"3",261
189,2,261,"5",261
189,2,277,"10",277
189,2,277,"14",277
189,2,289,"12",289
189,2,290,"10",290
189,2,290,"12",290
189,2,306,"14",306
189,2,309,"14",309
189,2,313,"1",313
189,2,313,"5",313
189,2,313,"6",313
189,2,319,"5",319
189,2,320,"12",320
189,2,325,"6",325
189,2,330,"5",330
189,2,339,"5",339
189,2,341,"8",341
189,2,341,"10",341
189,2,348,"1",348
189,2,351,"14",351
189,2,381,"7",381
189,2,393,"7",393
189,2,394,"12",394
189,2,396,"7",396
189,2,399,"8",399
189,2,399,"9",399
189,2,399,"12",399
189,2,409,"7",409
189,2,411,"8",411
189,2,411,"12",411
189,2,413,"8",413
189,2,423,"8",423
189,2,435,"10",435
189,3,9,"2",9
189,3,9,"4",9
189,3,9,"11",9
189,3,9,"13",9
189,3,9,"14",9
189,3,13,"2",13
189,3,31,"5",31
189,3,34,"5",34
189,3,34,"10",34
189,3,37,"2",37
189,3,40,"9",40
189,3,40,"12",40
189,3,43,"2",43
189,3,43,"5",43
189,3,43,"10",43
189,3,43,"12",43
189,3,48,"8",48
189,3,49,"1",49
189,3,49,"7",49
189,3,49,"10",49
189,3,49,"13",49
189,3,52,"4",52
189,3,52,"5",52
189,3,52,"8",52
189,3,55,"2",55
189,3,58,"1",58
189,3,58,"9",58
189,3,58,"13",58
189,3,58,"14",58
189,3,80,"12",80
189,3,80,"13",80
189,3,87,"2",87
189,3,91,"9",91
189,3,91,"10",91
189,3,93,"11",93
189,3,93,"13",93
189,3,94,"4",94
189,3,94,"11",94
189,3,96,"5",96
189,3,97,"6",97
189,3,97,"7",97
189,3,101,"5",101
189,3,101,"12",101
189,3,102,"2",102
189,3,102,"4",102
189,3,102,"7",102
189,3,102,"14",102
189,3,107,"11",107
189,3,115,"1",115
189,3,115,"13",115
189,3,117,"2",117
189,3,121,"4",121
189,3,121,"8",121
189,3,127,"4",127
189,3,127,"12",127
189,3,129,"5",129
189,3,129,"10",129
189,3,129,"14",129
189,3,131,"9",131
189,3,138,"12",138
189,3,138,"13",138
189,3,140,"10",140
189,3,140,"11",140
189,3,149,"5",149
189,3,149,"7",149
189,3,149,"13",149
189,3,162,"11",162
189,3,162,"14",162
189,3,172,"1",172
189,3,172,"2",172
189,3,172,"6",172
189,3,172,"10",172
189,3,178,"1",178
189,3,178,"11",178
189,3,178,"13",178
189,3,179,"8",179
189,3,182,"1",182
189,3,182,"9",182
189,3,185,"1",185
189,3,185,"11",185
189,3,191,"2",191
189,3,191,"7",191
189,3,191,"8",191
189,3,194,"1",194
189,3,194,"6",194
189,3,194,"9",194
189,3,194,"11",194
189,3,194,"13",194
189,3,195,"12",195
189,3,197,"5",197
189,3,197,"12",197
189,3,200,"4",200
189,3,200,"6",200
189,3,201,"2",201
189,3,202,"4",202
189,3,202,"8",202
189,3,202,"14",202
189,3,221,"9",221
189,3,224,"2",224
189,3,224,"6",224
189,3,224,"9",224
189,3,225,"1",225
189,3,225,"7",225
189,3,227,"1",227
189,3,239,"5",239
189,3,239,"6",239
189,3,239,"14",239
189,3,245,"6",245
189,3,245,"11",245
189,3,249,"2",249
189,3,249,"6",249
189,3,249,"11",249
189,3,258,"8",258
189,3,258,"10",258
189,3,261,"2",261
189,3,261,"5",261
189,3,272,"5",272
189,3,272,"7",272
189,4,9,"2",9
189,4,9,"3",9
189,4,9,"11",9
189,4,9,"13",9
189,4,9,"14",9
189,4,12,"7",12
189,4,12,"10",12
189,4,17,"2",17
189,4,17,"9",17
189,4,17,"14",17
189,4,23,"6",23
189,4,23,"14",23
189,4,25,"5",25
189,4,26,"7",26
189,4,26,"11",26
189,4,26,"13",26
189,4,26,"14",26
189,4,28,"5",28
189,4,28,"14",28
189,4,42,"10",42
189,4,52,"3",52
189,4,52,"5",52
189,4,52,"8",52
189,4,53,"5",53
189,4,53,"11",53
189,4,61,"5",61
189,4,61,"7",61
189,4,61,"11",61
189,4,61,"12",61
189,4,64,"11",64
189,4,72,"13",72
189,4,79,"1",79
189,4,79,"10",79
189,4,83,"13",83
189,4,94,"3",94
189,4,94,"11",94
189,4,100,"5",100
189,4,100,"12",100
189,4,102,"2",102
189,4,102,"3",102
189,4,102,"7",102
189,4,102,"14",102
189,4,104,"6",104
189,4,104,"9",104
189,4,106,"11",106
189,4,110,"6",110
189,4,110,"9",110
189,4,110,"13",110
189,4,110,"14",110
189,4,118,"5",118
189,4,118,"14",118
189,4,119,"13",119
189,4,119,"14",119
189,4,121,"3",121
189,4,121,"8",121
189,4,123,"9",123
189,4,127,"3",127
189,4,127,"12",127
189,4,153,"5",153
189,4,153,"14",153
189,4,154,"2",154
189,4,154,"5",154
189,4,154,"7",154
189,4,154,"13",154
189,4,163,"2",163
189,4,165,"5",165
189,4,165,"11",165
189,4,165,"14",165
189,4,167,"1",167
189,4,167,"8",167
189,4,167,"9",167
189,4,167,"12",167
189,4,170,"13",170
189,4,170,"14",170
189,4,181,"9",181
189,4,181,"11",181
189,4,181,"12",181
189,4,181,"13",181
189,4,184,"11",184
189,4,186,"2",186
189,4,186,"5",186
189,4,186,"8",186
189,4,186,"13",186
189,4,188,"5",188
189,4,199,"6",199
189,4,199,"7",199
189,4,199,"10",199
189,4,199,"11",199
189,4,200,"3",200
189,4,200,"6",200
189,4,202,"3",202
189,4,202,"8",202
189,4,202,"14",202
189,4,203,"5",203
189,4,203,"6",203
189,4,203,"8",203
189,4,203,"10",203
189,4,203,"14",203
189,4,209,"1",209
189,4,211,"8",211
189,4,211,"9",211
189,4,211,"13",211
189,4,228,"10",228
189,4,228,"13",228
189,4,238,"1",238
189,4,241,"1",241
189,4,241,"2",241
189,4,241,"10",241
189,4,243,"9",243
189,4,244,"11",244
189,4,244,"12",244
189,4,244,"14",244
189,4,251,"5",251
189,4,251,"6",251
189,4,259,"12",259
189,4,265,"8",265
189,4,268,"6",268
189,4,268,"12",268
189,4,271,"8",271
189,4,271,"9",271
189,4,271,"14",271
189,4,278,"5",278
189,4,278,"6",278
189,4,278,"14",278
189,4,285,"1",285
189,4,288,"11",288
189,4,301,"5",301
