"trial_number","layer_from","node_from","layer_to","node_to"
625,1,4,"2",4
625,1,4,"11",4
625,1,7,"4",7
625,1,7,"6",7
625,1,7,"7",7
625,1,7,"12",7
625,1,11,"8",11
625,1,11,"9",11
625,1,15,"11",15
625,1,15,"13",15
625,1,20,"5",20
625,1,23,"8",23
625,1,23,"9",23
625,1,23,"12",23
625,1,23,"14",23
625,1,55,"11",55
625,1,55,"12",55
625,1,60,"5",60
625,1,60,"9",60
625,1,60,"12",60
625,1,60,"13",60
625,1,72,"2",72
625,1,72,"9",72
625,1,77,"7",77
625,1,79,"3",79
625,1,79,"5",79
625,1,79,"9",79
625,1,79,"11",79
625,1,91,"2",91
625,1,91,"5",91
625,1,91,"12",91
625,1,91,"14",91
625,1,98,"2",98
625,1,98,"3",98
625,1,98,"5",98
625,1,98,"13",98
625,1,99,"10",99
625,1,100,"3",100
625,1,100,"8",100
625,1,106,"3",106
625,1,106,"11",106
625,1,109,"10",109
625,1,129,"2",129
625,1,129,"5",129
625,1,132,"2",132
625,1,132,"4",132
625,1,132,"7",132
625,1,133,"5",133
625,1,133,"11",133
625,1,137,"9",137
625,1,137,"14",137
625,1,141,"5",141
625,1,141,"7",141
625,1,141,"10",141
625,1,141,"11",141
625,1,148,"3",148
625,1,148,"11",148
625,1,148,"12",148
625,1,148,"14",148
625,1,151,"5",151
625,1,151,"7",151
625,1,151,"8",151
625,1,151,"13",151
625,1,166,"4",166
625,1,166,"13",166
625,1,170,"3",170
625,1,170,"5",170
625,1,170,"11",170
625,1,170,"13",170
625,1,173,"2",173
625,1,173,"5",173
625,1,173,"13",173
625,1,175,"6",175
625,1,175,"7",175
625,1,175,"11",175
625,1,186,"2",186
625,1,188,"9",188
625,1,194,"7",194
625,1,194,"8",194
625,1,203,"2",203
625,1,207,"4",207
625,1,207,"8",207
625,1,207,"9",207
625,1,210,"8",210
625,1,215,"8",215
625,1,215,"9",215
625,1,233,"4",233
625,1,233,"12",233
625,1,237,"3",237
625,1,237,"4",237
625,1,237,"13",237
625,1,250,"5",250
625,1,250,"13",250
625,1,267,"6",267
625,1,267,"9",267
625,1,267,"12",267
625,1,274,"9",274
625,1,276,"4",276
625,1,279,"2",279
625,1,284,"5",284
625,1,284,"12",284
625,1,297,"7",297
625,1,297,"8",297
625,1,297,"9",297
625,1,307,"9",307
625,1,307,"10",307
625,1,307,"14",307
625,1,327,"5",327
625,1,327,"6",327
625,1,340,"14",340
625,1,341,"8",341
625,1,346,"6",346
625,1,348,"9",348
625,1,348,"10",348
625,1,348,"11",348
625,1,351,"10",351
625,1,362,"14",362
625,2,2,"3",2
625,2,2,"6",2
625,2,2,"7",2
625,2,2,"10",2
625,2,2,"13",2
625,2,4,"1",4
625,2,4,"11",4
625,2,5,"8",5
625,2,9,"4",9
625,2,9,"6",9
625,2,10,"6",10
625,2,18,"3",18
625,2,18,"6",18
625,2,18,"10",18
625,2,18,"12",18
625,2,18,"14",18
625,2,24,"5",24
625,2,24,"6",24
625,2,24,"14",24
625,2,25,"8",25
625,2,25,"9",25
625,2,34,"4",34
625,2,45,"7",45
625,2,50,"3",50
625,2,50,"6",50
625,2,65,"8",65
625,2,72,"1",72
625,2,72,"9",72
625,2,74,"11",74
625,2,74,"13",74
625,2,74,"14",74
625,2,75,"7",75
625,2,87,"12",87
625,2,87,"13",87
