"trial_number","layer_from","node_from","layer_to","node_to"
7,1,2,"5",2
7,1,10,"3",10
7,1,10,"14",10
7,1,11,"8",11
7,1,14,"3",14
7,1,14,"7",14
7,1,14,"9",14
7,1,14,"10",14
7,1,14,"13",14
7,1,14,"14",14
7,1,16,"2",16
7,1,16,"4",16
7,1,16,"8",16
7,1,16,"12",16
7,1,16,"14",16
7,1,20,"6",20
7,1,22,"9",22
7,1,29,"3",29
7,1,29,"5",29
7,1,29,"12",29
7,1,32,"2",32
7,1,32,"5",32
7,1,32,"7",32
7,1,41,"11",41
7,1,52,"13",52
7,1,83,"4",83
7,1,85,"11",85
7,1,92,"7",92
7,1,93,"3",93
7,1,102,"4",102
7,1,102,"5",102
7,1,102,"7",102
7,1,105,"4",105
7,1,106,"9",106
7,1,106,"11",106
7,1,109,"3",109
7,1,109,"12",109
7,1,114,"2",114
7,1,114,"4",114
7,1,114,"8",114
7,1,114,"11",114
7,1,122,"5",122
7,1,122,"6",122
7,1,122,"12",122
7,1,137,"3",137
7,1,139,"2",139
7,1,139,"9",139
7,1,139,"14",139
7,1,159,"4",159
7,1,159,"5",159
7,1,159,"6",159
7,1,159,"8",159
7,1,159,"11",159
7,1,172,"6",172
7,1,172,"9",172
7,1,172,"11",172
7,1,172,"13",172
7,1,177,"2",177
7,1,177,"4",177
7,1,177,"5",177
7,1,177,"7",177
7,1,177,"9",177
7,1,179,"11",179
7,1,179,"14",179
7,1,184,"2",184
7,1,184,"3",184
7,1,184,"4",184
7,1,184,"9",184
7,1,184,"11",184
7,1,189,"13",189
7,1,218,"7",218
7,1,218,"8",218
7,1,235,"5",235
7,1,243,"4",243
7,1,243,"5",243
7,1,243,"10",243
7,1,243,"14",243
7,1,247,"4",247
7,1,247,"8",247
7,1,255,"4",255
7,1,255,"10",255
7,1,259,"3",259
7,1,259,"12",259
7,1,263,"2",263
7,1,263,"3",263
7,1,263,"5",263
7,1,263,"10",263
7,1,263,"11",263
7,1,263,"12",263
7,1,263,"14",263
7,1,279,"7",279
7,1,279,"8",279
7,1,279,"14",279
7,1,283,"5",283
7,1,292,"8",292
7,1,295,"2",295
7,1,295,"4",295
7,1,295,"10",295
7,1,300,"6",300
7,1,300,"12",300
7,1,307,"12",307
7,1,330,"2",330
7,1,330,"14",330
7,1,331,"5",331
7,1,332,"12",332
7,2,3,"3",3
7,2,4,"8",4
7,2,4,"10",4
7,2,13,"3",13
7,2,13,"5",13
7,2,13,"12",13
7,2,15,"8",15
7,2,16,"1",16
7,2,16,"4",16
7,2,16,"8",16
7,2,16,"12",16
7,2,16,"14",16
7,2,18,"4",18
7,2,19,"10",19
7,2,24,"4",24
7,2,24,"11",24
7,2,25,"8",25
7,2,25,"13",25
7,2,26,"5",26
7,2,26,"9",26
7,2,26,"13",26
7,2,28,"10",28
7,2,28,"11",28
7,2,28,"12",28
7,2,28,"13",28
7,2,31,"5",31
7,2,31,"9",31
7,2,31,"11",31
7,2,31,"13",31
7,2,32,"1",32
7,2,32,"5",32
7,2,32,"7",32
7,2,38,"3",38
7,2,38,"6",38
7,2,38,"8",38
7,2,43,"5",43
7,2,43,"7",43
7,2,43,"8",43
7,2,43,"13",43
7,2,50,"9",50
7,2,50,"13",50
7,2,50,"14",50
7,2,62,"4",62
7,2,62,"14",62
7,2,69,"8",69
7,2,69,"13",69
7,2,71,"5",71
7,2,71,"6",71
7,2,71,"8",71
7,2,71,"10",71
7,2,74,"5",74
7,2,74,"9",74
7,2,114,"1",114
7,2,114,"4",114
7,2,114,"8",114
7,2,114,"11",114
7,2,127,"3",127
7,2,127,"6",127
7,2,127,"13",127
7,2,139,"1",139
7,2,139,"9",139
7,2,139,"14",139
7,2,140,"5",140
7,2,144,"8",144
7,2,144,"13",144
7,2,147,"11",147
7,2,165,"4",165
7,2,165,"8",165
7,2,176,"6",176
7,2,176,"9",176
7,2,176,"13",176
7,2,177,"1",177
7,2,177,"4",177
7,2,177,"5",177
7,2,177,"7",177
7,2,177,"9",177
7,2,180,"6",180
7,2,180,"7",180
7,2,180,"10",180
7,2,184,"1",184
7,2,184,"3",184
7,2,184,"4",184
7,2,184,"9",184
7,2,184,"11",184
7,2,185,"8",185
7,2,192,"6",192
7,2,196,"13",196
7,2,197,"3",197
7,2,197,"10",197
7,2,197,"11",197
7,2,197,"13",197
7,2,215,"3",215
7,2,215,"11",215
7,2,215,"14",215
7,2,231,"4",231
7,2,231,"11",231
7,2,231,"14",231
7,2,241,"11",241
7,2,258,"5",258
7,2,258,"6",258
7,2,258,"7",258
7,2,263,"1",263
7,2,263,"3",263
7,2,263,"5",263
7,2,263,"10",263
7,2,263,"11",263
7,2,263,"12",263
7,2,263,"14",263
7,2,290,"11",290
7,2,295,"1",295
7,2,295,"4",295
7,2,295,"10",295
7,2,315,"14",315
7,2,320,"5",320
7,2,320,"8",320
7,2,320,"9",320
7,2,325,"7",325
7,2,326,"6",326
7,2,330,"1",330
7,2,330,"14",330
7,2,340,"9",340
7,2,347,"6",347
7,2,362,"11",362
7,2,362,"12",362
7,2,383,"12",383
7,2,389,"9",389
7,2,392,"9",392
7,2,392,"12",392
7,2,395,"12",395
7,2,398,"7",398
7,2,398,"9",398
7,2,411,"8",411
7,2,411,"10",411
7,2,411,"12",411
7,3,3,"2",3
7,3,10,"1",10
7,3,10,"14",10
7,3,13,"2",13
7,3,13,"5",13
7,3,13,"12",13
7,3,14,"1",14
7,3,14,"7",14
7,3,14,"9",14
7,3,14,"10",14
7,3,14,"13",14
7,3,14,"14",14
7,3,29,"1",29
7,3,29,"5",29
7,3,29,"12",29
7,3,30,"5",30
7,3,38,"2",38
7,3,38,"6",38
7,3,38,"8",38
7,3,45,"8",45
7,3,45,"11",45
7,3,45,"14",45
7,3,49,"11",49
7,3,54,"7",54
7,3,54,"14",54
7,3,68,"13",68
7,3,70,"5",70
7,3,70,"9",70
7,3,72,"6",72
7,3,78,"4",78
7,3,84,"4",84
7,3,84,"10",84
7,3,84,"13",84
7,3,87,"7",87
7,3,87,"12",87
7,3,87,"14",87
7,3,93,"1",93
7,3,101,"9",101
7,3,101,"13",101
7,3,101,"14",101
7,3,103,"10",103
7,3,109,"1",109
7,3,109,"12",109
7,3,111,"7",111
7,3,111,"13",111
7,3,127,"2",127
7,3,127,"6",127
7,3,127,"13",127
7,3,137,"1",137
7,3,141,"12",141
7,3,141,"13",141
7,3,151,"7",151
7,3,151,"9",151
7,3,151,"10",151
7,3,151,"11",151
7,3,151,"13",151
7,3,156,"5",156
7,3,156,"11",156
7,3,158,"9",158
7,3,170,"6",170
7,3,182,"12",182
7,3,184,"1",184
7,3,184,"2",184
7,3,184,"4",184
7,3,184,"9",184
7,3,184,"11",184
7,3,186,"4",186
7,3,186,"5",186
7,3,197,"2",197
