"trial_number","layer_from","node_from","layer_to","node_to"
75,1,37,"13",37
75,1,42,"2",42
75,1,42,"8",42
75,1,42,"11",42
75,1,47,"10",47
75,1,48,"4",48
75,1,48,"6",48
75,1,48,"13",48
75,1,50,"7",50
75,1,50,"8",50
75,1,60,"8",60
75,1,61,"4",61
75,1,61,"13",61
75,1,61,"14",61
75,1,82,"9",82
75,1,82,"11",82
75,1,89,"4",89
75,1,89,"6",89
75,1,89,"10",89
75,1,90,"9",90
75,1,93,"2",93
75,1,93,"7",93
75,1,93,"14",93
75,1,98,"6",98
75,1,101,"4",101
75,1,101,"14",101
75,1,105,"3",105
75,1,105,"10",105
75,1,105,"12",105
75,1,110,"14",110
75,1,119,"10",119
75,1,138,"5",138
75,1,138,"13",138
75,1,150,"5",150
75,1,150,"9",150
75,1,150,"12",150
75,1,153,"4",153
75,1,153,"6",153
75,1,162,"5",162
75,1,162,"13",162
75,1,167,"9",167
75,1,167,"13",167
75,1,169,"4",169
75,1,169,"8",169
75,1,169,"12",169
75,1,170,"4",170
75,1,173,"8",173
75,1,173,"11",173
75,1,176,"13",176
75,1,182,"5",182
75,1,182,"6",182
75,1,192,"3",192
75,1,192,"5",192
75,1,192,"6",192
75,1,194,"2",194
75,1,194,"12",194
75,1,198,"5",198
75,1,198,"7",198
75,1,224,"2",224
75,1,224,"8",224
75,1,224,"11",224
75,1,224,"13",224
75,1,226,"3",226
75,1,226,"6",226
75,1,226,"8",226
75,1,230,"8",230
75,1,230,"9",230
75,1,230,"10",230
75,1,243,"2",243
75,1,243,"4",243
75,1,243,"10",243
75,1,251,"2",251
75,1,251,"5",251
75,1,251,"13",251
75,1,256,"3",256
75,1,256,"5",256
75,1,256,"7",256
75,1,257,"2",257
75,1,257,"4",257
75,1,257,"5",257
75,1,257,"8",257
75,1,257,"13",257
75,1,262,"3",262
75,1,262,"7",262
75,1,262,"9",262
75,1,262,"13",262
75,1,263,"3",263
75,1,263,"6",263
75,1,263,"9",263
75,1,263,"11",263
75,1,271,"11",271
75,1,279,"5",279
75,1,279,"11",279
75,1,279,"12",279
75,1,284,"2",284
75,1,284,"7",284
75,1,284,"11",284
75,1,284,"12",284
75,1,286,"2",286
75,1,286,"4",286
75,1,286,"5",286
75,1,286,"12",286
75,1,294,"7",294
75,1,294,"9",294
75,1,294,"12",294
75,1,297,"2",297
75,1,297,"10",297
75,1,305,"7",305
75,1,307,"5",307
75,1,309,"6",309
75,1,315,"11",315
75,1,321,"8",321
75,1,328,"5",328
75,1,328,"11",328
75,1,339,"14",339
75,1,347,"11",347
75,1,351,"2",351
75,1,351,"10",351
75,1,351,"14",351
75,2,10,"3",10
75,2,12,"8",12
75,2,12,"12",12
75,2,12,"14",12
75,2,13,"4",13
75,2,13,"5",13
75,2,13,"14",13
75,2,14,"3",14
75,2,14,"5",14
75,2,14,"11",14
75,2,22,"4",22
75,2,22,"5",22
75,2,22,"10",22
75,2,28,"4",28
75,2,28,"9",28
75,2,28,"12",28
75,2,28,"14",28
75,2,31,"3",31
75,2,42,"1",42
75,2,42,"8",42
75,2,42,"11",42
75,2,69,"13",69
75,2,93,"1",93
75,2,93,"7",93
75,2,93,"14",93
75,2,104,"13",104
75,2,117,"9",117
75,2,122,"3",122
75,2,122,"7",122
75,2,122,"8",122
75,2,122,"10",122
75,2,123,"3",123
75,2,123,"5",123
75,2,123,"11",123
75,2,148,"4",148
75,2,152,"8",152
75,2,155,"3",155
75,2,155,"11",155
75,2,155,"14",155
75,2,159,"8",159
75,2,159,"11",159
75,2,159,"12",159
75,2,171,"14",171
75,2,178,"6",178
75,2,178,"11",178
75,2,178,"13",178
75,2,183,"4",183
75,2,183,"5",183
75,2,183,"9",183
75,2,194,"1",194
75,2,194,"12",194
75,2,195,"5",195
75,2,214,"3",214
75,2,214,"6",214
75,2,214,"8",214
75,2,214,"10",214
75,2,214,"11",214
75,2,217,"4",217
75,2,217,"6",217
75,2,217,"13",217
75,2,224,"1",224
75,2,224,"8",224
75,2,224,"11",224
75,2,224,"13",224
75,2,234,"5",234
75,2,234,"8",234
75,2,243,"1",243
75,2,243,"4",243
75,2,243,"10",243
75,2,245,"5",245
75,2,245,"6",245
75,2,249,"3",249
75,2,249,"7",249
75,2,249,"11",249
75,2,251,"1",251
75,2,251,"5",251
75,2,251,"13",251
75,2,257,"1",257
75,2,257,"4",257
75,2,257,"5",257
75,2,257,"8",257
75,2,257,"13",257
75,2,261,"3",261
75,2,261,"11",261
75,2,264,"5",264
75,2,284,"1",284
75,2,284,"7",284
75,2,284,"11",284
75,2,284,"12",284
75,2,286,"1",286
75,2,286,"4",286
75,2,286,"5",286
75,2,286,"12",286
75,2,293,"5",293
75,2,297,"1",297
75,2,297,"10",297
75,2,302,"5",302
75,2,302,"6",302
75,2,312,"6",312
