"trial_number","layer_from","node_from","layer_to","node_to"
883,1,19,"4",19
883,1,19,"11",19
883,1,31,"12",31
883,1,45,"4",45
883,1,45,"9",45
883,1,45,"10",45
883,1,45,"11",45
883,1,54,"4",54
883,1,54,"5",54
883,1,54,"13",54
883,1,54,"14",54
883,1,55,"2",55
883,1,55,"3",55
883,1,55,"13",55
883,1,61,"4",61
883,1,61,"5",61
883,1,61,"8",61
883,1,61,"13",61
883,1,61,"14",61
883,1,66,"5",66
883,1,66,"14",66
883,1,67,"5",67
883,1,72,"14",72
883,1,80,"4",80
883,1,80,"13",80
883,1,95,"2",95
883,1,95,"7",95
883,1,95,"14",95
883,1,99,"2",99
883,1,99,"6",99
883,1,100,"5",100
883,1,100,"10",100
883,1,100,"11",100
883,1,102,"2",102
883,1,102,"13",102
883,1,106,"3",106
883,1,106,"6",106
883,1,106,"11",106
883,1,134,"6",134
883,1,134,"10",134
883,1,136,"6",136
883,1,147,"9",147
883,1,154,"5",154
883,1,154,"8",154
883,1,154,"12",154
883,1,169,"2",169
883,1,169,"4",169
883,1,169,"5",169
883,1,169,"13",169
883,1,170,"5",170
883,1,170,"6",170
883,1,170,"11",170
883,1,170,"14",170
883,1,172,"7",172
883,1,172,"9",172
883,1,182,"5",182
883,1,182,"13",182
883,1,186,"2",186
883,1,186,"8",186
883,1,195,"11",195
883,1,206,"10",206
883,1,206,"13",206
883,1,209,"7",209
883,1,210,"12",210
883,1,210,"14",210
883,1,215,"5",215
883,1,215,"8",215
883,1,215,"13",215
883,1,218,"5",218
883,1,218,"7",218
883,1,218,"11",218
883,1,218,"12",218
883,1,228,"4",228
883,1,228,"6",228
883,1,228,"9",228
883,1,236,"5",236
883,1,236,"6",236
883,1,236,"11",236
883,1,240,"4",240
883,1,246,"3",246
883,1,251,"3",251
883,1,251,"12",251
883,1,251,"14",251
883,1,254,"3",254
883,1,254,"4",254
883,1,254,"9",254
883,1,254,"11",254
883,1,257,"3",257
883,1,257,"10",257
883,1,257,"11",257
883,1,265,"4",265
883,1,265,"6",265
883,1,266,"3",266
883,1,266,"9",266
883,1,275,"8",275
883,1,275,"10",275
883,1,276,"5",276
883,1,277,"4",277
883,1,281,"12",281
883,1,282,"4",282
883,1,293,"2",293
883,1,293,"6",293
883,1,293,"8",293
883,1,303,"5",303
883,1,303,"11",303
883,1,346,"2",346
883,1,346,"7",346
883,1,346,"14",346
883,1,348,"2",348
883,1,348,"5",348
883,1,348,"6",348
883,1,348,"11",348
883,1,352,"8",352
883,2,9,"5",9
883,2,9,"9",9
883,2,11,"6",11
883,2,11,"12",11
883,2,14,"5",14
883,2,18,"6",18
883,2,18,"12",18
883,2,21,"3",21
883,2,21,"5",21
883,2,21,"10",21
883,2,21,"13",21
883,2,26,"5",26
883,2,28,"3",28
883,2,28,"6",28
883,2,28,"11",28
883,2,28,"14",28
883,2,30,"7",30
883,2,38,"4",38
883,2,38,"12",38
883,2,46,"3",46
883,2,46,"12",46
883,2,48,"10",48
883,2,48,"11",48
883,2,53,"14",53
883,2,55,"1",55
883,2,55,"3",55
883,2,55,"13",55
883,2,57,"6",57
883,2,57,"14",57
883,2,91,"3",91
883,2,91,"5",91
883,2,91,"10",91
883,2,95,"1",95
883,2,95,"7",95
883,2,95,"14",95
883,2,98,"3",98
883,2,98,"4",98
883,2,98,"12",98
883,2,99,"1",99
883,2,99,"6",99
883,2,102,"1",102
883,2,102,"13",102
883,2,111,"4",111
883,2,111,"11",111
883,2,119,"9",119
883,2,119,"13",119
883,2,123,"3",123
883,2,123,"8",123
883,2,128,"4",128
883,2,128,"6",128
883,2,128,"8",128
883,2,128,"9",128
883,2,132,"13",132
883,2,135,"4",135
883,2,135,"7",135
883,2,139,"5",139
883,2,139,"7",139
883,2,143,"11",143
883,2,143,"14",143
883,2,144,"3",144
883,2,144,"7",144
883,2,148,"5",148
883,2,148,"9",148
883,2,156,"7",156
883,2,156,"13",156
883,2,158,"5",158
883,2,158,"7",158
883,2,158,"9",158
883,2,158,"13",158
883,2,169,"1",169
883,2,169,"4",169
883,2,169,"5",169
883,2,169,"13",169
883,2,175,"3",175
883,2,175,"8",175
883,2,175,"11",175
883,2,175,"13",175
883,2,186,"1",186
883,2,186,"8",186
883,2,188,"10",188
883,2,193,"3",193
883,2,193,"8",193
883,2,193,"11",193
883,2,193,"13",193
883,2,225,"7",225
883,2,230,"5",230
883,2,255,"5",255
883,2,255,"11",255
883,2,255,"14",255
883,2,262,"9",262
883,2,262,"12",262
883,2,285,"7",285
883,2,293,"1",293
883,2,293,"6",293
883,2,293,"8",293
883,2,296,"5",296
883,2,322,"11",322
883,2,324,"7",324
883,2,324,"11",324
883,2,339,"6",339
883,2,339,"7",339
883,2,339,"9",339
883,2,346,"1",346
883,2,346,"7",346
883,2,346,"14",346
883,2,348,"1",348
883,2,348,"5",348
883,2,348,"6",348
883,2,348,"11",348
883,2,355,"14",355
883,2,357,"10",357
883,2,381,"7",381
883,2,381,"8",381
883,2,414,"8",414
883,2,421,"8",421
883,3,2,"4",2
883,3,2,"8",2
883,3,5,"6",5
883,3,5,"8",5
883,3,6,"13",6
883,3,12,"10",12
883,3,12,"14",12
883,3,21,"2",21
883,3,21,"5",21
883,3,21,"10",21
883,3,21,"13",21
883,3,28,"2",28
883,3,28,"6",28
883,3,28,"11",28
883,3,28,"14",28
883,3,39,"4",39
883,3,39,"13",39
883,3,46,"2",46
883,3,46,"12",46
883,3,55,"1",55
883,3,55,"2",55
883,3,55,"13",55
883,3,62,"7",62
883,3,62,"9",62
883,3,62,"11",62
883,3,65,"14",65
883,3,75,"10",75
883,3,84,"9",84
883,3,87,"4",87
883,3,87,"5",87
883,3,87,"9",87
883,3,88,"9",88
883,3,88,"12",88
883,3,91,"2",91
883,3,91,"5",91
883,3,91,"10",91
883,3,98,"2",98
883,3,98,"4",98
883,3,98,"12",98
883,3,104,"6",104
883,3,106,"1",106
883,3,106,"6",106
883,3,106,"11",106
883,3,110,"5",110
883,3,117,"10",117
883,3,117,"14",117
883,3,123,"2",123
883,3,123,"8",123
883,3,126,"10",126
883,3,131,"5",131
883,3,131,"7",131
883,3,131,"13",131
883,3,142,"11",142
883,3,142,"12",142
883,3,142,"14",142
883,3,144,"2",144
883,3,144,"7",144
883,3,149,"8",149
883,3,149,"11",149
883,3,151,"12",151
883,3,157,"5",157
883,3,157,"10",157
883,3,157,"12",157
883,3,157,"14",157
883,3,161,"4",161
883,3,161,"5",161
883,3,161,"7",161
883,3,161,"8",161
883,3,161,"10",161
883,3,162,"10",162
883,3,162,"13",162
883,3,162,"14",162
883,3,163,"5",163
883,3,166,"4",166
883,3,166,"5",166
883,3,166,"10",166
883,3,166,"14",166
883,3,173,"4",173
883,3,173,"6",173
883,3,173,"12",173
883,3,175,"2",175
883,3,175,"8",175
883,3,175,"11",175
883,3,175,"13",175
883,3,177,"4",177
883,3,177,"13",177
883,3,193,"2",193
883,3,193,"8",193
883,3,193,"11",193
883,3,193,"13",193
883,3,199,"4",199
883,3,224,"6",224
883,3,234,"8",234
883,3,234,"13",234
883,3,244,"8",244
883,3,244,"11",244
883,3,245,"5",245
883,3,246,"1",246
883,3,249,"9",249
883,3,249,"13",249
883,3,251,"1",251
883,3,251,"12",251
883,3,251,"14",251
883,3,254,"1",254
883,3,254,"4",254
883,3,254,"9",254
883,3,254,"11",254
883,3,257,"1",257
883,3,257,"10",257
883,3,257,"11",257
883,3,264,"5",264
883,3,266,"1",266
883,3,266,"9",266
883,3,267,"14",267
883,3,270,"8",270
883,4,2,"3",2
883,4,2,"8",2
883,4,3,"11",3
883,4,3,"12",3
883,4,13,"10",13
883,4,13,"12",13
883,4,13,"14",13
883,4,19,"1",19
883,4,19,"11",19
883,4,22,"9",22
883,4,22,"10",22
883,4,22,"11",22
883,4,33,"9",33
883,4,33,"13",33
883,4,37,"5",37
883,4,37,"13",37
883,4,38,"2",38
883,4,38,"12",38
883,4,39,"3",39
883,4,39,"13",39
883,4,45,"1",45
883,4,45,"9",45
883,4,45,"10",45
883,4,45,"11",45
883,4,54,"1",54
883,4,54,"5",54
883,4,54,"13",54
883,4,54,"14",54
883,4,56,"5",56
883,4,56,"6",56
883,4,56,"9",56
883,4,58,"6",58
883,4,61,"1",61
883,4,61,"5",61
883,4,61,"8",61
883,4,61,"13",61
883,4,61,"14",61
883,4,71,"5",71
883,4,80,"1",80
883,4,80,"13",80
883,4,87,"3",87
883,4,87,"5",87
883,4,87,"9",87
883,4,98,"2",98
883,4,98,"3",98
883,4,98,"12",98
883,4,107,"8",107
883,4,107,"13",107
883,4,111,"2",111
883,4,111,"11",111
883,4,112,"5",112
883,4,112,"12",112
883,4,128,"2",128
883,4,128,"6",128
883,4,128,"8",128
883,4,128,"9",128
883,4,135,"2",135
883,4,135,"7",135
883,4,137,"5",137
883,4,137,"8",137
883,4,160,"5",160
883,4,161,"3",161
883,4,161,"5",161
883,4,161,"7",161
883,4,161,"8",161
883,4,161,"10",161
883,4,164,"6",164
883,4,164,"9",164
883,4,164,"14",164
883,4,166,"3",166
883,4,166,"5",166
883,4,166,"10",166
883,4,166,"14",166
883,4,167,"9",167
883,4,169,"1",169
883,4,169,"2",169
883,4,169,"5",169
883,4,169,"13",169
883,4,173,"3",173
883,4,173,"6",173
883,4,173,"12",173
883,4,177,"3",177
883,4,177,"13",177
883,4,190,"14",190
883,4,199,"3",199
883,4,213,"5",213
883,4,213,"13",213
883,4,217,"5",217
883,4,217,"8",217
883,4,217,"10",217
883,4,228,"1",228
883,4,228,"6",228
883,4,228,"9",228
883,4,232,"7",232
883,4,232,"9",232
883,4,232,"11",232
883,4,232,"12",232
883,4,233,"11",233
883,4,233,"13",233
883,4,240,"1",240
883,4,243,"9",243
883,4,253,"5",253
883,4,253,"14",253
883,4,254,"1",254
883,4,254,"3",254
883,4,254,"9",254
