"trial_number","layer_from","node_from","layer_to","node_to"
743,1,3,"6",3
743,1,8,"2",8
743,1,8,"6",8
743,1,8,"13",8
743,1,9,"5",9
743,1,15,"2",15
743,1,15,"3",15
743,1,15,"11",15
743,1,16,"11",16
743,1,20,"12",20
743,1,39,"2",39
743,1,39,"4",39
743,1,39,"5",39
743,1,39,"7",39
743,1,39,"14",39
743,1,83,"2",83
743,1,83,"5",83
743,1,83,"8",83
743,1,83,"12",83
743,1,86,"3",86
743,1,86,"4",86
743,1,87,"10",87
743,1,87,"11",87
743,1,87,"12",87
743,1,108,"6",108
743,1,108,"12",108
743,1,132,"3",132
743,1,132,"5",132
743,1,147,"4",147
743,1,147,"6",147
743,1,147,"14",147
743,1,148,"4",148
743,1,148,"6",148
743,1,183,"4",183
743,1,183,"11",183
743,1,183,"13",183
743,1,185,"9",185
743,1,191,"6",191
743,1,191,"9",191
743,1,200,"13",200
743,1,201,"10",201
743,1,205,"4",205
743,1,207,"5",207
743,1,207,"12",207
743,1,208,"2",208
743,1,208,"4",208
743,1,208,"8",208
743,1,213,"5",213
743,1,213,"9",213
743,1,219,"11",219
743,1,224,"7",224
743,1,236,"13",236
743,1,237,"4",237
743,1,237,"12",237
743,1,237,"13",237
743,1,238,"8",238
743,1,238,"12",238
743,1,243,"3",243
743,1,243,"4",243
743,1,243,"5",243
743,1,243,"6",243
743,1,243,"13",243
743,1,250,"2",250
743,1,250,"13",250
743,1,254,"3",254
743,1,254,"6",254
743,1,254,"7",254
743,1,255,"3",255
743,1,255,"4",255
743,1,255,"7",255
743,1,255,"12",255
743,1,255,"13",255
743,1,256,"3",256
743,1,256,"8",256
743,1,256,"13",256
743,1,257,"8",257
743,1,257,"10",257
743,1,265,"8",265
743,1,265,"14",265
743,1,269,"2",269
743,1,269,"4",269
743,1,269,"8",269
743,1,269,"14",269
743,1,270,"10",270
743,1,283,"5",283
743,1,283,"8",283
743,1,286,"9",286
743,1,294,"2",294
743,1,296,"5",296
743,1,296,"7",296
743,1,296,"8",296
743,1,296,"11",296
743,1,298,"5",298
743,1,298,"12",298
743,1,298,"14",298
743,1,302,"4",302
743,1,302,"6",302
743,1,302,"10",302
743,1,329,"5",329
743,1,329,"8",329
743,1,331,"6",331
743,1,331,"9",331
743,1,331,"10",331
743,1,331,"11",331
743,1,341,"7",341
743,1,347,"6",347
743,1,347,"10",347
743,1,347,"12",347
743,1,348,"5",348
743,1,348,"6",348
743,1,348,"11",348
743,1,368,"7",368
743,1,368,"10",368
743,2,1,"4",1
743,2,5,"3",5
743,2,5,"4",5
743,2,5,"5",5
743,2,5,"13",5
743,2,5,"14",5
743,2,7,"7",7
743,2,7,"9",7
743,2,7,"11",7
743,2,7,"14",7
743,2,8,"1",8
743,2,8,"6",8
743,2,8,"13",8
743,2,15,"1",15
743,2,15,"3",15
743,2,15,"11",15
743,2,26,"5",26
743,2,36,"13",36
743,2,39,"1",39
743,2,39,"4",39
743,2,39,"5",39
743,2,39,"7",39
743,2,39,"14",39
