"trial_number","layer_from","node_from","layer_to","node_to"
148,1,4,"4",4
148,1,4,"9",4
148,1,4,"14",4
148,1,6,"3",6
148,1,6,"5",6
148,1,6,"9",6
148,1,14,"2",14
148,1,14,"10",14
148,1,25,"5",25
148,1,25,"8",25
148,1,25,"9",25
148,1,25,"13",25
148,1,43,"3",43
148,1,43,"4",43
148,1,52,"7",52
148,1,52,"13",52
148,1,56,"3",56
148,1,56,"12",56
148,1,71,"6",71
148,1,71,"8",71
148,1,71,"12",71
148,1,82,"5",82
148,1,82,"9",82
148,1,87,"5",87
148,1,87,"11",87
148,1,100,"10",100
148,1,100,"11",100
148,1,100,"12",100
148,1,101,"8",101
148,1,101,"14",101
148,1,107,"5",107
148,1,107,"11",107
148,1,107,"12",107
148,1,107,"14",107
148,1,109,"3",109
148,1,109,"10",109
148,1,109,"11",109
148,1,139,"13",139
148,1,139,"14",139
148,1,140,"14",140
148,1,145,"5",145
148,1,145,"6",145
148,1,163,"2",163
148,1,163,"6",163
148,1,163,"9",163
148,1,166,"7",166
148,1,166,"11",166
148,1,170,"9",170
148,1,170,"11",170
148,1,170,"13",170
148,1,175,"8",175
148,1,175,"10",175
148,1,176,"5",176
148,1,176,"7",176
148,1,176,"12",176
148,1,181,"4",181
148,1,181,"8",181
148,1,181,"12",181
148,1,188,"3",188
148,1,199,"2",199
148,1,209,"2",209
148,1,209,"14",209
148,1,234,"14",234
148,1,235,"3",235
148,1,235,"4",235
148,1,235,"13",235
148,1,236,"13",236
148,1,243,"3",243
148,1,243,"7",243
148,1,248,"8",248
148,1,248,"12",248
148,1,249,"11",249
148,1,261,"4",261
148,1,261,"5",261
148,1,261,"6",261
148,1,268,"5",268
148,1,268,"9",268
148,1,268,"14",268
148,1,271,"3",271
148,1,271,"4",271
148,1,275,"9",275
148,1,279,"4",279
148,1,279,"5",279
148,1,279,"12",279
148,1,290,"7",290
148,1,291,"7",291
148,1,291,"12",291
148,1,292,"4",292
148,1,292,"11",292
148,1,302,"5",302
148,1,302,"6",302
148,1,327,"6",327
148,1,327,"9",327
148,1,327,"10",327
148,1,331,"11",331
148,1,332,"5",332
148,1,333,"11",333
148,1,335,"6",335
148,1,335,"10",335
148,1,341,"9",341
148,1,341,"11",341
148,1,345,"8",345
148,1,345,"11",345
148,1,346,"12",346
148,1,348,"2",348
148,1,348,"6",348
148,1,348,"9",348
148,1,348,"11",348
148,1,348,"14",348
148,1,361,"12",361
148,2,8,"3",8
148,2,12,"13",12
148,2,14,"1",14
148,2,14,"10",14
148,2,20,"8",20
148,2,20,"11",20
148,2,20,"13",20
148,2,24,"3",24
148,2,24,"9",24
148,2,24,"11",24
148,2,29,"5",29
148,2,29,"10",29
148,2,30,"3",30
148,2,30,"9",30
148,2,35,"8",35
148,2,35,"11",35
148,2,36,"6",36
148,2,37,"5",37
148,2,38,"3",38
148,2,38,"8",38
148,2,38,"13",38
148,2,38,"14",38
148,2,40,"6",40
148,2,46,"3",46
148,2,46,"4",46
148,2,46,"11",46
148,2,46,"12",46
148,2,55,"3",55
148,2,55,"6",55
148,2,55,"11",55
148,2,57,"5",57
148,2,57,"12",57
148,2,62,"7",62
148,2,64,"14",64
148,2,79,"9",79
148,2,79,"11",79
148,2,103,"9",103
148,2,103,"13",103
148,2,125,"6",125
148,2,125,"7",125
148,2,125,"11",125
148,2,126,"14",126
148,2,127,"3",127
148,2,127,"9",127
148,2,127,"10",127
148,2,127,"11",127
148,2,142,"4",142
148,2,142,"7",142
148,2,142,"10",142
148,2,143,"3",143
148,2,154,"4",154
148,2,154,"7",154
148,2,154,"14",154
148,2,156,"10",156
148,2,157,"9",157
148,2,157,"13",157
148,2,158,"8",158
148,2,163,"1",163
148,2,163,"6",163
148,2,163,"9",163
148,2,165,"12",165
148,2,171,"4",171
148,2,171,"5",171
148,2,171,"12",171
148,2,172,"3",172
148,2,172,"6",172
148,2,187,"3",187
148,2,187,"12",187
148,2,189,"3",189
148,2,189,"10",189
148,2,199,"1",199
148,2,206,"4",206
148,2,206,"5",206
148,2,206,"9",206
148,2,206,"12",206
148,2,206,"14",206
148,2,207,"5",207
148,2,209,"1",209
148,2,209,"14",209
148,2,217,"4",217
148,2,218,"5",218
148,2,218,"8",218
148,2,218,"9",218
148,2,225,"7",225
148,2,225,"14",225
148,2,253,"8",253
148,2,253,"11",253
148,2,253,"13",253
148,2,272,"3",272
148,2,272,"4",272
148,2,272,"6",272
148,2,274,"8",274
148,2,274,"9",274
148,2,280,"8",280
