"trial_number","layer_from","node_from","layer_to","node_to"
233,1,3,"3",3
233,1,3,"10",3
233,1,6,"6",6
233,1,7,"12",7
233,1,9,"4",9
233,1,9,"13",9
233,1,13,"3",13
233,1,13,"7",13
233,1,13,"9",13
233,1,40,"5",40
233,1,40,"11",40
233,1,42,"3",42
233,1,42,"8",42
233,1,46,"7",46
233,1,46,"14",46
233,1,48,"2",48
233,1,48,"8",48
233,1,70,"7",70
233,1,70,"9",70
233,1,81,"4",81
233,1,88,"3",88
233,1,88,"4",88
233,1,88,"5",88
233,1,88,"8",88
233,1,93,"4",93
233,1,93,"6",93
233,1,99,"3",99
233,1,99,"9",99
233,1,99,"11",99
233,1,106,"3",106
233,1,106,"9",106
233,1,107,"4",107
233,1,107,"10",107
233,1,123,"6",123
233,1,123,"7",123
233,1,123,"9",123
233,1,127,"4",127
233,1,127,"10",127
233,1,149,"3",149
233,1,149,"13",149
233,1,178,"5",178
233,1,178,"10",178
233,1,178,"14",178
233,1,181,"6",181
233,1,184,"14",184
233,1,186,"3",186
233,1,186,"5",186
233,1,193,"3",193
233,1,193,"5",193
233,1,193,"7",193
233,1,195,"2",195
233,1,195,"4",195
233,1,195,"11",195
233,1,199,"6",199
233,1,206,"4",206
233,1,206,"7",206
233,1,206,"10",206
233,1,206,"14",206
233,1,210,"2",210
233,1,210,"6",210
233,1,210,"12",210
233,1,222,"8",222
233,1,222,"11",222
233,1,229,"9",229
233,1,229,"13",229
233,1,229,"14",229
233,1,240,"5",240
233,1,240,"6",240
233,1,240,"14",240
233,1,244,"4",244
233,1,251,"3",251
233,1,251,"5",251
233,1,251,"8",251
233,1,251,"9",251
233,1,251,"10",251
233,1,251,"11",251
233,1,263,"5",263
233,1,263,"10",263
233,1,265,"5",265
233,1,265,"11",265
233,1,267,"10",267
233,1,282,"6",282
233,1,283,"11",283
233,1,283,"14",283
233,1,286,"8",286
233,1,286,"12",286
233,1,286,"14",286
233,1,291,"2",291
233,1,291,"4",291
233,1,291,"12",291
233,1,292,"6",292
233,1,292,"12",292
233,1,304,"4",304
233,1,304,"6",304
233,1,306,"9",306
233,1,315,"6",315
233,1,315,"12",315
