"trial_number","layer_from","node_from","layer_to","node_to"
302,1,6,"3",6
302,1,6,"11",6
302,1,18,"4",18
302,1,18,"9",18
302,1,18,"10",18
302,1,18,"14",18
302,1,20,"5",20
302,1,20,"6",20
302,1,20,"14",20
302,1,28,"2",28
302,1,28,"8",28
302,1,34,"9",34
302,1,36,"6",36
302,1,36,"13",36
302,1,38,"5",38
302,1,38,"11",38
302,1,42,"6",42
302,1,55,"3",55
302,1,55,"4",55
302,1,55,"6",55
302,1,55,"11",55
302,1,75,"2",75
302,1,75,"3",75
302,1,75,"13",75
302,1,77,"5",77
302,1,77,"6",77
302,1,77,"12",77
302,1,77,"13",77
302,1,77,"14",77
302,1,86,"2",86
302,1,86,"6",86
302,1,89,"14",89
302,1,93,"2",93
302,1,93,"5",93
302,1,93,"7",93
302,1,97,"6",97
302,1,97,"10",97
302,1,97,"12",97
302,1,102,"3",102
302,1,102,"11",102
302,1,102,"12",102
302,1,109,"4",109
302,1,109,"5",109
302,1,109,"11",109
302,1,109,"13",109
302,1,113,"5",113
302,1,114,"2",114
302,1,114,"5",114
302,1,114,"11",114
302,1,123,"3",123
302,1,123,"8",123
302,1,123,"9",123
302,1,123,"11",123
302,1,130,"5",130
302,1,130,"13",130
302,1,135,"3",135
302,1,163,"2",163
302,1,163,"4",163
302,1,163,"9",163
302,1,163,"13",163
302,1,165,"6",165
302,1,165,"7",165
302,1,165,"8",165
302,1,174,"4",174
302,1,174,"6",174
302,1,177,"10",177
302,1,177,"14",177
302,1,180,"5",180
302,1,180,"9",180
302,1,180,"14",180
302,1,181,"10",181
302,1,181,"14",181
302,1,208,"4",208
302,1,208,"13",208
302,1,214,"8",214
302,1,216,"5",216
302,1,216,"9",216
302,1,218,"4",218
302,1,218,"7",218
302,1,218,"12",218
302,1,218,"13",218
302,1,242,"4",242
302,1,242,"5",242
302,1,242,"6",242
302,1,242,"9",242
302,1,242,"11",242
302,1,242,"13",242
302,1,243,"8",243
302,1,243,"11",243
302,1,246,"2",246
302,1,246,"5",246
302,1,246,"13",246
302,1,252,"3",252
302,1,252,"9",252
302,1,252,"11",252
302,1,252,"14",252
302,1,255,"2",255
302,1,255,"6",255
302,1,255,"9",255
302,1,266,"3",266
302,1,266,"11",266
302,1,274,"8",274
302,1,275,"7",275
302,1,282,"4",282
302,1,282,"8",282
302,1,282,"14",282
302,1,289,"5",289
302,1,289,"6",289
302,1,289,"7",289
302,1,289,"12",289
302,1,308,"6",308
302,1,318,"5",318
302,1,321,"5",321
302,1,328,"2",328
302,1,328,"7",328
302,1,328,"8",328
302,1,328,"9",328
302,1,329,"5",329
302,1,329,"6",329
302,1,329,"7",329
302,1,329,"9",329
302,1,331,"5",331
302,1,331,"14",331
302,1,336,"14",336
302,1,346,"2",346
302,1,346,"5",346
302,1,346,"7",346
302,1,346,"12",346
302,1,351,"12",351
302,1,353,"9",353
302,1,365,"7",365
302,1,365,"8",365
302,1,365,"10",365
302,2,14,"12",14
302,2,14,"13",14
302,2,28,"1",28
302,2,28,"8",28
302,2,43,"3",43
302,2,43,"5",43
302,2,43,"9",43
302,2,43,"12",43
302,2,43,"13",43
302,2,54,"11",54
302,2,56,"10",56
302,2,56,"13",56
302,2,64,"3",64
302,2,75,"1",75
302,2,75,"3",75
302,2,75,"13",75
302,2,79,"10",79
302,2,86,"1",86
302,2,86,"6",86
302,2,87,"8",87
302,2,91,"8",91
302,2,91,"12",91
302,2,93,"1",93
302,2,93,"5",93
302,2,93,"7",93
302,2,106,"10",106
302,2,114,"1",114
302,2,114,"5",114
302,2,114,"11",114
302,2,118,"10",118
302,2,122,"11",122
302,2,122,"12",122
302,2,126,"5",126
302,2,126,"11",126
302,2,126,"14",126
302,2,129,"3",129
302,2,129,"7",129
302,2,129,"10",129
302,2,153,"4",153
302,2,153,"5",153
302,2,153,"8",153
302,2,153,"12",153
302,2,153,"13",153
302,2,154,"4",154
302,2,163,"1",163
302,2,163,"4",163
302,2,163,"9",163
302,2,163,"13",163
302,2,173,"4",173
302,2,183,"5",183
302,2,187,"3",187
302,2,203,"8",203
302,2,203,"9",203
302,2,203,"13",203
302,2,204,"3",204
302,2,204,"6",204
302,2,204,"11",204
302,2,204,"12",204
302,2,221,"3",221
302,2,221,"9",221
302,2,236,"7",236
302,2,237,"5",237
302,2,237,"10",237
302,2,239,"11",239
302,2,239,"13",239
302,2,246,"1",246
302,2,246,"5",246
302,2,246,"13",246
302,2,249,"5",249
302,2,250,"11",250
302,2,250,"13",250
302,2,251,"5",251
302,2,251,"10",251
302,2,253,"4",253
302,2,253,"9",253
302,2,254,"3",254
302,2,254,"12",254
302,2,255,"1",255
302,2,255,"6",255
302,2,255,"9",255
302,2,261,"9",261
302,2,265,"3",265
302,2,265,"9",265
302,2,265,"11",265
302,2,281,"6",281
302,2,281,"8",281
302,2,291,"6",291
302,2,291,"8",291
302,2,291,"11",291
302,2,295,"4",295
302,2,295,"8",295
302,2,313,"5",313
302,2,313,"7",313
302,2,313,"11",313
302,2,328,"1",328
302,2,328,"7",328
302,2,328,"8",328
302,2,328,"9",328
302,2,334,"5",334
302,2,341,"6",341
302,2,341,"10",341
302,2,346,"1",346
302,2,346,"5",346
302,2,346,"7",346
302,2,346,"12",346
