"trial_number","layer_from","node_from","layer_to","node_to"
556,1,10,"3",10
556,1,10,"10",10
556,1,10,"11",10
556,1,22,"3",22
556,1,22,"14",22
556,1,32,"5",32
556,1,32,"7",32
556,1,36,"3",36
556,1,36,"5",36
556,1,36,"8",36
556,1,40,"4",40
556,1,40,"12",40
556,1,41,"9",41
556,1,41,"13",41
556,1,52,"7",52
556,1,57,"9",57
556,1,67,"4",67
556,1,67,"7",67
556,1,67,"9",67
556,1,67,"11",67
556,1,67,"14",67
556,1,68,"5",68
556,1,68,"14",68
556,1,78,"10",78
556,1,86,"11",86
556,1,89,"2",89
556,1,89,"8",89
556,1,89,"12",89
556,1,90,"3",90
556,1,96,"3",96
556,1,96,"6",96
556,1,96,"13",96
556,1,105,"4",105
556,1,105,"13",105
556,1,105,"14",105
556,1,108,"2",108
556,1,108,"4",108
556,1,115,"5",115
556,1,115,"6",115
556,1,115,"8",115
556,1,115,"11",115
556,1,115,"12",115
556,1,115,"14",115
556,1,118,"2",118
556,1,118,"6",118
556,1,125,"11",125
556,1,125,"13",125
556,1,128,"9",128
556,1,133,"3",133
556,1,133,"5",133
556,1,133,"7",133
556,1,133,"13",133
556,1,139,"4",139
556,1,139,"8",139
556,1,143,"4",143
556,1,143,"7",143
556,1,143,"8",143
556,1,150,"4",150
556,1,150,"7",150
556,1,150,"13",150
556,1,164,"6",164
556,1,167,"5",167
556,1,167,"14",167
556,1,170,"8",170
556,1,170,"11",170
556,1,189,"2",189
556,1,189,"5",189
556,1,189,"6",189
556,1,189,"11",189
556,1,190,"2",190
556,1,190,"4",190
556,1,190,"6",190
556,1,190,"8",190
556,1,190,"12",190
556,1,190,"14",190
556,1,195,"7",195
556,1,195,"12",195
556,1,195,"14",195
556,1,209,"3",209
556,1,209,"4",209
556,1,209,"10",209
556,1,210,"3",210
556,1,210,"5",210
556,1,210,"11",210
556,1,211,"7",211
556,1,211,"11",211
556,1,211,"13",211
556,1,214,"8",214
556,1,214,"12",214
556,1,226,"12",226
556,1,226,"14",226
556,1,233,"3",233
556,1,233,"8",233
556,1,237,"12",237
556,1,237,"13",237
556,1,266,"2",266
556,1,266,"9",266
556,1,287,"4",287
556,1,287,"7",287
556,1,287,"11",287
556,1,297,"2",297
556,1,297,"4",297
556,1,297,"10",297
556,1,300,"5",300
556,1,300,"11",300
556,1,300,"12",300
556,1,317,"2",317
556,1,317,"12",317
556,1,324,"11",324
556,1,324,"14",324
556,1,326,"5",326
556,1,326,"9",326
556,1,326,"12",326
556,1,337,"8",337
556,1,337,"14",337
556,1,342,"5",342
556,1,342,"9",342
556,1,349,"10",349
556,1,352,"10",352
556,1,360,"8",360
556,2,34,"3",34
556,2,42,"7",42
556,2,50,"9",50
556,2,50,"12",50
556,2,59,"3",59
556,2,59,"8",59
556,2,62,"13",62
556,2,77,"7",77
556,2,84,"5",84
556,2,84,"6",84
556,2,84,"14",84
556,2,89,"1",89
556,2,89,"8",89
556,2,89,"12",89
556,2,98,"5",98
556,2,98,"14",98
556,2,102,"8",102
556,2,102,"9",102
556,2,102,"10",102
556,2,108,"1",108
556,2,108,"4",108
556,2,118,"1",118
556,2,118,"6",118
556,2,127,"6",127
556,2,132,"4",132
556,2,134,"3",134
556,2,134,"5",134
556,2,134,"6",134
556,2,134,"9",134
556,2,134,"10",134
556,2,134,"12",134
556,2,140,"9",140
556,2,140,"11",140
556,2,140,"14",140
556,2,156,"5",156
556,2,156,"13",156
556,2,166,"8",166
556,2,166,"14",166
556,2,179,"9",179
556,2,179,"13",179
556,2,184,"5",184
556,2,184,"9",184
556,2,186,"5",186
556,2,186,"6",186
556,2,186,"7",186
556,2,186,"12",186
556,2,189,"1",189
556,2,189,"5",189
556,2,189,"6",189
556,2,189,"11",189
556,2,190,"1",190
556,2,190,"4",190
556,2,190,"6",190
556,2,190,"8",190
556,2,190,"12",190
556,2,190,"14",190
556,2,192,"5",192
556,2,194,"8",194
556,2,197,"7",197
556,2,198,"5",198
556,2,198,"10",198
556,2,198,"11",198
556,2,203,"14",203
556,2,206,"9",206
556,2,221,"9",221
556,2,232,"11",232
556,2,235,"3",235
556,2,236,"7",236
556,2,236,"8",236
556,2,240,"6",240
556,2,240,"7",240
556,2,247,"5",247
556,2,247,"10",247
556,2,247,"11",247
556,2,266,"1",266
556,2,266,"9",266
556,2,270,"3",270
556,2,270,"4",270
556,2,275,"5",275
556,2,275,"7",275
556,2,275,"14",275
556,2,285,"9",285
556,2,285,"11",285
556,2,285,"14",285
556,2,297,"1",297
556,2,297,"4",297
556,2,297,"10",297
556,2,317,"1",317
556,2,317,"12",317
556,2,320,"6",320
556,2,320,"11",320
556,2,322,"5",322
556,2,322,"12",322
556,2,323,"6",323
556,2,327,"7",327
556,2,327,"9",327
556,2,331,"5",331
556,2,331,"8",331
556,2,331,"11",331
556,2,347,"7",347
556,2,347,"10",347
556,2,347,"11",347
556,2,347,"12",347
556,2,350,"6",350
556,2,350,"10",350
556,2,350,"11",350
556,2,350,"12",350
556,2,374,"7",374
556,2,384,"7",384
556,2,384,"8",384
556,2,389,"7",389
556,2,389,"12",389
556,2,391,"7",391
556,2,391,"10",391
556,2,396,"9",396
556,2,404,"8",404
556,2,404,"9",404
556,2,420,"12",420
556,2,423,"12",423
556,2,432,"9",432
556,2,433,"7",433
556,2,433,"12",433
556,2,435,"8",435
556,2,435,"9",435
556,2,440,"7",440
556,2,440,"10",440
556,3,3,"6",3
556,3,3,"9",3
556,3,10,"1",10
556,3,10,"10",10
556,3,10,"11",10
556,3,12,"5",12
556,3,16,"5",16
556,3,16,"12",16
556,3,19,"6",19
556,3,19,"8",19
556,3,19,"12",19
556,3,19,"13",19
556,3,22,"1",22
556,3,22,"14",22
556,3,34,"2",34
556,3,36,"1",36
556,3,36,"5",36
556,3,36,"8",36
556,3,39,"13",39
556,3,51,"5",51
556,3,51,"13",51
556,3,51,"14",51
556,3,54,"6",54
556,3,54,"12",54
556,3,54,"13",54
556,3,54,"14",54
556,3,59,"2",59
556,3,59,"8",59
556,3,63,"9",63
556,3,63,"13",63
556,3,64,"5",64
556,3,64,"8",64
556,3,72,"5",72
556,3,72,"9",72
556,3,72,"12",72
556,3,76,"4",76
