"trial_number","layer_from","node_from","layer_to","node_to"
953,1,2,"2",2
953,1,2,"13",2
953,1,8,"3",8
953,1,8,"4",8
953,1,8,"12",8
953,1,10,"7",10
953,1,10,"12",10
953,1,45,"10",45
953,1,45,"11",45
953,1,45,"12",45
953,1,46,"5",46
953,1,58,"2",58
953,1,58,"9",58
953,1,62,"7",62
953,1,62,"13",62
953,1,76,"2",76
953,1,76,"4",76
953,1,76,"12",76
953,1,77,"3",77
953,1,77,"5",77
953,1,77,"10",77
953,1,79,"6",79
953,1,79,"8",79
953,1,79,"11",79
953,1,79,"13",79
953,1,83,"5",83
953,1,83,"7",83
953,1,86,"2",86
953,1,86,"13",86
953,1,91,"5",91
953,1,91,"8",91
953,1,91,"9",91
953,1,91,"14",91
953,1,99,"2",99
953,1,99,"5",99
953,1,119,"10",119
953,1,119,"13",119
953,1,119,"14",119
953,1,120,"6",120
953,1,120,"7",120
953,1,120,"9",120
953,1,120,"11",120
953,1,120,"13",120
953,1,120,"14",120
953,1,126,"2",126
953,1,126,"4",126
953,1,126,"11",126
953,1,137,"7",137
953,1,137,"9",137
953,1,165,"2",165
953,1,165,"3",165
953,1,165,"4",165
953,1,165,"13",165
953,1,171,"2",171
953,1,171,"7",171
953,1,171,"9",171
953,1,174,"3",174
953,1,174,"5",174
953,1,183,"7",183
953,1,183,"11",183
953,1,189,"2",189
953,1,195,"2",195
953,1,195,"4",195
953,1,195,"5",195
953,1,195,"7",195
953,1,195,"13",195
953,1,196,"4",196
953,1,196,"6",196
953,1,196,"13",196
953,1,196,"14",196
953,1,197,"11",197
953,1,209,"5",209
953,1,209,"6",209
953,1,209,"8",209
953,1,209,"9",209
953,1,209,"10",209
953,1,212,"7",212
953,1,212,"13",212
953,1,219,"6",219
953,1,219,"9",219
953,1,219,"11",219
953,1,220,"4",220
953,1,220,"5",220
953,1,220,"8",220
953,1,220,"10",220
953,1,221,"3",221
953,1,222,"5",222
953,1,222,"6",222
953,1,230,"13",230
953,1,238,"2",238
953,1,238,"5",238
953,1,238,"10",238
953,1,242,"3",242
953,1,242,"4",242
953,1,250,"5",250
953,1,250,"6",250
953,1,250,"9",250
953,1,250,"10",250
953,1,250,"13",250
953,1,253,"2",253
953,1,253,"11",253
953,1,253,"14",253
953,1,254,"3",254
953,1,254,"5",254
953,1,254,"9",254
953,1,292,"6",292
953,1,292,"8",292
953,1,292,"14",292
953,1,295,"14",295
953,1,301,"2",301
953,1,303,"4",303
953,1,303,"6",303
953,1,303,"12",303
953,1,305,"2",305
953,1,305,"9",305
953,1,308,"5",308
953,1,308,"7",308
953,1,308,"8",308
953,1,308,"9",308
953,1,308,"11",308
953,1,320,"2",320
953,1,320,"9",320
953,1,320,"11",320
953,1,322,"7",322
953,1,331,"6",331
953,1,338,"2",338
953,1,360,"8",360
953,1,360,"11",360
953,1,366,"2",366
953,1,366,"14",366
953,2,2,"1",2
953,2,2,"13",2
953,2,3,"4",3
953,2,3,"14",3
953,2,7,"3",7
953,2,7,"10",7
953,2,14,"3",14
953,2,14,"12",14
953,2,19,"3",19
953,2,19,"9",19
953,2,19,"14",19
953,2,35,"4",35
953,2,35,"5",35
953,2,35,"9",35
953,2,37,"3",37
953,2,37,"4",37
953,2,37,"9",37
953,2,41,"7",41
953,2,41,"9",41
953,2,41,"12",41
953,2,41,"14",41
953,2,44,"4",44
953,2,44,"5",44
953,2,50,"3",50
953,2,50,"5",50
953,2,58,"1",58
953,2,58,"9",58
953,2,60,"3",60
953,2,60,"13",60
953,2,61,"5",61
953,2,61,"13",61
953,2,61,"14",61
953,2,63,"5",63
953,2,63,"11",63
953,2,64,"4",64
953,2,71,"4",71
953,2,71,"8",71
