"trial_number","layer_from","node_from","layer_to","node_to"
146,1,8,"12",8
146,1,8,"14",8
146,1,9,"4",9
146,1,9,"6",9
146,1,9,"13",9
146,1,12,"2",12
146,1,12,"3",12
146,1,14,"2",14
146,1,14,"5",14
146,1,14,"6",14
146,1,14,"9",14
146,1,14,"10",14
146,1,14,"12",14
146,1,22,"11",22
146,1,26,"2",26
146,1,35,"6",35
146,1,49,"4",49
146,1,56,"3",56
146,1,57,"6",57
146,1,64,"2",64
146,1,64,"10",64
146,1,71,"4",71
146,1,73,"2",73
146,1,73,"6",73
146,1,73,"14",73
146,1,78,"4",78
146,1,78,"7",78
146,1,78,"12",78
146,1,79,"5",79
146,1,86,"3",86
146,1,96,"14",96
146,1,106,"5",106
146,1,106,"8",106
146,1,106,"10",106
146,1,127,"13",127
146,1,127,"14",127
146,1,133,"12",133
146,1,140,"3",140
146,1,140,"4",140
146,1,140,"5",140
146,1,140,"7",140
146,1,140,"12",140
146,1,144,"2",144
146,1,144,"14",144
146,1,145,"5",145
146,1,148,"9",148
146,1,148,"13",148
146,1,148,"14",148
146,1,150,"2",150
146,1,150,"11",150
146,1,150,"12",150
146,1,151,"14",151
146,1,164,"4",164
146,1,164,"9",164
146,1,164,"13",164
146,1,168,"5",168
146,1,168,"14",168
146,1,171,"13",171
146,1,187,"2",187
146,1,187,"3",187
146,1,187,"8",187
146,1,190,"2",190
146,1,190,"5",190
146,1,190,"6",190
146,1,190,"7",190
146,1,201,"6",201
146,1,201,"7",201
146,1,203,"13",203
146,1,219,"4",219
146,1,219,"11",219
146,1,221,"5",221
146,1,221,"8",221
146,1,221,"12",221
146,1,221,"13",221
146,1,230,"3",230
146,1,230,"4",230
146,1,230,"6",230
146,1,237,"8",237
146,1,240,"6",240
146,1,240,"8",240
146,1,240,"12",240
146,1,240,"13",240
146,1,250,"4",250
146,1,250,"8",250
146,1,250,"10",250
146,1,259,"4",259
146,1,259,"5",259
146,1,260,"5",260
146,1,260,"12",260
146,1,264,"3",264
146,1,264,"5",264
146,1,264,"13",264
146,1,264,"14",264
146,1,279,"9",279
146,1,297,"4",297
146,1,297,"7",297
146,1,308,"6",308
146,1,308,"9",308
146,1,308,"11",308
146,1,316,"6",316
146,1,316,"14",316
146,1,318,"2",318
146,1,318,"14",318
146,1,325,"5",325
146,1,325,"6",325
146,1,325,"11",325
146,1,348,"2",348
146,1,362,"11",362
146,1,362,"12",362
146,1,366,"2",366
146,1,366,"8",366
146,2,5,"6",5
146,2,12,"1",12
146,2,12,"3",12
146,2,14,"1",14
146,2,14,"5",14
146,2,14,"6",14
146,2,14,"9",14
146,2,14,"10",14
146,2,14,"12",14
146,2,17,"7",17
146,2,26,"1",26
146,2,47,"11",47
146,2,62,"5",62
146,2,64,"1",64
146,2,64,"10",64
146,2,69,"12",69
146,2,72,"3",72
146,2,72,"5",72
146,2,73,"1",73
146,2,73,"6",73
146,2,73,"14",73
146,2,74,"8",74
146,2,74,"13",74
146,2,90,"3",90
146,2,90,"12",90
146,2,110,"3",110
146,2,110,"7",110
146,2,110,"8",110
146,2,110,"10",110
146,2,110,"11",110
146,2,110,"13",110
146,2,115,"7",115
146,2,115,"13",115
146,2,121,"7",121
146,2,121,"13",121
146,2,128,"3",128
146,2,128,"5",128
146,2,128,"6",128
146,2,128,"13",128
146,2,134,"8",134
146,2,134,"11",134
146,2,134,"14",134
146,2,135,"4",135
146,2,135,"13",135
146,2,135,"14",135
146,2,138,"5",138
146,2,138,"7",138
146,2,138,"10",138
146,2,144,"1",144
146,2,144,"14",144
146,2,150,"1",150
146,2,150,"11",150
146,2,150,"12",150
146,2,159,"10",159
146,2,162,"8",162
146,2,162,"12",162
146,2,174,"3",174
146,2,174,"8",174
146,2,174,"12",174
146,2,177,"4",177
146,2,177,"6",177
146,2,177,"7",177
146,2,178,"3",178
146,2,187,"1",187
146,2,187,"3",187
146,2,187,"8",187
146,2,188,"8",188
146,2,190,"1",190
146,2,190,"5",190
146,2,190,"6",190
146,2,190,"7",190
146,2,208,"3",208
146,2,208,"4",208
146,2,208,"5",208
146,2,216,"5",216
146,2,216,"6",216
146,2,216,"9",216
146,2,223,"4",223
146,2,223,"7",223
146,2,223,"13",223
146,2,231,"5",231
146,2,231,"7",231
146,2,233,"4",233
146,2,235,"4",235
146,2,235,"7",235
146,2,235,"11",235
146,2,235,"13",235
146,2,235,"14",235
146,2,249,"3",249
146,2,257,"10",257
146,2,257,"11",257
146,2,269,"11",269
146,2,269,"14",269
146,2,276,"9",276
146,2,276,"14",276
146,2,280,"4",280
146,2,280,"10",280
146,2,300,"14",300
146,2,313,"12",313
146,2,314,"5",314
146,2,314,"8",314
146,2,314,"9",314
146,2,314,"10",314
146,2,317,"5",317
146,2,318,"1",318
146,2,318,"14",318
146,2,321,"11",321
146,2,328,"6",328
146,2,328,"14",328
146,2,334,"8",334
146,2,341,"5",341
146,2,341,"11",341
146,2,342,"6",342
146,2,343,"5",343
146,2,348,"1",348
146,2,354,"12",354
146,2,357,"12",357
146,2,366,"1",366
146,2,366,"8",366
146,2,369,"12",369
146,2,379,"7",379
146,2,414,"9",414
146,2,418,"9",418
146,2,420,"7",420
146,2,420,"8",420
146,2,420,"9",420
146,2,435,"10",435
146,3,10,"6",10
146,3,10,"9",10
146,3,10,"11",10
146,3,10,"13",10
146,3,12,"1",12
146,3,12,"2",12
146,3,19,"7",19
146,3,19,"10",19
146,3,19,"14",19
146,3,24,"5",24
146,3,27,"5",27
146,3,27,"8",27
146,3,27,"9",27
146,3,27,"13",27
146,3,34,"8",34
146,3,37,"5",37
146,3,37,"8",37
146,3,37,"9",37
146,3,37,"14",37
146,3,43,"11",43
146,3,44,"4",44
146,3,44,"9",44
146,3,44,"14",44
146,3,46,"9",46
146,3,55,"4",55
146,3,55,"10",55
146,3,55,"13",55
146,3,56,"1",56
146,3,63,"6",63
146,3,63,"12",63
146,3,63,"13",63
146,3,65,"13",65
146,3,72,"2",72
146,3,72,"5",72
146,3,80,"8",80
146,3,85,"5",85
146,3,85,"9",85
146,3,85,"10",85
146,3,86,"1",86
146,3,90,"2",90
146,3,90,"12",90
146,3,92,"4",92
146,3,92,"10",92
146,3,92,"12",92
146,3,92,"14",92
146,3,94,"9",94
146,3,94,"11",94
146,3,94,"14",94
146,3,110,"2",110
146,3,110,"7",110
146,3,110,"8",110
146,3,110,"10",110
146,3,110,"11",110
146,3,110,"13",110
146,3,114,"4",114
146,3,114,"6",114
146,3,124,"4",124
146,3,124,"10",124
146,3,124,"12",124
146,3,128,"2",128
146,3,128,"5",128
146,3,128,"6",128
146,3,128,"13",128
146,3,131,"5",131
146,3,131,"12",131
146,3,137,"5",137
146,3,137,"14",137
146,3,139,"7",139
146,3,139,"11",139
146,3,139,"13",139
146,3,140,"1",140
146,3,140,"4",140
146,3,140,"5",140
146,3,140,"7",140
146,3,140,"12",140
146,3,147,"6",147
146,3,147,"9",147
146,3,147,"12",147
146,3,163,"6",163
146,3,163,"11",163
146,3,174,"2",174
146,3,174,"8",174
146,3,174,"12",174
146,3,178,"2",178
146,3,186,"7",186
146,3,186,"8",186
146,3,187,"1",187
146,3,187,"2",187
146,3,187,"8",187
146,3,189,"5",189
146,3,189,"11",189
146,3,196,"4",196
146,3,196,"8",196
146,3,196,"11",196
146,3,196,"12",196
146,3,196,"13",196
146,3,196,"14",196
146,3,204,"8",204
146,3,208,"2",208
146,3,208,"4",208
146,3,208,"5",208
146,3,209,"13",209
146,3,215,"13",215
146,3,227,"4",227
146,3,227,"9",227
146,3,227,"10",227
146,3,230,"1",230
146,3,230,"4",230
146,3,230,"6",230
146,3,244,"4",244
146,3,244,"12",244
146,3,247,"4",247
146,3,249,"2",249
146,3,261,"4",261
146,3,261,"12",261
146,3,264,"1",264
146,3,264,"5",264
146,3,264,"13",264
146,3,264,"14",264
146,3,273,"7",273
146,3,273,"11",273
146,4,6,"5",6
146,4,6,"9",6
146,4,6,"13",6
146,4,9,"1",9
146,4,9,"6",9
146,4,9,"13",9
146,4,23,"6",23
146,4,23,"7",23
146,4,44,"3",44
146,4,44,"9",44
146,4,44,"14",44
146,4,48,"5",48
146,4,48,"12",48
146,4,49,"1",49
146,4,50,"13",50
146,4,52,"7",52
146,4,55,"3",55
146,4,55,"10",55
146,4,55,"13",55
146,4,61,"5",61
146,4,61,"6",61
146,4,71,"1",71
146,4,78,"1",78
146,4,78,"7",78
146,4,78,"12",78
146,4,89,"5",89
146,4,89,"7",89
146,4,89,"11",89
146,4,92,"3",92
