"trial_number","layer_from","node_from","layer_to","node_to"
609,1,2,"4",2
609,1,2,"13",2
609,1,4,"7",4
609,1,4,"9",4
609,1,4,"10",4
609,1,4,"13",4
609,1,22,"12",22
609,1,22,"13",22
609,1,27,"12",27
609,1,27,"14",27
609,1,28,"5",28
609,1,30,"10",30
609,1,30,"13",30
609,1,33,"3",33
609,1,33,"4",33
609,1,33,"8",33
609,1,33,"9",33
609,1,34,"7",34
609,1,38,"10",38
609,1,38,"11",38
609,1,44,"5",44
609,1,44,"6",44
609,1,44,"10",44
609,1,49,"11",49
609,1,51,"4",51
609,1,51,"5",51
609,1,51,"8",51
609,1,51,"9",51
609,1,51,"11",51
609,1,56,"13",56
609,1,57,"13",57
609,1,57,"14",57
609,1,59,"9",59
609,1,65,"8",65
609,1,71,"2",71
609,1,71,"3",71
609,1,71,"11",71
609,1,71,"13",71
609,1,85,"4",85
609,1,85,"5",85
609,1,88,"10",88
609,1,88,"11",88
609,1,89,"12",89
609,1,125,"13",125
609,1,140,"2",140
609,1,140,"5",140
609,1,140,"12",140
609,1,153,"4",153
609,1,153,"5",153
609,1,153,"9",153
609,1,153,"10",153
609,1,153,"12",153
609,1,155,"2",155
609,1,155,"5",155
609,1,155,"11",155
609,1,155,"14",155
609,1,161,"4",161
609,1,161,"9",161
609,1,161,"12",161
609,1,161,"14",161
609,1,165,"3",165
609,1,165,"6",165
609,1,176,"2",176
609,1,176,"7",176
609,1,179,"3",179
609,1,179,"13",179
609,1,184,"9",184
609,1,186,"8",186
609,1,192,"2",192
609,1,192,"5",192
609,1,216,"6",216
609,1,216,"7",216
609,1,222,"4",222
609,1,222,"6",222
609,1,222,"12",222
609,1,227,"5",227
609,1,227,"6",227
609,1,227,"7",227
609,1,227,"12",227
609,1,227,"14",227
609,1,228,"3",228
609,1,228,"4",228
609,1,228,"12",228
609,1,250,"2",250
609,1,250,"9",250
609,1,266,"5",266
609,1,266,"9",266
609,1,272,"3",272
609,1,274,"2",274
609,1,274,"4",274
609,1,274,"7",274
609,1,274,"10",274
609,1,274,"11",274
609,1,274,"14",274
609,1,276,"5",276
609,1,276,"6",276
609,1,276,"8",276
609,1,276,"9",276
609,1,276,"11",276
609,1,278,"7",278
609,1,278,"8",278
609,1,278,"9",278
609,1,280,"14",280
609,1,285,"8",285
609,1,290,"5",290
609,1,292,"4",292
609,1,297,"5",297
609,1,297,"7",297
609,1,297,"10",297
609,1,297,"12",297
609,1,302,"5",302
609,1,314,"2",314
609,1,314,"14",314
609,1,318,"11",318
609,1,318,"14",318
609,1,330,"2",330
609,1,338,"5",338
609,1,338,"7",338
609,1,338,"10",338
609,1,365,"2",365
609,1,365,"9",365
609,1,366,"8",366
609,2,13,"11",13
609,2,18,"4",18
609,2,18,"8",18
609,2,19,"11",19
609,2,19,"14",19
609,2,23,"9",23
609,2,23,"12",23
609,2,46,"7",46
609,2,46,"10",46
609,2,50,"3",50
609,2,50,"8",50
609,2,71,"1",71
609,2,71,"3",71
609,2,71,"11",71
609,2,71,"13",71
609,2,95,"9",95
609,2,95,"10",95
609,2,101,"10",101
609,2,101,"11",101
609,2,104,"3",104
609,2,104,"10",104
609,2,112,"6",112
609,2,112,"10",112
609,2,112,"12",112
609,2,112,"13",112
609,2,113,"3",113
609,2,113,"5",113
609,2,113,"9",113
609,2,113,"12",113
609,2,126,"13",126
609,2,140,"1",140
609,2,140,"5",140
609,2,140,"12",140
609,2,146,"12",146
609,2,146,"14",146
609,2,155,"1",155
609,2,155,"5",155
609,2,155,"11",155
609,2,155,"14",155
609,2,156,"6",156
609,2,162,"6",162
609,2,162,"8",162
609,2,162,"12",162
609,2,176,"1",176
609,2,176,"7",176
609,2,177,"3",177
609,2,177,"14",177
609,2,181,"3",181
609,2,181,"13",181
609,2,183,"5",183
609,2,183,"6",183
609,2,183,"9",183
609,2,183,"13",183
609,2,192,"1",192
609,2,192,"5",192
609,2,194,"6",194
609,2,194,"7",194
609,2,194,"11",194
609,2,194,"13",194
609,2,194,"14",194
609,2,210,"6",210
609,2,210,"11",210
609,2,210,"14",210
609,2,212,"4",212
609,2,214,"3",214
609,2,214,"5",214
609,2,217,"3",217
609,2,217,"4",217
609,2,217,"11",217
609,2,217,"14",217
609,2,224,"5",224
609,2,224,"8",224
609,2,224,"13",224
609,2,243,"5",243
609,2,250,"1",250
609,2,250,"9",250
609,2,254,"4",254
609,2,254,"7",254
609,2,254,"14",254
609,2,259,"4",259
609,2,259,"5",259
609,2,259,"7",259
609,2,259,"9",259
609,2,262,"6",262
609,2,262,"8",262
609,2,262,"11",262
609,2,267,"8",267
609,2,274,"1",274
609,2,274,"4",274
609,2,274,"7",274
609,2,274,"10",274
609,2,274,"11",274
609,2,274,"14",274
609,2,277,"5",277
609,2,277,"11",277
609,2,279,"5",279
609,2,279,"14",279
609,2,286,"5",286
609,2,296,"4",296
609,2,296,"11",296
609,2,314,"1",314
609,2,314,"14",314
609,2,322,"5",322
609,2,322,"8",322
609,2,322,"14",322
609,2,326,"6",326
609,2,326,"9",326
609,2,326,"11",326
609,2,330,"1",330
609,2,333,"5",333
609,2,333,"6",333
609,2,333,"7",333
609,2,333,"8",333
609,2,333,"14",333
609,2,339,"5",339
609,2,339,"14",339
609,2,346,"6",346
609,2,346,"9",346
609,2,348,"6",348
609,2,348,"11",348
609,2,352,"12",352
609,2,360,"8",360
609,2,360,"12",360
609,2,365,"1",365
609,2,365,"9",365
609,2,369,"10",369
609,2,389,"12",389
609,2,404,"12",404
609,2,439,"8",439
609,2,439,"9",439
609,2,439,"12",439
609,3,8,"13",8
609,3,17,"9",17
609,3,32,"6",32
609,3,33,"1",33
609,3,33,"4",33
609,3,33,"8",33
609,3,33,"9",33
609,3,40,"7",40
609,3,40,"11",40
609,3,47,"4",47
609,3,47,"5",47
609,3,50,"2",50
609,3,50,"8",50
609,3,55,"6",55
609,3,55,"10",55
609,3,71,"1",71
609,3,71,"2",71
609,3,71,"11",71
609,3,71,"13",71
609,3,73,"5",73
609,3,75,"8",75
609,3,75,"9",75
609,3,81,"4",81
609,3,81,"11",81
609,3,81,"13",81
609,3,86,"5",86
609,3,91,"5",91
609,3,91,"7",91
609,3,91,"11",91
609,3,91,"12",91
609,3,93,"4",93
609,3,93,"7",93
609,3,97,"14",97
609,3,103,"6",103
609,3,103,"10",103
609,3,104,"2",104
609,3,104,"10",104
609,3,109,"4",109
609,3,109,"12",109
609,3,111,"4",111
609,3,113,"2",113
609,3,113,"5",113
609,3,113,"9",113
609,3,113,"12",113
609,3,120,"6",120
609,3,120,"8",120
609,3,122,"7",122
609,3,122,"11",122
609,3,122,"13",122
609,3,127,"4",127
609,3,127,"5",127
