"trial_number","layer_from","node_from","layer_to","node_to"
863,1,10,"6",10
863,1,10,"8",10
863,1,12,"5",12
863,1,12,"11",12
863,1,13,"2",13
863,1,13,"3",13
863,1,13,"9",13
863,1,17,"6",17
863,1,17,"13",17
863,1,44,"10",44
863,1,44,"13",44
863,1,48,"5",48
863,1,48,"10",48
863,1,57,"4",57
863,1,74,"4",74
863,1,74,"5",74
863,1,74,"11",74
863,1,78,"7",78
863,1,86,"2",86
863,1,86,"4",86
863,1,86,"5",86
863,1,86,"11",86
863,1,89,"5",89
863,1,89,"10",89
863,1,89,"13",89
863,1,103,"3",103
863,1,103,"6",103
863,1,103,"7",103
863,1,103,"11",103
863,1,106,"3",106
863,1,106,"6",106
863,1,106,"12",106
863,1,106,"13",106
863,1,110,"5",110
863,1,113,"13",113
863,1,120,"11",120
863,1,130,"11",130
863,1,144,"10",144
863,1,147,"3",147
863,1,147,"13",147
863,1,147,"14",147
863,1,148,"13",148
863,1,149,"13",149
863,1,157,"7",157
863,1,157,"12",157
863,1,174,"4",174
863,1,174,"5",174
863,1,174,"9",174
863,1,174,"10",174
863,1,178,"4",178
863,1,178,"11",178
863,1,178,"14",178
863,1,186,"2",186
863,1,186,"8",186
863,1,186,"12",186
863,1,186,"14",186
863,1,188,"4",188
863,1,188,"7",188
863,1,188,"9",188
863,1,201,"6",201
863,1,201,"11",201
863,1,203,"7",203
863,1,203,"11",203
863,1,203,"13",203
863,1,204,"3",204
863,1,216,"7",216
863,1,216,"11",216
863,1,216,"12",216
863,1,217,"5",217
863,1,219,"8",219
863,1,219,"11",219
863,1,219,"13",219
863,1,228,"8",228
863,1,242,"5",242
863,1,242,"9",242
863,1,242,"14",242
863,1,243,"3",243
863,1,243,"6",243
863,1,243,"7",243
863,1,243,"12",243
863,1,243,"13",243
863,1,247,"2",247
863,1,247,"3",247
863,1,247,"9",247
863,1,247,"12",247
863,1,259,"9",259
863,1,259,"14",259
863,1,268,"4",268
863,1,268,"8",268
863,1,268,"11",268
863,1,275,"8",275
863,1,277,"5",277
863,1,277,"10",277
863,1,285,"4",285
863,1,285,"5",285
863,1,285,"14",285
863,1,293,"5",293
863,1,302,"8",302
863,1,302,"11",302
863,1,313,"2",313
863,1,313,"6",313
863,1,319,"7",319
863,1,322,"12",322
863,1,326,"9",326
863,1,337,"7",337
863,1,337,"10",337
863,1,337,"14",337
863,1,346,"11",346
863,1,365,"7",365
863,1,365,"12",365
863,2,13,"1",13
863,2,13,"3",13
863,2,13,"9",13
863,2,15,"3",15
863,2,15,"4",15
863,2,15,"13",15
863,2,22,"6",22
863,2,22,"8",22
863,2,22,"10",22
863,2,24,"9",24
863,2,27,"6",27
863,2,27,"12",27
863,2,32,"3",32
863,2,38,"3",38
863,2,39,"9",39
863,2,53,"4",53
863,2,53,"11",53
863,2,60,"4",60
863,2,60,"11",60
863,2,60,"14",60
863,2,81,"5",81
863,2,81,"11",81
863,2,86,"1",86
863,2,86,"4",86
863,2,86,"5",86
863,2,86,"11",86
863,2,105,"6",105
863,2,112,"3",112
863,2,112,"6",112
863,2,112,"7",112
863,2,112,"8",112
863,2,112,"9",112
863,2,112,"14",112
863,2,123,"14",123
863,2,125,"3",125
863,2,125,"5",125
863,2,126,"7",126
863,2,126,"13",126
863,2,129,"12",129
863,2,132,"5",132
863,2,132,"7",132
863,2,132,"8",132
863,2,132,"14",132
863,2,137,"5",137
863,2,137,"13",137
863,2,140,"11",140
863,2,142,"9",142
863,2,142,"12",142
863,2,142,"14",142
863,2,146,"9",146
863,2,146,"11",146
863,2,153,"10",153
863,2,153,"14",153
863,2,159,"7",159
863,2,159,"9",159
863,2,159,"12",159
863,2,163,"12",163
863,2,170,"9",170
863,2,173,"6",173
863,2,173,"10",173
863,2,173,"13",173
863,2,176,"4",176
863,2,176,"5",176
863,2,176,"11",176
863,2,179,"3",179
863,2,179,"9",179
863,2,182,"9",182
863,2,184,"4",184
863,2,184,"12",184
863,2,184,"14",184
863,2,185,"6",185
863,2,186,"1",186
863,2,186,"8",186
863,2,186,"12",186
863,2,186,"14",186
863,2,196,"7",196
863,2,196,"11",196
863,2,206,"10",206
863,2,209,"5",209
863,2,209,"9",209
863,2,209,"10",209
863,2,209,"14",209
863,2,213,"6",213
